config,return_date,strategy,display_strategy,train_start,train_end,status,solver_status,capacity_infeasible,deployed_gross,gross_ret,net_ret
larger,2022-04-29,larger E1 capped,E1 capped,2019-01-31,2022-02-28,ok,optimal,False,0.6915542119712194,-0.11757219858217342,-0.13514694588901655
larger,2022-04-29,larger GM paper,GM paper,2019-01-31,2022-02-28,ok,optimal,False,0.9999999655989629,0.07746807362081343,-0.41182524360858486
larger,2022-04-29,larger Equal premium capped,Equal premium capped,2019-01-31,2022-02-28,ok,reference,False,1.0,-0.4707131753320154,-0.49906216091153616
larger,2022-04-29,larger Equal risk capped,Equal risk capped,2019-01-31,2022-02-28,ok,reference,False,0.9999999999999999,-0.43410084659611536,-0.45830578137506633
larger,2022-05-31,larger E1 capped,E1 capped,2019-02-28,2022-04-29,ok,optimal,False,0.7886666659414694,-0.4236796999795308,-0.4429764861001364
larger,2022-05-31,larger GM paper,GM paper,2019-02-28,2022-04-29,ok,optimal,False,0.9999999972968612,-0.30696948648041833,-0.5361954462133366
larger,2022-05-31,larger Equal premium capped,Equal premium capped,2019-02-28,2022-04-29,ok,reference,False,1.0,-0.053522251946444555,-0.07911131172373824
larger,2022-05-31,larger Equal risk capped,Equal risk capped,2019-02-28,2022-04-29,ok,reference,False,1.0,-0.024931503849501366,-0.04918811519572826
larger,2022-06-30,larger E1 capped,E1 capped,2019-04-30,2022-05-31,ok,optimal,False,0.7124839164942993,0.028270317596160305,0.00979503060830926
larger,2022-06-30,larger GM paper,GM paper,2019-04-30,2022-05-31,ok,optimal,False,0.999999993628634,0.11263729062303401,-0.7227785459604197
larger,2022-06-30,larger Equal premium capped,Equal premium capped,2019-04-30,2022-05-31,ok,reference,False,1.0,0.3142011660413452,0.29029185171561434
larger,2022-06-30,larger Equal risk capped,Equal risk capped,2019-04-30,2022-05-31,ok,reference,False,0.9999999999999999,0.29997694379215256,0.27657232752753697
larger,2022-07-29,larger E1 capped,E1 capped,2019-05-31,2022-06-30,ok,optimal,False,0.6931836428253058,-0.0064292919735494045,-0.02305882668683603
larger,2022-07-29,larger GM paper,GM paper,2019-05-31,2022-06-30,ok,optimal,False,0.9999999765739584,-0.055725657536737735,-0.2731969690250813
larger,2022-07-29,larger Equal premium capped,Equal premium capped,2019-05-31,2022-06-30,ok,reference,False,1.0,-0.30894178667648564,-0.33127602963213576
larger,2022-07-29,larger Equal risk capped,Equal risk capped,2019-05-31,2022-06-30,ok,reference,False,1.0,-0.2976403007869039,-0.3195426214846271
larger,2022-08-31,larger E1 capped,E1 capped,2019-06-28,2022-07-29,ok,optimal,False,0.6826394484170485,-0.23423987849877204,-0.25189594432283685
larger,2022-08-31,larger GM paper,GM paper,2019-06-28,2022-07-29,ok,optimal,False,0.9999999305204521,-0.11483517747922375,-0.8856404000615037
larger,2022-08-31,larger Equal premium capped,Equal premium capped,2019-06-28,2022-07-29,ok,reference,False,0.9999999999999999,-0.41687580769132515,-0.4393495319882555
larger,2022-08-31,larger Equal risk capped,Equal risk capped,2019-06-28,2022-07-29,ok,reference,False,1.0,-0.43264171459818807,-0.4550931629091995
larger,2022-09-30,larger E1 capped,E1 capped,2019-07-31,2022-08-31,ok,optimal,True,0.606645656704917,-0.09871308322032203,-0.11269259834709416
larger,2022-09-30,larger GM paper,GM paper,2019-07-31,2022-08-31,ok,optimal,False,0.9999999870604386,0.09648629823712607,-0.5785341081519446
larger,2022-09-30,larger Equal premium capped,Equal premium capped,2019-07-31,2022-08-31,ok,reference,True,0.779152,-0.16965396645672753,-0.18758040677309945
larger,2022-09-30,larger Equal risk capped,Equal risk capped,2019-07-31,2022-08-31,ok,reference,True,0.7791520000000001,-0.22183831104216534,-0.2396572665738185
larger,2022-10-31,larger E1 capped,E1 capped,2019-08-30,2022-09-30,ok,optimal,False,0.7410736808493157,-0.25849597982569145,-0.27400083241788065
larger,2022-10-31,larger GM paper,GM paper,2019-08-30,2022-09-30,ok,optimal,False,0.9999999942910422,-0.16671632304566508,-0.45595185900329577
larger,2022-10-31,larger Equal premium capped,Equal premium capped,2019-08-30,2022-09-30,ok,reference,False,1.0,-0.044874752912683225,-0.0668547288680637
larger,2022-10-31,larger Equal risk capped,Equal risk capped,2019-08-30,2022-09-30,ok,reference,False,1.0,-0.02769693857609748,-0.049294919421247925
larger,2022-11-30,larger E1 capped,E1 capped,2019-09-30,2022-10-31,ok,optimal,True,0.6573350658292823,-0.23772528996991865,-0.25397803388784157
larger,2022-11-30,larger GM paper,GM paper,2019-09-30,2022-10-31,ok,optimal,False,0.9999999978860197,-0.09153024952569329,-0.4750374883982986
larger,2022-11-30,larger Equal premium capped,Equal premium capped,2019-09-30,2022-10-31,ok,reference,True,0.878524755,0.2238242873667248,0.20330023647064374
larger,2022-11-30,larger Equal risk capped,Equal risk capped,2019-09-30,2022-10-31,ok,reference,True,0.8785247549999999,0.15722153167407932,0.13675172062722835
larger,2022-12-30,larger E1 capped,E1 capped,2019-10-31,2022-11-30,ok,optimal,True,0.6167802875318149,-0.1787448448351347,-0.19476522305617033
larger,2022-12-30,larger GM paper,GM paper,2019-10-31,2022-11-30,ok,optimal,False,0.9999999884258904,0.17137622736638147,-0.19797239410455475
larger,2022-12-30,larger Equal premium capped,Equal premium capped,2019-10-31,2022-11-30,ok,reference,True,0.7439438125000002,0.002216125025141614,-0.01604893454732298
larger,2022-12-30,larger Equal risk capped,Equal risk capped,2019-10-31,2022-11-30,ok,reference,True,0.7439438125000001,0.002224160187191338,-0.01588991017779509
larger,2023-01-31,larger E1 capped,E1 capped,2019-11-29,2022-12-30,ok,optimal,True,0.5959776510092207,0.0796057637439471,0.06402942055239977
larger,2023-01-31,larger GM paper,GM paper,2019-11-29,2022-12-30,ok,optimal,False,0.9999998148694216,-0.09106237701553412,-0.4320261467686977
larger,2023-01-31,larger Equal premium capped,Equal premium capped,2019-11-29,2022-12-30,ok,reference,True,0.8458909725000002,0.22842938870343032,0.20760406440343718
larger,2023-01-31,larger Equal risk capped,Equal risk capped,2019-11-29,2022-12-30,ok,reference,True,0.8458909725000001,0.24082947231518237,0.22000068700444544
larger,2023-02-28,larger E1 capped,E1 capped,2019-12-31,2023-01-31,ok,optimal,True,0.6732471780764411,0.07556341440296696,0.05902028770316885
larger,2023-02-28,larger GM paper,GM paper,2019-12-31,2023-01-31,ok,optimal,False,0.999999926636276,0.04803607938182257,-0.8009671295987462
larger,2023-02-28,larger Equal premium capped,Equal premium capped,2019-12-31,2023-01-31,ok,reference,True,0.87960402625,-0.12038490855650844,-0.14051817967029015
larger,2023-02-28,larger Equal risk capped,Equal risk capped,2019-12-31,2023-01-31,ok,reference,True,0.87960402625,-0.10682366600602455,-0.12721527636234017
larger,2023-03-31,larger E1 capped,E1 capped,2020-01-31,2023-02-28,ok,optimal,True,0.6019439899417007,0.32805912341620624,0.31376883626582946
larger,2023-03-31,larger GM paper,GM paper,2020-01-31,2023-02-28,ok,optimal,False,0.9999999121354198,-0.2417412601212659,-0.5427574847557052
larger,2023-03-31,larger Equal premium capped,Equal premium capped,2020-01-31,2023-02-28,ok,reference,True,0.7808002024999998,0.369471158967451,0.35244028437306385
larger,2023-03-31,larger Equal risk capped,Equal risk capped,2020-01-31,2023-02-28,ok,reference,True,0.7808002024999998,0.37047432985779344,0.35344901417149965
larger,2023-04-28,larger E1 capped,E1 capped,2020-02-28,2023-03-31,ok,optimal,True,0.6326832526341091,-0.2153709360748891,-0.23045360225117503
larger,2023-04-28,larger GM paper,GM paper,2020-02-28,2023-03-31,ok,optimal,False,0.9999998512627241,0.15666822767172897,-1.6802182009675255
larger,2023-04-28,larger Equal premium capped,Equal premium capped,2020-02-28,2023-03-31,ok,reference,True,0.8660932925,-0.23495116790509218,-0.25396004413951456
larger,2023-04-28,larger Equal risk capped,Equal risk capped,2020-02-28,2023-03-31,ok,reference,True,0.8660932925,-0.2627611331878679,-0.2816664209497272
larger,2023-05-31,larger E1 capped,E1 capped,2020-03-31,2023-04-28,ok,optimal,True,0.5718364618849316,0.16438206287655327,0.15031633197781863
larger,2023-05-31,larger GM paper,GM paper,2020-03-31,2023-04-28,ok,optimal,False,0.9999992746157279,0.26074238805572114,-0.2615243731639426
larger,2023-05-31,larger Equal premium capped,Equal premium capped,2020-03-31,2023-04-28,ok,reference,True,0.7922781975,0.22867558894264453,0.2099035196384912
larger,2023-05-31,larger Equal risk capped,Equal risk capped,2020-03-31,2023-04-28,ok,reference,True,0.7922781975000002,0.22392922688883155,0.20509107578264843
larger,2023-06-30,larger E1 capped,E1 capped,2020-04-30,2023-05-31,ok,optimal,False,0.6142030400512516,0.27935195505777893,0.2648120615215378
larger,2023-06-30,larger GM paper,GM paper,2020-04-30,2023-05-31,ok,optimal,False,0.9999996327819483,0.15200008741332757,-0.853395740996481
larger,2023-06-30,larger Equal premium capped,Equal premium capped,2020-04-30,2023-05-31,ok,reference,False,1.0,0.48887407197144167,0.4666802784673319
larger,2023-06-30,larger Equal risk capped,Equal risk capped,2020-04-30,2023-05-31,ok,reference,False,1.0,0.498333616712124,0.47615278692292035
larger,2023-07-31,larger E1 capped,E1 capped,2020-05-29,2023-06-30,ok,optimal,False,0.6143436588965985,-0.19058524498512627,-0.20391849405405318
larger,2023-07-31,larger GM paper,GM paper,2020-05-29,2023-06-30,ok,optimal,False,0.9999997790402287,-0.08430607425213632,-0.7447655324425079
larger,2023-07-31,larger Equal premium capped,Equal premium capped,2020-05-29,2023-06-30,ok,reference,False,0.9999999999999999,-0.4907941153027867,-0.5101317516134232
larger,2023-07-31,larger Equal risk capped,Equal risk capped,2020-05-29,2023-06-30,ok,reference,False,1.0,-0.49108698593346317,-0.5103737076926539
larger,2023-08-31,larger E1 capped,E1 capped,2020-06-30,2023-07-31,ok,optimal,False,0.6486193978759387,-0.00716821214391522,-0.021294952785760213
larger,2023-08-31,larger GM paper,GM paper,2020-06-30,2023-07-31,ok,optimal,False,0.9999999800721178,0.25062933884220107,-0.24158162879674033
larger,2023-08-31,larger Equal premium capped,Equal premium capped,2020-06-30,2023-07-31,ok,reference,False,1.0,0.24205234813968624,0.22294872543029148
larger,2023-08-31,larger Equal risk capped,Equal risk capped,2020-06-30,2023-07-31,ok,reference,False,1.0,0.22956310876723668,0.2105681843805794
larger,2023-09-29,larger E1 capped,E1 capped,2020-07-31,2023-08-31,ok,optimal,True,0.585729704344238,-0.11418505063823316,-0.12609073792971248
larger,2023-09-29,larger GM paper,GM paper,2020-07-31,2023-08-31,ok,optimal,False,0.9999999257511405,0.06469560164174792,-2.0009532872775173
larger,2023-09-29,larger Equal premium capped,Equal premium capped,2020-07-31,2023-08-31,ok,reference,True,0.7702100299999999,-0.07964501026527632,-0.09490447258502699
larger,2023-09-29,larger Equal risk capped,Equal risk capped,2020-07-31,2023-08-31,ok,reference,True,0.7702100300000001,-0.10218190028604146,-0.1170667304968693
larger,2023-10-31,larger E1 capped,E1 capped,2020-08-31,2023-09-29,ok,optimal,False,0.6830251313239386,-0.25210669928803375,-0.26758268717341244
larger,2023-10-31,larger GM paper,GM paper,2020-08-31,2023-09-29,ok,optimal,False,0.9999999925383408,0.1280795228722411,-0.7499021638992787
larger,2023-10-31,larger Equal premium capped,Equal premium capped,2020-08-31,2023-09-29,ok,reference,False,1.0000000000000002,-0.33521678316094683,-0.3549876407210375
larger,2023-10-31,larger Equal risk capped,Equal risk capped,2020-08-31,2023-09-29,ok,reference,False,1.0,-0.39744520513351334,-0.41741349613463613
larger,2023-11-30,larger E1 capped,E1 capped,2020-09-30,2023-10-31,ok,optimal,True,0.6256685647873821,0.7507107685372376,0.7364025053411359
larger,2023-11-30,larger GM paper,GM paper,2020-09-30,2023-10-31,ok,optimal,False,0.9999997105121124,-0.0640210841615404,-1.1404327398923533
larger,2023-11-30,larger Equal premium capped,Equal premium capped,2020-09-30,2023-10-31,ok,reference,True,0.9480367775000001,1.3030001108158429,1.2836556063262736
larger,2023-11-30,larger Equal risk capped,Equal risk capped,2020-09-30,2023-10-31,ok,reference,True,0.9480367775000003,1.2288197209240892,1.2095538391701008
larger,2023-12-29,larger E1 capped,E1 capped,2020-10-30,2023-11-30,ok,optimal,True,0.5723092877785084,0.2522143717084834,0.23747705811310815
larger,2023-12-29,larger GM paper,GM paper,2020-10-30,2023-11-30,ok,optimal,False,0.9999999243878019,-0.028386653657998417,-2.788794950303
larger,2023-12-29,larger Equal premium capped,Equal premium capped,2020-10-30,2023-11-30,ok,reference,True,0.7225684562499999,0.2922290504590907,0.27531066227992573
larger,2023-12-29,larger Equal risk capped,Equal risk capped,2020-10-30,2023-11-30,ok,reference,True,0.7225684562499998,0.297478098795405,0.2806083823390502
larger,2024-01-31,larger E1 capped,E1 capped,2020-11-30,2023-12-29,ok,optimal,True,0.6465293494801139,0.5208652183657181,0.5057006979992862
larger,2024-01-31,larger GM paper,GM paper,2020-11-30,2023-12-29,ok,optimal,False,0.9999999411642877,0.12415707715889063,-0.5558388494837865
larger,2024-01-31,larger Equal premium capped,Equal premium capped,2020-11-30,2023-12-29,ok,reference,True,0.9043719512499999,0.7341332375005973,0.7154531675628479
larger,2024-01-31,larger Equal risk capped,Equal risk capped,2020-11-30,2023-12-29,ok,reference,True,0.9043719512499999,0.7299341712687932,0.711370982644925
larger,2024-02-29,larger E1 capped,E1 capped,2020-12-31,2024-01-31,ok,optimal,False,0.6882099027693982,0.4597303478380915,0.4422608593443573
larger,2024-02-29,larger GM paper,GM paper,2020-12-31,2024-01-31,ok,optimal,False,0.9999990961539419,0.4754977128720236,-0.5489433118844055
larger,2024-02-29,larger Equal premium capped,Equal premium capped,2020-12-31,2024-01-31,ok,reference,False,1.0,0.3862648820950167,0.3634752633832283
larger,2024-02-29,larger Equal risk capped,Equal risk capped,2020-12-31,2024-01-31,ok,reference,False,0.9999999999999999,0.4791381216416739,0.4564020192396316
larger,2024-04-30,larger E1 capped,E1 capped,2021-01-29,2024-02-29,ok,optimal,False,0.673195323741092,0.3893773706693588,0.37374284471040276
larger,2024-04-30,larger GM paper,GM paper,2021-01-29,2024-02-29,ok,optimal,False,0.9999932902439792,0.26163095806304676,-1.2811440279619755
larger,2024-04-30,larger Equal premium capped,Equal premium capped,2021-01-29,2024-02-29,ok,reference,False,1.0,0.11033756194753723,0.08908519651430831
larger,2024-04-30,larger Equal risk capped,Equal risk capped,2021-01-29,2024-02-29,ok,reference,False,1.0,0.21671286036574106,0.19550095891288286
larger,2024-05-31,larger E1 capped,E1 capped,2021-02-26,2024-04-30,ok,optimal,False,0.7533103274247968,0.16171700920540674,0.14398994463608722
larger,2024-05-31,larger GM paper,GM paper,2021-02-26,2024-04-30,ok,optimal,False,0.9999998555790133,-0.059210458001034263,-0.9956763363190093
larger,2024-05-31,larger Equal premium capped,Equal premium capped,2021-02-26,2024-04-30,ok,reference,False,1.0,0.24041219294441382,0.21763552314386042
larger,2024-05-31,larger Equal risk capped,Equal risk capped,2021-02-26,2024-04-30,ok,reference,False,0.9999999999999999,0.1317768540824799,0.10911089052469888
larger,2024-06-28,larger E1 capped,E1 capped,2021-03-31,2024-05-31,ok,optimal,False,0.6884961971076917,0.3020350593230744,0.2854330166800691
larger,2024-06-28,larger GM paper,GM paper,2021-03-31,2024-05-31,ok,optimal,False,0.9999999280154477,0.2615123319923032,-0.13212676853292038
larger,2024-06-28,larger Equal premium capped,Equal premium capped,2021-03-31,2024-05-31,ok,reference,False,1.0,0.3232555899972577,0.29993192411044284
larger,2024-06-28,larger Equal risk capped,Equal risk capped,2021-03-31,2024-05-31,ok,reference,False,0.9999999999999999,0.29227246214591185,0.2696862239296999
larger,2024-07-31,larger E1 capped,E1 capped,2021-04-30,2024-06-28,ok,optimal,False,0.6720138458472489,0.008670861325736148,-0.007104400989896245
larger,2024-07-31,larger GM paper,GM paper,2021-04-30,2024-06-28,ok,optimal,False,0.9999998316120886,0.1941695094853514,-3.1059191073198043
larger,2024-07-31,larger Equal premium capped,Equal premium capped,2021-04-30,2024-06-28,ok,reference,False,1.0,-0.06516383532229071,-0.08866969912475912
larger,2024-07-31,larger Equal risk capped,Equal risk capped,2021-04-30,2024-06-28,ok,reference,False,1.0,-0.002243094330823675,-0.0254181752063388
larger,2024-08-30,larger E1 capped,E1 capped,2021-06-30,2024-07-31,ok,optimal,False,0.7112387927953212,-0.09542331354054336,-0.11195843615176536
larger,2024-08-30,larger GM paper,GM paper,2021-06-30,2024-07-31,ok,optimal,False,0.999999994585939,-0.003369786173474658,-0.35285778468634843
larger,2024-08-30,larger Equal premium capped,Equal premium capped,2021-06-30,2024-07-31,ok,reference,False,1.0,-0.32104160438027873,-0.3437310114716146
larger,2024-08-30,larger Equal risk capped,Equal risk capped,2021-06-30,2024-07-31,ok,reference,False,1.0,-0.31607620508878276,-0.338500650772085
larger,2024-09-30,larger E1 capped,E1 capped,2021-07-30,2024-08-30,ok,optimal,False,0.6452665868936975,-0.035830198380693366,-0.06019703041929475
larger,2024-09-30,larger GM paper,GM paper,2021-07-30,2024-08-30,ok,optimal,False,0.9999994493409498,-0.025904849675437297,-0.5582862097873682
larger,2024-09-30,larger Equal premium capped,Equal premium capped,2021-07-30,2024-08-30,ok,reference,False,1.0,-0.06289502553074047,-0.09454495310804557
larger,2024-09-30,larger Equal risk capped,Equal risk capped,2021-07-30,2024-08-30,ok,reference,False,0.9999999999999999,-0.019386588850337963,-0.05093896323318192
larger,2024-10-31,larger E1 capped,E1 capped,2021-08-31,2024-09-30,ok,optimal,False,0.6976488287030369,-0.05753450740826993,-0.07289905800426294
larger,2024-10-31,larger GM paper,GM paper,2021-08-31,2024-09-30,ok,optimal,False,0.9999995358638951,-0.13216752452508454,-97.77968109360474
larger,2024-10-31,larger Equal premium capped,Equal premium capped,2021-08-31,2024-09-30,ok,reference,False,1.0000000000000002,-0.22932958724356264,-0.25154849856066464
larger,2024-10-31,larger Equal risk capped,Equal risk capped,2021-08-31,2024-09-30,ok,reference,False,0.9999999999999999,-0.21291128392976758,-0.2343183239977147
larger,2024-11-29,larger E1 capped,E1 capped,2021-09-30,2024-10-31,ok,optimal,False,0.6980427073291091,0.23551149128759594,0.2194247809959783
larger,2024-11-29,larger GM paper,GM paper,2021-09-30,2024-10-31,ok,optimal,False,0.9999997201778956,0.25066534236634197,-0.32680734096534814
larger,2024-11-29,larger Equal premium capped,Equal premium capped,2021-09-30,2024-10-31,ok,reference,False,1.0,0.25942958419531414,0.23722666666322256
larger,2024-11-29,larger Equal risk capped,Equal risk capped,2021-09-30,2024-10-31,ok,reference,False,1.0,0.3201888540556842,0.29838781422803334
larger,2024-12-31,larger E1 capped,E1 capped,2021-10-29,2024-11-29,ok,optimal,False,0.667777579997942,0.18835800161220512,0.1722850204041412
larger,2024-12-31,larger GM paper,GM paper,2021-10-29,2024-11-29,ok,optimal,False,0.9999998710321032,-0.19283877822454937,-0.7865780625338494
larger,2024-12-31,larger Equal premium capped,Equal premium capped,2021-10-29,2024-11-29,ok,reference,False,1.0,0.42190533935412283,0.3981580934245925
larger,2024-12-31,larger Equal risk capped,Equal risk capped,2021-10-29,2024-11-29,ok,reference,False,0.9999999999999998,0.3837130889073368,0.3610650540861024
larger,2025-01-31,larger E1 capped,E1 capped,2021-11-30,2024-12-31,ok,optimal,False,0.6547688790957179,-0.07291387570493825,-0.08717015978100799
larger,2025-01-31,larger GM paper,GM paper,2021-11-30,2024-12-31,ok,optimal,False,0.9999995580043902,0.003194671752097783,-0.6719671643889743
larger,2025-01-31,larger Equal premium capped,Equal premium capped,2021-11-30,2024-12-31,ok,reference,False,1.0,-0.03864242545038495,-0.0622188453856825
larger,2025-01-31,larger Equal risk capped,Equal risk capped,2021-11-30,2024-12-31,ok,reference,False,0.9999999999999999,-0.10100580543982651,-0.12407527232693434
larger,2025-02-28,larger E1 capped,E1 capped,2021-12-31,2025-01-31,ok,optimal,False,0.7268338266841924,-0.13453665539341242,-0.14997928433218985
larger,2025-02-28,larger GM paper,GM paper,2021-12-31,2025-01-31,ok,optimal,False,0.9999997908912687,-0.0022355263184161422,-0.3962678785965499
larger,2025-02-28,larger Equal premium capped,Equal premium capped,2021-12-31,2025-01-31,ok,reference,False,0.9999999999999999,-0.06377513030506823,-0.08534100791089834
larger,2025-02-28,larger Equal risk capped,Equal risk capped,2021-12-31,2025-01-31,ok,reference,False,1.0,-0.0389982454814324,-0.05996507370264004
larger,2025-04-30,larger E1 capped,E1 capped,2022-01-31,2025-02-28,ok,optimal,False,0.676307815459507,-0.07793833032400185,-0.09360695530176935
larger,2025-04-30,larger GM paper,GM paper,2022-01-31,2025-02-28,ok,optimal,False,0.9999992630789745,0.20682700760057954,-1.0396959582777723
larger,2025-04-30,larger Equal premium capped,Equal premium capped,2022-01-31,2025-02-28,ok,reference,False,1.0,-0.02860306815686217,-0.05078554283925838
larger,2025-04-30,larger Equal risk capped,Equal risk capped,2022-01-31,2025-02-28,ok,reference,False,1.0,-0.0116682400348814,-0.03348310427555141
larger,2025-05-30,larger E1 capped,E1 capped,2022-02-28,2025-04-30,ok,optimal,False,0.7086311313541738,0.5614662448796288,0.545966092356845
larger,2025-05-30,larger GM paper,GM paper,2022-02-28,2025-04-30,ok,optimal,False,0.9999997234582187,0.4986871507219981,0.23936190620874676
larger,2025-05-30,larger Equal premium capped,Equal premium capped,2022-02-28,2025-04-30,ok,reference,False,1.0000000000000002,0.9401556563879427,0.9195544633314546
larger,2025-05-30,larger Equal risk capped,Equal risk capped,2022-02-28,2025-04-30,ok,reference,False,0.9999999999999999,0.8657352496100714,0.8456797397813764
larger,2025-06-30,larger E1 capped,E1 capped,2022-04-29,2025-05-30,ok,optimal,False,0.6805476293271694,0.0019123972401246803,-0.013039259400655288
larger,2025-06-30,larger GM paper,GM paper,2022-04-29,2025-05-30,ok,optimal,False,0.9999993744109215,0.1316243769722396,-0.17438728197033732
larger,2025-06-30,larger Equal premium capped,Equal premium capped,2022-04-29,2025-05-30,ok,reference,False,1.0,-0.11604381606468173,-0.13807330178555483
larger,2025-06-30,larger Equal risk capped,Equal risk capped,2022-04-29,2025-05-30,ok,reference,False,1.0000000000000002,-0.12714670888798446,-0.14860098141953756
larger,2025-07-31,larger E1 capped,E1 capped,2022-05-31,2025-06-30,ok,optimal,False,0.6807362363520271,-0.05761675296223194,-0.07249651805580996
larger,2025-07-31,larger GM paper,GM paper,2022-05-31,2025-06-30,ok,optimal,False,0.9999991939959519,0.0976268430066469,-0.4512237556099219
larger,2025-07-31,larger Equal premium capped,Equal premium capped,2022-05-31,2025-06-30,ok,reference,False,0.9999999999999999,-0.18072536054573343,-0.20179117249228554
larger,2025-07-31,larger Equal risk capped,Equal risk capped,2022-05-31,2025-06-30,ok,reference,False,1.0,-0.15632260502608455,-0.176735267156716
larger,2025-08-29,larger E1 capped,E1 capped,2022-06-30,2025-07-31,ok,optimal,False,0.657633779912691,-0.10322591093081154,-0.11769099638570235
larger,2025-08-29,larger GM paper,GM paper,2022-06-30,2025-07-31,ok,optimal,False,0.999999310872246,-0.09693614228615668,-3.4201980922650876
larger,2025-08-29,larger Equal premium capped,Equal premium capped,2022-06-30,2025-07-31,ok,reference,False,0.9999999999999998,-0.12117050634292606,-0.14324511899571507
larger,2025-08-29,larger Equal risk capped,Equal risk capped,2022-06-30,2025-07-31,ok,reference,False,1.0,-0.06308122314586961,-0.08483843818020695
larger,2025-09-30,larger E1 capped,E1 capped,2022-07-29,2025-08-29,ok,optimal,False,0.6890437163396335,0.3801080140448642,0.36530833104136906
larger,2025-09-30,larger GM paper,GM paper,2022-07-29,2025-08-29,ok,optimal,False,0.9999997173049759,0.6822783309544765,-0.8193190646989003
larger,2025-09-30,larger Equal premium capped,Equal premium capped,2022-07-29,2025-08-29,ok,reference,False,1.0,0.5771764874785985,0.5558366104542555
larger,2025-09-30,larger Equal risk capped,Equal risk capped,2022-07-29,2025-08-29,ok,reference,False,1.0,0.5331859749248763,0.5125519782393834
larger,2025-10-31,larger E1 capped,E1 capped,2022-08-31,2025-09-30,ok,optimal,False,0.6846547358856141,-0.14479656854455114,-0.16027494341795076
larger,2025-10-31,larger GM paper,GM paper,2022-08-31,2025-09-30,ok,optimal,False,0.9999997048335019,-0.031179395217719647,-0.8504683081830571
larger,2025-10-31,larger Equal premium capped,Equal premium capped,2022-08-31,2025-09-30,ok,reference,False,1.0,0.03052546657482519,0.00889911250524024
larger,2025-10-31,larger Equal risk capped,Equal risk capped,2022-08-31,2025-09-30,ok,reference,False,1.0,-0.0089524697816174,-0.030141204844619157
larger,2025-11-28,larger E1 capped,E1 capped,2022-09-30,2025-10-31,ok,optimal,False,0.6979171133544617,0.07061298597143134,0.054231633174195534
larger,2025-11-28,larger GM paper,GM paper,2022-09-30,2025-10-31,ok,optimal,False,0.9999999035651326,-0.08089292170589645,-0.30839427706426226
larger,2025-11-28,larger Equal premium capped,Equal premium capped,2022-09-30,2025-10-31,ok,reference,False,1.0,0.03988297033784043,0.01696309399637302
larger,2025-11-28,larger Equal risk capped,Equal risk capped,2022-09-30,2025-10-31,ok,reference,False,0.9999999999999999,0.07140735140537316,0.04882743348079066
larger,2025-12-31,larger E1 capped,E1 capped,2022-10-31,2025-11-28,ok,optimal,False,0.6606693756870909,-0.11442297184597537,-0.13217535453640994
larger,2025-12-31,larger GM paper,GM paper,2022-10-31,2025-11-28,ok,optimal,False,0.999999658774845,-0.07983034367336422,-1.2229735946579545
larger,2025-12-31,larger Equal premium capped,Equal premium capped,2022-10-31,2025-11-28,ok,reference,False,1.0,-0.2956241399492618,-0.3215192604518208
larger,2025-12-31,larger Equal risk capped,Equal risk capped,2022-10-31,2025-11-28,ok,reference,False,1.0,-0.28052102996639955,-0.30550846454139613
larger,2026-01-30,larger E1 capped,E1 capped,2022-11-30,2025-12-31,ok,optimal,False,0.6159342450656872,0.1390951174988168,0.12413408137981136
larger,2026-01-30,larger GM paper,GM paper,2022-11-30,2025-12-31,ok,optimal,False,0.9999995715028751,-0.014285739604934927,-0.6426808790686822
larger,2026-01-30,larger Equal premium capped,Equal premium capped,2022-11-30,2025-12-31,ok,reference,False,1.0,0.38183981111828724,0.3580925319736257
larger,2026-01-30,larger Equal risk capped,Equal risk capped,2022-11-30,2025-12-31,ok,reference,False,1.0,0.3824886588626676,0.3587560788277362
larger,2026-02-27,larger E1 capped,E1 capped,2022-12-30,2026-01-30,ok,optimal,False,0.7045829068279019,-0.03902038586364194,-0.05494217332700589
larger,2026-02-27,larger GM paper,GM paper,2022-12-30,2026-01-30,ok,optimal,False,0.9999999693388144,0.08561417545304106,-0.5168047640226001
larger,2026-02-27,larger Equal premium capped,Equal premium capped,2022-12-30,2026-01-30,ok,reference,False,1.0,-0.22054975707188768,-0.24353889787111233
larger,2026-02-27,larger Equal risk capped,Equal risk capped,2022-12-30,2026-01-30,ok,reference,False,1.0,-0.15244186010900718,-0.17462833627165497
larger,2026-03-31,larger E1 capped,E1 capped,2023-01-31,2026-02-27,ok,optimal,False,0.7164019162154402,-0.17991584703844998,-0.19652893040674232
larger,2026-03-31,larger GM paper,GM paper,2023-01-31,2026-02-27,ok,optimal,False,0.9999972160359173,-0.2087344871003757,-0.4562594698686623
larger,2026-03-31,larger Equal premium capped,Equal premium capped,2023-01-31,2026-02-27,ok,reference,False,1.0,-0.39278795546927686,-0.4156003763373137
larger,2026-03-31,larger Equal risk capped,Equal risk capped,2023-01-31,2026-02-27,ok,reference,False,1.0,-0.35965243610766734,-0.3817417166067027
larger,2026-04-30,larger E1 capped,E1 capped,2023-02-28,2026-03-31,ok,optimal,False,0.6562648326729283,1.002090302505682,0.9834314613235633
larger,2026-04-30,larger GM paper,GM paper,2023-02-28,2026-03-31,ok,optimal,False,0.9999998605740986,0.3980993240889887,0.13830803730279229
