config,path_id,strategy,display_strategy,basis,status,capacity_infeasible,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
larger+VIX,95,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,95,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0000000000000002,0.5561596098358267,1.2698108751141275,-0.006102204743527073,1.4786617205631345,-0.8952017239842585,0.9698590799621125,False
larger+VIX,95,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.871169476439551,1.035217380081739,2.5408140949150715,0.8402824241805076,1.0301445703955991,-0.599292651500705,21.106799847599987,False
larger+VIX,95,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999996640773772,-3.0440468278865804,-2.298596233106121,-1.0,3.6168878934250612,-1.0,0.0,True
larger+VIX,95,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,95,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0000000000000002,0.29251537025235147,0.604087894488506,-0.34138667125372313,1.4738833617236606,-0.9634639518011141,0.12392318808701368,False
larger+VIX,96,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9397740786301794,1.7592343478146264,6.520362121262494,3.573849442808462,1.2492923042222883,-0.4590256959640512,2001.7476359129234,False
larger+VIX,96,larger+VIX GM paper,GM paper,gross,ok,False,0.9999996701182907,1.0036953896039895,2.1426342424617473,0.585637675179167,0.6717065548518705,-0.5357907418744727,10.023508917576798,False
larger+VIX,96,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,96,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.5888042684887667,1.345186408627212,0.04216035371716664,1.4745868115844376,-0.8838588260076147,1.2293420518552758,False
larger+VIX,96,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9397740786301794,1.4425638348822574,4.571886039494541,2.1600233633030066,1.2407297869780924,-0.6042262628276197,315.1022234624095,False
larger+VIX,96,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999996701182907,-2.702893015272485,-2.1454181594516673,-1.0,3.287057412616468,-1.0,0.0,True
larger+VIX,96,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,96,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.3245764293879705,0.6716216587151415,-0.3077080408370495,1.4691985230094586,-0.9613970310847285,0.15901805493069474,False
larger+VIX,97,larger+VIX E1 capped,E1 capped,gross,ok,False,0.896915031156666,1.7702551590485283,6.033231724868754,2.8520614218314235,1.0513103996183308,-0.3607521083048363,848.1370143271193,False
larger+VIX,97,larger+VIX GM paper,GM paper,gross,ok,False,0.9999987891743852,0.804947778635314,1.5083496551637556,0.39704346362053466,0.7533866876433569,-0.570251821061845,5.321690199213219,False
larger+VIX,97,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,97,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.5052825933224877,1.1359491004948612,-0.07579486648373424,1.475276185191964,-0.9102609739002427,0.6742824908079309,False
larger+VIX,97,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.896915031156666,1.414052837201658,4.100412572552679,1.7032949672352626,1.040707920573619,-0.4616380720544426,144.36674989640002,False
larger+VIX,97,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999987891743852,-1.7116319873306354,-1.5453021216540899,-1.0,9.555758298600516,-1.0,0.0,True
larger+VIX,97,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,97,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.2458946518072516,0.500510830417058,-0.38504045042353674,1.4710899395737516,-0.9702419740333679,0.08794937343524115,False
larger+VIX,98,larger+VIX E1 capped,E1 capped,gross,ok,False,0.914774902315791,1.8390128853493606,6.548144264371722,3.3138769155588177,1.0963603937683202,-0.3592622960753129,1493.95923695774,False
larger+VIX,98,larger+VIX GM paper,GM paper,gross,ok,False,0.9999993344386766,0.260460071473829,0.34250813604068925,-0.04048573836264502,0.5583899931886085,-0.7506246472411785,0.8133119829688586,False
larger+VIX,98,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,98,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,0.46387813182444626,1.0069220798961789,-0.12208076301347537,1.4349541033059248,-0.9165110085890091,0.5215222323353661,False
larger+VIX,98,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.914774902315791,1.4801493306702562,4.500323556429156,1.982792781633977,1.085838943832521,-0.3862336287440069,236.11056319638686,False
larger+VIX,98,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999993344386766,-1.4656321325876964,-1.3594350139378562,-1.0,12.075223894774496,-1.0,0.0,True
larger+VIX,98,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,98,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,0.19125714530822535,0.3759992695701922,-0.42123268432077954,1.4303612895854567,-0.9726136504443502,0.06494115189398354,False
larger+VIX,99,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9299802925649896,1.840011685173893,6.679093037226632,3.3270688771021737,1.097219079176574,-0.3439585028605372,1516.9422278767327,False
larger+VIX,99,larger+VIX GM paper,GM paper,gross,ok,False,0.9999992056617351,0.9459415365476705,1.8605025001212854,0.46312251460335374,0.5706872453719377,-0.5983117694986986,6.705072321334453,False
larger+VIX,99,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,99,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,0.5830782220685056,1.3227694669544243,0.035465220328789515,1.4626735438444916,-0.8913963523865249,1.19035796146152,False
larger+VIX,99,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9299802925649896,1.4776918833260815,4.541320220883837,1.9832293035847721,1.0891860624766283,-0.4241129877480371,236.28338380911129,False
larger+VIX,99,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999992056617351,-1.8721263655930251,-1.6581744682486312,-1.0,6.807302163314464,-1.0,0.0,True
larger+VIX,99,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,99,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,0.322949938230369,0.6641955896908389,-0.306257968955586,1.4580606026207887,-0.9600832572169585,0.1606904390180545,False
larger+VIX,100,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9138293189188618,1.7319705671193921,6.198258977467265,3.3440008370673757,1.2277237723456964,-0.4396486627665305,1546.854629146008,False
larger+VIX,100,larger+VIX GM paper,GM paper,gross,ok,False,0.999999862389128,0.4355056631177042,0.6699326031477575,0.021605193387125965,0.73779263258087,-0.7750434595297886,1.112795754562659,False
larger+VIX,100,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,100,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,0.576475007466237,1.311439248148732,0.021922413296737275,1.4764826587464506,-0.8907517051617884,1.114524505848345,False
larger+VIX,100,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9138293189188618,1.418322185481311,4.363068231046945,2.026115317645464,1.2176987288131451,-0.5782838672456245,253.76245626713407,False
larger+VIX,100,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.999999862389128,-3.2688505599528392,-2.389369427432816,-1.0,3.5513783378772503,-1.0,0.0,True
larger+VIX,100,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,100,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,0.30500501259973906,0.6276779779796908,-0.32902869048161953,1.4706667527214643,-0.9647681931536637,0.13599400112325932,False
larger+VIX,101,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9190963645145952,2.0383810181112367,8.353301704181046,4.082589400674363,1.063800174299664,-0.3396695926741127,3391.760141247237,False
larger+VIX,101,larger+VIX GM paper,GM paper,gross,ok,False,0.9999997924060697,0.42176972281690567,0.613172804026594,0.03927095285171811,0.670512023630217,-0.7495384115045894,1.2123944667367808,False
larger+VIX,101,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,101,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.5220803918453037,1.1564444999564278,-0.05267993831227413,1.4538167668681037,-0.9107233538239072,0.76292820877851,False
larger+VIX,101,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9190963645145952,1.6802785874922204,5.780028840639375,2.564447831219292,1.0520120429220627,-0.39589902538043764,575.3886808229485,False
larger+VIX,101,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999997924060697,-3.3104322878497072,-2.4046895755006155,-1.0,3.3491659781532115,-1.0,0.0,True
larger+VIX,101,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,101,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.26003495526559417,0.5223503277064028,-0.367649810690994,1.449526881695861,-0.9699225270640525,0.10110863901463958,False
larger+VIX,102,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9246226995938117,2.013150564757729,8.48598289066994,4.1023618496496805,1.0854179150655345,-0.30676560338370396,3458.249106949118,False
larger+VIX,102,larger+VIX GM paper,GM paper,gross,ok,False,0.9999999487127809,0.476449597617017,0.7191570574208662,0.07960359005664852,0.679264971113484,-0.6815435418709536,1.4666334988377958,False
larger+VIX,102,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,102,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.47654246293527674,1.0425095759657432,-0.11076831533355425,1.4487523276691643,-0.9197694134135643,0.5559998115095326,False
larger+VIX,102,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9246226995938117,1.6576884005611592,5.846007321879021,2.5658129833837453,1.07498388774755,-0.3653293201232183,576.4913691559351,False
larger+VIX,102,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999487127809,-1.7527245930136817,-1.574568330760594,-1.0,9.003360743334778,-1.0,0.0,True
larger+VIX,102,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,102,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.2012777423079369,0.3985097917407199,-0.41784372548493554,1.443751639524317,-0.9741337365457114,0.06686485595626836,False
larger+VIX,103,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9193775466137066,2.04993007624226,6.206749758248347,2.8719488451977657,0.8487655692197816,-0.3705886052655568,870.2580608203319,False
larger+VIX,103,larger+VIX GM paper,GM paper,gross,ok,False,0.9999996531642001,0.9314003585722288,1.8539512930344848,0.4310280960926016,0.5364572458104587,-0.6118546240459612,6.001237340261911,False
larger+VIX,103,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,103,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.49184122739477454,1.0849402549831986,-0.08730935753608282,1.4450967186689683,-0.9147646065081875,0.6333123969471942,False
larger+VIX,103,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9193775466137066,1.5906322727286923,4.08071489881569,1.6773077224150996,0.8386182994131122,-0.40589470396198435,137.5597739146061,False
larger+VIX,103,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999996531642001,-2.8962919706445245,-2.2338036604678866,-1.0,3.4864846191382846,-1.0,0.0,True
larger+VIX,103,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,103,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.2332677908251059,0.4666292901541862,-0.3874369587214861,1.4415694308097833,-0.9710569451239361,0.0862489767752534,False
larger+VIX,104,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9128692472934978,1.7155146864480353,5.879192881407726,2.856498462957445,1.1093410785153646,-0.3762529338901741,853.0329619837506,False
larger+VIX,104,larger+VIX GM paper,GM paper,gross,ok,False,0.9999999274402442,1.0775235749813064,2.500851493097091,0.6355486407340554,0.6236222240708642,-0.46700655165895544,11.7035421133621,False
larger+VIX,104,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,104,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999998,0.6103500327036628,1.3987479696475424,0.07711158124914541,1.466724943391983,-0.8775632151913112,1.4497845842895238,False
larger+VIX,104,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9128692472934978,1.366382026140651,3.9945073866891154,1.674447205516929,1.0997247261138885,-0.5379636005717487,136.82647733710473,False
larger+VIX,104,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999274402442,-3.039626229143787,-2.2975765725020922,-1.0,2.8147430322594826,-1.0,0.0,True
larger+VIX,104,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,104,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999998,0.34420571288462387,0.7141847884006586,-0.28425935068612895,1.4615431949063247,-0.9561245352768535,0.1878358198553572,False
larger+VIX,105,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9162392425825958,2.0265631091647602,6.951087011358373,3.350190572730206,0.9531214620386921,-0.3588754382071294,1557.9065904008773,False
larger+VIX,105,larger+VIX GM paper,GM paper,gross,ok,False,0.9999988072884246,0.7237624203176927,1.365653501833485,0.3148963377329477,0.6800085307998516,-0.5639743434373107,3.930588497201398,False
larger+VIX,105,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,105,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.48675824240154314,1.074122581303192,-0.09360245347498253,1.4468102301955454,-0.9132188140722193,0.6117776493547622,False
larger+VIX,105,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9162392425825958,1.625019720467639,4.715860835808226,2.0337193679133727,0.9418485193164394,-0.4141697078082819,256.96680278855564,False
larger+VIX,105,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999988072884246,-2.2772340754843405,-1.91426940224001,-1.0,6.884201319765092,-1.0,0.0,True
larger+VIX,105,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,105,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.22417278936251328,0.44829458151337787,-0.3954161705298219,1.4429337167558622,-0.9708398478351586,0.08077605437434532,False
larger+VIX,106,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9356089155898815,1.7823358081446115,6.760417950362887,3.45879294730571,1.1873029023061792,-0.43780766131068083,1762.327132322752,False
larger+VIX,106,larger+VIX GM paper,GM paper,gross,ok,False,0.9999997698467944,0.6226269040957796,0.9602764174165418,0.16896381408564087,0.6445685333927608,-0.8107871315316939,2.182756739035238,False
larger+VIX,106,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,106,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.5627754228929738,1.2700852581556619,0.0043803092396537124,1.4640891277038544,-0.8922753012546797,1.022094259585667,False
larger+VIX,106,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9356089155898815,1.4457093110998684,4.63012978035217,2.0690778314257665,1.1784209918046769,-0.588316762608321,272.29490245119206,False
larger+VIX,106,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999997698467944,-2.5530549898945014,-2.0668636146242725,-1.0,3.5820266343495377,-1.0,0.0,True
larger+VIX,106,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,106,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.2941451611956883,0.6010122765270326,-0.3362497915657231,1.4591573503650743,-0.9644681331516155,0.1288318823714135,False
larger+VIX,107,larger+VIX E1 capped,E1 capped,gross,ok,False,0.8995331635721504,1.6453525596708802,5.572906833120923,2.697882257050988,1.143498931078411,-0.4230509247815031,691.4573447821742,False
larger+VIX,107,larger+VIX GM paper,GM paper,gross,ok,False,0.999999544799961,0.6686218194369152,1.1043816029795992,0.2424880384785959,0.6147752449739453,-0.5718162672873816,2.961154599909947,False
larger+VIX,107,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,107,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,0.5498433723820854,1.2466365638540988,-0.017299614452558787,1.48059247305123,-0.8942098171183952,0.9164433669140459,False
larger+VIX,107,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.8995331635721504,1.3094539428849306,3.8059564486326307,1.5723858268142838,1.1357692891169027,-0.5727558161003116,112.63686136867855,False
larger+VIX,107,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.999999544799961,-2.8336767943908465,-2.204370801973264,-1.0,4.466497194766193,-1.0,0.0,True
larger+VIX,107,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,107,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,0.28173650102688447,0.578181247646449,-0.35346123715888,1.4754431320323835,-0.9654838817731443,0.11297252596509985,False
larger+VIX,108,larger+VIX E1 capped,E1 capped,gross,ok,False,0.885542311480668,1.679068684436674,5.514951507921856,2.5570633396861187,1.0605678628680095,-0.36902453558674797,569.4531414260234,False
larger+VIX,108,larger+VIX GM paper,GM paper,gross,ok,False,0.9999991665595499,1.238771144880657,2.963668266637091,0.8173885127855804,0.6383987042898173,-0.5145797553983102,19.826173086807735,False
larger+VIX,108,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,108,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.5332333187807449,1.2042365603255611,-0.03850000983551993,1.4768366921256126,-0.8966867052803682,0.8217626924578159,False
larger+VIX,108,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.885542311480668,1.324439349613274,3.7189121370384832,1.4909921568449662,1.052751269396016,-0.47043418454368624,95.90953835278538,False
larger+VIX,108,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999991665595499,-2.1717535400552506,-1.8513251577172787,-1.0,6.868583392528186,-1.0,0.0,True
larger+VIX,108,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,108,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.2646582415840442,0.5410523753487115,-0.3678405271556556,1.4719540571975673,-0.9664033141330759,0.10095625941169722,False
larger+VIX,109,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9067459809791969,2.608300128148111,12.078788690050208,5.111411609738952,0.8604409366104128,-0.2775459287007279,8525.260816122622,False
larger+VIX,109,larger+VIX GM paper,GM paper,gross,ok,False,0.9999990920389177,2.0742576795393104,5.481397614015328,1.574633983690629,0.5369650645775168,-0.2725266634075253,113.12992180954309,False
larger+VIX,109,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,109,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.1477852051970749,0.28565162778098574,-0.42751548698222097,1.370310911428331,-0.9733521528398661,0.061492013334353154,False
larger+VIX,109,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9067459809791969,2.1601891566996785,8.191061010962873,3.2779452398807942,0.8491727708806489,-0.3338212248018094,1432.7687654947154,False
larger+VIX,109,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999990920389177,-2.7715280074573063,-2.176331891621127,-1.0,2.175575378091103,-1.0,0.0,True
larger+VIX,109,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,109,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,-0.1364590485802018,-0.23887772639023439,-0.6279583176172305,1.366703080106597,-0.9964775767836129,0.0071278409116837145,False
larger+VIX,110,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9060377056702488,2.0404931201438066,8.40217085406477,3.87843415198999,1.0265287001696037,-0.318100251111741,2763.135844805405,False
larger+VIX,110,larger+VIX GM paper,GM paper,gross,ok,False,0.99999939422848,1.1873841613043208,2.646058244283913,0.769860888589428,0.6504949968535645,-0.4420890952521854,17.365834602844764,False
larger+VIX,110,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,110,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.4675368561447774,1.0304439241054562,-0.12363466415602598,1.4635895464312523,-0.9184989861791586,0.5169231173685571,False
larger+VIX,110,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9060377056702488,1.6762089601427153,5.760988410725376,2.440210369712846,1.01510091683792,-0.3749760328293418,481.86457869422816,False
larger+VIX,110,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.99999939422848,-1.8548565833110395,-1.6461724203609955,-1.0,8.148262200454656,-1.0,0.0,True
larger+VIX,110,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,110,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.199862087037465,0.3990615327533295,-0.4229901139089325,1.459279869506998,-0.9733927947640498,0.06396115103105142,False
larger+VIX,111,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9217496695927985,1.9754251553117819,7.962593553981118,4.0342385567899015,1.1088319282881216,-0.33051645386525075,3233.4709071185684,False
larger+VIX,111,larger+VIX GM paper,GM paper,gross,ok,False,0.9999998795188985,0.9697824225692216,1.684326540586381,0.45021045690315264,0.5510507388727417,-0.7084802197677988,6.41438704327499,False
larger+VIX,111,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,111,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.5175603811604373,1.1437752375045174,-0.05632020096798529,1.4483321860376461,-0.9091680269598772,0.7483819286003429,False
larger+VIX,111,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9217496695927985,1.6264382659787529,5.527561173187506,2.51357683880657,1.098441850076651,-0.3877172689388454,535.4849607579961,False
larger+VIX,111,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999998795188985,-3.3865861343278327,-2.4325908240171774,-1.0,3.0333632568609556,-1.0,0.0,True
larger+VIX,111,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,111,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.24881663833596088,0.49826210678035665,-0.37507225662354726,1.4435056557849766,-0.969949494646732,0.09531231695692768,False
larger+VIX,112,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9430370572658192,2.089612515452134,9.264155281056574,4.79238738509097,1.1319786187847223,-0.3699986969598511,6520.606539727845,False
larger+VIX,112,larger+VIX GM paper,GM paper,gross,ok,False,0.9999998737212813,0.8800469953301796,1.570641682968845,0.3763559585761349,0.5170884149284005,-0.5053086787265456,4.93916843685888,False
larger+VIX,112,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
