config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
larger+VIX,cpcv_02_08,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.9982728250000001,0.9165211522150756,1.3505271399635657,3.362001651074946,1.3541765035002937,0.902486198878628,-0.3389659447794783,4.805127009422555,False
larger+VIX,cpcv_02_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.9982728250000001,0.9165211522150756,-0.36737487675951325,-0.5624099103718436,-0.5812503441322363,1.02043874257003,-0.8581809393347376,0.2027292976379094,False
larger+VIX,cpcv_02_08,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999144264402,1.050777516867694,2.050485682590069,0.576174288783482,0.5966087914911943,-0.3714948623713259,2.3028965961349033,False
larger+VIX,cpcv_02_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999144264402,-3.5090279353398466,-2.4933853816066156,-1.0,7.435788097454567,-1.0,0.0,True
larger+VIX,cpcv_02_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.9982728250000001,1.0,0.5584937273418378,0.9386616027015728,0.11113420451517153,0.9305413454850683,-0.5075611520878707,1.2131242407687102,False
larger+VIX,cpcv_02_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.9982728250000001,1.0,-1.3839203577116999,-1.3413282145201537,-1.0,2.5746103235634217,-1.0,0.0,True
larger+VIX,cpcv_02_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.9982728250000001,1.0,0.7661064335202951,1.3736583775827687,0.35903941617351864,0.8992422310331613,-0.4767823205602254,1.754925818478585,False
larger+VIX,cpcv_02_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.9982728250000001,1.0,-1.0500654100545415,-1.258620344918051,-0.8113918195356975,0.9994520339838263,-0.9602219547045604,0.04697436988625584,False
larger+VIX,cpcv_02_09,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.96514955,0.9168656969508688,2.1433217965883626,8.566943694978876,3.1476628969017977,0.8251659110776488,-0.22658343412341653,12.054689832232484,False
larger+VIX,cpcv_02_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.96514955,0.9168656969508688,0.20647578093378158,0.39022138160152015,-0.17694747933913502,0.9662733082783675,-0.8479805902605152,0.7112105844293772,False
larger+VIX,cpcv_02_09,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999251190445,1.7699626203180754,3.72116317884087,1.3897584003912846,0.6045912277067229,-0.30304850187448573,4.593243769086546,False
larger+VIX,cpcv_02_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999251190445,-3.921273051855354,-2.6236758421706963,-1.0,6.6793628710859,-1.0,0.0,True
larger+VIX,cpcv_02_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.96514955,1.0000000000000002,0.8835112242532345,2.255756868727368,0.6912004494164075,1.2626780417953332,-0.7285475330809555,2.5080800829858045,False
larger+VIX,cpcv_02_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.96514955,1.0000000000000002,-1.1459776188739126,-1.1788569633067574,-1.0,2.90528714416233,-1.0,0.0,True
larger+VIX,cpcv_02_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.96514955,1.0,1.0290087698587496,2.697050984612675,0.9810638605374271,1.175423866917204,-0.6546571120428216,3.30805203305048,False
larger+VIX,cpcv_02_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.96514955,1.0,-0.5959699907321846,-0.9119939636234621,-0.7824695225608356,1.2753614216438425,-0.9771200114342927,0.06928834656250278,False
larger+VIX,cpcv_02_10,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.00382155,0.9195830748379112,2.133765733099658,7.529867903844452,2.492940013761287,0.7131232713311334,-0.2255389188608592,8.924511896562088,False
larger+VIX,cpcv_02_10,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.00382155,0.9195830748379112,0.18028332521764923,0.3190606240848701,-0.15878544529401228,0.8575700057050625,-0.8104951764155801,0.7389020337919171,False
larger+VIX,cpcv_02_10,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999452839341,2.1800304059990294,4.275815356547183,1.4080050227911398,0.46657747319655096,-0.2896942360093526,4.654793613898872,False
larger+VIX,cpcv_02_10,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999452839341,-3.370604938090836,-2.4458575590434326,-1.0,6.729097206189915,-1.0,0.0,True
larger+VIX,cpcv_02_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.00382155,0.9999999999999999,0.713728591286487,1.6299883674427815,0.36779412459820016,1.0244275568534413,-0.7242533900845645,1.7299608873406256,False
larger+VIX,cpcv_02_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.00382155,0.9999999999999999,-1.217186804066283,-1.2179808489021817,-1.0,2.8958511703149323,-1.0,0.0,True
larger+VIX,cpcv_02_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.00382155,1.0,0.8446197693604656,1.9409120441348795,0.537016306233361,0.9580943861823895,-0.7021780246649967,2.1217163895943276,False
larger+VIX,cpcv_02_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.00382155,1.0,-0.8915134914635249,-1.2123353935157888,-0.7976767846195607,1.0871070445799373,-0.9795786311726876,0.061035148712796895,False
larger+VIX,cpcv_02_11,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.4956118250000001,0.9038600581909623,1.6882093553867226,5.781233196946346,2.045880778453383,0.866239983758556,-0.27803851424016457,7.02259423103126,False
larger+VIX,cpcv_02_11,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.4956118250000001,0.9038600581909623,-0.8936687956636573,-0.8942580597375586,-1.0,5.620410050996552,-1.0,0.0,True
larger+VIX,cpcv_02_11,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999998366625031,0.9792768579052429,2.100111330408615,0.608587014794755,0.73733444328426,-0.38943551626798745,2.2976188071676105,False
larger+VIX,cpcv_02_11,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999998366625031,-3.3249241688479807,-2.429720658282194,-1.0,6.985936369333495,-1.0,0.0,True
larger+VIX,cpcv_02_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.4956118250000001,1.0,0.6797817289656636,1.6232776156384392,0.27197973722424384,1.3608154878725525,-0.6781259547257247,1.5234925603017622,False
larger+VIX,cpcv_02_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.4956118250000001,1.0,-1.0236292473278956,-1.0149489523542417,-1.0,7.402481088199841,-1.0,0.0,True
larger+VIX,cpcv_02_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.4956118250000001,1.0,0.649402648873428,1.3921543948830208,0.2281290104075786,1.1851689746515475,-0.6349300841092681,1.4327716608346335,False
larger+VIX,cpcv_02_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.4956118250000001,1.0,-1.0084268917306272,-0.9983157507516816,-1.0,7.2369442956439505,-1.0,0.0,True
larger+VIX,cpcv_03_04,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.0392561750000002,0.9228849103841406,0.7271128977580025,1.394537125865859,0.30132449211861156,0.973929758407557,-0.5853338388677485,1.620716076542093,False
larger+VIX,cpcv_03_04,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.0392561750000002,0.9228849103841406,-0.11397756875147715,-0.17382615170401466,-0.46229050954477513,0.9654411516187746,-0.6816345340680363,0.32062997404517735,False
larger+VIX,cpcv_03_04,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999994850854773,0.36293656028436555,0.5811170826993372,0.04275697165371839,0.5919362313452522,-0.44406801635592874,1.0797810147927516,False
larger+VIX,cpcv_03_04,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999994850854773,-2.488760973266472,-2.0522024358102957,-1.0,50.88120917039293,-1.0,0.0,True
larger+VIX,cpcv_03_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.0392561750000002,0.9999999999999999,0.8302233738390975,2.317598625200655,0.5890706532835526,1.374824182483542,-0.5971920484803516,2.3375588134306606,False
larger+VIX,cpcv_03_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.0392561750000002,0.9999999999999999,-0.2467151218629463,-0.428999670024376,-0.6648745998376229,1.3395204198534552,-0.8631826596764879,0.13475559321180192,False
larger+VIX,cpcv_03_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.0392561750000002,1.0000000000000002,0.912598682814298,2.44496021897441,0.7461899599068131,1.3275050205253738,-0.52902608528613,2.7786534947104147,False
larger+VIX,cpcv_03_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.0392561750000002,1.0000000000000002,0.05686596180490138,0.10258417604182676,-0.49065076609834113,1.3354796301321343,-0.7670376273188946,0.29031002846643295,False
larger+VIX,cpcv_03_05,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.06519005,0.9151083831396791,0.015109628141484347,0.017103419517159175,-1.0,2.5807356947548303,-1.0,0.0,True
larger+VIX,cpcv_03_05,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.06519005,0.9151083831396791,-0.30559300604931655,-0.33424913809062434,-1.0,2.5451714497220186,-1.0,0.0,True
larger+VIX,cpcv_03_05,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999800048942,0.7320235822138134,1.182644340574143,0.28839959619041333,0.5665611131023323,-0.3843537079515452,1.5913268725645684,False
larger+VIX,cpcv_03_05,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999800048942,-2.5104239462114033,-2.063743223319075,-1.0,18.69586203614678,-1.0,0.0,True
larger+VIX,cpcv_03_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.06519005,1.0,1.5194023366633158,6.301270410145729,3.7293873755186526,1.6770504940841549,-0.46164633290968315,17.26403445920897,False
larger+VIX,cpcv_03_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.06519005,1.0,0.7763661907837737,2.1669195891546624,0.43068238537148185,1.6233066784339516,-0.5802407951370125,1.928246663557856,False
larger+VIX,cpcv_03_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.06519005,1.0,1.5746070987953287,6.0338723680588835,3.737174398227822,1.5720156874050215,-0.33936496772629876,17.316183713245582,False
larger+VIX,cpcv_03_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.06519005,1.0,0.9022628462786689,2.422946582924001,0.6997032484868566,1.5459589751146108,-0.4832726708004459,2.6445433560867597,False
larger+VIX,cpcv_03_06,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.99428065,0.9167557326784859,1.0300209597886898,2.0340368041938257,0.7426457650636724,1.0467438376011318,-0.5846105516287899,2.76832268287696,False
larger+VIX,cpcv_03_06,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.99428065,0.9167557326784859,0.308882241817328,0.47757571255163417,-0.2263891150979387,1.0229541035876937,-0.6668261624642129,0.6246326981884643,False
larger+VIX,cpcv_03_06,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999994564988747,1.3979981820376328,3.248978532203278,0.7049692656624269,0.45658476277046306,-0.1552077252846591,2.659583828341291,False
larger+VIX,cpcv_03_06,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999994564988747,-2.3347956359946904,-1.9670772946029855,-1.0,43.17205209492151,-1.0,0.0,True
larger+VIX,cpcv_03_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.99428065,1.0,0.3079038807122111,0.6254956548096456,-0.17344623328476894,1.2077885093712917,-0.6599516816377813,0.7052293318773074,False
larger+VIX,cpcv_03_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.99428065,1.0,-0.7622766624563655,-1.0519772006240289,-0.7921904572181777,1.1379571885316628,-0.9428881457802265,0.05611169559780458,False
larger+VIX,cpcv_03_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.99428065,1.0,0.40735770553140044,0.8207158736019019,-0.08381951622556905,1.222556016516459,-0.6265715788814332,0.8517233754681015,False
larger+VIX,cpcv_03_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.99428065,1.0,-0.4515772742866873,-0.6260403301693745,-0.7098011831135085,1.1359623966266896,-0.8781485141867742,0.10350039378245807,False
larger+VIX,cpcv_03_07,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.0201968500000005,0.9163952743458357,0.8036476276386586,1.6166057156809677,0.4010000719303686,1.030194719966949,-0.5641741193495392,1.8555384391081706,False
larger+VIX,cpcv_03_07,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.0201968500000005,0.9163952743458357,0.030938423768116133,0.04792288047826701,-0.3876269178034738,0.9839882826131419,-0.6552661986334911,0.40693917722238804,False
larger+VIX,cpcv_03_07,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999998855404351,-0.036783345681873234,-0.048247129384005445,-0.26105268646901203,0.6449645124497516,-0.6506559867166741,0.5742813377852496,False
larger+VIX,cpcv_03_07,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999998855404351,-2.768070481037665,-2.193111070462297,-1.0,41.51667380463107,-1.0,0.0,True
larger+VIX,cpcv_03_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.0201968500000005,0.9999999999999999,0.5077641546184133,1.1570300363318164,-0.053071092722222546,1.440527428555981,-0.7884281446190107,0.9048609650183284,False
larger+VIX,cpcv_03_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.0201968500000005,0.9999999999999999,-0.5551150115858463,-0.8406032109903403,-0.8303527156517276,1.410161309492376,-0.9616818586797207,0.03868144345197914,False
larger+VIX,cpcv_03_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.0201968500000005,1.0,0.5384947697405003,1.193871729583386,0.03556857824265136,1.3178801091858812,-0.7550358967982753,1.066173583939865,False
larger+VIX,cpcv_03_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.0201968500000005,1.0,-0.47065083930472895,-0.6922761262814052,-0.6898790586404522,1.1366271295312802,-0.8672998084510414,0.11689797954093568,False
larger+VIX,cpcv_03_08,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.9880589,0.8977816255553159,1.1715364459055793,2.5096196469018452,1.0705450675891233,1.1143042360644841,-0.547734723553472,3.797419658582964,False
larger+VIX,cpcv_03_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.9880589,0.8977816255553159,0.5324075979477421,0.9180978724155586,-0.02621983471135625,1.1035846461000711,-0.6440367563238705,0.9524562320510486,False
larger+VIX,cpcv_03_08,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999207507996,1.4991066297243745,3.981465994858762,0.7483912481931676,0.437265067332631,-0.11271573457857986,2.7850787339748124,False
larger+VIX,cpcv_03_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999207507996,-2.399878298538059,-2.003731184402482,-1.0,21.465259897334423,-1.0,0.0,True
larger+VIX,cpcv_03_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.9880589,0.9999999999999999,0.9464906255885829,2.152453348832924,0.7251517145758308,1.1924979209878337,-0.39433669616581546,2.7175864758319013,False
larger+VIX,cpcv_03_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.9880589,0.9999999999999999,-0.0673041811834011,-0.10861185705551338,-0.4954199589035927,1.140533161140474,-0.7747883739236054,0.28534600131580223,False
larger+VIX,cpcv_03_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.9880589,1.0,1.0368103858056203,2.3339762617124404,0.8966809441428729,1.1600046613444195,-0.37147004502558345,3.233375785746065,False
larger+VIX,cpcv_03_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.9880589,1.0,0.15133226560889446,0.24157574392139927,-0.3272212198745095,1.0842051195094924,-0.5783337533242419,0.4835401296983576,False
larger+VIX,cpcv_03_09,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.9523765750000002,0.8831274913128252,1.7656715667477696,4.1562681808737585,2.729336183728111,1.0929866227998668,-0.5500359622166089,10.008181807638213,False
larger+VIX,cpcv_03_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.9523765750000002,0.8831274913128252,0.9640107706984581,1.7760479797814657,0.5537793780936311,1.049685194689246,-0.6319137824155426,2.162376774205599,False
larger+VIX,cpcv_03_09,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999998658957799,1.6485822590286392,5.341243459931407,1.2496570894151575,0.5987969513702169,-0.1653537455650793,4.132411561756085,False
larger+VIX,cpcv_03_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999998658957799,-2.634636807248836,-2.129404601701594,-1.0,19.206108624748722,-1.0,0.0,True
larger+VIX,cpcv_03_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.9523765750000002,1.0,1.2145936879001438,3.801258742605344,1.694272814426593,1.4494287046400094,-0.5159080832299732,5.6659501058854795,False
larger+VIX,cpcv_03_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.9523765750000002,1.0,0.1915233368404527,0.38677882172549255,-0.38690730501531834,1.3979435357678687,-0.8530597647422044,0.42478654064176913,False
larger+VIX,cpcv_03_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.9523765750000002,1.0,1.338653622475001,3.9119917819501424,2.036905873663032,1.3791702098405347,-0.45696168168827567,6.9864222486454,False
larger+VIX,cpcv_03_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.9523765750000002,1.0,0.056549403695413177,0.09411129264999131,-0.43639673873536,1.1968619359739916,-0.6998820002286281,0.36660942054057827,False
larger+VIX,cpcv_03_10,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.9913117500000002,0.9007246212676998,1.7114097491273506,4.165730894461865,2.5540770445612413,1.0963438138863273,-0.5444040659332698,9.199664017838943,False
larger+VIX,cpcv_03_10,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.9913117500000002,0.9007246212676998,1.0958401418543773,2.1649971749540797,0.7947323156224104,1.0690584436557553,-0.6238069341193664,2.7829118158175645,False
larger+VIX,cpcv_03_10,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999990342086313,1.3341034605772564,3.6965335427725807,0.6671109317026462,0.4599806357816273,-0.17469385397301007,2.4458953634645666,False
larger+VIX,cpcv_03_10,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999990342086313,-3.4631880380205144,-2.4788666023580728,-1.0,7.299939608249052,-1.0,0.0,True
larger+VIX,cpcv_03_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.9913117500000002,1.0,1.0934114343533399,3.39713775217259,1.2069580887709446,1.2711544375937878,-0.5086721500640266,3.996130387177858,False
larger+VIX,cpcv_03_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.9913117500000002,1.0,0.2824803335815567,0.5901192042506702,-0.21033515245397516,1.2245812442603923,-0.7852960533577013,0.6614924774077456,False
larger+VIX,cpcv_03_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.9913117500000002,0.9999999999999999,1.2274280806991698,3.601475273129356,1.5357964586132216,1.2712709260176869,-0.5273118113977251,5.095656967685617,False
larger+VIX,cpcv_03_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.9913117500000002,0.9999999999999999,0.4163363165475872,0.8052873025107917,-0.09026442300400672,1.185067943866465,-0.7205923778482233,0.8474255681760522,False
larger+VIX,cpcv_03_11,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.476052275,0.8602308433346739,1.4116112110513177,3.456189071230858,1.7374250671676137,1.1645268370740274,-0.5782825725856975,5.8257107756391155,False
larger+VIX,cpcv_03_11,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.476052275,0.8602308433346739,0.9599074093166526,1.9274540784395402,0.4937134892158239,1.199151545075617,-0.7192513679919109,2.018216629046457,False
larger+VIX,cpcv_03_11,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999259904019,0.9654915433538322,2.5823960180946512,0.6527598250491344,0.7835659782479153,-0.2782869613199621,2.4091678460795123,False
larger+VIX,cpcv_03_11,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999259904019,-3.6626152421548395,-2.560103811571788,-1.0,2.5742290460747053,-1.0,0.0,True
larger+VIX,cpcv_03_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.476052275,1.0,0.7996578048438254,2.3155900943736234,0.49852786382057745,1.6140103955133962,-0.5477037026999196,2.0296139521902647,False
larger+VIX,cpcv_03_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.476052275,1.0,0.25426150780703155,0.5401656811822875,-0.45249865713990756,1.6461778492072827,-0.7733227130806267,0.3484769686620013,False
larger+VIX,cpcv_03_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.476052275,1.0,0.960774906404317,2.7804641228241724,0.875204689838639,1.5492175176780507,-0.5267591419498745,3.0049357520565825,False
larger+VIX,cpcv_03_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.476052275,1.0,0.5751836430754241,1.3517811798519446,-0.0054971686825912025,1.5558253493486736,-0.5889564936627956,0.9903997950348868,False
larger+VIX,cpcv_04_05,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.10252345,0.916360841225529,0.06225890018630949,0.06860169870094797,-1.0,2.4020535558352716,-1.0,0.0,True
larger+VIX,cpcv_04_05,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.10252345,0.916360841225529,-0.28307240098587955,-0.30325281444678026,-1.0,2.372080710849888,-1.0,0.0,True
larger+VIX,cpcv_04_05,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999866059752,0.6067314747228867,0.8349876107175214,0.13843018805615315,0.7196678115953717,-0.4945366713850503,1.2683187314443287,False
larger+VIX,cpcv_04_05,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999866059752,-1.899808729325817,-1.6956373491340266,-1.0,20.968058642079786,-1.0,0.0,True
larger+VIX,cpcv_04_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.10252345,0.9999999999999999,1.3358189751783511,4.531833145440499,2.3966493119454166,1.6660343280646046,-0.5951711602278476,9.410072488294817,False
larger+VIX,cpcv_04_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.10252345,0.9999999999999999,0.6607665184822062,1.5388463540691224,0.060640444782873226,1.686863795886696,-0.811503358590142,1.1139738692966759,False
larger+VIX,cpcv_04_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.10252345,1.0,1.5272257494465304,5.210979994293145,3.1006574503205595,1.5138199769701643,-0.5131968160701147,13.291216587190164,False
larger+VIX,cpcv_04_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.10252345,1.0,0.7546084790013383,1.721480627100216,0.24998267587225342,1.5641347553791258,-0.7618473606722693,1.5054187547327342,False
larger+VIX,cpcv_04_06,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.05098585,0.9236946728763352,1.337243185025367,2.8931531001077566,0.8987645611442163,0.6219404022788139,-0.2988807453459622,3.2398908688729087,False
larger+VIX,cpcv_04_06,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.05098585,0.9236946728763352,0.019129050777303907,0.028548626318024985,-0.19331442652685493,0.6814623809159246,-0.5669838187245771,0.6744625891731156,False
larger+VIX,cpcv_04_06,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999891058028119,0.7920100575299143,1.1842967893508711,0.29783719679910603,0.5073785855042986,-0.4109877242932023,1.6127624310831592,False
larger+VIX,cpcv_04_06,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999891058028119,-2.004496179580847,-1.7652852930305867,-1.0,41.647260384483815,-1.0,0.0,True
larger+VIX,cpcv_04_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.05098585,1.0,0.06897234984739027,0.12352273405807676,-0.4032889744842685,1.1884134608289565,-0.8620375785742852,0.3880616993381318,False
larger+VIX,cpcv_04_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.05098585,1.0,-0.7624395516379051,-1.0084265436450552,-0.8498810153813908,1.2621818245824497,-0.979985208395548,0.03091234607111007,False
larger+VIX,cpcv_04_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.05098585,1.0,0.1623021712684648,0.28623502174990056,-0.3059664899514013,1.1151538880607093,-0.8242798453797102,0.5119145497834076,False
