config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
larger,cpcv_10_11,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.058584625,0.918227,0.955820866096671,3.0167556118458103,0.9542540134515389,1.7251684215625425,-0.5146889220061305,3.0546985181809467,False
larger,cpcv_10_11,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.058584625,0.918227,0.7731507670605042,2.197945684384134,0.4184826649386024,1.7264018113216029,-0.591381372740267,1.7907710073688958,False
larger+VIX,kfold_00,kfold,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.0530392,0.856981,0.9158719516875331,1.8014170508815985,0.5570204855760086,0.7781381806383413,-0.4127231729411438,1.5006167831496147,False
larger+VIX,kfold_00,kfold,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.0530392,0.856981,-3.0946188156632264,-2.368564937955694,-1.0,1.7070941301361164,-1.0,0.0,True
larger+VIX,kfold_00,kfold,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.000935,-2.1182640259618917,-2.0518878243186958,-0.6216289398164383,0.40422721926905236,-0.5667060811330713,0.41029046024796684,False
larger+VIX,kfold_00,kfold,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.000935,-5.923048193346779,-3.0254966298149535,-1.0,4.024392586548321,-1.0,0.0,True
larger+VIX,kfold_00,kfold,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.0530392,0.937737,0.3337112944194149,0.6436050363215982,-0.27214441274982504,1.364403088189122,-0.6558619856757006,0.7473799654201125,False
larger+VIX,kfold_00,kfold,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.0530392,0.937737,-3.4996216053773135,-2.5517556975107643,-1.0,2.1764954333323696,-1.0,0.0,True
larger+VIX,kfold_00,kfold,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.0530392,0.946715,0.47043254317672667,0.9245269619350244,-0.07436640244660331,1.272803122660443,-0.6043978040848768,0.9316136658779196,False
larger+VIX,kfold_00,kfold,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.0530392,0.946715,-2.715552670833615,-2.2028372605727506,-1.0,6.3372778518378245,-1.0,0.0,True
larger+VIX,kfold_01,kfold,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.03375225,0.857356,-0.9668325941510751,-1.2806954228423895,-0.6004017231837011,0.6926880371057241,-0.731173237369961,0.4313418925704233,False
larger+VIX,kfold_01,kfold,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.03375225,0.857356,-5.230233662960319,-2.9433094619787212,-0.9999905337276909,1.1398445740443057,-0.9999791793898887,2.4821655508367776e-05,False
larger+VIX,kfold_01,kfold,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.994311,-2.3533439490228125,-2.025671619718431,-0.7797413195328833,0.5297793219250118,-0.737214985778573,0.2498553272886007,False
larger+VIX,kfold_01,kfold,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.994311,-3.026523574895516,-2.340305276149633,-1.0,10.497869899785522,-1.0,0.0,True
larger+VIX,kfold_01,kfold,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.03375225,0.935832,0.634000994733645,1.7304178898930855,0.203903098918917,1.5233040704048693,-0.621696119754999,1.1854290650589463,False
larger+VIX,kfold_01,kfold,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.03375225,0.935832,-2.12943902908099,-1.9335639008154935,-1.0,3.6552889808341327,-1.0,0.0,True
larger+VIX,kfold_01,kfold,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.03375225,0.9333690000000001,0.6418766576894489,1.608615251941879,0.23306829930870432,1.3433462275233459,-0.5408132264333367,1.2117272416186602,False
larger+VIX,kfold_01,kfold,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.03375225,0.9333690000000001,-2.4525562552584455,-2.077108860949718,-1.0,5.293531410877083,-1.0,0.0,True
larger+VIX,kfold_02,kfold,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.018073225,0.860978,1.301862321406968,2.454395848364944,0.6782025749861338,0.48887318447319816,-0.21270523001703234,1.6073385143128904,False
larger+VIX,kfold_02,kfold,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.018073225,0.860978,-2.914689996379038,-2.3192379031073376,-0.8242849054351555,0.5062645100219303,-0.7690133956775582,0.2031148367195336,False
larger+VIX,kfold_02,kfold,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.010881,0.5305703524687845,0.7315104521455338,0.14391824966093525,0.4547846487620099,-0.3272716225729051,1.1311722425375252,False
larger+VIX,kfold_02,kfold,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.010881,-5.2020287747153775,-2.9244349364416444,-1.0,5.91650637956183,-1.0,0.0,True
larger+VIX,kfold_02,kfold,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.018073225,0.935502,0.18777570423816042,0.2852088390390616,-0.07835219563115425,0.6622702795226071,-0.42400121523763246,0.9279357569204585,False
larger+VIX,kfold_02,kfold,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.018073225,0.935502,-2.1075743549935604,-1.8672038884314277,-1.0,3.1281412892492293,-1.0,0.0,True
larger+VIX,kfold_02,kfold,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.018073225,0.945877,0.5769140468543431,0.9825873992652518,0.19798192583755103,0.658777696277622,-0.3844105543661248,1.180083515215894,False
larger+VIX,kfold_02,kfold,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.018073225,0.945877,-3.345840070355229,-2.511033048131892,-0.9384058704303941,0.6689539004450102,-0.9205990471169018,0.0776982156745485,False
larger+VIX,kfold_03,kfold,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.00337515,0.866449,0.7463754854981399,1.3934863190419233,0.2592049833965282,1.1873345242334574,-0.5660547444832253,1.2352505737699724,False
larger+VIX,kfold_03,kfold,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.00337515,0.866449,0.04210165222790733,0.06204784484129588,-0.47600799347723965,1.0998575726306032,-0.6470605572341386,0.552986174479853,False
larger+VIX,kfold_03,kfold,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.993209,0.2296725138126821,0.4246946042900094,0.023333864046668484,0.39805935182151014,-0.0931967599859902,1.021368752804694,False
larger+VIX,kfold_03,kfold,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.993209,-3.061246596852453,-2.3547864014082083,-1.0,27.332416736114425,-1.0,0.0,True
larger+VIX,kfold_03,kfold,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.00337515,0.945356,1.0620254522394825,3.711471656222502,1.2549378734635068,1.3038375132251605,-0.3398229383734014,2.107204568760163,False
larger+VIX,kfold_03,kfold,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.00337515,0.945356,-0.07330308313255143,-0.14606268610769899,-0.4400079288272586,1.1509343426744283,-0.515165154815385,0.5877149273119624,False
larger+VIX,kfold_03,kfold,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.00337515,0.933025,1.1067283968499684,3.408685362933947,1.2912982852426698,1.2313893150072976,-0.30468059640832246,2.1383304854254654,False
larger+VIX,kfold_03,kfold,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.00337515,0.933025,0.20588975631328554,0.39343830182987977,-0.21935548509557756,1.1000426101545187,-0.4351319135620082,0.7969214867208537,False
larger+VIX,kfold_04,kfold,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.0602149,0.873768,1.2686217997246494,3.324793379259875,0.6960760360974301,0.5079733857657418,-0.22732003930760958,1.623023749569781,False
larger+VIX,kfold_04,kfold,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.0602149,0.873768,-0.37612815572816294,-0.5818826885891762,-0.25599880088861926,0.4942001173677149,-0.36524956338444603,0.7625631814072505,False
larger+VIX,kfold_04,kfold,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9995850000000001,-0.15567687482200182,-0.19671472305048907,-0.24954400652924025,0.5890903328083416,-0.42788760610119114,0.7686255105913631,False
larger+VIX,kfold_04,kfold,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9995850000000001,-2.001143902679008,-1.7950506612721715,-1.0,36.291901175561456,-1.0,0.0,True
larger+VIX,kfold_04,kfold,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.0602149,0.934247,0.636893057271776,1.576962624864298,0.22234243613374916,1.3218500007489664,-0.5659600231266453,1.2020618533789145,False
larger+VIX,kfold_04,kfold,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.0602149,0.934247,-0.16559923595326817,-0.28379280232679316,-0.6426475673260835,1.3755854583626181,-0.7646330582565248,0.38934865699470467,False
larger+VIX,kfold_04,kfold,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.0602149,0.94035,0.8072814139606702,2.0532965905423683,0.5231046516409406,1.2091297340903393,-0.5008375087057477,1.470626087853936,False
larger+VIX,kfold_04,kfold,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.0602149,0.94035,-0.1413845231306019,-0.23687039473955812,-0.5991780178087691,1.2961414795130572,-0.742453636816655,0.4325525770703078,False
larger+VIX,kfold_05,kfold,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.08830035,0.85589,-0.19741532672793843,-0.21835059570525037,-1.0,3.6007929411188937,-1.0,0.0,True
larger+VIX,kfold_05,kfold,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.08830035,0.85589,-0.4185702999440373,-0.4524656575661795,-1.0,3.5565749391486965,-1.0,0.0,True
larger+VIX,kfold_05,kfold,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.999026,0.3247068728382742,0.4184840236903939,-0.05117319270095666,0.6778419526027326,-0.48986535120366026,0.9529893212425135,False
larger+VIX,kfold_05,kfold,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.999026,-2.5947406562643436,-2.139998663272235,-1.0,5.324000732550461,-1.0,0.0,True
larger+VIX,kfold_05,kfold,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.08830035,0.9356800000000001,1.9767158961128715,9.579125123640965,9.492661041633745,1.8202493324210132,-0.4366597065600184,8.626047392348008,False
larger+VIX,kfold_05,kfold,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.08830035,0.9356800000000001,1.5005007957169565,5.561548015291669,3.7970837587402713,1.797850496488963,-0.5491640589741424,4.209487197404208,False
larger+VIX,kfold_05,kfold,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.08830035,0.9417620000000001,2.163436303828863,10.344678817305292,10.532703091932959,1.6519080989036887,-0.3063754209495687,9.406690434646034,False
larger+VIX,kfold_05,kfold,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.08830035,0.9417620000000001,1.5844262861321259,5.700488210634535,3.976680762966833,1.6558617992594329,-0.43931639985455717,4.353729753858883,False
larger+VIX,kfold_06,kfold,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.0159659000000003,0.872927,1.7511242808876835,4.194659160927886,1.6779833663755102,0.7087386598389689,-0.21553901721548774,2.466932229532502,False
larger+VIX,kfold_06,kfold,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.0159659000000003,0.872927,0.772185330196037,1.2945736462657247,0.364670492318415,0.8032436037244404,-0.3647447425390421,1.3297667954594283,False
larger+VIX,kfold_06,kfold,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.996005,1.7928310619492616,4.362941006168183,0.9476923110612863,0.4265922468966883,-0.17293436058543166,1.842441273706554,False
larger+VIX,kfold_06,kfold,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.996005,-2.05646548067097,-1.8309469927270388,-1.0,23.978457897345592,-1.0,0.0,True
larger+VIX,kfold_06,kfold,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.0159659000000003,0.948772,-0.6237220566576346,-0.8264031973919048,-0.642339973222462,0.9311637969206522,-0.6055306453317644,0.3896558531753891,False
larger+VIX,kfold_06,kfold,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.0159659000000003,0.948772,-1.2877872872523195,-1.4143243812058632,-0.8717019271374048,1.0188709104302192,-0.82421624785598,0.15224222479582022,False
larger+VIX,kfold_06,kfold,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.0159659000000003,0.949387,-0.5672417390653397,-0.7518682389484537,-0.6221157693122935,0.9259548745504098,-0.5811403472380456,0.40980652737687134,False
larger+VIX,kfold_06,kfold,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.0159659000000003,0.949387,-1.2229814047736014,-1.3438907672391154,-0.8699510133905383,1.025216500359776,-0.8197532230936634,0.1541456918508358,False
larger+VIX,kfold_07,kfold,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.036231675,0.87842,0.9799631752062764,2.9696819122146825,0.7824346442230328,0.9212237770265557,-0.23358014639190983,1.6986183581507754,False
larger+VIX,kfold_07,kfold,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.036231675,0.87842,0.23424067537740206,0.4742468193316206,-0.09424060681444824,0.8756653925135391,-0.39624040698037954,0.9132614152846422,False
larger+VIX,kfold_07,kfold,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.000005,-0.5844266824072483,-0.655985923490318,-0.8762028702007958,1.0496993806548158,-0.8933371351455698,0.14733910513085044,False
larger+VIX,kfold_07,kfold,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.000005,-3.6326007975177865,-2.5630425428512167,-1.0,12.12038496916821,-1.0,0.0,True
larger+VIX,kfold_07,kfold,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.036231675,0.9495250000000001,0.010868246881484385,0.02078683257894895,-0.5737800678124468,1.4763269499993854,-0.769183258424458,0.45761221586575507,False
larger+VIX,kfold_07,kfold,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.036231675,0.9495250000000001,-0.6777382322768677,-0.9958447044349276,-0.8792085772178734,1.4961332083431886,-0.8487471031164288,0.14405657621678092,False
larger+VIX,kfold_07,kfold,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.036231675,0.943082,0.05954166570121139,0.11842163367373747,-0.4964110448962792,1.4079239896248663,-0.7504115312589473,0.5332160091189315,False
larger+VIX,kfold_07,kfold,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.036231675,0.943082,-0.8719117881909353,-1.1984109201449593,-0.8356254532826131,1.2077506522130927,-0.8587164767054671,0.1910652414741948,False
larger+VIX,kfold_08,kfold,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.010660725,0.864903,1.5404076341926163,3.947856364747084,2.0258773073225154,1.0282452770913102,-0.31508608227870416,2.7591821481600776,False
larger+VIX,kfold_08,kfold,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.010660725,0.864903,1.0000400610077562,2.0841455185761855,0.7694458958507162,1.0444019797582782,-0.42221304856126873,1.687268429442092,False
larger+VIX,kfold_08,kfold,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.994723,1.9411129939118845,5.4389615774962925,1.4400594118360792,0.5392221854164901,-0.13244935070905872,2.265254668666119,False
larger+VIX,kfold_08,kfold,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.994723,-2.073994873623429,-1.8432679394582354,-1.0,4.388397884798449,-1.0,0.0,True
larger+VIX,kfold_08,kfold,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.010660725,0.9456279999999999,0.8150235669706792,1.4646090459538876,0.40977253773898736,1.0833647646188065,-0.36761293457607247,1.369998081862462,False
larger+VIX,kfold_08,kfold,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.010660725,0.9456279999999999,0.13289967340969594,0.19798540112372723,-0.3667490045385212,1.0995927757634403,-0.5520412711212197,0.6578262875002348,False
larger+VIX,kfold_08,kfold,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.010660725,0.946858,0.9249409755418914,1.7579384858208316,0.6051285068135759,1.0747293303334755,-0.36001508954136496,1.5430641822434574,False
larger+VIX,kfold_08,kfold,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.010660725,0.946858,0.24345643174000256,0.38044597381902756,-0.2632222913360862,1.0909104173392605,-0.5354309381812952,0.7557736936103447,False
larger+VIX,kfold_09,kfold,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.99214755,0.85034,3.235045495863598,29.53604502704134,9.407094278643678,0.8853163224411849,-0.08777463860835799,7.04327384218434,False
larger+VIX,kfold_09,kfold,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.99214755,0.85034,2.345336236779255,9.751135446674883,4.282010116078864,0.8878440380432125,-0.1488487042549419,4.002512441140849,False
larger+VIX,kfold_09,kfold,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9904189999999999,2.4285382949271885,9.289631991838476,2.7829982001975977,0.6458608648381625,-0.1457179389969807,3.030610420802324,False
larger+VIX,kfold_09,kfold,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9904189999999999,-3.118604046502017,-2.3889085814551496,-1.0,2.973744636649865,-1.0,0.0,True
larger+VIX,kfold_09,kfold,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.99214755,0.9497270000000001,1.348481111838739,4.191897148724752,2.4553465644804957,1.61354190399958,-0.4081860605905744,2.8102374088340882,False
larger+VIX,kfold_09,kfold,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.99214755,0.9497270000000001,0.7018145443550737,1.6020209934173721,0.22256553179784944,1.5615654661787783,-0.4686113876997998,1.1822975496941712,False
larger+VIX,kfold_09,kfold,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.99214755,0.942914,1.4609357987386298,4.540329227652128,2.951122315701625,1.559501034177473,-0.4040192105146948,3.1424404903450243,False
larger+VIX,kfold_09,kfold,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.99214755,0.942914,0.30454695162883344,0.5769556265694524,-0.3074546561703275,1.4175293644239357,-0.5048436552304231,0.7362752097602784,False
larger+VIX,kfold_10,kfold,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.0267507,0.8636109999999999,3.156711146721741,92.37971412239142,8.78994845079593,0.8845010721040041,-0.04615789680812177,6.693454838774063,False
larger+VIX,kfold_10,kfold,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.0267507,0.8636109999999999,2.6668423421178353,21.244292967249812,5.529263198866595,0.8655655305566381,-0.15648543844268703,4.7758808098886725,False
larger+VIX,kfold_10,kfold,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.988937,4.192070899988394,541.7370373067536,2.427736733293008,0.31916730945665156,-0.0022545915265038685,2.7915123197116074,False
larger+VIX,kfold_10,kfold,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.988937,-2.7004429567169197,-2.199265363228014,-1.0,3.7682143832972725,-1.0,0.0,True
larger+VIX,kfold_10,kfold,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.0267507,0.937341,1.071765261824361,3.096023429402023,1.1369727570544508,1.2661705622904211,-0.3661259043862566,1.8829226862757276,False
larger+VIX,kfold_10,kfold,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.0267507,0.937341,0.5905007224402259,1.315825015101234,0.1469087034161658,1.2850463928908105,-0.5053567083018687,1.121004545753742,False
larger+VIX,kfold_10,kfold,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.0267507,0.927224,1.162399816873298,3.330280400386517,1.342720943661491,1.2652331357281332,-0.3706003873984307,2.032827217093065,False
larger+VIX,kfold_10,kfold,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.0267507,0.927224,0.6552863217477183,1.4208501593707408,0.22192553525908898,1.2652484649114457,-0.5199394651474288,1.1817817631948335,False
larger+VIX,kfold_11,kfold,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.4825004,0.832335,2.2559787260438258,12.847548076056482,4.941026926800757,1.015432333756207,-0.14558391493039347,4.414531302228136,False
larger+VIX,kfold_11,kfold,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.4825004,0.832335,1.9835578331157393,9.246407437222375,3.620325760346022,1.0118308000327667,-0.1798880093194818,3.580089062588097,False
larger+VIX,kfold_11,kfold,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9966920000000001,1.531122966659849,5.8379852282593605,1.9421127676399355,0.945259735172686,-0.20725444994493047,2.457816349888341,False
larger+VIX,kfold_11,kfold,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9966920000000001,-2.161038120219839,-2.0871346029691615,-0.9622327624023557,1.061093358320806,-0.8762474402505558,0.06520226517721349,False
larger+VIX,kfold_11,kfold,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.4825004,0.934021,0.7462957322393512,2.166286818748341,0.37924980851698575,1.7237187302376418,-0.5337012471346848,1.307281484880784,False
larger+VIX,kfold_11,kfold,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.4825004,0.934021,0.5665523581604268,1.4862690959340172,-0.002270578573461135,1.7206918692290367,-0.5676974558888869,0.9981074928495456,False
larger+VIX,kfold_11,kfold,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.4825004,0.9279810000000001,0.8675736335360308,2.320265917719388,0.6381477090969949,1.514368921824828,-0.5100880455026202,1.5087856644345516,False
larger+VIX,kfold_11,kfold,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.4825004,0.9279810000000001,0.6832796097573263,1.668118990244381,0.23166973510373845,1.5091517400815295,-0.5406130620600691,1.1896299561120565,False
larger+VIX,cpcv_00_01,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.0601091,0.8550629999999999,-0.05523557980253124,-0.08531711288383191,-0.29356258206316654,0.7996583810569342,-0.7897405498470323,0.5288125740891606,False
larger+VIX,cpcv_00_01,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.0601091,0.8550629999999999,-4.040229278051901,-2.6637173735196296,-1.0,1.4013614702337969,-1.0,0.0,True
larger+VIX,cpcv_00_01,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.0006819999999998,-1.7919688695993967,-1.7283400593708187,-0.688515817552024,0.5293851714195986,-0.8892822799781005,0.11784178947769058,False
larger+VIX,cpcv_00_01,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.0006819999999998,-6.027830039713579,-3.0205524110188176,-1.0,3.394860826971714,-1.0,0.0,True
larger+VIX,cpcv_00_01,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.0601091,0.932022,0.5171169509287723,1.150763139080991,-0.05202986199051085,1.4248683895161347,-0.6642560596241274,0.906685918549856,False
larger+VIX,cpcv_00_01,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.0601091,0.932022,-2.6060108121787184,-2.17404735265041,-1.0,2.675916748990339,-1.0,0.0,True
larger+VIX,cpcv_00_01,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.0601091,0.937178,0.6174038509406969,1.3569286664034588,0.13323540527487054,1.284451055749959,-0.5933150154703948,1.2577285326708851,False
larger+VIX,cpcv_00_01,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.0601091,0.937178,-2.7331443611385184,-2.183584616564568,-1.0,5.536146246026451,-1.0,0.0,True
larger+VIX,cpcv_00_02,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.0347236250000003,0.845138,1.1265046062700712,2.1623114401626236,0.6738840211785673,0.6276546969810065,-0.4070218933974259,2.5713616750170085,False
larger+VIX,cpcv_00_02,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.0347236250000003,0.845138,-1.9257869254659266,-1.7219236720245907,-1.0,1.2019968731926935,-1.0,0.0,True
larger+VIX,cpcv_00_02,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9951190000000001,-1.075186741665373,-1.2558351074085248,-0.41331255037855186,0.40846520397721403,-0.6486140238917322,0.37619451820356203,False
larger+VIX,cpcv_00_02,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9951190000000001,-4.657280410341261,-2.8023041354136904,-1.0,7.010373809958227,-1.0,0.0,True
larger+VIX,cpcv_00_02,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.0347236250000003,0.9326639999999999,0.2955966003770659,0.5428635287044583,-0.17659280624553575,1.0869773742211069,-0.6631233653294818,0.7003151759575174,False
larger+VIX,cpcv_00_02,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.0347236250000003,0.9326639999999999,-2.492993482912356,-2.0729880044677063,-1.0,2.649623680004908,-1.0,0.0,True
larger+VIX,cpcv_00_02,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.0347236250000003,0.9287669999999999,0.43439223077381744,0.7922666366691283,-0.006903891155909059,0.9877945994882178,-0.6456280032986401,0.9873792899881597,False
larger+VIX,cpcv_00_02,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.0347236250000003,0.9287669999999999,-1.532792356447116,-1.434525345064928,-1.0,4.067136203193616,-1.0,0.0,True
larger+VIX,cpcv_00_03,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.037823875,0.8631610000000001,0.8591806384774766,1.6441538783819585,0.4772348998980338,0.9759527692544452,-0.5394177938159557,2.044831494418043,False
larger+VIX,cpcv_00_03,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.037823875,0.8631610000000001,-1.2953415359624512,-1.3783299767059392,-0.9691269894329865,1.3049206997767488,-0.9989534287026118,0.0017017462393538515,False
