config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
larger+VIX,cpcv_00_03,cpcv,larger+VIX E1 capped,E1 capped,gross,1.1359817331891382,0.8591806384774766,ok
larger+VIX,cpcv_00_03,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.21779791136090568,-1.2953415359624512,ok
larger+VIX,cpcv_00_03,cpcv,larger+VIX GM paper,GM paper,gross,2.8705030677278587,-1.5524327323777343,ok
larger+VIX,cpcv_00_03,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.0331209480027397,-2.994676283885001,ok
larger+VIX,cpcv_00_03,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.726725886650973,0.7085033267443928,ok
larger+VIX,cpcv_00_03,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4181553267805322,-1.7661359324079393,ok
larger+VIX,cpcv_00_03,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8275837753468503,0.7775011562124424,ok
larger+VIX,cpcv_00_03,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5705939801396284,-1.7322989279757217,ok
larger+VIX,cpcv_00_04,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0753639600214089,1.0614480486173592,ok
larger+VIX,cpcv_00_04,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.22578862180188403,-1.7574785222268905,ok
larger+VIX,cpcv_00_04,cpcv,larger+VIX GM paper,GM paper,gross,2.718778085962935,-0.7634930400879104,ok
larger+VIX,cpcv_00_04,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.668053577969624,-2.586153931783259,ok
larger+VIX,cpcv_00_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7704871047381566,0.47800527730207615,ok
larger+VIX,cpcv_00_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.46956937118431635,-1.6870700534428782,ok
larger+VIX,cpcv_00_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8448887985667486,0.6520143672160372,ok
larger+VIX,cpcv_00_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5527534195478309,-1.6335944963330356,ok
larger+VIX,cpcv_00_05,cpcv,larger+VIX E1 capped,E1 capped,gross,1.718240196333319,-0.01646041989670119,ok
larger+VIX,cpcv_00_05,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.3944948469852745,-0.690991296155044,ok
larger+VIX,cpcv_00_05,cpcv,larger+VIX GM paper,GM paper,gross,2.547609185859876,-0.7440279340109063,ok
larger+VIX,cpcv_00_05,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-4.010733241649693,-4.358695189552196,ok
larger+VIX,cpcv_00_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.6894798546941724,1.2522350801464344,ok
larger+VIX,cpcv_00_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5652275606984637,-0.7503416583807943,ok
larger+VIX,cpcv_00_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.674317560612189,1.2198884721094798,ok
larger+VIX,cpcv_00_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5745103485221951,-0.9497890578895981,ok
larger+VIX,cpcv_00_06,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9580635775117893,1.3951664054846913,ok
larger+VIX,cpcv_00_06,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.06321475604349859,-1.2637649594282574,ok
larger+VIX,cpcv_00_06,cpcv,larger+VIX GM paper,GM paper,gross,2.608395546627066,-0.19614590589091874,ok
larger+VIX,cpcv_00_06,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.892290664263523,-3.3316687363893234,ok
larger+VIX,cpcv_00_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8915261092160336,-0.03969249541432844,ok
larger+VIX,cpcv_00_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.39904283021645554,-2.2260121408271787,ok
larger+VIX,cpcv_00_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9709614917077509,-0.05430336962546239,ok
larger+VIX,cpcv_00_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.3520261352244574,-1.6761689982060763,ok
larger+VIX,cpcv_00_07,cpcv,larger+VIX E1 capped,E1 capped,gross,1.1270962695610647,0.9339610546758402,ok
larger+VIX,cpcv_00_07,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.009461389343069102,-1.1868457460651856,ok
larger+VIX,cpcv_00_07,cpcv,larger+VIX GM paper,GM paper,gross,3.1796009819583784,-0.551255632969815,ok
larger+VIX,cpcv_00_07,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.471922489994902,-4.568017857819412,ok
larger+VIX,cpcv_00_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.9877307177214026,0.17741065827066568,ok
larger+VIX,cpcv_00_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.41938270628438973,-2.0398164711286513,ok
larger+VIX,cpcv_00_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,1.0973983341446938,0.26234081932184616,ok
larger+VIX,cpcv_00_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.4833365925757883,-1.8291679784943802,ok
larger+VIX,cpcv_00_08,cpcv,larger+VIX E1 capped,E1 capped,gross,1.1106536053816618,1.1848892209995805,ok
larger+VIX,cpcv_00_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.192152669469966,-1.2626081847367177,ok
larger+VIX,cpcv_00_08,cpcv,larger+VIX GM paper,GM paper,gross,2.575235702442233,0.16882619792871292,ok
larger+VIX,cpcv_00_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.7977305900046128,-3.4996680720346567,ok
larger+VIX,cpcv_00_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.9150157837835143,0.5092116849313844,ok
larger+VIX,cpcv_00_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4470462903044359,-1.7477859903402193,ok
larger+VIX,cpcv_00_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9975918899634294,0.6519949193125911,ok
larger+VIX,cpcv_00_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.49974037812839955,-1.6136114585581627,ok
larger+VIX,cpcv_00_09,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9208103972662666,1.9022136440943092,ok
larger+VIX,cpcv_00_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.06953724348106449,-0.9246003660637655,ok
larger+VIX,cpcv_00_09,cpcv,larger+VIX GM paper,GM paper,gross,2.2661335622567997,0.3832626523508682,ok
larger+VIX,cpcv_00_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.942781656270156,-3.880568915828702,ok
larger+VIX,cpcv_00_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7588878631347323,0.852356877407517,ok
larger+VIX,cpcv_00_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5889255389861454,-1.5208638312968834,ok
larger+VIX,cpcv_00_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.7994963000346447,0.9786035328213962,ok
larger+VIX,cpcv_00_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.664090313390574,-1.7631461228974614,ok
larger+VIX,cpcv_00_10,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9247857650467217,1.8731040391900227,ok
larger+VIX,cpcv_00_10,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.06700579124408766,-0.9929168390184416,ok
larger+VIX,cpcv_00_10,cpcv,larger+VIX GM paper,GM paper,gross,2.351519145359824,0.22136792860368962,ok
larger+VIX,cpcv_00_10,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-3.4774332406280832,-3.5612516593565453,ok
larger+VIX,cpcv_00_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8245744194105136,0.6690406031388314,ok
larger+VIX,cpcv_00_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5150048453999384,-1.658309968413777,ok
larger+VIX,cpcv_00_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8345197876063882,0.7206526804296697,ok
larger+VIX,cpcv_00_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.7274398031629167,-1.713399453060223,ok
larger+VIX,cpcv_00_11,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9540504740188777,1.7250900567446907,ok
larger+VIX,cpcv_00_11,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.19003232499772807,0.2756490808479285,ok
larger+VIX,cpcv_00_11,cpcv,larger+VIX GM paper,GM paper,gross,3.183351785194104,0.7956785189005395,ok
larger+VIX,cpcv_00_11,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.525035750587762,-2.5516206970743194,ok
larger+VIX,cpcv_00_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8461905174272824,0.5483449764085788,ok
larger+VIX,cpcv_00_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.38951205436181435,-0.5616237584471527,ok
larger+VIX,cpcv_00_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9626630164533521,0.5496843070039897,ok
larger+VIX,cpcv_00_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.32189122532491105,-0.4738974294047606,ok
larger+VIX,cpcv_01_02,cpcv,larger+VIX E1 capped,E1 capped,gross,1.234447780796143,-0.05306276129407202,ok
larger+VIX,cpcv_01_02,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.06935350532695159,-3.0333999558871376,ok
larger+VIX,cpcv_01_02,cpcv,larger+VIX GM paper,GM paper,gross,2.49739246157211,-1.0196931647115492,ok
larger+VIX,cpcv_01_02,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.2925378394552607,-3.4947173256884225,ok
larger+VIX,cpcv_01_02,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8862480506775705,0.40506220917630914,ok
larger+VIX,cpcv_01_02,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.09454000095963871,-2.1306955823756795,ok
larger+VIX,cpcv_01_02,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9441445461761389,0.5942574543559658,ok
larger+VIX,cpcv_01_02,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.15623472663298665,-1.5744715574386865,ok
larger+VIX,cpcv_01_03,cpcv,larger+VIX E1 capped,E1 capped,gross,1.3360635185929453,0.2481047197395365,ok
larger+VIX,cpcv_01_03,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.514057508365206,-1.8567261056931306,ok
larger+VIX,cpcv_01_03,cpcv,larger+VIX GM paper,GM paper,gross,2.8006841498202335,-0.7940305307642825,ok
larger+VIX,cpcv_01_03,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-1.9778861911267651,-4.16382045121322,ok
larger+VIX,cpcv_01_03,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7500093363483542,0.8153630932079772,ok
larger+VIX,cpcv_01_03,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.36445097711844937,-1.3489208589455,ok
larger+VIX,cpcv_01_03,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8752381089144616,0.8600926769805682,ok
larger+VIX,cpcv_01_03,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.4389778246716642,-1.3702010929152932,ok
larger+VIX,cpcv_01_04,cpcv,larger+VIX E1 capped,E1 capped,gross,1.2497527313584131,0.10498662155896339,ok
larger+VIX,cpcv_01_04,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.2959000630277427,-2.46332590351445,ok
larger+VIX,cpcv_01_04,cpcv,larger+VIX GM paper,GM paper,gross,2.665461874025989,-1.4254305138909549,ok
larger+VIX,cpcv_01_04,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.751622072480834,-2.3176456693626135,ok
larger+VIX,cpcv_01_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7558405439560851,0.6319281041599418,ok
larger+VIX,cpcv_01_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4584856319759785,-1.384546245259259,ok
larger+VIX,cpcv_01_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8705789361717601,0.7208465784972187,ok
larger+VIX,cpcv_01_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.4962188301044525,-1.5889326812923021,ok
larger+VIX,cpcv_01_05,cpcv,larger+VIX E1 capped,E1 capped,gross,1.8160428553743253,-0.20097357480347722,ok
larger+VIX,cpcv_01_05,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.6149059696817469,-1.5258813052623443,ok
larger+VIX,cpcv_01_05,cpcv,larger+VIX GM paper,GM paper,gross,2.56646804091264,-0.8346046810918578,ok
larger+VIX,cpcv_01_05,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.6086569422526558,-3.4020136462705977,ok
larger+VIX,cpcv_01_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.6941904384929445,1.3360255425057648,ok
larger+VIX,cpcv_01_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5775307222057862,-0.783349752671481,ok
larger+VIX,cpcv_01_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.7567287324215786,1.3818177387075579,ok
larger+VIX,cpcv_01_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.47691061267012913,-1.1908992719317817,ok
larger+VIX,cpcv_01_06,cpcv,larger+VIX E1 capped,E1 capped,gross,1.1436656569557941,0.26629376844945024,ok
larger+VIX,cpcv_01_06,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.2150573258942035,-1.9776981984629103,ok
larger+VIX,cpcv_01_06,cpcv,larger+VIX GM paper,GM paper,gross,2.69017503147846,-0.4319287852478932,ok
larger+VIX,cpcv_01_06,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.355767550139414,-2.7323822883825692,ok
larger+VIX,cpcv_01_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8869665904558128,0.08840093388943211,ok
larger+VIX,cpcv_01_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.3991317935319373,-1.6407422067476418,ok
larger+VIX,cpcv_01_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9899207952358833,0.05509331346614364,ok
larger+VIX,cpcv_01_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.35841023962825147,-1.5601920567070577,ok
larger+VIX,cpcv_01_07,cpcv,larger+VIX E1 capped,E1 capped,gross,1.3330456740429473,0.2618014247768585,ok
larger+VIX,cpcv_01_07,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.14373038748605046,-2.1972561222772287,ok
larger+VIX,cpcv_01_07,cpcv,larger+VIX GM paper,GM paper,gross,3.1629260796104557,-0.9117629857497264,ok
larger+VIX,cpcv_01_07,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-1.9127552320216104,-2.130876008868972,ok
larger+VIX,cpcv_01_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.9860371561866708,0.33298821624417885,ok
larger+VIX,cpcv_01_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.3656480082261238,-1.5353988328818384,ok
larger+VIX,cpcv_01_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,1.115654102098134,0.34441103877180484,ok
larger+VIX,cpcv_01_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.43425025258972405,-1.7272045905139621,ok
larger+VIX,cpcv_01_08,cpcv,larger+VIX E1 capped,E1 capped,gross,1.2748717181724254,0.47382680389011006,ok
larger+VIX,cpcv_01_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.23034328493833223,-1.7281398332839388,ok
larger+VIX,cpcv_01_08,cpcv,larger+VIX GM paper,GM paper,gross,2.547892891832183,-0.31427732801648806,ok
larger+VIX,cpcv_01_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.669958474327275,-2.379572107845963,ok
larger+VIX,cpcv_01_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.903356007197128,0.7331021990341828,ok
larger+VIX,cpcv_01_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4311785361501842,-1.292816745262659,ok
larger+VIX,cpcv_01_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,1.0232427597974711,0.7990754034295293,ok
larger+VIX,cpcv_01_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.4545638039805599,-1.5149143088531984,ok
larger+VIX,cpcv_01_09,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0841397204793253,1.1464826053301427,ok
larger+VIX,cpcv_01_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.1793119800482453,-1.3520445758013864,ok
larger+VIX,cpcv_01_09,cpcv,larger+VIX GM paper,GM paper,gross,2.2682156316844995,0.14180282568788005,ok
larger+VIX,cpcv_01_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.4998050044210345,-1.9950282989684411,ok
larger+VIX,cpcv_01_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7454532405212646,1.0173504028883655,ok
larger+VIX,cpcv_01_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.6013909060589586,-1.1685771606036919,ok
larger+VIX,cpcv_01_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8185778738551435,1.0528535405329527,ok
larger+VIX,cpcv_01_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5814609199761099,-1.4493013517609095,ok
larger+VIX,cpcv_01_10,cpcv,larger+VIX E1 capped,E1 capped,gross,1.1312099666772322,1.0809626239958154,ok
larger+VIX,cpcv_01_10,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.18959060026985056,-1.3742777097535226,ok
larger+VIX,cpcv_01_10,cpcv,larger+VIX GM paper,GM paper,gross,2.4250812865712943,-0.13704954330281785,ok
larger+VIX,cpcv_01_10,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-1.6016582881452808,-2.257799918863427,ok
larger+VIX,cpcv_01_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8198823177183068,0.8782026419644284,ok
larger+VIX,cpcv_01_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5130712699730445,-1.2282217347713402,ok
larger+VIX,cpcv_01_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8878369955939173,0.8646854577981888,ok
larger+VIX,cpcv_01_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.6189211437198898,-1.448737518715954,ok
larger+VIX,cpcv_01_11,cpcv,larger+VIX E1 capped,E1 capped,gross,1.204247719165341,0.8844620201717837,ok
larger+VIX,cpcv_01_11,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.5272802724297743,-0.38557321217440466,ok
larger+VIX,cpcv_01_11,cpcv,larger+VIX GM paper,GM paper,gross,3.0730610445065443,0.12346066531811437,ok
larger+VIX,cpcv_01_11,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.071338233538967,-1.9256008581340487,ok
larger+VIX,cpcv_01_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8083561817226136,0.8056967878576272,ok
larger+VIX,cpcv_01_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.31515555700482123,-0.652731360295038,ok
larger+VIX,cpcv_01_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9467313013890633,0.9556255486276987,ok
larger+VIX,cpcv_01_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.23062406340645225,-0.5871343487014054,ok
larger+VIX,cpcv_02_03,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0940075315731317,0.6490046704694171,ok
larger+VIX,cpcv_02_03,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.0697822152758358,-0.7922545661189957,ok
larger+VIX,cpcv_02_03,cpcv,larger+VIX GM paper,GM paper,gross,2.249986956285587,0.5811045584962203,ok
larger+VIX,cpcv_02_03,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.0127182989414543,-2.783043613756735,ok
larger+VIX,cpcv_02_03,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7615753561801974,0.685279792477095,ok
larger+VIX,cpcv_02_03,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4915865954274723,-1.2687102388779676,ok
larger+VIX,cpcv_02_03,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8223305593195424,0.7478993622211813,ok
larger+VIX,cpcv_02_03,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.541245173605478,-0.9334724642522113,ok
larger+VIX,cpcv_02_04,cpcv,larger+VIX E1 capped,E1 capped,gross,1.1091890855238464,1.1595789215237504,ok
larger+VIX,cpcv_02_04,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.042169995126373934,-1.8528283045867853,ok
larger+VIX,cpcv_02_04,cpcv,larger+VIX GM paper,GM paper,gross,2.2125783201079265,0.30621800046155734,ok
larger+VIX,cpcv_02_04,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.2907814529102555,-1.9316960695476177,ok
larger+VIX,cpcv_02_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8156558736394726,0.42673839550202736,ok
larger+VIX,cpcv_02_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.44525526964541806,-1.3475482208364693,ok
larger+VIX,cpcv_02_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.88931699197153,0.627229004791222,ok
larger+VIX,cpcv_02_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5527721280546435,-1.099315621472175,ok
larger+VIX,cpcv_02_05,cpcv,larger+VIX E1 capped,E1 capped,gross,1.6724083882502063,-0.012237976294419584,ok
larger+VIX,cpcv_02_05,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.06979999680570778,-0.5452425372425594,ok
larger+VIX,cpcv_02_05,cpcv,larger+VIX GM paper,GM paper,gross,2.0634778146710104,0.1520455440029226,ok
larger+VIX,cpcv_02_05,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.8752220243056215,-5.382789153447862,ok
larger+VIX,cpcv_02_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7397940603002665,1.277921235197318,ok
larger+VIX,cpcv_02_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.6177506160370602,-0.6699843873142299,ok
larger+VIX,cpcv_02_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.7599824463292202,1.5495120229127695,ok
larger+VIX,cpcv_02_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5039789624380068,0.4450459085790828,ok
larger+VIX,cpcv_02_06,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0149708392869368,1.4953237073673478,ok
larger+VIX,cpcv_02_06,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.0836696563058818,-0.4536902568929462,ok
larger+VIX,cpcv_02_06,cpcv,larger+VIX GM paper,GM paper,gross,2.037067780506252,1.2845667286562563,ok
larger+VIX,cpcv_02_06,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.5630267539624065,-2.3939556576521124,ok
larger+VIX,cpcv_02_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.9256546743462234,-0.4065179824551758,ok
larger+VIX,cpcv_02_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4087554095854619,-1.6434791416140233,ok
larger+VIX,cpcv_02_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,1.0073231945602428,-0.23947438406153335,ok
larger+VIX,cpcv_02_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.48209998560448913,-1.9272255979819146,ok
larger+VIX,cpcv_02_07,cpcv,larger+VIX E1 capped,E1 capped,gross,1.1304694004633393,1.1265489602742762,ok
larger+VIX,cpcv_02_07,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.12607505195707555,-0.6530461881165814,ok
larger+VIX,cpcv_02_07,cpcv,larger+VIX GM paper,GM paper,gross,2.531863390488159,0.005067654282998105,ok
larger+VIX,cpcv_02_07,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-1.9749133495863003,-3.9272366669328496,ok
larger+VIX,cpcv_02_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,1.020148590063948,0.07326221199005235,ok
larger+VIX,cpcv_02_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.35927717213374794,-1.5226324409539662,ok
larger+VIX,cpcv_02_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,1.1066827241128978,0.2611736916235561,ok
larger+VIX,cpcv_02_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.505940473745158,-1.236062170529773,ok
larger+VIX,cpcv_02_08,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0843292381365253,1.3861649749371552,ok
larger+VIX,cpcv_02_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.11388683809557597,-0.15422208056002215,ok
larger+VIX,cpcv_02_08,cpcv,larger+VIX GM paper,GM paper,gross,1.9959655848586613,1.0439306728151263,ok
larger+VIX,cpcv_02_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.6142264632783134,-3.5396049559482936,ok
larger+VIX,cpcv_02_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.9402317590870743,0.5548864392845656,ok
larger+VIX,cpcv_02_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.48169606345492233,-1.350656252488805,ok
larger+VIX,cpcv_02_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,1.0150763412720123,0.8292964694454944,ok
larger+VIX,cpcv_02_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5125590481770659,-0.8541452596156971,ok
larger+VIX,cpcv_02_09,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9024712424922953,2.1575550842221487,ok
larger+VIX,cpcv_02_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.35299882013766676,0.36175843041909755,ok
larger+VIX,cpcv_02_09,cpcv,larger+VIX GM paper,GM paper,gross,1.8004687422318597,1.77979906197128,ok
larger+VIX,cpcv_02_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.469507182753351,-3.8937777317960047,ok
larger+VIX,cpcv_02_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7985735355902289,0.8610792220153641,ok
larger+VIX,cpcv_02_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.6121743835375507,-1.1265490589054403,ok
larger+VIX,cpcv_02_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8583008936509466,1.023864844820729,ok
