config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
larger+VIX,cpcv_00_02,cpcv,larger+VIX GM paper,GM paper,gross,2.4259437815364806,-1.135708551367495,ok
larger+VIX,cpcv_00_02,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.632334630592806,-4.665600851577207,ok
larger+VIX,cpcv_00_02,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.857099654085833,0.30402731532308247,ok
larger+VIX,cpcv_00_02,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.12316021374349428,-2.7477431349450385,ok
larger+VIX,cpcv_00_02,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8772544076140667,0.39966637413709954,ok
larger+VIX,cpcv_00_02,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.2347633924138896,-2.3388998050878453,ok
larger+VIX,cpcv_00_03,cpcv,larger+VIX E1 capped,E1 capped,gross,1.1421616475970198,0.8381131961046934,ok
larger+VIX,cpcv_00_03,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.12547611131756053,-1.5859083243407286,ok
larger+VIX,cpcv_00_03,cpcv,larger+VIX GM paper,GM paper,gross,2.889992711469952,-1.6210900597932612,ok
larger+VIX,cpcv_00_03,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.0393307617540257,-2.9914227985283364,ok
larger+VIX,cpcv_00_03,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7466041541572401,0.6888336474393928,ok
larger+VIX,cpcv_00_03,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.41490336309129505,-1.81576355600543,ok
larger+VIX,cpcv_00_03,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8253564799591142,0.7619549654390793,ok
larger+VIX,cpcv_00_03,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.59759490821227,-1.7781615348407804,ok
larger+VIX,cpcv_00_04,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0821774177236978,1.0115767934121591,ok
larger+VIX,cpcv_00_04,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.126381512946523,-1.9011148682245773,ok
larger+VIX,cpcv_00_04,cpcv,larger+VIX GM paper,GM paper,gross,2.712779969882291,-0.694953886883853,ok
larger+VIX,cpcv_00_04,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.65794794493943,-2.5166813913778605,ok
larger+VIX,cpcv_00_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7603093950852117,0.49191077578381615,ok
larger+VIX,cpcv_00_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5231419100531998,-1.8777247618630013,ok
larger+VIX,cpcv_00_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8298779115906535,0.6237846659827084,ok
larger+VIX,cpcv_00_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5977910468698433,-1.8866999803380855,ok
larger+VIX,cpcv_00_05,cpcv,larger+VIX E1 capped,E1 capped,gross,1.6689444798060136,-0.019918801351256055,ok
larger+VIX,cpcv_00_05,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.2526722839601656,-0.9266700389774074,ok
larger+VIX,cpcv_00_05,cpcv,larger+VIX GM paper,GM paper,gross,2.554506673402442,-0.7752322012601788,ok
larger+VIX,cpcv_00_05,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-4.010972616934205,-4.449579211863261,ok
larger+VIX,cpcv_00_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.6899662528495571,1.2253703032746115,ok
larger+VIX,cpcv_00_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.6273659895693309,-0.9177776075307287,ok
larger+VIX,cpcv_00_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.6887617696827588,1.1625192370814932,ok
larger+VIX,cpcv_00_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.6034984495491418,-1.0519040804801747,ok
larger+VIX,cpcv_00_06,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9667860233405638,1.3117993199785865,ok
larger+VIX,cpcv_00_06,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.001164298553156034,-1.1394881450925107,ok
larger+VIX,cpcv_00_06,cpcv,larger+VIX GM paper,GM paper,gross,2.619942111865247,-0.14556656392973238,ok
larger+VIX,cpcv_00_06,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.88142261635486,-3.333779616259845,ok
larger+VIX,cpcv_00_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8902044003463219,-0.037369655956289445,ok
larger+VIX,cpcv_00_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4533570378270299,-2.395712433427618,ok
larger+VIX,cpcv_00_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.957699468664861,-0.024983391943958207,ok
larger+VIX,cpcv_00_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.3923124058072622,-1.9258990826381532,ok
larger+VIX,cpcv_00_07,cpcv,larger+VIX E1 capped,E1 capped,gross,1.1394115951830055,0.9147300763451107,ok
larger+VIX,cpcv_00_07,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.009457650487663465,-1.4283017245905265,ok
larger+VIX,cpcv_00_07,cpcv,larger+VIX GM paper,GM paper,gross,3.200032758070841,-0.5697345157908675,ok
larger+VIX,cpcv_00_07,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.4667925961306536,-4.577464544326919,ok
larger+VIX,cpcv_00_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.966863257897598,0.19804917365131924,ok
larger+VIX,cpcv_00_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4591090899855534,-2.0633740398497666,ok
larger+VIX,cpcv_00_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,1.0627108150342264,0.2707347709829257,ok
larger+VIX,cpcv_00_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5411848410186257,-1.996792978472708,ok
larger+VIX,cpcv_00_08,cpcv,larger+VIX E1 capped,E1 capped,gross,1.11925198495978,1.1465187521720845,ok
larger+VIX,cpcv_00_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.04621217213325036,-1.319479768164644,ok
larger+VIX,cpcv_00_08,cpcv,larger+VIX GM paper,GM paper,gross,2.576507228197606,0.16682269010935033,ok
larger+VIX,cpcv_00_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.791171012607487,-3.5239365938878406,ok
larger+VIX,cpcv_00_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.908440445800922,0.5339937321839219,ok
larger+VIX,cpcv_00_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5181403711512588,-1.848561910444688,ok
larger+VIX,cpcv_00_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9933093689835353,0.6519945815623696,ok
larger+VIX,cpcv_00_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5644966755585509,-1.8125986585314167,ok
larger+VIX,cpcv_00_09,cpcv,larger+VIX E1 capped,E1 capped,gross,0.934064244693959,1.8572682667931277,ok
larger+VIX,cpcv_00_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.12656814348745796,-1.0636784955992515,ok
larger+VIX,cpcv_00_09,cpcv,larger+VIX GM paper,GM paper,gross,2.3086110168086744,0.43442222411191794,ok
larger+VIX,cpcv_00_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.9147319714411295,-3.836841708229646,ok
larger+VIX,cpcv_00_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7654891212209454,0.8576889347549465,ok
larger+VIX,cpcv_00_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.6210992008329045,-1.4924525085429767,ok
larger+VIX,cpcv_00_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.7954219732330319,0.9568864805594807,ok
larger+VIX,cpcv_00_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.6851898341909557,-1.799008438677052,ok
larger+VIX,cpcv_00_10,cpcv,larger+VIX E1 capped,E1 capped,gross,0.952465902376004,1.8427830751320617,ok
larger+VIX,cpcv_00_10,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.11571604626114199,-1.0573599793219175,ok
larger+VIX,cpcv_00_10,cpcv,larger+VIX GM paper,GM paper,gross,2.330759102704002,0.2662893267197365,ok
larger+VIX,cpcv_00_10,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-3.4482260381424092,-3.5011211724427826,ok
larger+VIX,cpcv_00_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8309758205075293,0.6545506321168739,ok
larger+VIX,cpcv_00_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5436041127160259,-1.6760572594987821,ok
larger+VIX,cpcv_00_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8506864751386922,0.7283727013930887,ok
larger+VIX,cpcv_00_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.7252122718865152,-1.7676887855794454,ok
larger+VIX,cpcv_00_11,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9673174611107154,1.654543052346048,ok
larger+VIX,cpcv_00_11,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.13252250888726322,0.048551629869513065,ok
larger+VIX,cpcv_00_11,cpcv,larger+VIX GM paper,GM paper,gross,3.1879808568987977,0.7762322264473792,ok
larger+VIX,cpcv_00_11,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.52079351274211,-2.5730325614771803,ok
larger+VIX,cpcv_00_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8484765195406154,0.5411324265193004,ok
larger+VIX,cpcv_00_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.40726340976018344,-0.6786526017772389,ok
larger+VIX,cpcv_00_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9568420269221192,0.5382446301558872,ok
larger+VIX,cpcv_00_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.3522931646304016,-0.6313193074654264,ok
larger+VIX,cpcv_01_02,cpcv,larger+VIX E1 capped,E1 capped,gross,1.2459998873829599,-0.08643263467816943,ok
larger+VIX,cpcv_01_02,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.11414575072998456,-3.266535306150271,ok
larger+VIX,cpcv_01_02,cpcv,larger+VIX GM paper,GM paper,gross,2.485449865651448,-1.014396159883511,ok
larger+VIX,cpcv_01_02,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.266956872322509,-3.6314481670886014,ok
larger+VIX,cpcv_01_02,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8994529501699662,0.4268774007889368,ok
larger+VIX,cpcv_01_02,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.08797421210641498,-2.328592916164891,ok
larger+VIX,cpcv_01_02,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9469968182349635,0.5883983532759619,ok
larger+VIX,cpcv_01_02,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.27943135201750746,-1.6593070270604477,ok
larger+VIX,cpcv_01_03,cpcv,larger+VIX E1 capped,E1 capped,gross,1.336636694924951,0.27012455414338815,ok
larger+VIX,cpcv_01_03,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.3717565525023407,-2.036379432583929,ok
larger+VIX,cpcv_01_03,cpcv,larger+VIX GM paper,GM paper,gross,2.7989298530318862,-0.8140302674651175,ok
larger+VIX,cpcv_01_03,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-1.9797805731566125,-4.151757733295862,ok
larger+VIX,cpcv_01_03,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7632475292493549,0.8063415617797124,ok
larger+VIX,cpcv_01_03,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.3312004960338596,-1.3979422705215867,ok
larger+VIX,cpcv_01_03,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8708978287650844,0.8428438667035393,ok
larger+VIX,cpcv_01_03,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.49510616584947664,-1.4432593390730057,ok
larger+VIX,cpcv_01_04,cpcv,larger+VIX E1 capped,E1 capped,gross,1.2612918308946668,0.13915515282127375,ok
larger+VIX,cpcv_01_04,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.17908438172345095,-2.507566185802088,ok
larger+VIX,cpcv_01_04,cpcv,larger+VIX GM paper,GM paper,gross,2.6756316464091516,-1.3758519283440434,ok
larger+VIX,cpcv_01_04,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.755335670046447,-2.335099398615472,ok
larger+VIX,cpcv_01_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7728734207991469,0.6184465455436213,ok
larger+VIX,cpcv_01_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4562018583762394,-1.4705329858904983,ok
larger+VIX,cpcv_01_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8732844449375337,0.710772212837557,ok
larger+VIX,cpcv_01_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5314661331509177,-1.6563084269446753,ok
larger+VIX,cpcv_01_05,cpcv,larger+VIX E1 capped,E1 capped,gross,1.7821212222555838,-0.20979961732255537,ok
larger+VIX,cpcv_01_05,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.5801434993688247,-1.5758686377370656,ok
larger+VIX,cpcv_01_05,cpcv,larger+VIX GM paper,GM paper,gross,2.5994334174005207,-0.8982527977784475,ok
larger+VIX,cpcv_01_05,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.5467222741783755,-3.427990052858434,ok
larger+VIX,cpcv_01_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7049716550113664,1.3071483041754215,ok
larger+VIX,cpcv_01_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5858326153345684,-0.8749841906360388,ok
larger+VIX,cpcv_01_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.767467426421565,1.3663459998115803,ok
larger+VIX,cpcv_01_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.45033420062393514,-1.1851817973534013,ok
larger+VIX,cpcv_01_06,cpcv,larger+VIX E1 capped,E1 capped,gross,1.149090855044652,0.2756734917894564,ok
larger+VIX,cpcv_01_06,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.052953070327854054,-2.0502778951909604,ok
larger+VIX,cpcv_01_06,cpcv,larger+VIX GM paper,GM paper,gross,2.694884666313684,-0.4309852025270015,ok
larger+VIX,cpcv_01_06,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.3559570890628385,-2.7247017350754543,ok
larger+VIX,cpcv_01_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8974653676404344,0.11378048975134603,ok
larger+VIX,cpcv_01_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.39242850974499205,-1.7430576910838034,ok
larger+VIX,cpcv_01_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9974258068878965,0.08497222756726219,ok
larger+VIX,cpcv_01_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.3720482947345195,-1.587740845490842,ok
larger+VIX,cpcv_01_07,cpcv,larger+VIX E1 capped,E1 capped,gross,1.3380832890901855,0.23719698464318903,ok
larger+VIX,cpcv_01_07,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.08788745726010892,-2.250483291531834,ok
larger+VIX,cpcv_01_07,cpcv,larger+VIX GM paper,GM paper,gross,3.140150917238387,-0.944132851108911,ok
larger+VIX,cpcv_01_07,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-1.9098491595419456,-2.136853779588589,ok
larger+VIX,cpcv_01_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.9731376108302422,0.34274301103781774,ok
larger+VIX,cpcv_01_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.38060126587443094,-1.6549797242178095,ok
larger+VIX,cpcv_01_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,1.0919439750358055,0.3596100366993972,ok
larger+VIX,cpcv_01_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5040950493922872,-1.806987850103505,ok
larger+VIX,cpcv_01_08,cpcv,larger+VIX E1 capped,E1 capped,gross,1.300912262252678,0.49451393697260393,ok
larger+VIX,cpcv_01_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.005634375109766864,-1.8781048410501382,ok
larger+VIX,cpcv_01_08,cpcv,larger+VIX GM paper,GM paper,gross,2.568458092835429,-0.3371770588083004,ok
larger+VIX,cpcv_01_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.67298515254554,-2.322432584013751,ok
larger+VIX,cpcv_01_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.9055252343619379,0.7174521738137363,ok
larger+VIX,cpcv_01_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4608613688527224,-1.445514782768065,ok
larger+VIX,cpcv_01_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,1.0215310305242513,0.7680712781579521,ok
larger+VIX,cpcv_01_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5291314605373566,-1.6278470757702803,ok
larger+VIX,cpcv_01_09,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0975111279934293,1.1776891752146705,ok
larger+VIX,cpcv_01_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.15579664430218462,-1.4982454380176098,ok
larger+VIX,cpcv_01_09,cpcv,larger+VIX GM paper,GM paper,gross,2.2746326376066843,0.13314122014581195,ok
larger+VIX,cpcv_01_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.5010471569786357,-2.054187594630563,ok
larger+VIX,cpcv_01_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7548975858855199,1.0305549443979913,ok
larger+VIX,cpcv_01_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.6054778808866652,-1.2035616425049847,ok
larger+VIX,cpcv_01_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8271342336371584,1.0604010362888534,ok
larger+VIX,cpcv_01_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.6174987345396241,-1.5611169727876155,ok
larger+VIX,cpcv_01_10,cpcv,larger+VIX E1 capped,E1 capped,gross,1.1415994595401076,1.0219191874272464,ok
larger+VIX,cpcv_01_10,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.10634174836730187,-1.437008156529389,ok
larger+VIX,cpcv_01_10,cpcv,larger+VIX GM paper,GM paper,gross,2.431601264036712,-0.11682914709990738,ok
larger+VIX,cpcv_01_10,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-1.6111863861719566,-2.2185794441215645,ok
larger+VIX,cpcv_01_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8228610948876193,0.8545306031048425,ok
larger+VIX,cpcv_01_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5071070878768588,-1.2567436892805122,ok
larger+VIX,cpcv_01_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8871410316004668,0.8326030671995457,ok
larger+VIX,cpcv_01_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.6398407781386036,-1.5484508023354222,ok
larger+VIX,cpcv_01_11,cpcv,larger+VIX E1 capped,E1 capped,gross,1.2101289807145046,0.8862841464033829,ok
larger+VIX,cpcv_01_11,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.4600886521802808,-0.45697745332986184,ok
larger+VIX,cpcv_01_11,cpcv,larger+VIX GM paper,GM paper,gross,3.07940595401888,0.14675876730216822,ok
larger+VIX,cpcv_01_11,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.1290604152723582,-1.9253259095319037,ok
larger+VIX,cpcv_01_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8047152842319649,0.7832331493826271,ok
larger+VIX,cpcv_01_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.3410110203272763,-0.7020481078067962,ok
larger+VIX,cpcv_01_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.934078200294608,0.9321808178476658,ok
larger+VIX,cpcv_01_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.26679269585135895,-0.6454102080813807,ok
larger+VIX,cpcv_02_03,cpcv,larger+VIX E1 capped,E1 capped,gross,1.1117771878960665,0.6571007559133875,ok
larger+VIX,cpcv_02_03,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.04180096426867931,-0.930196057784664,ok
larger+VIX,cpcv_02_03,cpcv,larger+VIX GM paper,GM paper,gross,2.2452939146520614,0.5137887716140574,ok
larger+VIX,cpcv_02_03,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.008437271680784,-2.7863722959144432,ok
larger+VIX,cpcv_02_03,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7628913364828802,0.7014391092182453,ok
larger+VIX,cpcv_02_03,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4887437591594672,-1.3265330034882603,ok
larger+VIX,cpcv_02_03,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8028107783552516,0.7191883128492279,ok
larger+VIX,cpcv_02_03,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5648892717784252,-1.0805753650263767,ok
larger+VIX,cpcv_02_04,cpcv,larger+VIX E1 capped,E1 capped,gross,1.1227950376711935,1.1641525640216064,ok
larger+VIX,cpcv_02_04,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.06412596208337584,-1.8946953990557642,ok
larger+VIX,cpcv_02_04,cpcv,larger+VIX GM paper,GM paper,gross,2.2029292768240696,0.3239313160278656,ok
larger+VIX,cpcv_02_04,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.301064255736454,-1.9419685790271493,ok
larger+VIX,cpcv_02_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.81032099760684,0.4217928510050719,ok
larger+VIX,cpcv_02_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4716767411469439,-1.4007737023829443,ok
larger+VIX,cpcv_02_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8692586413677611,0.5901935743222211,ok
larger+VIX,cpcv_02_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5767982964714179,-1.1975885638333366,ok
larger+VIX,cpcv_02_05,cpcv,larger+VIX E1 capped,E1 capped,gross,1.6440787744937384,-0.006665324094031511,ok
larger+VIX,cpcv_02_05,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.04549415591343366,-0.5804535157045076,ok
larger+VIX,cpcv_02_05,cpcv,larger+VIX GM paper,GM paper,gross,2.063669270077444,0.14443460708471953,ok
larger+VIX,cpcv_02_05,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.883387011433893,-5.383624382785125,ok
larger+VIX,cpcv_02_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7439978378077179,1.2707432805010452,ok
larger+VIX,cpcv_02_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5928052022863661,-0.7154130461336704,ok
larger+VIX,cpcv_02_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.7506957566153114,1.4919733878927213,ok
larger+VIX,cpcv_02_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.539262131489531,0.2735213081782183,ok
larger+VIX,cpcv_02_06,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0365788151252502,1.4532803521915472,ok
larger+VIX,cpcv_02_06,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.2209634783531007,-0.6776837696781316,ok
larger+VIX,cpcv_02_06,cpcv,larger+VIX GM paper,GM paper,gross,2.053126951150894,1.2132584587812563,ok
larger+VIX,cpcv_02_06,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.571801484332112,-2.4115994042983795,ok
larger+VIX,cpcv_02_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.9318877579521088,-0.33763962259429997,ok
larger+VIX,cpcv_02_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4019747270063677,-1.6816105281804061,ok
larger+VIX,cpcv_02_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,1.0052793720863462,-0.1643881096567205,ok
larger+VIX,cpcv_02_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.507460792032779,-1.9626571795218994,ok
larger+VIX,cpcv_02_07,cpcv,larger+VIX E1 capped,E1 capped,gross,1.152365663937737,1.073615572704949,ok
larger+VIX,cpcv_02_07,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.27738514082423166,-0.8834986645149372,ok
larger+VIX,cpcv_02_07,cpcv,larger+VIX GM paper,GM paper,gross,2.5307175021329247,-0.004675184074517831,ok
larger+VIX,cpcv_02_07,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-1.9728225556636354,-3.9098023786615648,ok
larger+VIX,cpcv_02_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,1.0037572933258687,0.08298803695001096,ok
larger+VIX,cpcv_02_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4017339626061627,-1.5961030967413816,ok
larger+VIX,cpcv_02_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,1.078484884446476,0.25675301564539127,ok
larger+VIX,cpcv_02_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5639017684563224,-1.3280981737546074,ok
larger+VIX,cpcv_02_08,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0998420858581237,1.3505271399635657,ok
larger+VIX,cpcv_02_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.281952090427397,-0.36737487675951325,ok
larger+VIX,cpcv_02_08,cpcv,larger+VIX GM paper,GM paper,gross,2.0104818361972683,1.050777516867694,ok
larger+VIX,cpcv_02_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.6250615591335866,-3.5090279353398466,ok
larger+VIX,cpcv_02_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.9418978260681229,0.5584937273418378,ok
larger+VIX,cpcv_02_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4813972883376039,-1.3839203577116999,ok
larger+VIX,cpcv_02_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,1.000571990878872,0.7661064335202951,ok
larger+VIX,cpcv_02_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5877976271947805,-1.0500654100545415,ok
larger+VIX,cpcv_02_09,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9201264556591702,2.1433217965883626,ok
