path_id,return_date,strategy,basis,ret
path_07,2023-06-30,larger GM paper,full_cost_net,-0.48475759452528927
path_07,2023-06-30,larger GM paper,gross,0.18365653259825826
path_07,2023-06-30,larger Stock Markowitz,full_cost_net,-0.022132832092187502
path_07,2023-06-30,larger Stock Markowitz,gross,-0.022132832092187502
path_07,2023-06-30,larger+VIX E1 capped,full_cost_net,-0.163843849273494
path_07,2023-06-30,larger+VIX E1 capped,gross,-0.12537878075790823
path_07,2023-06-30,larger+VIX Equal premium capped,full_cost_net,0.1344413594546106
path_07,2023-06-30,larger+VIX Equal premium capped,gross,0.1838214656301124
path_07,2023-06-30,larger+VIX Equal risk capped,full_cost_net,0.12382276855549171
path_07,2023-06-30,larger+VIX Equal risk capped,gross,0.16109191349506777
path_07,2023-06-30,larger+VIX GM paper,full_cost_net,-0.21502461885680582
path_07,2023-06-30,larger+VIX GM paper,gross,0.06595430143292338
path_07,2023-06-30,larger+VIX Stock Markowitz,full_cost_net,-0.022132832092187502
path_07,2023-06-30,larger+VIX Stock Markowitz,gross,-0.022132832092187502
path_07,2023-06-30,orig E1 capped,full_cost_net,0.22569179975350423
path_07,2023-06-30,orig E1 capped,gross,0.23732284810658205
path_07,2023-06-30,orig Equal premium capped,full_cost_net,0.3165431076311217
path_07,2023-06-30,orig Equal premium capped,gross,0.33268053545792037
path_07,2023-06-30,orig Equal risk capped,full_cost_net,0.3165431076311217
path_07,2023-06-30,orig Equal risk capped,gross,0.33268053545792037
path_07,2023-06-30,orig GM paper,full_cost_net,-0.16375040772745014
path_07,2023-06-30,orig GM paper,gross,0.2147540832989841
path_07,2023-06-30,orig+VIX E1 capped,full_cost_net,0.04102727257355927
path_07,2023-06-30,orig+VIX E1 capped,gross,0.06544491763384996
path_07,2023-06-30,orig+VIX Equal premium capped,full_cost_net,0.5505859065063028
path_07,2023-06-30,orig+VIX Equal premium capped,gross,0.5803049042179849
path_07,2023-06-30,orig+VIX Equal risk capped,full_cost_net,0.5505859065063028
path_07,2023-06-30,orig+VIX Equal risk capped,gross,0.5803049042179849
path_07,2023-06-30,orig+VIX GM paper,full_cost_net,-0.26439532374620367
path_07,2023-06-30,orig+VIX GM paper,gross,-0.074061765357411
path_07,2023-07-31,larger E1 capped,full_cost_net,-0.2395526337016065
path_07,2023-07-31,larger E1 capped,gross,-0.19250007303101774
path_07,2023-07-31,larger Equal premium capped,full_cost_net,-0.47431737477197333
path_07,2023-07-31,larger Equal premium capped,gross,-0.38287771634235634
path_07,2023-07-31,larger Equal risk capped,full_cost_net,-0.443557201260432
path_07,2023-07-31,larger Equal risk capped,gross,-0.3696637813380921
path_07,2023-07-31,larger GM paper,full_cost_net,-0.49581666137306457
path_07,2023-07-31,larger GM paper,gross,-0.04600086064171038
path_07,2023-07-31,larger Stock Markowitz,full_cost_net,0.005987730726769504
path_07,2023-07-31,larger Stock Markowitz,gross,0.005987730726769504
path_07,2023-07-31,larger+VIX E1 capped,full_cost_net,-0.27267375146295636
path_07,2023-07-31,larger+VIX E1 capped,gross,-0.21138554533501513
path_07,2023-07-31,larger+VIX Equal premium capped,full_cost_net,-0.46859466240875347
path_07,2023-07-31,larger+VIX Equal premium capped,gross,-0.37617793108299324
path_07,2023-07-31,larger+VIX Equal risk capped,full_cost_net,-0.41990088748960525
path_07,2023-07-31,larger+VIX Equal risk capped,gross,-0.35014023933577965
path_07,2023-07-31,larger+VIX GM paper,full_cost_net,-0.38797877430032884
path_07,2023-07-31,larger+VIX GM paper,gross,-0.14254235102773466
path_07,2023-07-31,larger+VIX Stock Markowitz,full_cost_net,0.005987730726769504
path_07,2023-07-31,larger+VIX Stock Markowitz,gross,0.005987730726769504
path_07,2023-07-31,orig E1 capped,full_cost_net,-0.30363144930696395
path_07,2023-07-31,orig E1 capped,gross,-0.2936685301333234
path_07,2023-07-31,orig Equal premium capped,full_cost_net,-0.4019895569969228
path_07,2023-07-31,orig Equal premium capped,gross,-0.38715139338843
path_07,2023-07-31,orig Equal risk capped,full_cost_net,-0.4019895569969228
path_07,2023-07-31,orig Equal risk capped,gross,-0.38715139338843
path_07,2023-07-31,orig GM paper,full_cost_net,-0.14460545060819024
path_07,2023-07-31,orig GM paper,gross,-0.10947526195078121
path_07,2023-07-31,orig+VIX E1 capped,full_cost_net,-0.3736742047777563
path_07,2023-07-31,orig+VIX E1 capped,gross,-0.34872478890539016
path_07,2023-07-31,orig+VIX Equal premium capped,full_cost_net,-0.48943507582716617
path_07,2023-07-31,orig+VIX Equal premium capped,gross,-0.4553480928259793
path_07,2023-07-31,orig+VIX Equal risk capped,full_cost_net,-0.48943507582716617
path_07,2023-07-31,orig+VIX Equal risk capped,gross,-0.4553480928259793
path_07,2023-07-31,orig+VIX GM paper,full_cost_net,-0.2389468464681903
path_07,2023-07-31,orig+VIX GM paper,gross,-0.20872470280489433
path_07,2023-08-31,larger E1 capped,full_cost_net,-0.030572177695397836
path_07,2023-08-31,larger E1 capped,gross,-0.0003128365625540558
path_07,2023-08-31,larger Equal premium capped,full_cost_net,0.3469291029112711
path_07,2023-08-31,larger Equal premium capped,gross,0.43152455419763197
path_07,2023-08-31,larger Equal risk capped,full_cost_net,0.36514438813223593
path_07,2023-08-31,larger Equal risk capped,gross,0.47500650390514365
path_07,2023-08-31,larger GM paper,full_cost_net,-1.0978170408948111
path_07,2023-08-31,larger GM paper,gross,0.19070261831495328
path_07,2023-08-31,larger Stock Markowitz,full_cost_net,0.016304006701582417
path_07,2023-08-31,larger Stock Markowitz,gross,0.016304006701582417
path_07,2023-08-31,larger+VIX E1 capped,full_cost_net,0.18373334543339487
path_07,2023-08-31,larger+VIX E1 capped,gross,0.22928584423781725
path_07,2023-08-31,larger+VIX Equal premium capped,full_cost_net,0.2892054251936623
path_07,2023-08-31,larger+VIX Equal premium capped,gross,0.37498446847486566
path_07,2023-08-31,larger+VIX Equal risk capped,full_cost_net,0.3173744733604275
path_07,2023-08-31,larger+VIX Equal risk capped,gross,0.404825473551137
path_07,2023-08-31,larger+VIX GM paper,full_cost_net,-0.6360066553270819
path_07,2023-08-31,larger+VIX GM paper,gross,0.20205775450456387
path_07,2023-08-31,larger+VIX Stock Markowitz,full_cost_net,0.016304006701582417
path_07,2023-08-31,larger+VIX Stock Markowitz,gross,0.016304006701582417
path_07,2023-08-31,orig E1 capped,full_cost_net,0.28219484718301935
path_07,2023-08-31,orig E1 capped,gross,0.29200386369668263
path_07,2023-08-31,orig Equal premium capped,full_cost_net,0.328153064760918
path_07,2023-08-31,orig Equal premium capped,gross,0.3404617536045258
path_07,2023-08-31,orig Equal risk capped,full_cost_net,0.328153064760918
path_07,2023-08-31,orig Equal risk capped,gross,0.3404617536045258
path_07,2023-08-31,orig GM paper,full_cost_net,-0.12474774167875563
path_07,2023-08-31,orig GM paper,gross,-0.04760508353395343
path_07,2023-08-31,orig+VIX E1 capped,full_cost_net,0.4846648316475976
path_07,2023-08-31,orig+VIX E1 capped,gross,0.508142104085086
path_07,2023-08-31,orig+VIX Equal premium capped,full_cost_net,0.14359809553288863
path_07,2023-08-31,orig+VIX Equal premium capped,gross,0.17041217178634394
path_07,2023-08-31,orig+VIX Equal risk capped,full_cost_net,0.14359809553288863
path_07,2023-08-31,orig+VIX Equal risk capped,gross,0.17041217178634394
path_07,2023-08-31,orig+VIX GM paper,full_cost_net,3.245452344963207e-05
path_07,2023-08-31,orig+VIX GM paper,gross,0.07208807034684717
path_07,2023-09-29,larger E1 capped,full_cost_net,-0.0969440800884367
path_07,2023-09-29,larger E1 capped,gross,-0.04868747816641104
path_07,2023-09-29,larger Equal premium capped,full_cost_net,-0.24546184385096925
path_07,2023-09-29,larger Equal premium capped,gross,-0.13188592142848662
path_07,2023-09-29,larger Equal risk capped,full_cost_net,-0.32052773798259215
path_07,2023-09-29,larger Equal risk capped,gross,-0.05233924226063129
path_07,2023-09-29,larger GM paper,full_cost_net,-2.5464436570228237
path_07,2023-09-29,larger GM paper,gross,-0.09016947707818446
path_07,2023-09-29,larger Stock Markowitz,full_cost_net,0.008536612556514302
path_07,2023-09-29,larger Stock Markowitz,gross,0.008536612556514302
path_07,2023-09-29,larger+VIX E1 capped,full_cost_net,-0.04490410903751493
path_07,2023-09-29,larger+VIX E1 capped,gross,0.02433615697906008
path_07,2023-09-29,larger+VIX Equal premium capped,full_cost_net,-0.2776528315800967
path_07,2023-09-29,larger+VIX Equal premium capped,gross,-0.16364139182296883
path_07,2023-09-29,larger+VIX Equal risk capped,full_cost_net,-0.28083513140667543
path_07,2023-09-29,larger+VIX Equal risk capped,gross,-0.08092559966947778
path_07,2023-09-29,larger+VIX GM paper,full_cost_net,-1.3327316828193982
path_07,2023-09-29,larger+VIX GM paper,gross,-0.000288235614173335
path_07,2023-09-29,larger+VIX Stock Markowitz,full_cost_net,0.008536612556514302
path_07,2023-09-29,larger+VIX Stock Markowitz,gross,0.008536612556514302
path_07,2023-09-29,orig E1 capped,full_cost_net,0.030204327296854017
path_07,2023-09-29,orig E1 capped,gross,0.045531133252454226
path_07,2023-09-29,orig Equal premium capped,full_cost_net,-0.10365097330079963
path_07,2023-09-29,orig Equal premium capped,gross,-0.08346521546306465
path_07,2023-09-29,orig Equal risk capped,full_cost_net,-0.10365097330079963
path_07,2023-09-29,orig Equal risk capped,gross,-0.08346521546306465
path_07,2023-09-29,orig GM paper,full_cost_net,-0.6304495354617403
path_07,2023-09-29,orig GM paper,gross,-0.03653547126914214
path_07,2023-09-29,orig+VIX E1 capped,full_cost_net,0.0293084662420979
path_07,2023-09-29,orig+VIX E1 capped,gross,0.05791655755436992
path_07,2023-09-29,orig+VIX Equal premium capped,full_cost_net,-0.3104107831804987
path_07,2023-09-29,orig+VIX Equal premium capped,gross,-0.27566700200876215
path_07,2023-09-29,orig+VIX Equal risk capped,full_cost_net,-0.3104107831804987
path_07,2023-09-29,orig+VIX Equal risk capped,gross,-0.27566700200876215
path_07,2023-09-29,orig+VIX GM paper,full_cost_net,-0.43262169354361885
path_07,2023-09-29,orig+VIX GM paper,gross,-0.037485994785516744
path_07,2023-10-31,larger E1 capped,full_cost_net,-0.2678222098995496
path_07,2023-10-31,larger E1 capped,gross,-0.23240272655094685
path_07,2023-10-31,larger Equal premium capped,full_cost_net,-0.4433202167883155
path_07,2023-10-31,larger Equal premium capped,gross,-0.3820077744200366
path_07,2023-10-31,larger Equal risk capped,full_cost_net,-0.434215573930542
path_07,2023-10-31,larger Equal risk capped,gross,-0.37766617254195994
path_07,2023-10-31,larger GM paper,full_cost_net,-3.6888118757073727
path_07,2023-10-31,larger GM paper,gross,-0.04008592451682812
path_07,2023-10-31,larger Stock Markowitz,full_cost_net,-0.00849109462980253
path_07,2023-10-31,larger Stock Markowitz,gross,-0.00849109462980253
path_07,2023-10-31,larger+VIX E1 capped,full_cost_net,-0.14942119291446967
path_07,2023-10-31,larger+VIX E1 capped,gross,-0.10108780885297006
path_07,2023-10-31,larger+VIX Equal premium capped,full_cost_net,-0.4664244606564703
path_07,2023-10-31,larger+VIX Equal premium capped,gross,-0.40445904986714065
path_07,2023-10-31,larger+VIX Equal risk capped,full_cost_net,-0.44701909439925397
path_07,2023-10-31,larger+VIX Equal risk capped,gross,-0.39377213792900245
path_07,2023-10-31,larger+VIX GM paper,full_cost_net,-1.575481869150232
path_07,2023-10-31,larger+VIX GM paper,gross,0.05147601919108923
path_07,2023-10-31,larger+VIX Stock Markowitz,full_cost_net,-0.00849109462980253
path_07,2023-10-31,larger+VIX Stock Markowitz,gross,-0.00849109462980253
path_07,2023-10-31,orig E1 capped,full_cost_net,-0.2505952392537134
path_07,2023-10-31,orig E1 capped,gross,-0.239678701413213
path_07,2023-10-31,orig Equal premium capped,full_cost_net,-0.3083807934254395
path_07,2023-10-31,orig Equal premium capped,gross,-0.29480500585986413
path_07,2023-10-31,orig Equal risk capped,full_cost_net,-0.3083807934254395
path_07,2023-10-31,orig Equal risk capped,gross,-0.29480500585986413
path_07,2023-10-31,orig GM paper,full_cost_net,-0.12458006543736863
path_07,2023-10-31,orig GM paper,gross,-0.08736032645899988
path_07,2023-10-31,orig+VIX E1 capped,full_cost_net,-0.12337564772216031
path_07,2023-10-31,orig+VIX E1 capped,gross,-0.09873339876232479
path_07,2023-10-31,orig+VIX Equal premium capped,full_cost_net,-0.5408464716107618
path_07,2023-10-31,orig+VIX Equal premium capped,gross,-0.5136798310215973
path_07,2023-10-31,orig+VIX Equal risk capped,full_cost_net,-0.5408464716107618
path_07,2023-10-31,orig+VIX Equal risk capped,gross,-0.5136798310215973
path_07,2023-10-31,orig+VIX GM paper,full_cost_net,-0.04836377515723775
path_07,2023-10-31,orig+VIX GM paper,gross,0.05234694293847569
path_07,2023-11-30,larger E1 capped,full_cost_net,0.7524415469406367
path_07,2023-11-30,larger E1 capped,gross,0.7884120593542434
path_07,2023-11-30,larger Equal premium capped,full_cost_net,1.2260636975406989
path_07,2023-11-30,larger Equal premium capped,gross,1.3561429152846523
path_07,2023-11-30,larger Equal risk capped,full_cost_net,0.9303799540675136
path_07,2023-11-30,larger Equal risk capped,gross,1.3225749501722412
path_07,2023-11-30,larger GM paper,full_cost_net,-5.422375664641036
path_07,2023-11-30,larger GM paper,gross,0.3581360634890145
path_07,2023-11-30,larger Stock Markowitz,full_cost_net,0.00446766105550376
path_07,2023-11-30,larger Stock Markowitz,gross,0.00446766105550376
path_07,2023-11-30,larger+VIX E1 capped,full_cost_net,0.742997198145091
path_07,2023-11-30,larger+VIX E1 capped,gross,0.8112792045849999
path_07,2023-11-30,larger+VIX Equal premium capped,full_cost_net,1.141168082782366
path_07,2023-11-30,larger+VIX Equal premium capped,gross,1.272908894183551
path_07,2023-11-30,larger+VIX Equal risk capped,full_cost_net,0.9852643323983132
path_07,2023-11-30,larger+VIX Equal risk capped,gross,1.2623891951709003
path_07,2023-11-30,larger+VIX GM paper,full_cost_net,-0.5120897542400734
path_07,2023-11-30,larger+VIX GM paper,gross,0.2715646715025364
path_07,2023-11-30,larger+VIX Stock Markowitz,full_cost_net,0.00446766105550376
path_07,2023-11-30,larger+VIX Stock Markowitz,gross,0.00446766105550376
path_07,2023-11-30,orig E1 capped,full_cost_net,0.9197724996332968
path_07,2023-11-30,orig E1 capped,gross,0.9340166624016046
path_07,2023-11-30,orig Equal premium capped,full_cost_net,1.4483873868579809
path_07,2023-11-30,orig Equal premium capped,gross,1.4685106777254755
path_07,2023-11-30,orig Equal risk capped,full_cost_net,1.4483873868579809
path_07,2023-11-30,orig Equal risk capped,gross,1.4685106777254755
path_07,2023-11-30,orig GM paper,full_cost_net,0.3552079564733227
path_07,2023-11-30,orig GM paper,gross,0.6598304167411486
path_07,2023-11-30,orig+VIX E1 capped,full_cost_net,1.0946070268792611
path_07,2023-11-30,orig+VIX E1 capped,gross,1.1226704967920265
path_07,2023-11-30,orig+VIX Equal premium capped,full_cost_net,1.6224426034522
path_07,2023-11-30,orig+VIX Equal premium capped,gross,1.6588904294659568
path_07,2023-11-30,orig+VIX Equal risk capped,full_cost_net,1.6224426034522
path_07,2023-11-30,orig+VIX Equal risk capped,gross,1.6588904294659568
path_07,2023-11-30,orig+VIX GM paper,full_cost_net,0.027532190748523866
path_07,2023-11-30,orig+VIX GM paper,gross,0.28599070050940584
path_07,2023-12-29,larger E1 capped,full_cost_net,0.23902785374984997
path_07,2023-12-29,larger E1 capped,gross,0.3530326293593922
path_07,2023-12-29,larger Equal premium capped,full_cost_net,0.4590236950750185
path_07,2023-12-29,larger Equal premium capped,gross,0.6423416300323658
path_07,2023-12-29,larger Equal risk capped,full_cost_net,0.024298041956969163
path_07,2023-12-29,larger Equal risk capped,gross,0.5764591729580342
path_07,2023-12-29,larger GM paper,full_cost_net,-1.2718917580277331
path_07,2023-12-29,larger GM paper,gross,-0.06560722083531134
path_07,2023-12-29,larger Stock Markowitz,full_cost_net,-0.009815987373807174
path_07,2023-12-29,larger Stock Markowitz,gross,-0.009815987373807174
path_07,2023-12-29,larger+VIX E1 capped,full_cost_net,0.3676589796327794
path_07,2023-12-29,larger+VIX E1 capped,gross,0.47957845090840123
path_07,2023-12-29,larger+VIX Equal premium capped,full_cost_net,0.42392605430530217
path_07,2023-12-29,larger+VIX Equal premium capped,gross,0.5899095469672336
path_07,2023-12-29,larger+VIX Equal risk capped,full_cost_net,0.16207149355359068
path_07,2023-12-29,larger+VIX Equal risk capped,gross,0.5382399213466423
path_07,2023-12-29,larger+VIX GM paper,full_cost_net,-0.23475879880551653
path_07,2023-12-29,larger+VIX GM paper,gross,0.0829869812238248
path_07,2023-12-29,larger+VIX Stock Markowitz,full_cost_net,-0.009815987373807174
path_07,2023-12-29,larger+VIX Stock Markowitz,gross,-0.009815987373807174
path_07,2023-12-29,orig E1 capped,full_cost_net,0.05169517314777808
path_07,2023-12-29,orig E1 capped,gross,0.0644568403189078
path_07,2023-12-29,orig Equal premium capped,full_cost_net,-0.030950840102130988
path_07,2023-12-29,orig Equal premium capped,gross,-0.014495159308873962
path_07,2023-12-29,orig Equal risk capped,full_cost_net,-0.030950840102130988
path_07,2023-12-29,orig Equal risk capped,gross,-0.014495159308873962
path_07,2023-12-29,orig GM paper,full_cost_net,-0.3115823793685152
path_07,2023-12-29,orig GM paper,gross,0.04076932511882478
path_07,2023-12-29,orig+VIX E1 capped,full_cost_net,0.019676612526290136
path_07,2023-12-29,orig+VIX E1 capped,gross,0.047416417166521216
path_07,2023-12-29,orig+VIX Equal premium capped,full_cost_net,-0.1557967557427246
path_07,2023-12-29,orig+VIX Equal premium capped,gross,-0.12400716629452255
path_07,2023-12-29,orig+VIX Equal risk capped,full_cost_net,-0.1557967557427246
path_07,2023-12-29,orig+VIX Equal risk capped,gross,-0.12400716629452255
path_07,2023-12-29,orig+VIX GM paper,full_cost_net,-0.6334668093544683
path_07,2023-12-29,orig+VIX GM paper,gross,0.02425992224307922
path_07,2024-01-31,larger E1 capped,full_cost_net,0.2002549421132619
path_07,2024-01-31,larger E1 capped,gross,0.23326445134607313
path_07,2024-01-31,larger Equal premium capped,full_cost_net,0.24368785112709762
path_07,2024-01-31,larger Equal premium capped,gross,0.30214502127366266
path_07,2024-01-31,larger Equal risk capped,full_cost_net,0.12710473550707896
path_07,2024-01-31,larger Equal risk capped,gross,0.21110264801741785
path_07,2024-01-31,larger GM paper,full_cost_net,-1.441851475494581
path_07,2024-01-31,larger GM paper,gross,0.3922281475301912
path_07,2024-01-31,larger Stock Markowitz,full_cost_net,0.00572999852297282
path_07,2024-01-31,larger Stock Markowitz,gross,0.00572999852297282
path_07,2024-01-31,larger+VIX E1 capped,full_cost_net,0.29963923465601405
path_07,2024-01-31,larger+VIX E1 capped,gross,0.34339907197940545
path_07,2024-01-31,larger+VIX Equal premium capped,full_cost_net,0.19411012686814094
path_07,2024-01-31,larger+VIX Equal premium capped,gross,0.25217375642824447
path_07,2024-01-31,larger+VIX Equal risk capped,full_cost_net,0.1103532716685128
path_07,2024-01-31,larger+VIX Equal risk capped,gross,0.18117548537856437
path_07,2024-01-31,larger+VIX GM paper,full_cost_net,0.3284611793025892
path_07,2024-01-31,larger+VIX GM paper,gross,0.5227989855231738
path_07,2024-01-31,larger+VIX Stock Markowitz,full_cost_net,0.00572999852297282
path_07,2024-01-31,larger+VIX Stock Markowitz,gross,0.00572999852297282
path_07,2024-01-31,orig E1 capped,full_cost_net,-0.014709204931835302
path_07,2024-01-31,orig E1 capped,gross,0.008573118757230524
path_07,2024-01-31,orig Equal premium capped,full_cost_net,0.13092577060071026
path_07,2024-01-31,orig Equal premium capped,gross,0.1609007203090136
path_07,2024-01-31,orig Equal risk capped,full_cost_net,0.13092577060071026
path_07,2024-01-31,orig Equal risk capped,gross,0.1609007203090136
path_07,2024-01-31,orig GM paper,full_cost_net,0.39466101321053887
path_07,2024-01-31,orig GM paper,gross,0.45636423256322345
path_07,2024-01-31,orig+VIX E1 capped,full_cost_net,0.21602718434601675
path_07,2024-01-31,orig+VIX E1 capped,gross,0.25598364130317225
path_07,2024-01-31,orig+VIX Equal premium capped,full_cost_net,-0.004337580693803959
path_07,2024-01-31,orig+VIX Equal premium capped,gross,0.039461199581521875
path_07,2024-01-31,orig+VIX Equal risk capped,full_cost_net,-0.004337580693803959
path_07,2024-01-31,orig+VIX Equal risk capped,gross,0.039461199581521875
path_07,2024-01-31,orig+VIX GM paper,full_cost_net,0.43216952855706564
path_07,2024-01-31,orig+VIX GM paper,gross,0.46974921621307353
path_07,2024-02-29,larger E1 capped,full_cost_net,0.039250726091249466
path_07,2024-02-29,larger E1 capped,gross,0.0742955750549095
path_07,2024-02-29,larger Equal premium capped,full_cost_net,0.03383037047589586
path_07,2024-02-29,larger Equal premium capped,gross,0.148960326969002
path_07,2024-02-29,larger Equal risk capped,full_cost_net,-0.2792758421750302
path_07,2024-02-29,larger Equal risk capped,gross,0.11425929007102482
path_07,2024-02-29,larger GM paper,full_cost_net,-0.7138049340854336
path_07,2024-02-29,larger GM paper,gross,0.27113188031800534
path_07,2024-02-29,larger Stock Markowitz,full_cost_net,0.028890037109585886
path_07,2024-02-29,larger Stock Markowitz,gross,0.028890037109585886
path_07,2024-02-29,larger+VIX E1 capped,full_cost_net,0.20113489303432985
path_07,2024-02-29,larger+VIX E1 capped,gross,0.2675019576064377
path_07,2024-02-29,larger+VIX Equal premium capped,full_cost_net,-0.004263052736274059
path_07,2024-02-29,larger+VIX Equal premium capped,gross,0.1117214315055187
path_07,2024-02-29,larger+VIX Equal risk capped,full_cost_net,-0.21503919523063028
path_07,2024-02-29,larger+VIX Equal risk capped,gross,0.060392781236846355
path_07,2024-02-29,larger+VIX GM paper,full_cost_net,-0.55044932023232
path_07,2024-02-29,larger+VIX GM paper,gross,0.23776181013816405
path_07,2024-02-29,larger+VIX Stock Markowitz,full_cost_net,0.028890037109585886
path_07,2024-02-29,larger+VIX Stock Markowitz,gross,0.028890037109585886
path_07,2024-02-29,orig E1 capped,full_cost_net,-0.13110522490513096
path_07,2024-02-29,orig E1 capped,gross,-0.11000687595478438
path_07,2024-02-29,orig Equal premium capped,full_cost_net,0.4262423294476439
path_07,2024-02-29,orig Equal premium capped,gross,0.44988984897442064
path_07,2024-02-29,orig Equal risk capped,full_cost_net,0.4262423294476439
path_07,2024-02-29,orig Equal risk capped,gross,0.44988984897442064
path_07,2024-02-29,orig GM paper,full_cost_net,-0.6935207692672694
path_07,2024-02-29,orig GM paper,gross,0.056755905630267965
path_07,2024-02-29,orig+VIX E1 capped,full_cost_net,0.20256655645411725
path_07,2024-02-29,orig+VIX E1 capped,gross,0.2380158034604044
path_07,2024-02-29,orig+VIX Equal premium capped,full_cost_net,0.29820518124586354
path_07,2024-02-29,orig+VIX Equal premium capped,gross,0.33716350175777804
path_07,2024-02-29,orig+VIX Equal risk capped,full_cost_net,0.29820518124586354
path_07,2024-02-29,orig+VIX Equal risk capped,gross,0.33716350175777804
path_07,2024-02-29,orig+VIX GM paper,full_cost_net,-0.43601704123609564
path_07,2024-02-29,orig+VIX GM paper,gross,0.24344775813598363
path_07,2024-04-30,larger E1 capped,full_cost_net,-0.3020183098048406
path_07,2024-04-30,larger E1 capped,gross,-0.2134436569134614
path_07,2024-04-30,larger Equal premium capped,full_cost_net,-0.2536282467550004
path_07,2024-04-30,larger Equal premium capped,gross,-0.11866200890106474
path_07,2024-04-30,larger Equal risk capped,full_cost_net,-0.3008826710675609
path_07,2024-04-30,larger Equal risk capped,gross,-0.1609236968336378
path_07,2024-04-30,larger GM paper,full_cost_net,-3.973232446563727
path_07,2024-04-30,larger GM paper,gross,0.1321883002957995
path_07,2024-04-30,larger Stock Markowitz,full_cost_net,0.016739129934473816
path_07,2024-04-30,larger Stock Markowitz,gross,0.016739129934473816
path_07,2024-04-30,larger+VIX E1 capped,full_cost_net,-0.12851390137198893
path_07,2024-04-30,larger+VIX E1 capped,gross,-0.022342973648792237
path_07,2024-04-30,larger+VIX Equal premium capped,full_cost_net,-0.2988757647056721
path_07,2024-04-30,larger+VIX Equal premium capped,gross,-0.16324146988179575
path_07,2024-04-30,larger+VIX Equal risk capped,full_cost_net,-0.32982906538374246
path_07,2024-04-30,larger+VIX Equal risk capped,gross,-0.19640381379784544
path_07,2024-04-30,larger+VIX GM paper,full_cost_net,-0.20124441450841454
path_07,2024-04-30,larger+VIX GM paper,gross,0.14620987455840626
path_07,2024-04-30,larger+VIX Stock Markowitz,full_cost_net,0.016739129934473816
path_07,2024-04-30,larger+VIX Stock Markowitz,gross,0.016739129934473816
path_07,2024-04-30,orig E1 capped,full_cost_net,-0.03902141307255261
path_07,2024-04-30,orig E1 capped,gross,-0.019300559082879948
path_07,2024-04-30,orig Equal premium capped,full_cost_net,-0.14351389594925362
path_07,2024-04-30,orig Equal premium capped,gross,-0.1196711950339536
path_07,2024-04-30,orig Equal risk capped,full_cost_net,-0.14351389594925362
path_07,2024-04-30,orig Equal risk capped,gross,-0.1196711950339536
path_07,2024-04-30,orig GM paper,full_cost_net,-0.8553121317607498
path_07,2024-04-30,orig GM paper,gross,-0.25561626449360364
path_07,2024-04-30,orig+VIX E1 capped,full_cost_net,0.05614504224112578
path_07,2024-04-30,orig+VIX E1 capped,gross,0.09414355021437672
path_07,2024-04-30,orig+VIX Equal premium capped,full_cost_net,-0.43727398506852955
path_07,2024-04-30,orig+VIX Equal premium capped,gross,-0.39508852836728686
path_07,2024-04-30,orig+VIX Equal risk capped,full_cost_net,-0.43727398506852955
path_07,2024-04-30,orig+VIX Equal risk capped,gross,-0.39508852836728686
path_07,2024-04-30,orig+VIX GM paper,full_cost_net,-0.4070661479021733
path_07,2024-04-30,orig+VIX GM paper,gross,0.08135964334916274
path_07,2024-05-31,larger E1 capped,full_cost_net,0.13861201008969326
path_07,2024-05-31,larger E1 capped,gross,0.16784328193026643
path_07,2024-05-31,larger Equal premium capped,full_cost_net,0.18143473895769224
path_07,2024-05-31,larger Equal premium capped,gross,0.2477565106523131
path_07,2024-05-31,larger Equal risk capped,full_cost_net,0.22169957994775064
path_07,2024-05-31,larger Equal risk capped,gross,0.28022804471669577
path_07,2024-05-31,larger GM paper,full_cost_net,-3.489923852708699
path_07,2024-05-31,larger GM paper,gross,0.027153121979197996
path_07,2024-05-31,larger Stock Markowitz,full_cost_net,0.01004429079389622
path_07,2024-05-31,larger Stock Markowitz,gross,0.01004429079389622
path_07,2024-05-31,larger+VIX E1 capped,full_cost_net,-0.012359860202880525
path_07,2024-05-31,larger+VIX E1 capped,gross,0.02935003426081416
path_07,2024-05-31,larger+VIX Equal premium capped,full_cost_net,0.17989672370099757
path_07,2024-05-31,larger+VIX Equal premium capped,gross,0.24804130347956788
path_07,2024-05-31,larger+VIX Equal risk capped,full_cost_net,0.22121607214168673
path_07,2024-05-31,larger+VIX Equal risk capped,gross,0.274368989762107
path_07,2024-05-31,larger+VIX GM paper,full_cost_net,-0.7573300742036326
path_07,2024-05-31,larger+VIX GM paper,gross,-0.12619284792934776
path_07,2024-05-31,larger+VIX Stock Markowitz,full_cost_net,0.01004429079389622
path_07,2024-05-31,larger+VIX Stock Markowitz,gross,0.01004429079389622
path_07,2024-05-31,orig E1 capped,full_cost_net,0.4139022525440647
path_07,2024-05-31,orig E1 capped,gross,0.431625285608025
path_07,2024-05-31,orig Equal premium capped,full_cost_net,0.6695254137175712
path_07,2024-05-31,orig Equal premium capped,gross,0.6915822350216241
path_07,2024-05-31,orig Equal risk capped,full_cost_net,0.6695254137175712
path_07,2024-05-31,orig Equal risk capped,gross,0.6915822350216241
path_07,2024-05-31,orig GM paper,full_cost_net,0.10620100618737527
path_07,2024-05-31,orig GM paper,gross,0.24637255051417664
path_07,2024-05-31,orig+VIX E1 capped,full_cost_net,0.41526064362462967
path_07,2024-05-31,orig+VIX E1 capped,gross,0.4475486229771201
