path_id,return_date,strategy,basis,ret
path_07,2026-04-30,orig E1 capped,gross,0.5804982148555408
path_07,2026-04-30,orig Equal premium capped,full_cost_net,0.916629707584168
path_07,2026-04-30,orig Equal premium capped,gross,0.9345650504405427
path_07,2026-04-30,orig Equal risk capped,full_cost_net,0.8978863388034632
path_07,2026-04-30,orig Equal risk capped,gross,0.9157334476342643
path_07,2026-04-30,orig GM paper,full_cost_net,0.5127106365499638
path_07,2026-04-30,orig GM paper,gross,0.5582786924885778
path_07,2026-04-30,orig+VIX E1 capped,full_cost_net,0.5479764641732556
path_07,2026-04-30,orig+VIX E1 capped,gross,0.5759976292140407
path_07,2026-04-30,orig+VIX Equal premium capped,full_cost_net,1.295780714141415
path_07,2026-04-30,orig+VIX Equal premium capped,gross,1.3255806487620396
path_07,2026-04-30,orig+VIX Equal risk capped,full_cost_net,1.2051243233445101
path_07,2026-04-30,orig+VIX Equal risk capped,gross,1.2343833295743605
path_07,2026-04-30,orig+VIX GM paper,full_cost_net,0.5201288439838584
path_07,2026-04-30,orig+VIX GM paper,gross,0.5855502318480162
path_08,2015-02-27,larger E1 capped,full_cost_net,-0.10828085832039167
path_08,2015-02-27,larger E1 capped,gross,0.09633659244322573
path_08,2015-02-27,larger Equal premium capped,full_cost_net,0.1627479144894486
path_08,2015-02-27,larger Equal premium capped,gross,0.3811040609766706
path_08,2015-02-27,larger Equal risk capped,full_cost_net,0.08871170763188407
path_08,2015-02-27,larger Equal risk capped,gross,0.34042270615049897
path_08,2015-02-27,larger GM paper,full_cost_net,-2.572141173518354
path_08,2015-02-27,larger GM paper,gross,-0.037550235603558836
path_08,2015-02-27,larger+VIX E1 capped,full_cost_net,-0.0007088851015213116
path_08,2015-02-27,larger+VIX E1 capped,gross,0.2193163035262612
path_08,2015-02-27,larger+VIX Equal premium capped,full_cost_net,0.11560505547094344
path_08,2015-02-27,larger+VIX Equal premium capped,gross,0.3325649019398313
path_08,2015-02-27,larger+VIX Equal risk capped,full_cost_net,0.06547768165532344
path_08,2015-02-27,larger+VIX Equal risk capped,gross,0.3117713665708196
path_08,2015-02-27,larger+VIX GM paper,full_cost_net,-0.22991693877551778
path_08,2015-02-27,larger+VIX GM paper,gross,-0.0561856767990223
path_08,2015-02-27,orig E1 capped,full_cost_net,0.3592570093907602
path_08,2015-02-27,orig E1 capped,gross,0.3881216921142267
path_08,2015-02-27,orig Equal premium capped,full_cost_net,0.41095123134946876
path_08,2015-02-27,orig Equal premium capped,gross,0.4469959385129607
path_08,2015-02-27,orig Equal risk capped,full_cost_net,0.41095123134946876
path_08,2015-02-27,orig Equal risk capped,gross,0.4469959385129607
path_08,2015-02-27,orig GM paper,full_cost_net,-0.3532222038923694
path_08,2015-02-27,orig GM paper,gross,-0.1438406259225793
path_08,2015-02-27,orig+VIX E1 capped,full_cost_net,0.41353886122561023
path_08,2015-02-27,orig+VIX E1 capped,gross,0.4559531224398288
path_08,2015-02-27,orig+VIX Equal premium capped,full_cost_net,0.33633463135982133
path_08,2015-02-27,orig+VIX Equal premium capped,gross,0.3871397345799591
path_08,2015-02-27,orig+VIX Equal risk capped,full_cost_net,0.33633463135982133
path_08,2015-02-27,orig+VIX Equal risk capped,gross,0.3871397345799591
path_08,2015-02-27,orig+VIX GM paper,full_cost_net,-0.25889490196542647
path_08,2015-02-27,orig+VIX GM paper,gross,-0.16612340321905972
path_08,2015-03-31,larger E1 capped,full_cost_net,-0.3745205210137989
path_08,2015-03-31,larger E1 capped,gross,-0.16003155296809984
path_08,2015-03-31,larger Equal premium capped,full_cost_net,-0.7841414581560324
path_08,2015-03-31,larger Equal premium capped,gross,-0.24723752040710945
path_08,2015-03-31,larger Equal risk capped,full_cost_net,-0.7720232875026144
path_08,2015-03-31,larger Equal risk capped,gross,-0.23338353898293107
path_08,2015-03-31,larger GM paper,full_cost_net,-2.951814230243981
path_08,2015-03-31,larger GM paper,gross,-0.017162703255639792
path_08,2015-03-31,larger+VIX E1 capped,full_cost_net,-0.18945097207368836
path_08,2015-03-31,larger+VIX E1 capped,gross,0.04461181544242162
path_08,2015-03-31,larger+VIX Equal premium capped,full_cost_net,-0.7949269229719715
path_08,2015-03-31,larger+VIX Equal premium capped,gross,-0.27880376430550025
path_08,2015-03-31,larger+VIX Equal risk capped,full_cost_net,-0.7125826348153224
path_08,2015-03-31,larger+VIX Equal risk capped,gross,-0.2657378881299733
path_08,2015-03-31,larger+VIX GM paper,full_cost_net,-2.4721895774889098
path_08,2015-03-31,larger+VIX GM paper,gross,0.029662662117601032
path_08,2015-03-31,orig E1 capped,full_cost_net,-0.36490482859923246
path_08,2015-03-31,orig E1 capped,gross,-0.28277852982759916
path_08,2015-03-31,orig Equal premium capped,full_cost_net,-0.35001153519755146
path_08,2015-03-31,orig Equal premium capped,gross,-0.19477903927231224
path_08,2015-03-31,orig Equal risk capped,full_cost_net,-0.35001153519755146
path_08,2015-03-31,orig Equal risk capped,gross,-0.19477903927231224
path_08,2015-03-31,orig GM paper,full_cost_net,-0.7124840187498102
path_08,2015-03-31,orig GM paper,gross,-0.08050166417875058
path_08,2015-03-31,orig+VIX E1 capped,full_cost_net,-0.23908179487436537
path_08,2015-03-31,orig+VIX E1 capped,gross,-0.14634245543313779
path_08,2015-03-31,orig+VIX Equal premium capped,full_cost_net,-0.5912179825793888
path_08,2015-03-31,orig+VIX Equal premium capped,gross,-0.4221979099916363
path_08,2015-03-31,orig+VIX Equal risk capped,full_cost_net,-0.5912179825793888
path_08,2015-03-31,orig+VIX Equal risk capped,gross,-0.4221979099916363
path_08,2015-03-31,orig+VIX GM paper,full_cost_net,-0.07443942836415346
path_08,2015-03-31,orig+VIX GM paper,gross,0.07640777032792978
path_08,2015-04-30,larger E1 capped,full_cost_net,-0.19797043636158287
path_08,2015-04-30,larger E1 capped,gross,-0.12679173360749296
path_08,2015-04-30,larger Equal premium capped,full_cost_net,-0.4614435582953291
path_08,2015-04-30,larger Equal premium capped,gross,-0.2478638035948576
path_08,2015-04-30,larger Equal risk capped,full_cost_net,-0.4452630630904213
path_08,2015-04-30,larger Equal risk capped,gross,-0.33831631956173286
path_08,2015-04-30,larger GM paper,full_cost_net,-3.4451815131287558
path_08,2015-04-30,larger GM paper,gross,-0.0640801743168792
path_08,2015-04-30,larger+VIX E1 capped,full_cost_net,-0.38687553386744156
path_08,2015-04-30,larger+VIX E1 capped,gross,-0.2965235943435757
path_08,2015-04-30,larger+VIX Equal premium capped,full_cost_net,-0.431533991324596
path_08,2015-04-30,larger+VIX Equal premium capped,gross,-0.23754161115216488
path_08,2015-04-30,larger+VIX Equal risk capped,full_cost_net,-0.4163084517288885
path_08,2015-04-30,larger+VIX Equal risk capped,gross,-0.3105965612182194
path_08,2015-04-30,larger+VIX GM paper,full_cost_net,-1.4277036414422284
path_08,2015-04-30,larger+VIX GM paper,gross,-0.19924421777923587
path_08,2015-04-30,orig E1 capped,full_cost_net,-0.21207716696856208
path_08,2015-04-30,orig E1 capped,gross,-0.12994128255312415
path_08,2015-04-30,orig Equal premium capped,full_cost_net,-0.47112778991704146
path_08,2015-04-30,orig Equal premium capped,gross,-0.259133010247085
path_08,2015-04-30,orig Equal risk capped,full_cost_net,-0.47112778991704146
path_08,2015-04-30,orig Equal risk capped,gross,-0.259133010247085
path_08,2015-04-30,orig GM paper,full_cost_net,-11.016303217024872
path_08,2015-04-30,orig GM paper,gross,0.06948762030921951
path_08,2015-04-30,orig+VIX E1 capped,full_cost_net,-0.34915674006816905
path_08,2015-04-30,orig+VIX E1 capped,gross,-0.2412936809689678
path_08,2015-04-30,orig+VIX Equal premium capped,full_cost_net,-0.49002509813530437
path_08,2015-04-30,orig+VIX Equal premium capped,gross,-0.2514924923523483
path_08,2015-04-30,orig+VIX Equal risk capped,full_cost_net,-0.49002509813530437
path_08,2015-04-30,orig+VIX Equal risk capped,gross,-0.2514924923523483
path_08,2015-04-30,orig+VIX GM paper,full_cost_net,-1.753716890494022
path_08,2015-04-30,orig+VIX GM paper,gross,-0.18738788776912416
path_08,2015-05-29,larger E1 capped,full_cost_net,-0.4588611024726018
path_08,2015-05-29,larger E1 capped,gross,-0.08942302226793222
path_08,2015-05-29,larger Equal premium capped,full_cost_net,-0.8925374972579713
path_08,2015-05-29,larger Equal premium capped,gross,-0.21753459269473818
path_08,2015-05-29,larger Equal risk capped,full_cost_net,-0.865199460064572
path_08,2015-05-29,larger Equal risk capped,gross,-0.14057420136711896
path_08,2015-05-29,larger GM paper,full_cost_net,-2.6462204322083043
path_08,2015-05-29,larger GM paper,gross,-0.17996642555618164
path_08,2015-05-29,larger+VIX E1 capped,full_cost_net,-0.5975744225122661
path_08,2015-05-29,larger+VIX E1 capped,gross,-0.14423508025888288
path_08,2015-05-29,larger+VIX Equal premium capped,full_cost_net,-0.866614532698452
path_08,2015-05-29,larger+VIX Equal premium capped,gross,-0.19866173095283
path_08,2015-05-29,larger+VIX Equal risk capped,full_cost_net,-0.7683305274939375
path_08,2015-05-29,larger+VIX Equal risk capped,gross,-0.12402492187347813
path_08,2015-05-29,larger+VIX GM paper,full_cost_net,-0.88308792865246
path_08,2015-05-29,larger+VIX GM paper,gross,-0.21130376237793558
path_08,2015-05-29,orig E1 capped,full_cost_net,-0.1936583112450414
path_08,2015-05-29,orig E1 capped,gross,-0.09463362627413945
path_08,2015-05-29,orig Equal premium capped,full_cost_net,-0.3433238986924078
path_08,2015-05-29,orig Equal premium capped,gross,-0.2126297629915541
path_08,2015-05-29,orig Equal risk capped,full_cost_net,-0.3433238986924078
path_08,2015-05-29,orig Equal risk capped,gross,-0.2126297629915541
path_08,2015-05-29,orig GM paper,full_cost_net,-0.9572724751911732
path_08,2015-05-29,orig GM paper,gross,0.0354989962383486
path_08,2015-05-29,orig+VIX E1 capped,full_cost_net,-0.31212799346572545
path_08,2015-05-29,orig+VIX E1 capped,gross,-0.1965061896372511
path_08,2015-05-29,orig+VIX Equal premium capped,full_cost_net,-0.34644739782663214
path_08,2015-05-29,orig+VIX Equal premium capped,gross,-0.2000569490822129
path_08,2015-05-29,orig+VIX Equal risk capped,full_cost_net,-0.34644739782663214
path_08,2015-05-29,orig+VIX Equal risk capped,gross,-0.2000569490822129
path_08,2015-05-29,orig+VIX GM paper,full_cost_net,-0.38818818154960577
path_08,2015-05-29,orig+VIX GM paper,gross,-0.13822907307367324
path_08,2015-06-30,larger E1 capped,full_cost_net,-0.28385826935208863
path_08,2015-06-30,larger E1 capped,gross,-0.159000880547823
path_08,2015-06-30,larger Equal premium capped,full_cost_net,-0.688292617605082
path_08,2015-06-30,larger Equal premium capped,gross,-0.15809300299368723
path_08,2015-06-30,larger Equal risk capped,full_cost_net,-2.1400042667000756
path_08,2015-06-30,larger Equal risk capped,gross,-0.014343582926643256
path_08,2015-06-30,larger GM paper,full_cost_net,-3.158997015481649
path_08,2015-06-30,larger GM paper,gross,-0.261687317060517
path_08,2015-06-30,larger+VIX E1 capped,full_cost_net,-0.023763766513946488
path_08,2015-06-30,larger+VIX E1 capped,gross,0.14385280302704295
path_08,2015-06-30,larger+VIX Equal premium capped,full_cost_net,-0.7042090475661578
path_08,2015-06-30,larger+VIX Equal premium capped,gross,-0.19203854254619354
path_08,2015-06-30,larger+VIX Equal risk capped,full_cost_net,-1.5996384855064845
path_08,2015-06-30,larger+VIX Equal risk capped,gross,-0.07328114514713958
path_08,2015-06-30,larger+VIX GM paper,full_cost_net,-1.0400609159315009
path_08,2015-06-30,larger+VIX GM paper,gross,-0.10948535780499435
path_08,2015-06-30,orig E1 capped,full_cost_net,-0.31494160177281305
path_08,2015-06-30,orig E1 capped,gross,-0.19587018625926747
path_08,2015-06-30,orig Equal premium capped,full_cost_net,-0.3524896861974164
path_08,2015-06-30,orig Equal premium capped,gross,-0.197579600217942
path_08,2015-06-30,orig Equal risk capped,full_cost_net,-0.3524896861974164
path_08,2015-06-30,orig Equal risk capped,gross,-0.197579600217942
path_08,2015-06-30,orig GM paper,full_cost_net,-0.6552979449659295
path_08,2015-06-30,orig GM paper,gross,-0.17428407744866786
path_08,2015-06-30,orig+VIX E1 capped,full_cost_net,-0.22114419649552725
path_08,2015-06-30,orig+VIX E1 capped,gross,-0.07841025873497608
path_08,2015-06-30,orig+VIX Equal premium capped,full_cost_net,-0.6285794644646896
path_08,2015-06-30,orig+VIX Equal premium capped,gross,-0.4545793132586938
path_08,2015-06-30,orig+VIX Equal risk capped,full_cost_net,-0.6285794644646896
path_08,2015-06-30,orig+VIX Equal risk capped,gross,-0.4545793132586938
path_08,2015-06-30,orig+VIX GM paper,full_cost_net,-1.093958872817105
path_08,2015-06-30,orig+VIX GM paper,gross,-0.004819389412245467
path_08,2015-07-31,larger E1 capped,full_cost_net,-5.7606099968853615
path_08,2015-07-31,larger E1 capped,gross,0.22813547727076086
path_08,2015-07-31,larger Equal premium capped,full_cost_net,-1.7772308641807624
path_08,2015-07-31,larger Equal premium capped,gross,0.4456145067274044
path_08,2015-07-31,larger Equal risk capped,full_cost_net,-5.697916332963624
path_08,2015-07-31,larger Equal risk capped,gross,0.3862906858053226
path_08,2015-07-31,larger GM paper,full_cost_net,-5.16195505618016
path_08,2015-07-31,larger GM paper,gross,0.05331900459760978
path_08,2015-07-31,larger+VIX E1 capped,full_cost_net,-5.827458222005072
path_08,2015-07-31,larger+VIX E1 capped,gross,0.18389699061675618
path_08,2015-07-31,larger+VIX Equal premium capped,full_cost_net,-1.6719174670677113
path_08,2015-07-31,larger+VIX Equal premium capped,gross,0.44693669066538977
path_08,2015-07-31,larger+VIX Equal risk capped,full_cost_net,-5.669004395451226
path_08,2015-07-31,larger+VIX Equal risk capped,gross,0.3910594840539401
path_08,2015-07-31,larger+VIX GM paper,full_cost_net,-2.9484773120668804
path_08,2015-07-31,larger+VIX GM paper,gross,-0.10762111373246105
path_08,2015-07-31,orig E1 capped,full_cost_net,-0.08952956673262452
path_08,2015-07-31,orig E1 capped,gross,0.20572364533853227
path_08,2015-07-31,orig Equal premium capped,full_cost_net,0.010368700610073889
path_08,2015-07-31,orig Equal premium capped,gross,0.6004177448634325
path_08,2015-07-31,orig Equal risk capped,full_cost_net,0.010368700610073889
path_08,2015-07-31,orig Equal risk capped,gross,0.6004177448634325
path_08,2015-07-31,orig GM paper,full_cost_net,-6.807734947279949
path_08,2015-07-31,orig GM paper,gross,0.18242421976257583
path_08,2015-07-31,orig+VIX E1 capped,full_cost_net,0.007433556885364845
path_08,2015-07-31,orig+VIX E1 capped,gross,0.31794210311292703
path_08,2015-07-31,orig+VIX Equal premium capped,full_cost_net,0.044248083328322974
path_08,2015-07-31,orig+VIX Equal premium capped,gross,0.6479484080375564
path_08,2015-07-31,orig+VIX Equal risk capped,full_cost_net,0.044248083328322974
path_08,2015-07-31,orig+VIX Equal risk capped,gross,0.6479484080375564
path_08,2015-07-31,orig+VIX GM paper,full_cost_net,-6.527580085059572
path_08,2015-07-31,orig+VIX GM paper,gross,-0.17785307246035797
path_08,2015-08-31,larger E1 capped,full_cost_net,-0.3849087831892352
path_08,2015-08-31,larger E1 capped,gross,0.15679971059607728
path_08,2015-08-31,larger Equal premium capped,full_cost_net,0.0642112607891776
path_08,2015-08-31,larger Equal premium capped,gross,0.6781576389738693
path_08,2015-08-31,larger Equal risk capped,full_cost_net,-0.08418521704656223
path_08,2015-08-31,larger Equal risk capped,gross,0.7661694423033956
path_08,2015-08-31,larger GM paper,full_cost_net,-2.1039348424988855
path_08,2015-08-31,larger GM paper,gross,-0.0331676345858032
path_08,2015-08-31,larger+VIX E1 capped,full_cost_net,-0.10010316906099548
path_08,2015-08-31,larger+VIX E1 capped,gross,0.47419613476893085
path_08,2015-08-31,larger+VIX Equal premium capped,full_cost_net,0.027346221588499087
path_08,2015-08-31,larger+VIX Equal premium capped,gross,0.6369300484603819
path_08,2015-08-31,larger+VIX Equal risk capped,full_cost_net,-0.08823033208556663
path_08,2015-08-31,larger+VIX Equal risk capped,gross,0.6857522554643627
path_08,2015-08-31,larger+VIX GM paper,full_cost_net,-3.988666499702559
path_08,2015-08-31,larger+VIX GM paper,gross,0.1368462703069978
path_08,2015-08-31,orig E1 capped,full_cost_net,0.24247062068148467
path_08,2015-08-31,orig E1 capped,gross,0.2824706838753001
path_08,2015-08-31,orig Equal premium capped,full_cost_net,0.2003281230828805
path_08,2015-08-31,orig Equal premium capped,gross,0.2571978431709967
path_08,2015-08-31,orig Equal risk capped,full_cost_net,0.2003281230828805
path_08,2015-08-31,orig Equal risk capped,gross,0.2571978431709967
path_08,2015-08-31,orig GM paper,full_cost_net,-3.385431515761653
path_08,2015-08-31,orig GM paper,gross,-0.08037369235850911
path_08,2015-08-31,orig+VIX E1 capped,full_cost_net,0.3302502868619877
path_08,2015-08-31,orig+VIX E1 capped,gross,0.39551406090292746
path_08,2015-08-31,orig+VIX Equal premium capped,full_cost_net,0.007654101286469636
path_08,2015-08-31,orig+VIX Equal premium capped,gross,0.08303946539321888
path_08,2015-08-31,orig+VIX Equal risk capped,full_cost_net,0.007654101286469636
path_08,2015-08-31,orig+VIX Equal risk capped,gross,0.08303946539321888
path_08,2015-08-31,orig+VIX GM paper,full_cost_net,-1.46244350577823
path_08,2015-08-31,orig+VIX GM paper,gross,0.32171101532445745
path_08,2015-09-30,larger E1 capped,full_cost_net,-0.3292561084255792
path_08,2015-09-30,larger E1 capped,gross,-0.17852275452599364
path_08,2015-09-30,larger Equal premium capped,full_cost_net,-0.905627419497534
path_08,2015-09-30,larger Equal premium capped,gross,-0.4255045274592947
path_08,2015-09-30,larger Equal risk capped,full_cost_net,-3.0638096657572005
path_08,2015-09-30,larger Equal risk capped,gross,-0.4083555319380754
path_08,2015-09-30,larger GM paper,full_cost_net,-2.9343277928480678
path_08,2015-09-30,larger GM paper,gross,-0.10217883735179747
path_08,2015-09-30,larger+VIX E1 capped,full_cost_net,-0.725793330023029
path_08,2015-09-30,larger+VIX E1 capped,gross,-0.1430728766917556
path_08,2015-09-30,larger+VIX Equal premium capped,full_cost_net,-0.9106190180836504
path_08,2015-09-30,larger+VIX Equal premium capped,gross,-0.4465195082615153
path_08,2015-09-30,larger+VIX Equal risk capped,full_cost_net,-2.3301296556819895
path_08,2015-09-30,larger+VIX Equal risk capped,gross,-0.4152034344651958
path_08,2015-09-30,larger+VIX GM paper,full_cost_net,-3.9545660998543
path_08,2015-09-30,larger+VIX GM paper,gross,-0.17534665721763423
path_08,2015-09-30,orig E1 capped,full_cost_net,-0.33391808069152273
path_08,2015-09-30,orig E1 capped,gross,-0.23016003189918688
path_08,2015-09-30,orig Equal premium capped,full_cost_net,-0.47885922381441026
path_08,2015-09-30,orig Equal premium capped,gross,-0.29441819301848726
path_08,2015-09-30,orig Equal risk capped,full_cost_net,-0.47885922381441026
path_08,2015-09-30,orig Equal risk capped,gross,-0.29441819301848726
path_08,2015-09-30,orig GM paper,full_cost_net,-7.710125659979551
path_08,2015-09-30,orig GM paper,gross,-0.09928166757471985
path_08,2015-09-30,orig+VIX E1 capped,full_cost_net,-0.3477034124327081
path_08,2015-09-30,orig+VIX E1 capped,gross,-0.20534201163353655
path_08,2015-09-30,orig+VIX Equal premium capped,full_cost_net,-0.6553827009039004
path_08,2015-09-30,orig+VIX Equal premium capped,gross,-0.45213085575919465
path_08,2015-09-30,orig+VIX Equal risk capped,full_cost_net,-0.6553827009039004
path_08,2015-09-30,orig+VIX Equal risk capped,gross,-0.45213085575919465
path_08,2015-09-30,orig+VIX GM paper,full_cost_net,-7.608175029078561
path_08,2015-09-30,orig+VIX GM paper,gross,-0.08022532262388309
path_08,2015-10-30,larger E1 capped,full_cost_net,0.057289715717447814
path_08,2015-10-30,larger E1 capped,gross,0.19263390768869143
path_08,2015-10-30,larger Equal premium capped,full_cost_net,0.41050975399957496
path_08,2015-10-30,larger Equal premium capped,gross,0.5204855754898812
path_08,2015-10-30,larger Equal risk capped,full_cost_net,0.2921854591525228
path_08,2015-10-30,larger Equal risk capped,gross,0.467696714129738
path_08,2015-10-30,larger GM paper,full_cost_net,-3.8168432168871194
path_08,2015-10-30,larger GM paper,gross,0.026152533289268892
path_08,2015-10-30,larger+VIX E1 capped,full_cost_net,-0.05369665219746063
path_08,2015-10-30,larger+VIX E1 capped,gross,0.09440546573930218
path_08,2015-10-30,larger+VIX Equal premium capped,full_cost_net,0.4256172290122522
path_08,2015-10-30,larger+VIX Equal premium capped,gross,0.5368859723357176
path_08,2015-10-30,larger+VIX Equal risk capped,full_cost_net,0.3296717175959307
path_08,2015-10-30,larger+VIX Equal risk capped,gross,0.5017208785519773
path_08,2015-10-30,larger+VIX GM paper,full_cost_net,-3.6899026922627436
path_08,2015-10-30,larger+VIX GM paper,gross,-0.11043447897996442
path_08,2015-10-30,orig E1 capped,full_cost_net,-0.04286834717139997
path_08,2015-10-30,orig E1 capped,gross,-0.015326814036525839
path_08,2015-10-30,orig Equal premium capped,full_cost_net,0.17195263403340244
path_08,2015-10-30,orig Equal premium capped,gross,0.2258277356799845
path_08,2015-10-30,orig Equal risk capped,full_cost_net,0.17195263403340244
path_08,2015-10-30,orig Equal risk capped,gross,0.2258277356799845
path_08,2015-10-30,orig GM paper,full_cost_net,-2.78139988819816
path_08,2015-10-30,orig GM paper,gross,0.08102030798655266
path_08,2015-10-30,orig+VIX E1 capped,full_cost_net,-0.11956391365648034
path_08,2015-10-30,orig+VIX E1 capped,gross,-0.05864442840902771
path_08,2015-10-30,orig+VIX Equal premium capped,full_cost_net,0.3646824217410883
path_08,2015-10-30,orig+VIX Equal premium capped,gross,0.4302479643249801
path_08,2015-10-30,orig+VIX Equal risk capped,full_cost_net,0.3646824217410883
path_08,2015-10-30,orig+VIX Equal risk capped,gross,0.4302479643249801
path_08,2015-10-30,orig+VIX GM paper,full_cost_net,-2.5892880918260848
path_08,2015-10-30,orig+VIX GM paper,gross,-0.33189247538786626
path_08,2015-11-30,larger E1 capped,full_cost_net,-0.41981188399004654
path_08,2015-11-30,larger E1 capped,gross,-0.04962669688464741
path_08,2015-11-30,larger Equal premium capped,full_cost_net,-1.6520787493116211
path_08,2015-11-30,larger Equal premium capped,gross,-0.164304282196839
path_08,2015-11-30,larger Equal risk capped,full_cost_net,-8.183465071167328
path_08,2015-11-30,larger Equal risk capped,gross,-0.15825605924906938
path_08,2015-11-30,larger GM paper,full_cost_net,-3.564955116219106
path_08,2015-11-30,larger GM paper,gross,0.07900002509239756
path_08,2015-11-30,larger+VIX E1 capped,full_cost_net,-0.34393694899217986
path_08,2015-11-30,larger+VIX E1 capped,gross,0.031176156450455537
path_08,2015-11-30,larger+VIX Equal premium capped,full_cost_net,-1.6164329197405936
path_08,2015-11-30,larger+VIX Equal premium capped,gross,-0.1712526853752671
path_08,2015-11-30,larger+VIX Equal risk capped,full_cost_net,-5.835389155613024
path_08,2015-11-30,larger+VIX Equal risk capped,gross,-0.17329645905465574
path_08,2015-11-30,larger+VIX GM paper,full_cost_net,-0.9275522563898273
path_08,2015-11-30,larger+VIX GM paper,gross,0.03769507065542914
path_08,2015-11-30,orig E1 capped,full_cost_net,-0.13313002289450887
path_08,2015-11-30,orig E1 capped,gross,-0.08110043546116733
path_08,2015-11-30,orig Equal premium capped,full_cost_net,-0.260659607778713
path_08,2015-11-30,orig Equal premium capped,gross,-0.18006293147364286
path_08,2015-11-30,orig Equal risk capped,full_cost_net,-0.260659607778713
path_08,2015-11-30,orig Equal risk capped,gross,-0.18006293147364286
path_08,2015-11-30,orig GM paper,full_cost_net,0.007679920127611012
path_08,2015-11-30,orig GM paper,gross,0.16176972110325194
path_08,2015-11-30,orig+VIX E1 capped,full_cost_net,-0.06078862056276331
path_08,2015-11-30,orig+VIX E1 capped,gross,0.009372323383131102
path_08,2015-11-30,orig+VIX Equal premium capped,full_cost_net,-0.382774286011173
path_08,2015-11-30,orig+VIX Equal premium capped,gross,-0.28399371091464815
path_08,2015-11-30,orig+VIX Equal risk capped,full_cost_net,-0.382774286011173
path_08,2015-11-30,orig+VIX Equal risk capped,gross,-0.28399371091464815
path_08,2015-11-30,orig+VIX GM paper,full_cost_net,-0.10330043826876528
path_08,2015-11-30,orig+VIX GM paper,gross,0.17105626077505026
path_08,2015-12-31,larger E1 capped,full_cost_net,-0.5478654989847854
path_08,2015-12-31,larger E1 capped,gross,-0.09774056971670868
path_08,2015-12-31,larger Equal premium capped,full_cost_net,-0.9222878197302767
path_08,2015-12-31,larger Equal premium capped,gross,-0.07711924404211958
path_08,2015-12-31,larger Equal risk capped,full_cost_net,-2.452693385607679
path_08,2015-12-31,larger Equal risk capped,gross,0.036683384545089404
path_08,2015-12-31,larger GM paper,full_cost_net,-4.602924253374151
path_08,2015-12-31,larger GM paper,gross,-0.12069253245740583
path_08,2015-12-31,larger+VIX E1 capped,full_cost_net,-0.8291564389275767
path_08,2015-12-31,larger+VIX E1 capped,gross,-0.07702773327181645
path_08,2015-12-31,larger+VIX Equal premium capped,full_cost_net,-0.8412754834859555
path_08,2015-12-31,larger+VIX Equal premium capped,gross,-0.08246098434470815
path_08,2015-12-31,larger+VIX Equal risk capped,full_cost_net,-1.850789604882972
path_08,2015-12-31,larger+VIX Equal risk capped,gross,0.022523037726600054
path_08,2015-12-31,larger+VIX GM paper,full_cost_net,-2.3735663253170505
path_08,2015-12-31,larger+VIX GM paper,gross,-0.07648585781292884
path_08,2015-12-31,orig E1 capped,full_cost_net,0.14600067692028035
path_08,2015-12-31,orig E1 capped,gross,0.234995675932645
path_08,2015-12-31,orig Equal premium capped,full_cost_net,-0.09109308930647694
path_08,2015-12-31,orig Equal premium capped,gross,0.025683499894070927
path_08,2015-12-31,orig Equal risk capped,full_cost_net,-0.09109308930647694
path_08,2015-12-31,orig Equal risk capped,gross,0.025683499894070927
path_08,2015-12-31,orig GM paper,full_cost_net,-16.15507102672391
path_08,2015-12-31,orig GM paper,gross,-0.24281132519145848
path_08,2015-12-31,orig+VIX E1 capped,full_cost_net,0.023565204484018387
path_08,2015-12-31,orig+VIX E1 capped,gross,0.11947286302285354
path_08,2015-12-31,orig+VIX Equal premium capped,full_cost_net,-0.10055842117919159
path_08,2015-12-31,orig+VIX Equal premium capped,gross,0.018273499894070955
path_08,2015-12-31,orig+VIX Equal risk capped,full_cost_net,-0.10055842117919159
path_08,2015-12-31,orig+VIX Equal risk capped,gross,0.018273499894070955
path_08,2015-12-31,orig+VIX GM paper,full_cost_net,-0.8874573360616491
path_08,2015-12-31,orig+VIX GM paper,gross,-0.006340224896597468
path_08,2016-01-29,larger E1 capped,full_cost_net,0.1447907121282785
path_08,2016-01-29,larger E1 capped,gross,0.30127204114454625
path_08,2016-01-29,larger Equal premium capped,full_cost_net,0.9452006977591614
path_08,2016-01-29,larger Equal premium capped,gross,1.1453100561270624
path_08,2016-01-29,larger Equal risk capped,full_cost_net,0.6042606031878557
path_08,2016-01-29,larger Equal risk capped,gross,0.9654749873318151
path_08,2016-01-29,larger GM paper,full_cost_net,-0.666703129055668
path_08,2016-01-29,larger GM paper,gross,0.06269750401237158
path_08,2016-01-29,larger+VIX E1 capped,full_cost_net,0.1641160998997829
path_08,2016-01-29,larger+VIX E1 capped,gross,0.3732969389227953
path_08,2016-01-29,larger+VIX Equal premium capped,full_cost_net,0.9879016469079944
path_08,2016-01-29,larger+VIX Equal premium capped,gross,1.1870394257886128
path_08,2016-01-29,larger+VIX Equal risk capped,full_cost_net,0.6811810622272849
path_08,2016-01-29,larger+VIX Equal risk capped,gross,0.9754488311306105
path_08,2016-01-29,larger+VIX GM paper,full_cost_net,-0.47625935928794016
path_08,2016-01-29,larger+VIX GM paper,gross,-0.07729707494668062
path_08,2016-01-29,orig E1 capped,full_cost_net,0.07376616211305509
path_08,2016-01-29,orig E1 capped,gross,0.09846274613233383
