Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal premium,Full-spread post-cost,763,circular_block_bootstrap,60,ok,60,-0.7988325585623279,2.246695619293169,0.14052772741825326,0.2951065817926432,-0.9999039053770433,0.5654084878194464,0.6487086310369575,0.0003294492033734412,6
Equal premium,Full-spread post-cost,764,circular_block_bootstrap,60,ok,60,-0.9174055274150585,1.6791295294359365,-0.6362401621965474,-0.9702783920356327,-0.999992061686635,0.5713889269103787,0.6153885414440048,3.843748126628331e-06,6
Equal premium,Full-spread post-cost,765,circular_block_bootstrap,60,ok,60,-0.9454954031797426,1.9126281388035473,-0.5104287837122997,-0.7851324059939438,-0.9999998860092894,0.6738201850670913,0.6914267307996512,4.810227947401616e-07,6
Equal premium,Full-spread post-cost,766,circular_block_bootstrap,60,ok,60,-0.6355298228258793,1.2293216128667623,-0.1500656057543418,-0.21261639293382875,-0.9973148793508196,0.518906666772646,0.5599210323954802,0.006431466168984758,6
Equal premium,Full-spread post-cost,767,circular_block_bootstrap,60,ok,60,-0.7940176351569965,1.8297057695306418,-0.057259302775618616,-0.1020116092077297,-0.9998980770151741,0.5626104551071849,0.6300550796218802,0.0003708089427641342,6
Equal premium,Full-spread post-cost,768,circular_block_bootstrap,60,ok,60,-0.753159526287674,2.193883424315798,0.2539343643584817,0.5045455183564597,-0.9994508211858107,0.6273495811556108,0.6547548544690626,0.0009163931959966672,6
Equal premium,Full-spread post-cost,769,circular_block_bootstrap,60,ok,60,-0.7759253721062825,2.22612591538486,0.20193837813103752,0.41635918475227973,-0.9995913390984889,0.5764641568031286,0.6728935247653777,0.0005648893922768442,6
Equal premium,Full-spread post-cost,770,circular_block_bootstrap,60,ok,60,-0.8415564247232047,1.8419998148764294,-0.20139294745756953,-0.3600576491492691,-0.9998749343770061,0.5741869596226403,0.6638899455735466,9.985577081324294e-05,6
Equal premium,Full-spread post-cost,771,circular_block_bootstrap,60,ok,60,-0.21684975086448155,1.9176176482483647,0.5781569218568599,1.3566838688539093,-0.9829446476097359,0.49978646297691753,0.5811008207059928,0.29459505466937874,6
Equal premium,Full-spread post-cost,772,circular_block_bootstrap,60,ok,60,-0.9615934328482972,1.5879182704829902,-1.1005005914140147,-1.4711557346303255,-0.9999998274159042,0.6296267783360991,0.6790712601101355,8.356558434706772e-08,6
Equal premium,Full-spread post-cost,773,circular_block_bootstrap,60,ok,60,-0.7878558411357758,1.9473131546327116,-0.01520586284895195,-0.029564647312044334,-0.999829734294598,0.5654084878194464,0.6487086310369575,0.00042969014425062825,6
Equal premium,Full-spread post-cost,774,circular_block_bootstrap,60,ok,60,-0.9102489254413487,2.2131668947593703,-0.15807947928121252,-0.29441071897106824,-0.9999963556535858,0.6728935247653777,0.6775268262739461,5.823690477932945e-06,6
Equal premium,Full-spread post-cost,775,circular_block_bootstrap,60,ok,60,-0.8839554999942134,1.5164113066813376,-0.6156791685354707,-0.9011904784449082,-0.9999883168562306,0.5713889269103787,0.6153885414440049,2.10437342285282e-05,6
Equal premium,Full-spread post-cost,776,circular_block_bootstrap,60,ok,60,-0.9547797639017372,1.9538105080787556,-0.649116036603142,-1.037364292777788,-0.9999998853950872,0.5741869596226403,0.6700676809183044,1.890880692719897e-07,6
Equal premium,Full-spread post-cost,777,circular_block_bootstrap,60,ok,60,-0.7284407299424938,1.7211458400663426,-0.06067712140784929,-0.11521578138308783,-0.9992235675464727,0.551458430859812,0.5731037182876682,0.001476805030953327,6
Equal premium,Full-spread post-cost,778,circular_block_bootstrap,60,ok,60,-0.9285296032675203,1.5126282888651126,-0.869121281316316,-1.2073692085164036,-0.9999980428790701,0.6296267783360991,0.6852489954548934,1.8647944346560768e-06,6
Equal premium,Full-spread post-cost,779,circular_block_bootstrap,60,ok,60,-0.8557170130161705,2.107485851441519,-0.0568276579300173,-0.10815227151787156,-0.9999816839259497,0.5519929308305933,0.635978493268731,6.252815626880425e-05,6
Equal premium,Full-spread post-cost,780,circular_block_bootstrap,60,ok,60,-0.9177332679773991,1.5294978640882377,-0.7700418900446893,-1.0791108244505416,-0.9999985022853628,0.6273495811556108,0.659388155977631,3.76808966201035e-06,6
Equal premium,Full-spread post-cost,781,circular_block_bootstrap,60,ok,60,-0.8850326637248622,1.496978294699149,-0.6423224511535222,-0.9383043119129365,-0.999958251295164,0.5654084878194464,0.6638899455735466,2.0085023567462836e-05,6
Equal premium,Full-spread post-cost,782,circular_block_bootstrap,60,ok,60,-0.8987434238852821,1.719220892101325,-0.48807324094225285,-0.7748557259279036,-0.9999933390287685,0.6296267783360991,0.6790712601101355,1.0644277553716987e-05,6
Equal premium,Full-spread post-cost,783,circular_block_bootstrap,60,ok,60,-0.8234803001193295,1.8650694411216222,-0.08906152706988499,-0.15907699371809356,-0.9998818589771601,0.6728935247653777,0.6821601277825144,0.00017138227436669867,6
Equal premium,Full-spread post-cost,784,circular_block_bootstrap,60,ok,60,-0.8850204663251242,2.0073797040846975,-0.18903177695972354,-0.33249989018431253,-0.9999886531350797,0.6728935247653777,0.6821601277825144,2.0095680379033315e-05,6
Equal premium,Full-spread post-cost,785,circular_block_bootstrap,60,ok,60,-0.8213179429551838,2.050543353820654,-0.033070771753851126,-0.06549344995040363,-0.9998572627064403,0.5741869596226403,0.6638899455735466,0.00018213974231927153,6
Equal premium,Full-spread post-cost,786,circular_block_bootstrap,60,ok,60,-0.76133921293951,1.8795145511670945,0.07610543572566386,0.13689701642812632,-0.9996809922763017,0.5266060096722825,0.6852489954548934,0.0007742930170063347,6
Equal premium,Full-spread post-cost,787,circular_block_bootstrap,60,ok,60,-0.9311667082622612,1.9093215953036096,-0.4866195183911941,-0.7910635870732342,-0.9999990364406816,0.6296267783360991,0.6790712601101355,1.5452284449665164e-06,6
Equal premium,Full-spread post-cost,788,circular_block_bootstrap,60,ok,60,-0.8710261593928774,1.9626738548000138,-0.18604697437299103,-0.33227801050120287,-0.999981199200373,0.5654084878194464,0.6638899455735466,3.568684566388339e-05,6
Equal premium,Full-spread post-cost,789,circular_block_bootstrap,60,ok,60,-0.6712089419553057,1.79118383918509,0.14109133622021372,0.2623361117880186,-0.9986521138292646,0.5621484302754378,0.6107682931265344,0.003842377130583481,6
Equal premium,Full-spread post-cost,790,circular_block_bootstrap,60,ok,60,-0.8978537321075957,1.97147770815247,-0.33313195131330925,-0.6017389793606475,-0.9999926850563928,0.5713889269103787,0.6153885414440049,1.112019793113426e-05,6
Equal premium,Full-spread post-cost,791,circular_block_bootstrap,60,ok,60,-0.9168471947457442,2.073570137959261,-0.256104588556763,-0.4426113205088757,-0.9999980412409536,0.5764641568031286,0.6852489954548934,3.975433802127777e-06,6
Equal premium,Full-spread post-cost,792,circular_block_bootstrap,60,ok,60,-0.7457285831847227,1.7654349711095831,-0.024851402540495077,-0.04533695649726539,-0.99906297075852,0.5205342549770042,0.5581019295433343,0.0010628885162011165,6
Equal premium,Full-spread post-cost,793,circular_block_bootstrap,60,ok,60,-0.909418480209669,1.63240891387006,-0.6156213355046817,-0.9191830341823732,-0.9999875988224254,0.5654084878194464,0.6638899455735466,6.098148772184142e-06,6
Equal premium,Full-spread post-cost,794,circular_block_bootstrap,60,ok,60,-0.8902078532924357,1.7159312763544423,-0.4107478169651865,-0.6308500736723719,-0.9999924406610254,0.5713889269103787,0.6156974072592329,1.5953514943598366e-05,6
Equal premium,Full-spread post-cost,795,circular_block_bootstrap,60,ok,60,-0.9372375579732777,1.5253690590156979,-0.9543023864992483,-1.3196577156683822,-0.9999993349971106,0.5713889269103787,0.6065886185372795,9.738659154907807e-07,6
Equal premium,Full-spread post-cost,796,circular_block_bootstrap,60,ok,60,-0.936585952871106,1.52834402074265,-0.939832697226626,-1.2965890765258268,-0.9999996490012003,0.5741869596226403,0.6487086310369575,1.0254803791122658e-06,6
Equal premium,Full-spread post-cost,797,circular_block_bootstrap,60,ok,60,-0.7210731298232399,2.2604342059059865,0.27657477585612505,0.6009608403560497,-0.9985355601422516,0.5626104551071849,0.6238773442771224,0.001688308349641402,6
Equal premium,Full-spread post-cost,798,circular_block_bootstrap,60,ok,60,-0.7367474434431787,1.9355604667464434,0.08291289380560525,0.16162904097834246,-0.9992142068007767,0.5205342549770042,0.5647454282268565,0.0012643374075931974,6
Equal premium,Full-spread post-cost,799,circular_block_bootstrap,60,ok,60,-0.7829845318292273,1.7659637733689624,-0.10488761095416697,-0.18952180265910107,-0.9998165333488439,0.5626104551071849,0.6300550796218802,0.0004813416588998995,6
Equal premium,Full-spread post-cost,800,circular_block_bootstrap,60,ok,60,-0.9039509976703248,1.803288610585947,-0.42444098892388077,-0.6843171223045639,-0.9999890394267081,0.6273495811556108,0.659388155977631,8.174558211404136e-06,6
Equal premium,Full-spread post-cost,801,circular_block_bootstrap,60,ok,60,-0.9086665080915887,1.6295844345014872,-0.5972076282734192,-0.886152890497291,-0.9999962369064134,0.6273495811556108,0.659388155977631,6.3555085990224895e-06,6
Equal premium,Full-spread post-cost,802,circular_block_bootstrap,60,ok,60,-0.9478251947045124,2.373969384032549,-0.28593918116686895,-0.5464114860645458,-0.9999997755396861,0.6273495811556108,0.6380291060962843,3.86637688116436e-07,6
Equal premium,Full-spread post-cost,803,circular_block_bootstrap,60,ok,60,-0.8175612517784558,1.9554713801987362,-0.07817360603275139,-0.14993295479683022,-0.9997865185392377,0.5205342549770042,0.6324151601301891,0.00020210889080992926,6
Equal premium,Full-spread post-cost,804,circular_block_bootstrap,60,ok,60,-0.9535917629868162,1.7009831268387088,-0.8873959829706755,-1.2904330824598431,-0.9999998490149454,0.5741869596226403,0.6700676809183044,2.152659560695069e-07,6
Equal premium,Full-spread post-cost,805,circular_block_bootstrap,60,ok,60,-0.65395227240363,1.4555495298608971,-0.056861293211967166,-0.09567379951990726,-0.9975080058985955,0.508260507077163,0.5209443323211881,0.004962265631282999,6
Equal premium,Full-spread post-cost,806,circular_block_bootstrap,60,ok,60,-0.6136531048654681,2.0811344712264854,0.3750519775274996,0.7728871001339148,-0.9986665394630501,0.5654084878194464,0.6577122102287887,0.00860770019166618,6
Equal premium,Full-spread post-cost,807,circular_block_bootstrap,60,ok,60,-0.7628124599202771,2.0015316171486797,0.055634532598032735,0.11374189277672252,-0.9997171735001148,0.508260507077163,0.583824331527397,0.0007506877947079344,6
Equal premium,Full-spread post-cost,808,circular_block_bootstrap,60,ok,60,-0.7120815517986365,2.0664926726433794,0.1825673236142676,0.3831568926637196,-0.999480630993476,0.551458430859812,0.5818172043362034,0.001978551980972769,6
Equal premium,Full-spread post-cost,809,circular_block_bootstrap,60,ok,60,-0.9136592365681367,2.0101396852233,-0.32217601103265564,-0.564999553231732,-0.9999988745977875,0.6728935247653777,0.6821601277825144,4.798211883654168e-06,6
Equal premium,Full-spread post-cost,810,circular_block_bootstrap,60,ok,60,-0.8478009780211188,1.762162948811443,-0.2495721896188641,-0.41516598685152317,-0.9999750870221942,0.5741869596226403,0.6638899455735466,8.16693893758562e-05,6
Equal premium,Full-spread post-cost,811,circular_block_bootstrap,60,ok,60,-0.7157951602149384,1.534736649640063,-0.10460792170754137,-0.17388765971436296,-0.9988437729955973,0.5215307797795325,0.6052237928620451,0.0018542032874830766,6
Equal premium,Full-spread post-cost,812,circular_block_bootstrap,60,ok,60,-0.6534524445025514,1.7556851159977749,0.11862938327261376,0.22842543163614026,-0.9972829634772112,0.508260507077163,0.5426945860534962,0.004998206542801727,6
Equal premium,Full-spread post-cost,813,circular_block_bootstrap,60,ok,60,-0.8264731867098477,1.4771718322466132,-0.4611843944269529,-0.7091242101022328,-0.9999705466984296,0.551458430859812,0.5614236788850954,0.00015733775771324866,6
Equal premium,Full-spread post-cost,814,circular_block_bootstrap,60,ok,60,-0.8329764654396024,1.6710041809226321,-0.33202733374267385,-0.5631584276146286,-0.9999200257148437,0.5524549556623404,0.5713889269103787,0.00012998353687961,6
Equal premium,Full-spread post-cost,815,circular_block_bootstrap,60,ok,60,-0.8485693588951463,2.0744835373076924,-0.03637939653442901,-0.06905842871969473,-0.9999159957935483,0.6296267783360991,0.6852489954548934,7.962854954788161e-05,6
Equal premium,Full-spread post-cost,816,circular_block_bootstrap,60,ok,60,-0.9056913361782575,2.1901696153807917,-0.11899073626556077,-0.21522587989113948,-0.999999189855162,0.6738201850670913,0.6914267307996512,7.460328630851993e-06,6
Equal premium,Full-spread post-cost,817,circular_block_bootstrap,60,ok,60,-0.911500226536833,2.280584594856464,-0.1316634167197929,-0.2524053540892505,-0.9999942173873047,0.6296267783360991,0.6852489954548934,5.4288869123648355e-06,6
Equal premium,Full-spread post-cost,818,circular_block_bootstrap,60,ok,60,-0.941205087807916,2.009965387498196,-0.46006689938741047,-0.75987042483042,-0.9999995362904848,0.6728935247653777,0.677526826273946,7.02584768718089e-07,6
Equal premium,Full-spread post-cost,819,circular_block_bootstrap,60,ok,60,-0.808336337697027,1.7098733070771006,-0.21996798978258403,-0.38440062938418285,-0.9998393258872722,0.5519929308305933,0.5990634617720845,0.00025864191781327253,6
Equal premium,Full-spread post-cost,820,circular_block_bootstrap,60,ok,60,-0.7494898288392191,1.9785055028297103,0.08973197055744206,0.17749758524166773,-0.9997574010752571,0.5741869596226403,0.6638899455735466,0.0009865675314673869,6
Equal premium,Full-spread post-cost,821,circular_block_bootstrap,60,ok,60,-0.8217251129616675,2.1244463728567746,0.026394657315907726,0.05278396809193447,-0.9999674679738437,0.5654084878194464,0.6487086310369575,0.00018007393281806188,6
Equal premium,Full-spread post-cost,822,circular_block_bootstrap,60,ok,60,-0.9199230745554154,1.6861954781211712,-0.6984129640724197,-1.100361240005052,-0.9999983035228972,0.5626104551071849,0.5713889269103787,3.2925846579461826e-06,6
Equal premium,Full-spread post-cost,823,circular_block_bootstrap,60,ok,60,-0.8961632175505859,2.0480028437585913,-0.24987936298546523,-0.4604679708650554,-0.9999927037137606,0.5741869596226403,0.6638899455735466,1.2071357493190355e-05,6
Equal premium,Full-spread post-cost,824,circular_block_bootstrap,60,ok,60,-0.7521350164249361,1.431481886484904,-0.2433800624800965,-0.3701184040736551,-0.9986754530406201,0.5205342549770042,0.5981145308397585,0.0009355691374716134,6
Equal premium,Full-spread post-cost,825,circular_block_bootstrap,60,ok,60,-0.8568607870969704,2.1524485736113,-0.009326061736902373,-0.017814465370743812,-0.9999626466096183,0.6296267783360991,0.6790712601101355,6.008874366518559e-05,6
Equal premium,Full-spread post-cost,826,circular_block_bootstrap,60,ok,60,-0.9662289231110862,1.5847001402219876,-1.099248807643205,-1.39731246193017,-0.9999999470225157,0.6728935247653777,0.6821601277825144,4.392629233137772e-08,6
Equal premium,Full-spread post-cost,827,circular_block_bootstrap,60,ok,60,-0.7552893370342106,1.9658023725275857,0.064228932591491,0.12801034993785543,-0.9999128330280631,0.5713889269103787,0.5953964876882332,0.0008775350423865527,6
Equal premium,Full-spread post-cost,828,circular_block_bootstrap,60,ok,60,-0.8988179425923761,1.8507058209366134,-0.37278591927281685,-0.6191921888809107,-0.9999933635030758,0.6296267783360991,0.6852489954548934,1.060516744350661e-05,6
Equal premium,Full-spread post-cost,829,circular_block_bootstrap,60,ok,60,-0.8869469710010749,1.528418828963635,-0.5664639739935939,-0.8023731774566453,-0.9999842064037839,0.5654084878194464,0.6700676809183044,1.846762357907541e-05,6
Equal premium,Full-spread post-cost,830,circular_block_bootstrap,60,ok,60,-0.8766431647912472,2.082512931873936,-0.11534230287217812,-0.21284997307277845,-0.9999851577059465,0.6728935247653777,0.6803068071790872,2.8563807256034795e-05,6
Equal premium,Full-spread post-cost,831,circular_block_bootstrap,60,ok,60,-0.7516392824266278,2.063662049584221,0.17353762829849045,0.339903859292995,-0.9996421840745132,0.5109549032370767,0.6269749140769,0.0009449624032209049,6
Equal premium,Full-spread post-cost,832,circular_block_bootstrap,60,ok,60,-0.5718704847637379,2.0602149133696597,0.3741634945258035,0.8112218771438267,-0.9946882230165746,0.5654084878194464,0.6577122102287887,0.014383873188810552,6
Equal premium,Full-spread post-cost,833,circular_block_bootstrap,60,ok,60,-0.9086390224185111,1.9243897908810843,-0.3312054323365234,-0.5533083927339494,-0.9999980786989318,0.6738201850670913,0.6914267307996512,6.365077411060161e-06,6
Equal premium,Full-spread post-cost,834,circular_block_bootstrap,60,ok,60,-0.8805180038703261,1.5174324328517446,-0.5624460006850416,-0.800368787559865,-0.9999865049141465,0.5713889269103787,0.6153885414440049,2.435075032313557e-05,6
Equal premium,Full-spread post-cost,835,circular_block_bootstrap,60,ok,60,-0.9060185040397181,1.6501608062785906,-0.5765574733651432,-0.8599913109639422,-0.9999936690722103,0.5626104551071849,0.6452363941584691,7.331819562510704e-06,6
Equal premium,Full-spread post-cost,836,circular_block_bootstrap,60,ok,60,-0.9605458732480163,2.0485859384356684,-0.609083077344057,-1.0003277648657085,-0.9999998266825537,0.6296267783360991,0.6852489954548934,9.560094324861933e-08,6
Equal premium,Full-spread post-cost,837,circular_block_bootstrap,60,ok,60,-0.7041353111573748,1.9282587307773327,0.14140335010110294,0.2812319916793195,-0.9993982572689111,0.5519929308305933,0.6021436273170647,0.0022670739057222876,6
Equal premium,Full-spread post-cost,838,circular_block_bootstrap,60,ok,60,-0.9116780118554993,1.875642686003496,-0.40028978161856354,-0.6537772772368102,-0.9999890702785547,0.6728935247653777,0.6821601277825144,5.3745756813469485e-06,6
Equal premium,Full-spread post-cost,839,circular_block_bootstrap,60,ok,60,-0.8389156850669124,1.6697147785012016,-0.2909109362289588,-0.47490859826731857,-0.9999323680306161,0.5713889269103787,0.6153885414440049,0.00010845916891144298,6
Equal premium,Full-spread post-cost,840,circular_block_bootstrap,60,ok,60,-0.6790125035119476,1.6234101091168849,-0.011590572772441701,-0.021357951453682356,-0.9987512361111247,0.5205342549770042,0.5985802941785229,0.0034075369803898727,6
Equal premium,Full-spread post-cost,841,circular_block_bootstrap,60,ok,60,-0.7498172573756632,2.2564647903467936,0.23939302663395837,0.5079573362135011,-0.999640622800745,0.5713889269103787,0.6013983778826968,0.0009801369136450296,6
Equal premium,Full-spread post-cost,842,circular_block_bootstrap,60,ok,60,-0.8772959312186519,2.1879711137679556,-0.06932805689633421,-0.13393156700038666,-0.9999882977853594,0.6296267783360991,0.6790712601101355,2.7816009073466563e-05,6
Equal premium,Full-spread post-cost,843,circular_block_bootstrap,60,ok,60,-0.8968586146084105,1.5801154577911634,-0.6192380590914266,-0.9147541328203894,-0.999987405980101,0.5713889269103787,0.6153885414440048,1.1672524729241257e-05,6
Equal premium,Full-spread post-cost,844,circular_block_bootstrap,60,ok,60,-0.8370989821946211,1.5963422166702714,-0.3703380113985666,-0.5893536125522548,-0.9998772226670607,0.5205342549770042,0.5647454282268565,0.00011471467761275123,6
Equal premium,Full-spread post-cost,845,circular_block_bootstrap,60,ok,60,-0.7715086347188028,2.428022142349142,0.28485198634660136,0.6338074869776987,-0.9997507042170519,0.5626104551071849,0.6390586588137114,0.000622800515477067,6
Equal premium,Full-spread post-cost,846,circular_block_bootstrap,60,ok,60,-0.7726702891589279,1.8128461288954383,0.03905614040518215,0.06695005966211132,-0.9995141623054532,0.6728935247653777,0.677526826273946,0.0006071290277086769,6
Equal premium,Full-spread post-cost,847,circular_block_bootstrap,60,ok,60,-0.8554564955961723,1.7127343915433064,-0.3433810798874693,-0.5683782072033147,-0.9999400300321696,0.5626104551071849,0.6238773442771224,6.309470281336588e-05,6
Equal premium,Full-spread post-cost,848,circular_block_bootstrap,60,ok,60,-0.8230106012189699,1.839376302175569,-0.08733435670981317,-0.1500745945156781,-0.9999710017392192,0.5524549556623404,0.6452363941584692,0.00017367458507583025,6
Equal premium,Full-spread post-cost,849,circular_block_bootstrap,60,ok,60,-0.5957677017586509,2.1069842659520304,0.33893900777937574,0.7593916373481691,-0.9908467083460673,0.508260507077163,0.5267041519593376,0.010793320017574437,6
Equal premium,Full-spread post-cost,850,circular_block_bootstrap,60,ok,60,-0.9137654367132243,1.558946889505905,-0.7083275749241159,-1.0090330711562459,-0.9999903022328407,0.6296267783360991,0.6852489954548934,4.76877510538597e-06,6
Equal premium,Full-spread post-cost,851,circular_block_bootstrap,60,ok,60,-0.9278325842184599,1.7661843488402207,-0.5778569676740495,-0.8797041721963819,-0.9999976391273879,0.6296267783360991,0.6852489954548934,1.9575180277130266e-06,6
Equal premium,Full-spread post-cost,852,circular_block_bootstrap,60,ok,60,-0.8275340491582662,1.7826864694382425,-0.10212177593540324,-0.16667665913881338,-0.9999594076739127,0.6728935247653777,0.6821601277825144,0.00015258675444015804,6
Equal premium,Full-spread post-cost,853,circular_block_bootstrap,60,ok,60,-0.8308050816147208,1.474300911076905,-0.40520122315340773,-0.5890748038189912,-0.9999019382879233,0.6273495811556108,0.659388155977631,0.0001386553323981607,6
Equal premium,Full-spread post-cost,854,circular_block_bootstrap,60,ok,60,-0.7853095912394208,2.006537504024818,0.08642503919556131,0.1612969267039913,-0.999698969505881,0.5575301855550903,0.6728935247653777,0.00045610329990479953,6
Equal premium,Full-spread post-cost,855,circular_block_bootstrap,60,ok,60,-0.7734699268151494,1.9227096335798888,0.013407465152268845,0.02601785585746846,-0.9996420998091926,0.5764641568031286,0.6728935247653777,0.0005965259299880569,6
Equal premium,Full-spread post-cost,856,circular_block_bootstrap,60,ok,60,-0.6885205113576198,2.266232436570446,0.373914717960827,0.7972580406303795,-0.9989793407256944,0.6728935247653777,0.6766001659722323,0.0029318872523123297,6
Equal premium,Full-spread post-cost,857,circular_block_bootstrap,60,ok,60,-0.9283353122911872,1.7030903588091173,-0.697437838350428,-1.070401688954179,-0.9999987092253438,0.5626104551071849,0.6452363941584691,1.8902796698762653e-06,6
Equal premium,Full-spread post-cost,858,circular_block_bootstrap,60,ok,60,-0.953190065568568,1.3449010848428113,-1.2709916097496727,-1.4674025406341935,-0.9999998077969917,0.6914267307996512,0.6914267307996512,2.247450649196859e-07,6
Equal premium,Full-spread post-cost,859,circular_block_bootstrap,60,ok,60,-0.7646834876712221,1.8197608246825343,-0.007671358334636661,-0.01393462617715665,-0.9994939183121052,0.551458430859812,0.6121759778125948,0.0007215426631304726,6
Equal premium,Full-spread post-cost,860,circular_block_bootstrap,60,ok,60,-0.8835501907057531,2.134518373059697,-0.07585103127134163,-0.13808652973107552,-0.9999748775744693,0.6728935247653777,0.677526826273946,2.141380818823626e-05,6
Equal premium,Full-spread post-cost,861,circular_block_bootstrap,60,ok,60,-0.7286747979004291,1.9515975643266472,0.10243800838364743,0.2032719408827867,-0.9987217391556994,0.5621484302754378,0.6061349916179659,0.0014704514022875477,6
Equal premium,Full-spread post-cost,862,circular_block_bootstrap,60,ok,60,-0.8112864042403888,1.6787610289730786,-0.20771206705295825,-0.3439795926542924,-0.9997450651201282,0.551458430859812,0.5797315488510385,0.00023934036494727948,6
Equal premium,Full-spread post-cost,863,circular_block_bootstrap,60,ok,60,-0.7364289587977477,1.4694773588405428,-0.23565889221612304,-0.39928610564603295,-0.9991106468217802,0.5087928150619371,0.6277423074458915,0.0012720039530996735,6
Equal premium,Full-spread post-cost,864,circular_block_bootstrap,60,ok,60,-0.7957794150322538,1.693298262863461,-0.21484245378340647,-0.38605132392814984,-0.9998636615949378,0.5087928150619371,0.5939074414942253,0.00035522013847559623,6
Equal premium,Full-spread post-cost,865,circular_block_bootstrap,60,ok,60,-0.8965937261912884,2.004728913268104,-0.23947179751415237,-0.42047849185538233,-0.9999961136225383,0.6273495811556108,0.6547548544690627,1.1823183884605202e-05,6
Equal premium,Full-spread post-cost,866,circular_block_bootstrap,60,ok,60,-0.41367417451930133,1.892812537567405,0.4406009129775227,0.947002202375298,-0.9542639455723252,0.515953323395716,0.5441711759692986,0.06929391808693455,6
Equal premium,Full-spread post-cost,867,circular_block_bootstrap,60,ok,60,-0.7584827082165824,1.700397960403234,-0.1561232362118611,-0.29814012860390854,-0.9995971485498063,0.5519929308305933,0.5838821472354955,0.0008217527208962175,6
Equal premium,Full-spread post-cost,868,circular_block_bootstrap,60,ok,60,-0.8749114752792184,1.8361518049495213,-0.2967575877041142,-0.5091567354014603,-0.9999885460370319,0.6296267783360991,0.6852489954548934,3.062579369582581e-05,6
Equal premium,Full-spread post-cost,869,circular_block_bootstrap,60,ok,60,-0.8419767238772522,1.7329276339729618,-0.22034478129771337,-0.36199069105810605,-0.9999680242892854,0.6273495811556108,0.6529804410132269,9.853835468986011e-05,6
Equal premium,Full-spread post-cost,870,circular_block_bootstrap,60,ok,60,-0.9539337259269323,1.4080409571529529,-1.1881048360738078,-1.4188599699197935,-0.9999998828644812,0.6305534386378128,0.6914267307996512,2.0745095361012952e-07,6
Equal premium,Full-spread post-cost,871,circular_block_bootstrap,60,ok,60,-0.46262740422415427,1.7257310574050209,0.33157799392574855,0.675284443871729,-0.979055330507615,0.5063767759980163,0.5480059631898567,0.04481027151480192,6
Equal premium,Full-spread post-cost,872,circular_block_bootstrap,60,ok,60,-0.6181076615649153,1.9538243600743919,0.2940317069912188,0.5935388818008838,-0.9974262749647201,0.5626104551071849,0.6390586588137114,0.008122780695214998,6
Equal premium,Full-spread post-cost,873,circular_block_bootstrap,60,ok,60,-0.9377885086081179,1.7711322889539438,-0.6768816400415892,-1.0436457743545926,-0.9999994189161229,0.6273495811556108,0.6547548544690627,9.318651364082556e-07,6
Equal premium,Full-spread post-cost,874,circular_block_bootstrap,60,ok,60,-0.7997576542810231,1.9242254271919137,0.021733987504975728,0.03863721141461391,-0.9997780708012028,0.5741869596226403,0.6638899455735466,0.0003219434699643759,6
Equal premium,Full-spread post-cost,875,circular_block_bootstrap,60,ok,60,-0.8736095076562623,1.9917454584456329,-0.170150779141702,-0.305987422474981,-0.9999873941341827,0.5764641568031286,0.6852489954548934,3.2253141955500114e-05,6
Equal premium,Full-spread post-cost,876,circular_block_bootstrap,60,ok,60,-0.870981553848058,1.4659761657699182,-0.5604941505441621,-0.7891251854307666,-0.999985445167885,0.6273495811556108,0.659388155977631,3.5748599762029995e-05,6
Equal premium,Full-spread post-cost,877,circular_block_bootstrap,60,ok,60,-0.9185631018576648,1.6091200294804682,-0.6627648185224009,-0.9460897941149466,-0.9999986350953706,0.6296267783360991,0.6790712601101355,3.581839463987158e-06,6
Equal premium,Full-spread post-cost,878,circular_block_bootstrap,60,ok,60,-0.9484425384246762,1.6899538425683316,-0.79931919502568,-1.1289018618151228,-0.9999996633294039,0.6728935247653777,0.6821601277825144,3.6429871039957676e-07,6
Equal premium,Full-spread post-cost,879,circular_block_bootstrap,60,ok,60,-0.5143792075145281,2.2202628903067776,0.4652168095659424,1.086512415263147,-0.9868513569000351,0.5210687549477856,0.5838821472354955,0.027007623253637543,6
Equal premium,Full-spread post-cost,880,circular_block_bootstrap,60,ok,60,-0.8445120800558897,1.823582467548094,-0.20093091389573775,-0.34403247704885537,-0.9999654965503407,0.551458430859812,0.5834381900578933,9.088312858466454e-05,6
Equal premium,Full-spread post-cost,881,circular_block_bootstrap,60,ok,60,-0.9169345901523825,1.5386184012113482,-0.7005845615127182,-0.9479861838831037,-0.9999981287320135,0.5764641568031286,0.6790712601101355,3.9545863336270234e-06,6
Equal premium,Full-spread post-cost,882,circular_block_bootstrap,60,ok,60,-0.5318393135548352,1.9197033421969303,0.35044954288159763,0.7309216331552826,-0.9866951528599152,0.5626104551071849,0.6052237928620451,0.022489236220253304,6
Equal premium,Full-spread post-cost,883,circular_block_bootstrap,60,ok,60,-0.8616148181826371,1.8318278248315738,-0.2863889714511544,-0.5077344296414117,-0.9999764193954478,0.5713889269103787,0.6153885414440048,5.075139023509131e-05,6
