return_date,strategy,asset_id,weight,mark,relative_spread,spread_cost_nav,fee_cost_nav,slippage_cost_nav,borrow_cost_nav,margin_drag_nav,capacity_cost_nav,assignment_penalty_nav,total_cost_nav
2025-11-28,Equal premium,TSLA_put_call_near,0.018518518518518517,55.0,0.005400540054005478,0.00010001000100010144,5.050505050505051e-06,1.8518518518518518e-05,0.0,2.13089802130898e-05,1.6852455824282647e-05,0.0,0.00016174046060649745
2025-11-28,Equal premium,TSLA_put_put_near,0.018518518518518517,9.54,0.009950248756218869,0.00018426386585590498,2.9117167481947357e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002532085320694606
2025-11-28,Equal premium,TSLA_put_put_wing,0.018518518518518517,4.45,0.022727272727272846,0.000420875420875423,6.242197253433208e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0005231248921413634
2025-11-28,Equal premium,VIX_call_vix_atm,0.018518518518518517,1.48,0.15,0.0027777777777777775,0.00018768768768768769,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.0030032635375101127
2025-11-28,Equal premium,VIX_call_vix_call_near,0.018518518518518517,1.08,0.15,0.0027777777777777775,0.00025720164609053495,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.0030727774959129596
2025-11-28,Equal premium,VIX_call_vix_call_wing,0.018518518518518517,0.55,0.15,0.0027777777777777775,0.0005050505050505049,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.0033206263548729294
2025-11-28,Equal premium,VIX_put_vix_atm,0.018518518518518517,1.52,0.15,0.0027777777777777775,0.0001827485380116959,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.002998324387834121
2025-11-28,Equal premium,VIX_put_vix_put_near,0.018518518518518517,0.47,0.15,0.0027777777777777775,0.0005910165484633569,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.0034065923982857815
2025-12-31,Equal premium,AAPL_call_atm,0.018518518518518517,3.05,0.021141649048625904,0.0003915120194189982,9.107468123861566e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0005224141993892222
2025-12-31,Equal premium,AAPL_call_call_near,0.018518518518518517,0.39,0.0338983050847458,0.0006277463904582555,0.0007122507122507123,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0019426189052303162,0.0,0.0033224435066708923
2025-12-31,Equal premium,AAPL_call_put_near,0.018518518518518517,11.17,0.014742014742014775,0.0002730002730002736,2.4868198547697204e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003376959702795791
2025-12-31,Equal premium,AAPL_put_atm,0.018518518518518517,3.79,0.022222222222222143,0.0004115226337448545,7.32922896511287e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0005246424221275915
2025-12-31,Equal premium,AAPL_put_call_near,0.018518518518518517,18.44,0.011095721760541764,0.00020547632889892156,1.5063870812243911e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,8.74650071002431e-06,0.0,0.0002691141991527981
2025-12-31,Equal premium,AAPL_put_put_near,0.018518518518518517,2.23,0.02117153123809388,0.00039206539329803475,0.00012456402590931738,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0005564569179389604
2025-12-31,Equal premium,AMZN_call_atm,0.018518518518518517,6.0,0.017857142857142953,0.00033068783068783246,4.6296296296296294e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00041681162571573704
2025-12-31,Equal premium,AMZN_call_call_near,0.018518518518518517,1.48,0.014705882352941188,0.00027233115468409605,0.00018768768768768769,1.8518518518518518e-05,0.0,2.13089802130898e-05,2.239203471807197e-05,0.0,0.000522238375821464
2025-12-31,Equal premium,AMZN_call_put_near,0.018518518518518517,11.2,0.008928571428571397,0.00016534391534391474,2.48015873015873e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,3.4065525595574076e-05,0.0,0.0002640385269726844
2025-12-31,Equal premium,AMZN_put_atm,0.018518518518518517,4.95,0.017857142857142953,0.00033068783068783246,5.6116722783389444e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,1.3797381313542602e-05,0.0,0.0004404294335163728
2025-12-31,Equal premium,AMZN_put_put_near,0.018518518518518517,3.66,0.02564102564102566,0.00047483380816714185,7.589556769884639e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,4.9179993587687105e-08,0.0,0.0005906060545911843
2025-12-31,Equal premium,AMZN_put_put_wing,0.018518518518518517,0.94,0.019230769230769246,0.00035612535612535636,0.0002955082742316784,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0005631173186291287,0.0,0.0012545784477177718
2025-12-31,Equal premium,GOOGL_call_atm,0.018518518518518517,10.65,0.014742014742014775,0.0002730002730002736,2.6082420448617632e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00033891019218049953
2025-12-31,Equal premium,GOOGL_call_call_near,0.018518518518518517,1.87,0.029557367501455996,0.0005473586574343702,0.00014854426619132502,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.00017398237670375588,0.0,0.0009097127990610594
2025-12-31,Equal premium,GOOGL_call_put_near,0.018518518518518517,19.7,0.01021713033039299,0.00018920611722949982,1.4100394811054708e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00024313401077216283
2025-12-31,Equal premium,GOOGL_put_atm,0.018518518518518517,8.19,0.017699115044247826,0.00032776138970829307,3.391670058336725e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,2.8758120625549734e-06,0.0,0.0004043814010858236
2025-12-31,Equal premium,GOOGL_put_put_near,0.018518518518518517,1.85,0.02881844380403461,0.0005336748852599001,0.00015015015015015014,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0008011077549083932,0.0,0.0015247602890500517
2025-12-31,Equal premium,JPM_call_atm,0.018518518518518517,3.65,0.05194805194805199,0.0009620009620009628,7.6103500761035e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0001957703258508758,0.0,0.0012737022873444818
2025-12-31,Equal premium,JPM_call_call_near,0.018518518518518517,1.12,0.10038610038610048,0.0018590018590018606,0.00024801587301587295,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.017002535231464697,0.0,0.01914938046221404
2025-12-31,Equal premium,JPM_call_put_near,0.018518518518518517,14.5,0.08605851979345955,0.001593676292471473,1.9157088122605363e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0007814925577538347,0.0,0.0024341534370795215
2025-12-31,Equal premium,JPM_put_atm,0.018518518518518517,5.35,0.04830917874396135,0.0008946144211844694,5.192107995846313e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.008340930671125495,0.0,0.009327293671000037
2025-12-31,Equal premium,JPM_put_put_near,0.018518518518518517,1.76,0.06703910614525145,0.0012414649286157675,0.00015782828282828281,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.07211969541987431,0.0,0.07355881613004997
2025-12-31,Equal premium,META_call_atm,0.018518518518518517,17.47,0.012658227848101333,0.00023441162681669134,1.5900273484703935e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00029013939903300355
2025-12-31,Equal premium,META_call_call_near,0.018518518518518517,6.8,0.024691358024691416,0.00045724737082761876,4.0849673202614376e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0005379245427618415
2025-12-31,Equal premium,META_call_put_near,0.018518518518518517,32.47,0.011419257189428385,0.00021146772573015527,8.554905382746466e-06,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00025985012984451004
2025-12-31,Equal premium,META_put_atm,0.018518518518518517,19.6,0.012531347999302767,0.00023206199998708827,1.4172335600907028e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002860618343196036
2025-12-31,Equal premium,META_put_call_near,0.018518518518518517,37.77,0.009937888198757905,0.0001840349666436649,7.3544553290383305e-06,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00023121692070431153
2025-12-31,Equal premium,META_put_put_near,0.018518518518518517,3.44,0.033898305084745846,0.0006277463904582563,8.074935400516795e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,2.0259009681335137e-05,0.0,0.0007685822528763678
2025-12-31,Equal premium,MSFT_call_atm,0.018518518518518517,11.45,0.01680672268907557,0.0003112356053532513,2.4260067928190198e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003753231720130498
2025-12-31,Equal premium,MSFT_call_call_near,0.018518518518518517,0.55,0.08849557522123883,0.0016388069485414596,0.0005050505050505049,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0023948176700107782,0.0,0.0045785026223343515
2025-12-31,Equal premium,MSFT_call_put_near,0.018518518518518517,21.5,0.01150747986191024,0.0002131014789242637,1.2919896640826873e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,6.158046491734444e-05,0.0,0.00032742933921404337
2025-12-31,Equal premium,MSFT_put_atm,0.018518518518518517,5.45,0.0353982300884956,0.0006555227794165852,5.0968399592252805e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,2.31728571377091e-05,0.0,0.0007694915348781554
2025-12-31,Equal premium,MSFT_put_put_near,0.018518518518518517,2.28,0.04048649357461302,0.0007497498810113523,0.00012183235867446394,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.00018879320309908167,0.0,0.001100202941516506
2025-12-31,Equal premium,NVDA_call_atm,0.018518518518518517,5.65,0.014981483559645395,0.000277434880734174,4.916420845624385e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00036642658792202616
2025-12-31,Equal premium,NVDA_call_call_near,0.018518518518518517,3.65,0.01342281879194626,0.00024857071836937515,7.6103500761035e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00036450171786201846
2025-12-31,Equal premium,NVDA_call_put_near,0.018518518518518517,11.35,0.008403361344537787,0.00015561780267662567,2.4473813020068523e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,7.205807723552986e-06,0.0,0.00022712492215185552
2025-12-31,Equal premium,NVDA_call_put_wing,0.018518518518518517,27.8,0.01063829787234045,0.00019700551615445277,9.992006394884092e-06,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00024682502128094516
2025-12-31,Equal premium,NVDA_put_atm,0.018518518518518517,5.96,0.01680672268907557,0.0003112356053532513,4.660700969425801e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003976701137791176
2025-12-31,Equal premium,NVDA_put_call_near,0.018518518518518517,9.9,0.010309278350515427,0.00019091256204658197,2.8058361391694722e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.000258798422169885
2025-12-31,Equal premium,NVDA_put_put_near,0.018518518518518517,4.1,0.023809523809523725,0.00044091710758377265,6.775067750677508e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0005484952838221561
2025-12-31,Equal premium,NVDA_put_put_wing,0.018518518518518517,0.77,0.025316455696202552,0.00046882325363338057,0.0003607503607503607,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.00013608044726077685,0.0,0.0010054815603761265
2025-12-31,Equal premium,TSLA_call_atm,0.018518518518518517,19.6,0.0078023407022107735,0.000144487790781681,1.4172335600907028e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00019848762511419634
2025-12-31,Equal premium,TSLA_call_call_near,0.018518518518518517,11.55,0.010280373831775632,0.00019037729318103022,2.405002405002405e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00025425481596266254
2025-12-31,Equal premium,TSLA_call_put_near,0.018518518518518517,38.43,0.006600660066006601,0.00012223444566678888,7.228149304652036e-06,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00016929009370304928
2025-12-31,Equal premium,TSLA_put_atm,0.018518518518518517,18.3,0.009803921568627416,0.00018155410312272992,1.5179113539769276e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00023656071539410753
2025-12-31,Equal premium,TSLA_put_call_near,0.018518518518518517,31.0,0.00819000819000819,0.000151666818333485,8.960573476702509e-06,1.8518518518518518e-05,0.0,2.13089802130898e-05,2.3126489503666983e-05,0.0,0.0002235813800454628
2025-12-31,Equal premium,TSLA_put_put_near,0.018518518518518517,7.3,0.013378076062639773,0.00024774214930814393,3.80517503805175e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00032562139842026976
2025-12-31,Equal premium,TSLA_put_put_wing,0.018518518518518517,4.36,0.021505376344086134,0.0003982477100756691,6.3710499490316e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,2.796055099588598e-05,0.0,0.0005297462592934795
2025-12-31,Equal premium,VIX_call_vix_atm,0.018518518518518517,1.25,0.15,0.0027777777777777775,0.0002222222222222222,1.8518518518518518e-05,0.0,1.927955352612887e-05,6.748327014903064e-08,0.0,0.003037865555314796
2025-12-31,Equal premium,VIX_call_vix_call_near,0.018518518518518517,0.92,0.15,0.0027777777777777775,0.00030193236714975844,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.003117508216972183
2025-12-31,Equal premium,VIX_call_vix_call_wing,0.018518518518518517,0.52,0.15,0.0027777777777777775,0.0005341880341880342,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.003349763884010459
2025-12-31,Equal premium,VIX_put_vix_atm,0.018518518518518517,1.12,0.15,0.0027777777777777775,0.00024801587301587295,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.003063591722838298
2025-12-31,Equal premium,VIX_put_vix_put_near,0.018518518518518517,0.36,0.15,0.0027777777777777775,0.0007716049382716049,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.0035871807880940294
2026-01-30,Equal premium,AAPL_call_atm,0.018518518518518517,1.19,0.015151515151515164,0.0002805836139169475,0.0002334267040149393,1.8518518518518518e-05,0.0,1.6235413495687468e-05,3.1843815106460934e-07,0.0,0.0005490826880971573
2026-01-30,Equal premium,AAPL_call_call_near,0.018518518518518517,0.48,0.021505376344085923,0.0003982477100756652,0.0005787037037037037,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0034408240610775197,0.0,0.004452529406871094
2026-01-30,Equal premium,AAPL_call_put_near,0.018518518518518517,23.7,0.01312910284463898,0.0002431315341599811,1.1720581340834505e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0002896060475150216
2026-01-30,Equal premium,AAPL_put_atm,0.018518518518518517,1.58,0.02006688963210704,0.0003716090672612415,0.00017580872011251758,1.8518518518518518e-05,0.0,1.6235413495687468e-05,5.2360893760340504e-05,0.0,0.0006345326131483055
2026-01-30,Equal premium,AAPL_put_put_near,0.018518518518518517,0.78,0.02666666666666669,0.0004938271604938275,0.00035612535612535614,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0036271265454788973,0.0,0.004511832994112287
2026-01-30,Equal premium,AMZN_call_atm,0.018518518518518517,3.1,0.015999999999999945,0.00029629629629629526,8.960573476702509e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.00042065596307752634
2026-01-30,Equal premium,AMZN_call_call_near,0.018518518518518517,1.03,0.017699115044247607,0.000327761389708289,0.00026968716289104636,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.01111497627565341,0.0,0.01174717876026695
2026-01-30,Equal premium,AMZN_call_put_near,0.018518518518518517,12.67,0.011976047904191647,0.0002217786648924379,2.1924055073226343e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,2.9960099858830885e-05,0.0,0.00030841675183870105
2026-01-30,Equal premium,AMZN_put_atm,0.018518518518518517,4.15,0.02469135802469127,0.0004572473708276161,6.693440428380186e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,8.398498407944387e-08,0.0,0.0005590196921097033
2026-01-30,Equal premium,AMZN_put_put_near,0.018518518518518517,1.23,0.016806722689075647,0.0003112356053532527,0.00022583559168925022,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.00047223586048835575,0.0,0.0010440609895450647
2026-01-30,Equal premium,GOOGL_call_atm,0.018518518518518517,3.8,0.024390243902439157,0.00045167118337850287,7.309941520467836e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0005595245305973871
2026-01-30,Equal premium,GOOGL_call_call_near,0.018518518518518517,1.37,0.02622979016167873,0.00048573685484590236,0.00020275750202757503,1.8518518518518518e-05,0.0,1.6235413495687468e-05,3.31826035347282e-05,0.0,0.0007564308924224115
2026-01-30,Equal premium,GOOGL_call_put_near,0.018518518518518517,15.52,0.009538950715421326,0.00017664723547076527,1.7898052691867126e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.00022929922017683838
2026-01-30,Equal premium,GOOGL_put_atm,0.018518518518518517,5.0,0.02083333333333326,0.0003858024691358011,5.555555555555555e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0002661987179481423,0.0,0.0007423106746537048
2026-01-30,Equal premium,GOOGL_put_put_near,0.018518518518518517,2.2,0.018823633625653306,0.0003485858078824686,0.00012626262626262624,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.00018436287729260944,0.0,0.0006939652434519102
2026-01-30,Equal premium,JPM_call_atm,0.018518518518518517,3.82,0.0487804878048781,0.0009033423667570017,7.271669575334496e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.00034480443018775216,0.0,0.0013556174247123048
2026-01-30,Equal premium,JPM_call_call_near,0.018518518518518517,1.37,0.07874015748031503,0.0014581510644502782,0.00020275750202757503,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.04089481260596079,0.0,0.04259047510445285
2026-01-30,Equal premium,JPM_call_put_near,0.018518518518518517,15.81,0.04590163934426225,0.0008500303582270786,1.756975191510296e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0004275770092846265,0.0,0.0013299310514410141
2026-01-30,Equal premium,JPM_put_atm,0.018518518518518517,6.02,0.0495867768595041,0.0009182736455463722,4.614248800295311e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0009991700655635313
2026-01-30,Equal premium,JPM_put_put_near,0.018518518518518517,1.43,0.06545454545454535,0.0012121212121212102,0.00019425019425019425,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.003052313589387998,0.0,0.004493438927773609
2026-01-30,Equal premium,META_call_atm,0.018518518518518517,5.8,0.015999999999999945,0.00029629629629629526,4.7892720306513405e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.00037894294861701464
2026-01-30,Equal premium,META_call_call_near,0.018518518518518517,1.59,0.026109660574412556,0.00048351223285949174,0.00017470300489168413,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0016294649033221388,0.0,0.002322434073087521
2026-01-30,Equal premium,META_call_put_near,0.018518518518518517,30.8,0.027108433734939714,0.0005020080321285133,9.018759018759019e-06,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0005457807231614782
2026-01-30,Equal premium,META_put_atm,0.018518518518518517,6.9,0.024691358024691416,0.00045724737082761876,4.025764895330113e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,1.4537917090714774e-05,0.0,0.0005467968688858407
2026-01-30,Equal premium,META_put_put_near,0.018518518518518517,2.64,0.024793388429752088,0.0004591368227731868,0.00010521885521885521,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.00031229546098183097,0.0,0.000911405070988079
2026-01-30,Equal premium,MSFT_call_atm,0.018518518518518517,7.3,0.017094017094017137,0.0003165558721114285,3.80517503805175e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.00038936155450615195
2026-01-30,Equal premium,MSFT_call_call_near,0.018518518518518517,2.13,0.01956947162426625,0.0003623976226715972,0.00013041210224308815,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0005275636569288914
2026-01-30,Equal premium,MSFT_call_put_near,0.018518518518518517,42.92,0.04640095181439626,0.0008592768854517826,6.471989230609921e-06,1.8518518518518518e-05,0.0,1.6235413495687468e-05,4.2774188344324173e-05,0.0,0.0009432769950409225
2026-01-30,Equal premium,MSFT_put_atm,0.018518518518518517,7.65,0.020905923344947785,0.00038714672861014417,3.631082062454611e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,6.673955273576536e-05,0.0,0.0005249510339846616
2026-01-30,Equal premium,MSFT_put_put_near,0.018518518518518517,1.43,0.032520325203252064,0.0006022282445046678,0.00019425019425019425,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.00026842469793720083,0.0,0.0010996570687062687
2026-01-30,Equal premium,NVDA_call_atm,0.018518518518518517,3.9,0.010362694300518099,0.0001919017463058907,7.122507122507122e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.00029788074954516794
2026-01-30,Equal premium,NVDA_call_call_near,0.018518518518518517,1.09,0.012345679012345552,0.0002286236854138065,0.000254841997961264,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0005182196153892764
2026-01-30,Equal premium,NVDA_call_put_near,0.018518518518518517,10.5,0.013015184381778774,0.00024102193299590323,2.6455026455026453e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.00030223089146513566
2026-01-30,Equal premium,NVDA_call_put_wing,0.018518518518518517,22.25,0.011286696093605691,0.0002090128906223276,1.2484394506866415e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.00014574886977887201,0.0,0.000402000086922272
2026-01-30,Equal premium,NVDA_put_atm,0.018518518518518517,4.24,0.013793103448275813,0.0002554278416347373,6.551362683438155e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.00035569540048332484
2026-01-30,Equal premium,NVDA_put_call_near,0.018518518518518517,17.2,0.009049773755656023,0.00016758840288251894,1.614987080103359e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0002184922056977585
2026-01-30,Equal premium,NVDA_put_put_near,0.018518518518518517,2.68,0.00921658986175116,0.0001706775900324289,0.00010364842454394692,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0003090799465905818
2026-01-30,Equal premium,NVDA_put_put_wing,0.018518518518518517,0.62,0.018018018018018032,0.00033366700033366723,0.0004480286738351254,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.02200274286834473,0.0,0.02281919247452773
2026-01-30,Equal premium,TSLA_call_atm,0.018518518518518517,15.57,0.008075370121130476,0.00014954389113204584,1.784057660743595e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.00020213839975368776
2026-01-30,Equal premium,TSLA_call_call_near,0.018518518518518517,5.5,0.014981483559645395,0.000277434880734174,5.0505050505050505e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0003626938632534304
2026-01-30,Equal premium,TSLA_call_put_near,0.018518518518518517,24.72,0.00720720720720731,0.0001334668001334687,1.1236965120460264e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,2.860089706307621e-06,0.0,0.0001823177869744426
2026-01-30,Equal premium,TSLA_put_atm,0.018518518518518517,14.86,0.007812499999999972,0.0001446759259259254,1.8692986391505906e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0001981228443316373
2026-01-30,Equal premium,TSLA_put_call_near,0.018518518518518517,23.45,0.007281564122390299,0.0001348437800442648,1.1845534233593935e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0001814432462920647
2026-01-30,Equal premium,TSLA_put_put_near,0.018518518518518517,3.28,0.028169014084507067,0.000521648408972353,8.468834688346882e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0006410906878700278
2026-01-30,Equal premium,TSLA_put_put_wing,0.018518518518518517,2.45,0.01445783132530111,0.0002677376171352057,0.00011337868480725623,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.00044081749387949115,0.0,0.000856687727836159
2026-01-30,Equal premium,VIX_call_vix_atm,0.018518518518518517,1.22,0.15,0.0027777777777777775,0.00022768670309653913,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.003045291979605925
2026-01-30,Equal premium,VIX_call_vix_call_near,0.018518518518518517,0.61,0.15,0.0027777777777777775,0.00045537340619307827,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.003272978682702464
2026-01-30,Equal premium,VIX_call_vix_call_wing,0.018518518518518517,0.25,0.15,0.0027777777777777775,0.0011111111111111111,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.003928716387620497
2026-01-30,Equal premium,VIX_put_vix_atm,0.018518518518518517,1.16,0.15,0.0027777777777777775,0.00023946360153256706,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.003057068878041953
2026-01-30,Equal premium,VIX_put_vix_put_near,0.018518518518518517,0.57,0.15,0.0027777777777777775,0.0004873294346978558,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0033049347112072414
2026-02-27,Equal premium,AAPL_call_atm,0.018518518518518517,9.2,0.015170694284618303,0.00028093878304848705,3.0193236714975845e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00035095951849507123
2026-02-27,Equal premium,AAPL_call_call_near,0.018518518518518517,2.25,0.021239004586121303,0.00039331489974298706,0.0001234567901234568,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0005565991885980522
2026-02-27,Equal premium,AAPL_call_put_near,0.018518518518518517,12.78,0.01117318435754186,0.00020691082143596036,2.1735350373848025e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002684736705414167
2026-02-27,Equal premium,AAPL_put_atm,0.018518518518518517,5.96,0.01729106628242079,0.00032020493115594053,4.660700969425801e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00040663943958180686
2026-02-27,Equal premium,AAPL_put_call_near,0.018518518518518517,14.0,0.011741682974559716,0.0002174385736029577,1.984126984126984e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,1.6317200937160838e-05,0.0,0.0002934245431129967
2026-02-27,Equal premium,AAPL_put_put_near,0.018518518518518517,2.58,0.026446931281692558,0.0004897579866980104,0.00010766580534022393,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0006372512907698426
2026-02-27,Equal premium,AMZN_call_atm,0.018518518518518517,8.0,0.011494252873563178,0.0002128565346956144,3.472222222222222e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00028740625564944495
2026-02-27,Equal premium,AMZN_call_call_near,0.018518518518518517,5.28,0.018691588785046828,0.0003461405330564227,5.260942760942761e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,7.943892947984165e-06,0.0,0.0004465213523454428
2026-02-27,Equal premium,AMZN_call_put_near,0.018518518518518517,16.48,0.008733624454148388,0.0001617337861879331,1.6855447680690398e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,8.325802140002498e-05,0.0,0.00030167475400025675
2026-02-27,Equal premium,AMZN_put_atm,0.018518518518518517,8.32,0.017094017094017137,0.0003165558721114285,3.338675213675214e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,3.1465568301005834e-05,0.0,0.00042123569128079476
