Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Full-spread post-cost,793,circular_block_bootstrap,60,ok,60,0.32211374468257126,0.815341850915759,0.715533824437345,1.4113903955408216,-0.6440346051552539,0.29619654975381926,0.3206439612896245,4.039653366394892,6
Beta/delta-neutral + VIX,Full-spread post-cost,794,circular_block_bootstrap,60,ok,60,0.4951533754445081,0.8569976721195063,0.849703119996207,1.81815618555114,-0.5654577712242786,0.2543134095558476,0.29134696324754966,7.471860038260978,6
Beta/delta-neutral + VIX,Full-spread post-cost,795,circular_block_bootstrap,60,ok,60,0.5075110262778932,0.8041400328410175,0.8923114003951724,1.733022644370825,-0.7125188573902185,0.29619654975381926,0.3237582027745761,7.785786434324354,6
Beta/delta-neutral + VIX,Full-spread post-cost,796,circular_block_bootstrap,60,ok,60,0.9781157830568878,0.9012229905925045,1.159811071432997,2.915898175248972,-0.6876413021520134,0.2562865441257686,0.3086535156936256,30.287159218613198,6
Beta/delta-neutral + VIX,Full-spread post-cost,797,circular_block_bootstrap,60,ok,60,0.1261688202894351,0.7897221566971185,0.5185804078498862,0.9244592442364973,-0.8116615527332571,0.2711639588651251,0.3655419691625687,1.811413062927278,6
Beta/delta-neutral + VIX,Full-spread post-cost,798,circular_block_bootstrap,60,ok,60,0.6179447527971893,0.8800543460485508,0.9651001334752596,1.9012063474321839,-0.6990925578229319,0.2968193980508096,0.3655419691625687,11.087112119456808,6
Beta/delta-neutral + VIX,Full-spread post-cost,799,circular_block_bootstrap,60,ok,60,1.0519921398740153,0.8018296723934699,1.2829796854149589,2.8813443947249495,-0.5109909931167692,0.2330740636920111,0.3197911899820212,36.38132102042628,6
Beta/delta-neutral + VIX,Full-spread post-cost,800,circular_block_bootstrap,60,ok,60,1.0089619914010837,0.9073099160690462,1.1789955581593716,2.9039238078991687,-0.4414985964551785,0.29619654975381926,0.30242503272372245,32.72341355195747,6
Beta/delta-neutral + VIX,Full-spread post-cost,801,circular_block_bootstrap,60,ok,60,0.5154520083419332,0.7468640198764315,0.8936374483973754,1.9696986617634578,-0.5007767724318309,0.23117318155500097,0.24626689378316663,7.993020704880684,6
Beta/delta-neutral + VIX,Full-spread post-cost,802,circular_block_bootstrap,60,ok,60,-0.38898278671722963,0.6265875675186834,-0.4765401399669877,-0.708814773872638,-0.9778636125640349,0.20783886604920906,0.30091253097312465,0.08516619131286218,6
Beta/delta-neutral + VIX,Full-spread post-cost,803,circular_block_bootstrap,60,ok,60,0.7569933208525381,0.7828107002140943,1.1131590487644643,2.1123831362623595,-0.834196237130786,0.27054111056813485,0.3613896471826332,16.743666020734064,6
Beta/delta-neutral + VIX,Full-spread post-cost,804,circular_block_bootstrap,60,ok,60,-0.01336021349192773,0.8322945802485686,0.3480991698732614,0.6724587932571837,-0.6126260705952298,0.25566369582877835,0.3613896471826333,0.9349601971093039,6
Beta/delta-neutral + VIX,Full-spread post-cost,805,circular_block_bootstrap,60,ok,60,1.107432031984934,0.8866200230713926,1.268206755363766,2.7498638177448793,-0.6126260705952298,0.2543134095558476,0.3197911899820212,41.56883796429405,6
Beta/delta-neutral + VIX,Full-spread post-cost,806,circular_block_bootstrap,60,ok,60,1.3141919707544187,0.85920290866772,1.3876439201874964,3.2272190971433377,-0.5361878409505496,0.2535303877274604,0.27308824572596524,66.373835124344,6
Beta/delta-neutral + VIX,Full-spread post-cost,807,circular_block_bootstrap,60,ok,60,0.14101501078982293,0.8038110254206439,0.5442605141870225,0.9722345462255835,-0.8886847734688903,0.26055317813593937,0.39398619589704026,1.9340014234872085,6
Beta/delta-neutral + VIX,Full-spread post-cost,808,circular_block_bootstrap,60,ok,60,-0.014186429340451445,0.8696004827263561,0.39988808389974717,0.6588421048863343,-0.6456943889487816,0.31292014970379634,0.39398619589704026,0.9310520521480917,6
Beta/delta-neutral + VIX,Full-spread post-cost,809,circular_block_bootstrap,60,ok,60,0.2648460167554507,0.8710804792843576,0.6524550335718363,1.332539542095809,-0.6126260705952298,0.2968193980508096,0.33709774242809715,3.2373398040481964,6
Beta/delta-neutral + VIX,Full-spread post-cost,810,circular_block_bootstrap,60,ok,60,1.5570226289955982,0.8546229720972609,1.525096465241916,3.5316857366523164,-0.4462550053176405,0.2691908242952041,0.2858079285094633,109.31326275053402,6
Beta/delta-neutral + VIX,Full-spread post-cost,811,circular_block_bootstrap,60,ok,60,1.4470044519350633,0.8818678791423268,1.449788620221828,3.243837545733184,-0.6875438427870991,0.2543134095558476,0.32394351196195664,87.73518524842827,6
Beta/delta-neutral + VIX,Full-spread post-cost,812,circular_block_bootstrap,60,ok,60,1.303193373420041,0.8254769851470611,1.408372291293182,3.399678447487825,-0.6657917974103629,0.23229104186362393,0.30556913597323493,64.8114908756002,6
Beta/delta-neutral + VIX,Full-spread post-cost,813,circular_block_bootstrap,60,ok,60,1.3578743681028813,0.8505042620869013,1.416773571604659,3.3603331352872092,-0.48059305931620144,0.27054111056813485,0.30034887173375474,72.87915135343493,6
Beta/delta-neutral + VIX,Full-spread post-cost,814,circular_block_bootstrap,60,ok,60,0.6838087524041241,0.8952526679207057,0.996718460992247,2.03752000518027,-0.8453902020096526,0.3086535156936256,0.32998668574447926,13.535173066494055,6
Beta/delta-neutral + VIX,Full-spread post-cost,815,circular_block_bootstrap,60,ok,60,0.4183684861356043,0.8037507194337715,0.798437201766305,1.6848237900060465,-0.6895005062090538,0.23229104186362393,0.31457104445944,5.740442443859718,6
Beta/delta-neutral + VIX,Full-spread post-cost,816,circular_block_bootstrap,60,ok,60,0.8968242047670012,0.8766487753113582,1.1345053022707459,2.62266059023004,-0.7316225896096181,0.25566369582877835,0.3329454204481617,24.554744215874837,6
Beta/delta-neutral + VIX,Full-spread post-cost,817,circular_block_bootstrap,60,ok,60,-0.33036058210042996,0.6983479391628391,-0.22795156639796973,-0.33665350218820195,-0.9485027949647382,0.31292014970379634,0.39398619589704026,0.13464959486319214,6
Beta/delta-neutral + VIX,Full-spread post-cost,818,circular_block_bootstrap,60,ok,60,0.30153263092953564,0.7542923655825622,0.7005884915267034,1.3178336632667533,-0.59679502163481,0.29619654975381926,0.30242503272372245,3.734868403464272,6
Beta/delta-neutral + VIX,Full-spread post-cost,819,circular_block_bootstrap,60,ok,60,0.8623426936214766,0.8346326705552948,1.1601814428704256,2.2633459792412984,-0.5680506078082258,0.29619654975381926,0.3450913728254298,22.402577955106274,6
Beta/delta-neutral + VIX,Full-spread post-cost,820,circular_block_bootstrap,60,ok,60,0.6326019993442757,0.8526885444944373,0.9839675324089318,1.90999996592445,-0.7979717846759478,0.2711639588651251,0.3655419691625687,11.59849447861082,6
Beta/delta-neutral + VIX,Full-spread post-cost,821,circular_block_bootstrap,60,ok,60,0.49782173279160924,0.8210324438333091,0.8643465208144057,1.8479180585950274,-0.6871530169636437,0.21012344213312162,0.347167593173847,7.538772517527659,6
Beta/delta-neutral + VIX,Full-spread post-cost,822,circular_block_bootstrap,60,ok,60,0.056892672873937844,0.8307643169318124,0.4488862283333467,0.8002311178868939,-0.8019001600050493,0.2968193980508096,0.3655419691625687,1.3187255947977723,6
Beta/delta-neutral + VIX,Full-spread post-cost,823,circular_block_bootstrap,60,ok,60,0.04409598658296465,0.7680959478320737,0.41327136817133314,0.7349414586833569,-0.8259297157821736,0.27054111056813485,0.3613896471826333,1.2408009915826155,6
Beta/delta-neutral + VIX,Full-spread post-cost,824,circular_block_bootstrap,60,ok,60,2.363800506954024,0.7763013642130835,1.9932463343278959,4.907444413776058,-0.3684886261088577,0.2691908242952041,0.2826936870245117,430.6764835776409,6
Beta/delta-neutral + VIX,Full-spread post-cost,825,circular_block_bootstrap,60,ok,60,0.22387206098605228,0.806948760070527,0.6320683854571839,1.1190804279193107,-0.7994932485323283,0.3086535156936256,0.3513198557953329,2.7458708287217384,6
Beta/delta-neutral + VIX,Full-spread post-cost,826,circular_block_bootstrap,60,ok,60,-0.08640975502264603,0.7451049125237061,0.22520124280941545,0.3805944316967179,-0.8376436960114324,0.29619654975381926,0.3206439612896245,0.6364397087871025,6
Beta/delta-neutral + VIX,Full-spread post-cost,827,circular_block_bootstrap,60,ok,60,1.3632879851517057,0.9363766739776852,1.3513484178933832,3.425461255132919,-0.6126260705952298,0.3086535156936256,0.32998668574447926,73.71964500305211,6
Beta/delta-neutral + VIX,Full-spread post-cost,828,circular_block_bootstrap,60,ok,60,0.3040635931150637,0.719196245006329,0.7084753698483792,1.3041327955000221,-0.552559906599553,0.27054111056813485,0.3329454204481617,3.7713240632388003,6
Beta/delta-neutral + VIX,Full-spread post-cost,829,circular_block_bootstrap,60,ok,60,1.056286487706581,0.8467533191147368,1.2566298435010914,2.799027217345689,-0.5587294804475853,0.2543134095558476,0.28719464126761424,36.76360645382655,6
Beta/delta-neutral + VIX,Full-spread post-cost,830,circular_block_bootstrap,60,ok,60,0.5796534829092397,0.8181592244880105,0.943329487663135,1.8488429251964358,-0.6637934430142183,0.3086535156936256,0.32998668574447926,9.835787716855922,6
Beta/delta-neutral + VIX,Full-spread post-cost,831,circular_block_bootstrap,60,ok,60,0.7056420615194461,0.7778876922962485,1.0440973746975977,2.3368186380081424,-0.6050715320050146,0.23117318155500097,0.2682072256579007,14.435754457549779,6
Beta/delta-neutral + VIX,Full-spread post-cost,832,circular_block_bootstrap,60,ok,60,0.987778666762205,0.8673370359899146,1.200834876389841,2.6648450231845633,-0.6615602938253395,0.2711639588651251,0.33709774242809715,31.034169427064185,6
Beta/delta-neutral + VIX,Full-spread post-cost,833,circular_block_bootstrap,60,ok,60,1.0753302479566633,0.8110051048857188,1.2690051557702546,3.3422226501780976,-0.6665547633388358,0.20836033076721622,0.2526982858859929,38.497814879351665,6
Beta/delta-neutral + VIX,Full-spread post-cost,834,circular_block_bootstrap,60,ok,60,1.095038503426169,0.8696586195699236,1.2520091354830518,3.029250382299449,-0.5173219975787691,0.2543134095558476,0.29134696324754966,40.36082594191657,6
Beta/delta-neutral + VIX,Full-spread post-cost,835,circular_block_bootstrap,60,ok,60,-0.02229956633237573,0.8294278608025774,0.3720981569369658,0.6135648082843586,-0.8225676945483072,0.3010860320609803,0.39398619589704026,0.8933652166002181,6
Beta/delta-neutral + VIX,Full-spread post-cost,836,circular_block_bootstrap,60,ok,60,-0.02101450832362428,0.7367517184954395,0.30330624462231515,0.5567177048389662,-0.7943469011344875,0.29619654975381926,0.3237582027745761,0.899251722901743,6
Beta/delta-neutral + VIX,Full-spread post-cost,837,circular_block_bootstrap,60,ok,60,0.46606609077212324,0.8222235889908208,0.8436114519376883,1.6743259404073663,-0.7065731034153967,0.2535303877274604,0.29015478176664816,6.772792098634359,6
Beta/delta-neutral + VIX,Full-spread post-cost,838,circular_block_bootstrap,60,ok,60,0.5505681460761387,0.8188243342825853,0.9292681908354633,1.7666058549825985,-0.5050766953391361,0.2968193980508096,0.33709774242809715,8.963018425713488,6
Beta/delta-neutral + VIX,Full-spread post-cost,839,circular_block_bootstrap,60,ok,60,0.5800444197218158,0.9042314362192228,0.9248543273394502,1.8830808228779108,-0.6682001937687174,0.2968193980508096,0.3655419691625687,9.847964676038048,6
Beta/delta-neutral + VIX,Full-spread post-cost,840,circular_block_bootstrap,60,ok,60,1.841873662538966,0.848197468742575,1.667844666002938,3.9467266099231515,-0.4416618016076085,0.27054111056813485,0.30450119371369017,185.3633355331007,6
Beta/delta-neutral + VIX,Full-spread post-cost,841,circular_block_bootstrap,60,ok,60,0.2988128330888564,0.9071208906834357,0.6975576700510724,1.3623202054903465,-0.6126260705952298,0.3086535156936256,0.3427865877749915,3.696007598417146,6
Beta/delta-neutral + VIX,Full-spread post-cost,842,circular_block_bootstrap,60,ok,60,0.5466140283146006,0.7780575288321782,0.9302537617047807,1.8630481216630241,-0.5571195513577883,0.2330740636920111,0.3523877386964282,8.84931644220686,6
Beta/delta-neutral + VIX,Full-spread post-cost,843,circular_block_bootstrap,60,ok,60,0.9132420689277607,0.8525339023210717,1.157630557527973,2.62245283044116,-0.5487700689185859,0.2711639588651251,0.33709774242809715,25.635961370506113,6
Beta/delta-neutral + VIX,Full-spread post-cost,844,circular_block_bootstrap,60,ok,60,1.2905075037774707,0.8460085339613062,1.3921560084032287,3.1898678710684725,-0.6440346051552539,0.2535303877274604,0.2993108802764451,63.046153405486244,6
Beta/delta-neutral + VIX,Full-spread post-cost,845,circular_block_bootstrap,60,ok,60,-0.32288425094581563,0.8222635605287195,-0.06302183931191026,-0.09286238565347604,-0.8761126135453405,0.39398619589704026,0.39398619589704026,0.14233594068490776,6
Beta/delta-neutral + VIX,Full-spread post-cost,846,circular_block_bootstrap,60,ok,60,1.0304419926656125,0.9284479399290044,1.1988951400797905,2.624451864763421,-0.44368284773461775,0.29619654975381926,0.30242503272372245,34.510633662743025,6
Beta/delta-neutral + VIX,Full-spread post-cost,847,circular_block_bootstrap,60,ok,60,0.7143218078047877,0.8027919301573682,1.049818713634884,2.164455176796536,-0.48388660897026836,0.27054111056813485,0.30034887173375474,14.806818369458181,6
Beta/delta-neutral + VIX,Full-spread post-cost,848,circular_block_bootstrap,60,ok,60,1.2476251031680095,0.8887707306668596,1.3309955298575273,3.253218743027713,-0.6747198242904562,0.23229104186362393,0.31457104445944,57.36135079006971,6
Beta/delta-neutral + VIX,Full-spread post-cost,849,circular_block_bootstrap,60,ok,60,-0.031818304713297385,0.8956669789404142,0.38206884325056745,0.6602278558745738,-0.939695908092463,0.39398619589704026,0.39398619589704026,0.8507154838302625,6
Beta/delta-neutral + VIX,Full-spread post-cost,850,circular_block_bootstrap,60,ok,60,1.2293307964352742,0.7695578834257643,1.4249126298662846,3.1751542723776502,-0.4264365867411787,0.2543134095558476,0.29134696324754966,55.064611250075565,6
Beta/delta-neutral + VIX,Full-spread post-cost,851,circular_block_bootstrap,60,ok,60,0.342784235190539,0.8394459665064498,0.7419598907344986,1.4125892995727445,-0.7842800569411232,0.2968193980508096,0.3655419691625687,4.365471618880338,6
Beta/delta-neutral + VIX,Full-spread post-cost,852,circular_block_bootstrap,60,ok,60,2.1146959072264457,0.9448714379630102,1.670078353775443,4.3667192582093755,-0.39714382305845775,0.2535303877274604,0.2698286027262144,293.1421447315563,6
Beta/delta-neutral + VIX,Full-spread post-cost,853,circular_block_bootstrap,60,ok,60,1.4794431491659088,0.7391379768309466,1.6161411344598908,3.640022041905425,-0.4398016798750968,0.2543134095558476,0.2691908242952041,93.70672813075572,6
Beta/delta-neutral + VIX,Full-spread post-cost,854,circular_block_bootstrap,60,ok,60,0.49665980213759253,0.8349649465797008,0.8923406376247829,1.5965220529698867,-0.6395113388618956,0.29619654975381926,0.31824587217042477,7.50957695015803,6
Beta/delta-neutral + VIX,Full-spread post-cost,855,circular_block_bootstrap,60,ok,60,0.8510470889514139,0.8624586280483284,1.112126843625371,2.435075102077384,-0.4126117384872823,0.3086535156936256,0.3086535156936256,21.73138143632283,6
Beta/delta-neutral + VIX,Full-spread post-cost,856,circular_block_bootstrap,60,ok,60,0.5156802215882372,0.9313851592246835,0.8739207369549687,1.7304879805215758,-0.6130348184295977,0.3086535156936256,0.32287562906086137,7.999040897751012,6
Beta/delta-neutral + VIX,Full-spread post-cost,857,circular_block_bootstrap,60,ok,60,1.0607637388086637,0.7905240505885944,1.2975569420458541,2.9264741054307057,-0.4465024142491192,0.29619654975381926,0.3237582027745761,37.16558896787101,6
Beta/delta-neutral + VIX,Full-spread post-cost,858,circular_block_bootstrap,60,ok,60,0.782222624020847,0.7436327272594755,1.1205138625673037,2.7105872665790227,-0.43734009048019873,0.16749934019729087,0.2677524417362467,17.980831121472598,6
Beta/delta-neutral + VIX,Full-spread post-cost,859,circular_block_bootstrap,60,ok,60,1.1405632748675063,0.8948618075574968,1.2758692243055905,2.812763305432333,-0.3684886261088577,0.29619654975381926,0.30242503272372245,44.94075356088626,6
Beta/delta-neutral + VIX,Full-spread post-cost,860,circular_block_bootstrap,60,ok,60,0.02125433223280715,0.8959679821618903,0.42083415395748297,0.7867431963879814,-0.7344438902051248,0.3086535156936256,0.32998668574447926,1.1108861679946986,6
Beta/delta-neutral + VIX,Full-spread post-cost,861,circular_block_bootstrap,60,ok,60,1.4603658961322514,0.8113613041336517,1.5078903558774848,3.659074521660185,-0.37865902184895583,0.2543134095558476,0.29134696324754966,90.1568008205243,6
Beta/delta-neutral + VIX,Full-spread post-cost,862,circular_block_bootstrap,60,ok,60,0.6452641044591871,0.8747316508395863,0.9818497319247083,1.9426264926353782,-0.7146760106540435,0.29619654975381926,0.31824587217042477,12.055302513603843,6
Beta/delta-neutral + VIX,Full-spread post-cost,863,circular_block_bootstrap,60,ok,60,2.6218534597686762,0.7765215123489926,2.091493162402558,5.790958380666777,-0.3468914455100832,0.21891341146663473,0.2644523616586957,623.2386438272986,6
Beta/delta-neutral + VIX,Full-spread post-cost,864,circular_block_bootstrap,60,ok,60,0.6039392285882741,0.7554803000009691,0.993604052555182,1.9021527326843821,-0.6989122873391929,0.2535303877274604,0.32375829181225035,10.615477806856564,6
Beta/delta-neutral + VIX,Full-spread post-cost,865,circular_block_bootstrap,60,ok,60,0.17199289833951736,0.8021533276366545,0.5727107880473478,1.0456008463861033,-0.6426277307674453,0.27054111056813485,0.3613896471826333,2.2111840880514113,6
Beta/delta-neutral + VIX,Full-spread post-cost,866,circular_block_bootstrap,60,ok,60,1.7390789490813847,0.7614864204889428,1.7416477315806091,3.66457203170397,-0.5121722615532469,0.2691908242952041,0.3071410985603169,154.17812187732235,6
Beta/delta-neutral + VIX,Full-spread post-cost,867,circular_block_bootstrap,60,ok,60,0.6918635143275667,0.7982839865341319,1.0418296206970812,2.138830025649757,-0.6126260705952298,0.25566369582877835,0.3613896471826333,13.862023284036004,6
Beta/delta-neutral + VIX,Full-spread post-cost,868,circular_block_bootstrap,60,ok,60,0.49611006022134463,0.7990846848056506,0.8808914990055989,1.7097270055714875,-0.6126260705952298,0.2968193980508096,0.33709774242809715,7.4957952692561,6
Beta/delta-neutral + VIX,Full-spread post-cost,869,circular_block_bootstrap,60,ok,60,1.1979177512804946,0.867094808788648,1.3058716315492713,3.5753751851884132,-0.5400218033945343,0.16638147988866792,0.24607798566997394,51.292891606923035,6
Beta/delta-neutral + VIX,Full-spread post-cost,870,circular_block_bootstrap,60,ok,60,0.8810613725508001,0.7651547629060341,1.1864400585592156,2.792840771086597,-0.6403224337215225,0.23117318155500097,0.25693343428975635,23.551296853294655,6
Beta/delta-neutral + VIX,Full-spread post-cost,871,circular_block_bootstrap,60,ok,60,1.5463615300852274,0.8708368319360371,1.5110200748981024,3.4188252165765194,-0.6440346051552538,0.2535303877274604,0.3024251217613967,107.05336479231427,6
Beta/delta-neutral + VIX,Full-spread post-cost,872,circular_block_bootstrap,60,ok,60,1.477505781291368,0.8703770719276942,1.469735600760561,3.3835897000486765,-0.3684886261088576,0.27054111056813485,0.30450119371369017,93.34120065561805,6
Beta/delta-neutral + VIX,Full-spread post-cost,873,circular_block_bootstrap,60,ok,60,0.47931657189715726,0.8249335823491956,0.8454626933951883,1.8061553880489665,-0.624737005490308,0.25566369582877835,0.3329454204481617,7.0844413963791135,6
Beta/delta-neutral + VIX,Full-spread post-cost,874,circular_block_bootstrap,60,ok,60,0.833092612616549,0.8088292514610169,1.1358859899369511,2.3792741363825467,-0.5147358107607194,0.2691908242952041,0.28580792850946324,20.69769753106337,6
Beta/delta-neutral + VIX,Full-spread post-cost,875,circular_block_bootstrap,60,ok,60,0.3487028998605861,0.8277267990946936,0.7543184353117172,1.3987620309814421,-0.8333869009228251,0.2968193980508096,0.3655419691625687,4.4625331616874755,6
Beta/delta-neutral + VIX,Full-spread post-cost,876,circular_block_bootstrap,60,ok,60,0.6041274244164403,0.8289236750085872,0.9522889779170844,2.002001516936803,-0.6607275602423033,0.2691908242952041,0.3071410985603169,10.621707025120463,6
Beta/delta-neutral + VIX,Full-spread post-cost,877,circular_block_bootstrap,60,ok,60,0.6192520012234282,0.8027773121253738,0.9808098564275605,1.9281510499091645,-0.5328160641120789,0.29619654975381926,0.29931079123877086,11.131974743895901,6
Beta/delta-neutral + VIX,Full-spread post-cost,878,circular_block_bootstrap,60,ok,60,0.5409217040539052,0.8222277441467658,0.9049949337557376,1.8832633636802405,-0.7412044561824009,0.29619654975381926,0.29931079123877086,8.68766090867696,6
Beta/delta-neutral + VIX,Full-spread post-cost,879,circular_block_bootstrap,60,ok,60,0.40402057070726016,0.8311401283728317,0.8118918218657392,1.4709265727203433,-0.7021765343071928,0.27543059287529587,0.39398619589704026,5.455911965120874,6
Beta/delta-neutral + VIX,Full-spread post-cost,880,circular_block_bootstrap,60,ok,60,1.0722165872780351,0.8366298478940355,1.279664528662381,2.723469202708727,-0.3684886261088577,0.29619654975381926,0.29931079123877086,38.20988483181967,6
Beta/delta-neutral + VIX,Full-spread post-cost,881,circular_block_bootstrap,60,ok,60,0.8310638085984168,0.8740131478515206,1.096947141412069,2.3659483775976717,-0.36858825856087696,0.29619654975381926,0.29931079123877086,20.583413275093935,6
Beta/delta-neutral + VIX,Full-spread post-cost,882,circular_block_bootstrap,60,ok,60,0.9388218462879161,0.8714523292487998,1.1747437653687658,2.4338406560085435,-0.5109909931167693,0.2711639588651251,0.33709774242809715,27.396149226621635,6
Beta/delta-neutral + VIX,Full-spread post-cost,883,circular_block_bootstrap,60,ok,60,0.392093280238913,0.7200156650826662,0.7977257823266928,1.5312929035715734,-0.6327198027861269,0.2330740636920111,0.31078928149581614,5.228073510916055,6
Beta/delta-neutral + VIX,Full-spread post-cost,884,circular_block_bootstrap,60,ok,60,0.23182246698734144,0.8609083429314778,0.6236962214523737,1.2193156560967842,-0.5109909931167692,0.3086535156936256,0.3257200517343085,2.8362244998732837,6
Beta/delta-neutral + VIX,Full-spread post-cost,885,circular_block_bootstrap,60,ok,60,0.30845844717106763,0.8644750961182536,0.7036366307906943,1.3925331124158116,-0.7052289075310006,0.2711639588651251,0.3655419691625687,3.8353029662539004,6
Beta/delta-neutral + VIX,Full-spread post-cost,886,circular_block_bootstrap,60,ok,60,0.9394983238676857,0.8353000016512281,1.2040183582269717,2.3871853012793345,-0.7002579470725832,0.2968193980508096,0.33709774242809715,27.44397677186371,6
Beta/delta-neutral + VIX,Full-spread post-cost,887,circular_block_bootstrap,60,ok,60,0.5855913883432389,0.7604721289745806,0.9607960049736802,1.9772105954841175,-0.4894038855068059,0.27054111056813485,0.30450119371369017,10.02204600636527,6
Beta/delta-neutral + VIX,Full-spread post-cost,888,circular_block_bootstrap,60,ok,60,0.7853156143156437,0.831989118262201,1.0966602270717893,2.242773898147589,-0.7804195222277066,0.2711639588651251,0.3655419691625687,18.13739940084512,6
Beta/delta-neutral + VIX,Full-spread post-cost,889,circular_block_bootstrap,60,ok,60,0.08143122936181091,0.8504074097474296,0.4705632680180062,0.9059501315111508,-0.6667653681931593,0.25566369582877835,0.3613896471826333,1.4790897739093982,6
Beta/delta-neutral + VIX,Full-spread post-cost,890,circular_block_bootstrap,60,ok,60,2.3236047717326573,0.8683102698618756,1.8389802030043896,4.612122292709885,-0.3931559951684809,0.2535303877274604,0.2779777102255914,405.5523003195091,6
Beta/delta-neutral + VIX,Full-spread post-cost,891,circular_block_bootstrap,60,ok,60,0.6349541816960123,0.8191309234098294,0.9927451288115973,1.9130079159889035,-0.8083230467660735,0.27054111056813485,0.3613896471826333,11.682288631055835,6
Beta/delta-neutral + VIX,Full-spread post-cost,892,circular_block_bootstrap,60,ok,60,0.7773838025295705,0.807596899691033,1.0913492812370362,2.332252708308257,-0.4820748692745048,0.2535303877274604,0.2779777102255914,17.73805880832832,6
Beta/delta-neutral + VIX,Full-spread post-cost,893,circular_block_bootstrap,60,ok,60,1.5205389409214787,0.7759484817881876,1.57977553918728,3.8521957101685365,-0.3684886261088577,0.23442434996494188,0.30450119371369017,101.73421941111177,6
Beta/delta-neutral + VIX,Full-spread post-cost,894,circular_block_bootstrap,60,ok,60,-0.05982563927317164,0.7133563498868934,0.23719294743744232,0.43074081846400264,-0.731972198606337,0.23117318155500097,0.28813227719021534,0.7345849347388724,6
Beta/delta-neutral + VIX,Full-spread post-cost,895,circular_block_bootstrap,60,ok,60,0.1478872882054738,0.8033064164127409,0.5251816261306779,1.0307155019004444,-0.6748055146799956,0.2711639588651251,0.3086535156936256,1.9929492172679828,6
Beta/delta-neutral + VIX,Full-spread post-cost,896,circular_block_bootstrap,60,ok,60,1.0605163938426787,0.7337952215920299,1.3511804605093123,2.943384332170514,-0.5925204023722654,0.2691908242952041,0.2826936870245117,37.14329016014736,6
Beta/delta-neutral + VIX,Full-spread post-cost,897,circular_block_bootstrap,60,ok,60,-0.03496362489307392,0.7699476853917008,0.3265775580176604,0.5329796262392306,-0.8632370912371929,0.31292014970379634,0.39398619589704026,0.8369864313200442,6
Beta/delta-neutral + VIX,Full-spread post-cost,898,circular_block_bootstrap,60,ok,60,0.6149339841178765,0.8274263908702055,0.9641110041061667,1.981628056652944,-0.6531328245329433,0.27054111056813485,0.3329454204481617,10.984337512685006,6
Beta/delta-neutral + VIX,Full-spread post-cost,899,circular_block_bootstrap,60,ok,60,0.21883627827556618,0.7963005702945837,0.6314050840157955,1.1034452910284451,-0.7963216714511773,0.29619654975381926,0.3450913728254298,2.689842566072469,6
Beta/delta-neutral + VIX,Full-spread post-cost,900,circular_block_bootstrap,60,ok,60,1.8396552568662012,0.9316945884365034,1.586870290579036,3.670672351865632,-0.3684886261088577,0.2968193980508096,0.3086535156936256,184.64097833018945,6
Beta/delta-neutral + VIX,Full-spread post-cost,901,circular_block_bootstrap,60,ok,60,0.258050141812463,0.860758885861794,0.6520271256313893,1.296932194286806,-0.6493998578332504,0.2562865441257686,0.33709774242809715,3.151300041245472,6
Beta/delta-neutral + VIX,Full-spread post-cost,902,circular_block_bootstrap,60,ok,60,0.7695719567763297,0.7908616370737237,1.1037551348408197,2.176351109882749,-0.4746321113786578,0.27054111056813485,0.30450119371369017,17.351664268502194,6
Beta/delta-neutral + VIX,Full-spread post-cost,903,circular_block_bootstrap,60,ok,60,1.753852073343181,0.8355202504624017,1.6389746678618942,3.859088950457787,-0.6777049568251827,0.2543134095558476,0.32394351196195664,158.38098490839963,6
Beta/delta-neutral + VIX,Full-spread post-cost,904,circular_block_bootstrap,60,ok,60,0.372385447946711,0.8480348010323618,0.7716256566247921,1.462287613375954,-0.6556276543328745,0.27054111056813485,0.3613896471826333,4.868335746813763,6
Beta/delta-neutral + VIX,Full-spread post-cost,905,circular_block_bootstrap,60,ok,60,0.2685258989927384,0.7413980630987081,0.66921461865702,1.2142782979009001,-0.7063893386443367,0.23229104186362393,0.347167593173847,3.284707426024746,6
Beta/delta-neutral + VIX,Full-spread post-cost,906,circular_block_bootstrap,60,ok,60,2.327644015940775,0.8613748398113411,1.842201623752524,4.874934928939991,-0.3684886261088576,0.2535303877274604,0.26811203737598605,408.0226772556505,6
Beta/delta-neutral + VIX,Full-spread post-cost,907,circular_block_bootstrap,60,ok,60,0.7382948505745885,0.8457111611967254,1.0464954162491678,2.2689918851415727,-0.5773171399886606,0.2691908242952041,0.28580792850946324,15.871472399549454,6
Beta/delta-neutral + VIX,Full-spread post-cost,908,circular_block_bootstrap,60,ok,60,1.2374357655834776,0.8968831307899766,1.3282562166516063,2.94115202777,-0.6619253422971267,0.3086535156936256,0.32998668574447926,56.07288224268579,6
Beta/delta-neutral + VIX,Full-spread post-cost,909,circular_block_bootstrap,60,ok,60,-0.06742499543091052,0.7642219779137195,0.27352015692055437,0.4520250260321043,-0.8002963024044589,0.27054111056813485,0.3613896471826333,0.7053730379810846,6
