Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equity-option Greek Markowitz,Full-spread post-cost,816,circular_block_bootstrap,60,ok,60,0.9603334315996537,1.215752078544248,1.071464448242019,2.5192423023604342,-0.9282066917047517,0.3086066433906907,0.3953173108572294,28.95007760539336,6
Equity-option Greek Markowitz,Full-spread post-cost,817,circular_block_bootstrap,60,ok,60,-0.31455901206654946,0.9844165572355498,0.07559985213502157,0.12452008518540078,-0.9552710321099822,0.3086066433906907,0.3953173108572294,0.1513039805938693,6
Equity-option Greek Markowitz,Full-spread post-cost,818,circular_block_bootstrap,60,ok,60,-0.3755374827082124,0.9965269379166061,-0.0045665526285002655,-0.007344775634295522,-0.9554486157775103,0.4049975883775693,0.4329288730115447,0.09495806956302902,6
Equity-option Greek Markowitz,Full-spread post-cost,819,circular_block_bootstrap,60,ok,60,1.1263540810106236,0.9000378741271614,1.282116579158454,2.6230810966746616,-0.5946858420356599,0.29677886949052285,0.31203275275357556,43.468827420054986,6
Equity-option Greek Markowitz,Full-spread post-cost,820,circular_block_bootstrap,60,ok,60,0.5378049183979656,1.0003234811465422,0.8977002815320292,1.7337203691257983,-0.8354451708008511,0.3200941865485986,0.3765115297800717,8.600153996973363,6
Equity-option Greek Markowitz,Full-spread post-cost,821,circular_block_bootstrap,60,ok,60,1.2933715042501492,1.1329502689734834,1.2090042993079018,3.1582368000626104,-0.6407269591456505,0.29618817652391544,0.3020951061899897,63.44129798566505,6
Equity-option Greek Markowitz,Full-spread post-cost,822,circular_block_bootstrap,60,ok,60,-0.05376869261859518,0.9538549865542525,0.34265176064165015,0.6734881277598195,-0.8932224330279156,0.29677886949052285,0.3403338866965657,0.7585541102651825,6
Equity-option Greek Markowitz,Full-spread post-cost,823,circular_block_bootstrap,60,ok,60,-0.10394340748142772,0.9367398247074854,0.3065910658872722,0.5418154290842507,-0.8032311597349917,0.29677886949052285,0.31203275275357556,0.5776665190098301,6
Equity-option Greek Markowitz,Full-spread post-cost,824,circular_block_bootstrap,60,ok,60,2.371202221918275,0.9153739769331225,1.7715144766732618,5.133074994676075,-0.32086162962813625,0.2381729613290729,0.2674040794578515,435.4356898851605,6
Equity-option Greek Markowitz,Full-spread post-cost,825,circular_block_bootstrap,60,ok,60,-0.2595021337829134,1.148737097554135,0.2611942325772623,0.45543915462187706,-0.9591079905602042,0.4049975883775693,0.4329288730115447,0.2226481326656757,6
Equity-option Greek Markowitz,Full-spread post-cost,826,circular_block_bootstrap,60,ok,60,-0.44280265978603117,0.8961743143324057,-0.22008939047931766,-0.34063660304890286,-0.9632496342983442,0.3086066433906907,0.41393816727987964,0.05370876587646951,6
Equity-option Greek Markowitz,Full-spread post-cost,827,circular_block_bootstrap,60,ok,60,1.2082505156788121,1.2920280844940595,1.1664723594958495,2.8361975744266728,-0.9048051895675747,0.4049975883775693,0.4329288730115447,52.50996183492402,6
Equity-option Greek Markowitz,Full-spread post-cost,828,circular_block_bootstrap,60,ok,60,0.1343097910147717,0.9794983257251813,0.5585774723957135,1.077289760768338,-0.8771626017099025,0.3086066433906907,0.3953173108572294,1.8778392139945324,6
Equity-option Greek Markowitz,Full-spread post-cost,829,circular_block_bootstrap,60,ok,60,1.238155782576385,1.007929639940647,1.2446417020743992,3.138253592923345,-0.7278630311359455,0.2731762086246617,0.28391140290894856,56.16316287050511,6
Equity-option Greek Markowitz,Full-spread post-cost,830,circular_block_bootstrap,60,ok,60,-0.17461953043450573,1.10875642980477,0.34455984081341273,0.5905815551954376,-0.9570557480986441,0.4077907168409668,0.4608601576455202,0.3830636488484312,6
Equity-option Greek Markowitz,Full-spread post-cost,831,circular_block_bootstrap,60,ok,60,1.3062965924753618,1.1271347298414085,1.226568808022501,3.067236624216782,-0.6330814495997059,0.3086066433906907,0.3200941865485986,65.24928945140442,6
Equity-option Greek Markowitz,Full-spread post-cost,832,circular_block_bootstrap,60,ok,60,0.9058179113607081,1.1960243374478647,1.0642016056226056,2.378234331766854,-0.9426295145666116,0.4049975883775693,0.4329288730115447,25.142416773781488,6
Equity-option Greek Markowitz,Full-spread post-cost,833,circular_block_bootstrap,60,ok,60,0.26224481646108555,1.1793056320728414,0.6962430183329835,1.4817055464773,-0.9762852912065937,0.4049975883775693,0.4329288730115447,3.2041879252478234,6
Equity-option Greek Markowitz,Full-spread post-cost,834,circular_block_bootstrap,60,ok,60,1.5251851577926496,1.092759437364236,1.3249812872298325,3.577318162750148,-0.724826649686807,0.2735803603306678,0.29918053527243277,102.6753377444082,6
Equity-option Greek Markowitz,Full-spread post-cost,835,circular_block_bootstrap,60,ok,60,-0.012681030873788357,0.81806467221299,0.3597094742345512,0.6349524399643688,-0.9156634625904182,0.29677886949052285,0.308002035856064,0.9381826678591781,6
Equity-option Greek Markowitz,Full-spread post-cost,836,circular_block_bootstrap,60,ok,60,-0.2639200465892322,1.0670672475010152,0.14583427895110854,0.2862986653506728,-0.898311743511305,0.29677886949052285,0.3912865939597178,0.21608516447939546,6
Equity-option Greek Markowitz,Full-spread post-cost,837,circular_block_bootstrap,60,ok,60,0.26209774338615954,1.0253392401970147,0.6908876409307949,1.3490994193138517,-0.8229180286403088,0.3086066433906907,0.3953173108572294,3.202321647168615,6
Equity-option Greek Markowitz,Full-spread post-cost,838,circular_block_bootstrap,60,ok,60,-0.08336467417986992,0.9852613502110953,0.40098859805628856,0.6398016130705615,-0.9060645554469688,0.4077907168409668,0.4608601576455202,0.6471172124264732,6
Equity-option Greek Markowitz,Full-spread post-cost,839,circular_block_bootstrap,60,ok,60,0.586953477526595,1.0786094135517397,0.8830159180359988,2.048514243095621,-0.7391400098751764,0.29677886949052285,0.31203275275357556,10.065166807026518,6
Equity-option Greek Markowitz,Full-spread post-cost,840,circular_block_bootstrap,60,ok,60,0.7322904729787654,1.1091374118627206,0.9978107548712283,2.0574386471958435,-0.8824904386177893,0.4049975883775693,0.4329288730115447,15.599245196622292,6
Equity-option Greek Markowitz,Full-spread post-cost,841,circular_block_bootstrap,60,ok,60,-0.04698196151499179,1.1806871116391109,0.4782223156075351,0.903762938333011,-0.8952181796850263,0.4049975883775693,0.4273426160847496,0.7861503365197984,6
Equity-option Greek Markowitz,Full-spread post-cost,842,circular_block_bootstrap,60,ok,60,0.1585900586982909,1.0927530537535177,0.6238172722142984,1.1731192306437157,-0.8729841833353967,0.4049975883775693,0.4329288730115447,2.0876081734163545,6
Equity-option Greek Markowitz,Full-spread post-cost,843,circular_block_bootstrap,60,ok,60,1.72537726559541,1.066999717827502,1.4029083230444115,3.9599734433754445,-0.5881915294051605,0.2812592427447842,0.29167717446738695,150.360286348334,6
Equity-option Greek Markowitz,Full-spread post-cost,844,circular_block_bootstrap,60,ok,60,1.6521392676090279,1.0647159749002346,1.3767397759385973,3.906198389347746,-0.7147098980671267,0.2731762086246617,0.2936121599134965,131.21443923916027,6
Equity-option Greek Markowitz,Full-spread post-cost,845,circular_block_bootstrap,60,ok,60,-0.5030045973425612,1.1141227857315517,-0.1000730390949718,-0.1585011972095489,-0.9871082854252382,0.4077907168409668,0.4608601576455202,0.0303222802296411,6
Equity-option Greek Markowitz,Full-spread post-cost,846,circular_block_bootstrap,60,ok,60,0.1759524239630612,1.0881246422446307,0.6473460617638089,1.2184596260126748,-0.9310324552863837,0.4049975883775693,0.4329288730115447,2.2487892588833747,6
Equity-option Greek Markowitz,Full-spread post-cost,847,circular_block_bootstrap,60,ok,60,0.1977393796400897,0.9575396481632055,0.6239699279823756,1.1729195814335078,-0.9180359334563439,0.2973834770251496,0.3953173108572294,2.4649700296946677,6
Equity-option Greek Markowitz,Full-spread post-cost,848,circular_block_bootstrap,60,ok,60,1.7157852885303915,1.251554133272773,1.3051368743856469,3.987306774187944,-0.6322113037759919,0.27417264908655636,0.3070670800890727,147.7328775190025,6
Equity-option Greek Markowitz,Full-spread post-cost,849,circular_block_bootstrap,60,ok,60,0.45768808076092515,1.1050993802575184,0.8045837002595008,1.7739199282145273,-0.8841631890493665,0.308002035856064,0.32618331972507064,6.581471625377891,6
Equity-option Greek Markowitz,Full-spread post-cost,850,circular_block_bootstrap,60,ok,60,0.6603585935380034,0.9793698256163246,0.9763011277786212,1.9524752179625509,-0.8832458483014025,0.2944544762968576,0.3953173108572294,12.618550538715226,6
Equity-option Greek Markowitz,Full-spread post-cost,851,circular_block_bootstrap,60,ok,60,0.32394475786509913,1.034318391636209,0.7212445888193864,1.4752754646784396,-0.7423732491238872,0.308002035856064,0.3492396039765617,4.067703806284314,6
Equity-option Greek Markowitz,Full-spread post-cost,852,circular_block_bootstrap,60,ok,60,2.6693255680411454,1.2259365927670443,1.6214191508014095,4.445768219990568,-0.7718613499394612,0.28185153150067277,0.38632092129521495,665.167827678337,6
Equity-option Greek Markowitz,Full-spread post-cost,853,circular_block_bootstrap,60,ok,60,1.267003894856233,0.876727988405138,1.3563381659810674,3.0432025199635104,-0.644077456191247,0.27432680701962436,0.3121255165403709,59.87717902381293,6
Equity-option Greek Markowitz,Full-spread post-cost,854,circular_block_bootstrap,60,ok,60,-0.02617585046566051,0.9742918307812644,0.4433987695887561,0.7374498693047,-0.7756213692746795,0.32433935664004715,0.44223930122286986,0.875795483761909,6
Equity-option Greek Markowitz,Full-spread post-cost,855,circular_block_bootstrap,60,ok,60,-0.15538865883305564,1.169669889769694,0.37640074593438533,0.691388247483143,-0.8735595611188304,0.4077907168409668,0.4608601576455202,0.4298179450361212,6
Equity-option Greek Markowitz,Full-spread post-cost,856,circular_block_bootstrap,60,ok,60,-0.3671050905173421,1.3162565014513383,0.23645326525842292,0.42199559649306384,-0.9927583049632507,0.46086015764552013,0.46086015764552013,0.10154487581257775,6
Equity-option Greek Markowitz,Full-spread post-cost,857,circular_block_bootstrap,60,ok,60,0.6313666743201871,1.0391711046548233,0.9184922246200519,2.041708339030747,-0.8867446557889116,0.29677886949052285,0.3912865939597178,11.554680235590284,6
Equity-option Greek Markowitz,Full-spread post-cost,858,circular_block_bootstrap,60,ok,60,0.598435328392257,0.966744213917351,0.8998959092845796,2.060337074293297,-0.7279498202229335,0.2731762086246617,0.28468219257428856,10.434589020900376,6
Equity-option Greek Markowitz,Full-spread post-cost,859,circular_block_bootstrap,60,ok,60,0.46053140602440035,1.1754935537677054,0.8295504520881847,1.7545748758013955,-0.952258550639705,0.4049975883775693,0.4329288730115447,6.645910686313569,6
Equity-option Greek Markowitz,Full-spread post-cost,860,circular_block_bootstrap,60,ok,60,-0.5763107860320049,1.1189919846824268,-0.23386345541837647,-0.36784320513171703,-0.9942065724405964,0.4077907168409668,0.4608601576455202,0.013653281378645538,6
Equity-option Greek Markowitz,Full-spread post-cost,861,circular_block_bootstrap,60,ok,60,1.032884516966348,1.0665498219473457,1.148551748286343,2.53599793791134,-0.8513126674401965,0.2973834770251496,0.3953173108572294,34.7187068477543,6
Equity-option Greek Markowitz,Full-spread post-cost,862,circular_block_bootstrap,60,ok,60,0.17698210232658718,1.0285763738185807,0.6284247463155055,1.185456260586489,-0.8692351677997293,0.32433935664004715,0.44223930122286986,2.258651852646577,6
Equity-option Greek Markowitz,Full-spread post-cost,863,circular_block_bootstrap,60,ok,60,2.218947153831223,0.947252458335711,1.7375616494154649,3.815810186108271,-0.8387299330405947,0.2944544762968576,0.3953173108572294,345.5964193327074,6
Equity-option Greek Markowitz,Full-spread post-cost,864,circular_block_bootstrap,60,ok,60,1.2109274457302792,0.917404179162291,1.2806441845638856,3.147672675003514,-0.6454435316079803,0.2360376057455419,0.2963934267789299,52.829007852358274,6
Equity-option Greek Markowitz,Full-spread post-cost,865,circular_block_bootstrap,60,ok,60,0.2582561331908697,1.0291834129463437,0.6684936013790486,1.361261497564353,-0.8855991017975444,0.29677886949052285,0.31203275275357556,3.1538808336609176,6
Equity-option Greek Markowitz,Full-spread post-cost,866,circular_block_bootstrap,60,ok,60,1.9861352808466992,0.9552058335876618,1.6221742231845284,3.7927882820629324,-0.5143898723197359,0.3086066433906907,0.3200941865485986,237.43645164484067,6
Equity-option Greek Markowitz,Full-spread post-cost,867,circular_block_bootstrap,60,ok,60,0.9214105298088817,0.9796294673785179,1.1069335272599878,2.488801738594208,-0.7042224446735578,0.29618817652391544,0.3020951061899897,26.18790953922773,6
Equity-option Greek Markowitz,Full-spread post-cost,868,circular_block_bootstrap,60,ok,60,0.016482857090795777,0.9906608061510085,0.48657915720763245,0.8431404880433196,-0.9426003475276006,0.4049975883775693,0.4329288730115447,1.0851762828926343,6
Equity-option Greek Markowitz,Full-spread post-cost,869,circular_block_bootstrap,60,ok,60,1.5642185248460176,1.179050285399775,1.3027724755075376,3.4714332815797473,-0.74232394481948,0.27432680701962436,0.30415684653214314,110.86007467945323,6
Equity-option Greek Markowitz,Full-spread post-cost,870,circular_block_bootstrap,60,ok,60,0.477295136637093,1.0291979729609397,0.8142327970935211,1.77179917533819,-0.8759305630312137,0.29618817652391544,0.308141181536257,7.036170269852594,6
Equity-option Greek Markowitz,Full-spread post-cost,871,circular_block_bootstrap,60,ok,60,1.311318230117117,1.122095657765271,1.2676791559590619,2.813263763413047,-0.7718613499394612,0.3200941865485986,0.3652280611337771,65.96274551612937,6
Equity-option Greek Markowitz,Full-spread post-cost,872,circular_block_bootstrap,60,ok,60,0.45363795900434867,1.170507118369481,0.8527584717813774,1.670914030392376,-0.8387299330405947,0.4049975883775693,0.4329288730115447,6.490546656417392,6
Equity-option Greek Markowitz,Full-spread post-cost,873,circular_block_bootstrap,60,ok,60,0.24717858833211936,1.0601300540089766,0.6648942995512167,1.3614227297992014,-0.7780135348683762,0.29618817652391544,0.33148534461466606,3.017471877423281,6
Equity-option Greek Markowitz,Full-spread post-cost,874,circular_block_bootstrap,60,ok,60,0.98596581916305,1.0896300246612296,1.09838740195716,2.660047486623031,-0.5957658089814433,0.2944544762968576,0.3200941865485986,30.89291201306848,6
Equity-option Greek Markowitz,Full-spread post-cost,875,circular_block_bootstrap,60,ok,60,-0.0009762551751162363,1.0804839218971392,0.46478605232090353,0.8914358920311944,-0.9179958786479664,0.3086066433906907,0.3953173108572294,0.9951282455661934,6
Equity-option Greek Markowitz,Full-spread post-cost,876,circular_block_bootstrap,60,ok,60,0.8254535437078876,0.9585196196078206,1.0314956956039423,2.6326770476404517,-0.6923461021851951,0.23428744338076246,0.2731170686032662,20.27000822623923,6
Equity-option Greek Markowitz,Full-spread post-cost,877,circular_block_bootstrap,60,ok,60,-0.02036368585539594,0.9878296138269242,0.42822928871423266,0.7735503648204086,-0.8649808711988587,0.3200941865485986,0.3765115297800717,0.9022447799619999,6
Equity-option Greek Markowitz,Full-spread post-cost,878,circular_block_bootstrap,60,ok,60,-0.02231455754758671,0.9931658013030464,0.42479212346339257,0.770971021811587,-0.9648834392294741,0.3016286471165981,0.44223930122286986,0.893296728241887,6
Equity-option Greek Markowitz,Full-spread post-cost,879,circular_block_bootstrap,60,ok,60,1.3525367120247185,0.9921571932610025,1.3264171573443393,2.9778815029768806,-0.6918136345182606,0.308002035856064,0.31102507352919767,72.05797399967707,6
Equity-option Greek Markowitz,Full-spread post-cost,880,circular_block_bootstrap,60,ok,60,0.9352362062623378,1.0171137280282057,1.0962431358919,2.5314143051018405,-0.6788034492840924,0.2944544762968576,0.34839532049158883,27.143753527516683,6
Equity-option Greek Markowitz,Full-spread post-cost,881,circular_block_bootstrap,60,ok,60,0.7834119085113842,0.9837103154183872,1.0171404888125262,2.3971901997407805,-0.674384969673655,0.28185153150067277,0.3021014074245698,18.040904655598975,6
Equity-option Greek Markowitz,Full-spread post-cost,882,circular_block_bootstrap,60,ok,60,0.7428424708542092,1.1111303215995387,1.0075976657033099,2.1013475698805153,-0.8701000847916905,0.32433935664004715,0.4236184448002196,16.080171376404405,6
Equity-option Greek Markowitz,Full-spread post-cost,883,circular_block_bootstrap,60,ok,60,0.6699314562320859,0.9635260788914244,0.9445597636034209,2.165954406762752,-0.7768803202223642,0.27432680701962436,0.30809479964285935,12.986533124984632,6
Equity-option Greek Markowitz,Full-spread post-cost,884,circular_block_bootstrap,60,ok,60,-0.21478721909819387,1.1765409380450598,0.31770549850774943,0.5790059688365188,-0.9111173245819737,0.4049975883775693,0.4273426160847496,0.2984948207327699,6
Equity-option Greek Markowitz,Full-spread post-cost,885,circular_block_bootstrap,60,ok,60,0.39552730439494743,1.1175396640946622,0.7706822652871522,1.674849873620316,-0.875364088307722,0.308002035856064,0.37046545443380435,5.292875649246203,6
Equity-option Greek Markowitz,Full-spread post-cost,886,circular_block_bootstrap,60,ok,60,0.21293026424007366,1.029411204385972,0.6782561178773377,1.2071173821798933,-0.9447064846903066,0.4049975883775693,0.4329288730115447,2.6253013512721,6
Equity-option Greek Markowitz,Full-spread post-cost,887,circular_block_bootstrap,60,ok,60,0.05640030239462668,0.9404341574087898,0.491642856400039,0.8791189649782659,-0.9315711935741837,0.29618817652391544,0.3645585247677301,1.3156567076892098,6
Equity-option Greek Markowitz,Full-spread post-cost,888,circular_block_bootstrap,60,ok,60,1.5034265367986905,1.0298030058143894,1.3628649098583425,3.292880058931586,-0.7830845490225292,0.29677886949052285,0.31203275275357556,98.32733254006658,6
Equity-option Greek Markowitz,Full-spread post-cost,889,circular_block_bootstrap,60,ok,60,0.11037694964508749,1.0103755922216884,0.5395399723170884,1.0832501821321294,-0.8447623855159706,0.29677886949052285,0.31203275275357556,1.6879212795524174,6
Equity-option Greek Markowitz,Full-spread post-cost,890,circular_block_bootstrap,60,ok,60,1.012483988890831,1.107937237843206,1.1514659778224543,2.391387362933062,-0.9185384324520274,0.4049975883775693,0.4329288730115447,33.01126517792804,6
Equity-option Greek Markowitz,Full-spread post-cost,891,circular_block_bootstrap,60,ok,60,1.0796585633572642,0.979951166250935,1.1877711862133258,2.857592577509753,-0.6655424920651396,0.308002035856064,0.31404811120233134,38.900948759581794,6
Equity-option Greek Markowitz,Full-spread post-cost,892,circular_block_bootstrap,60,ok,60,0.23207837069012838,1.0335561652111949,0.6766240482922079,1.274546997658285,-0.9451078250162277,0.3200941865485986,0.36522806113377704,2.839171767011507,6
Equity-option Greek Markowitz,Full-spread post-cost,893,circular_block_bootstrap,60,ok,60,1.0801923103556126,1.120221452751456,1.150895255446624,2.5950586804598736,-0.8613016461383469,0.32433935664004715,0.4236184448002196,38.95089427845509,6
Equity-option Greek Markowitz,Full-spread post-cost,894,circular_block_bootstrap,60,ok,60,-0.30809993337970376,1.0097591174468292,0.0855179708198871,0.14708339664898196,-0.8963474253249404,0.3086066433906907,0.3670161769142391,0.15856847961020024,6
Equity-option Greek Markowitz,Full-spread post-cost,895,circular_block_bootstrap,60,ok,60,-0.4185628441270055,1.0735350488679953,0.004999806086336455,0.008061035142066242,-0.9781590015758939,0.4077907168409668,0.4608601576455202,0.06645289510865608,6
Equity-option Greek Markowitz,Full-spread post-cost,896,circular_block_bootstrap,60,ok,60,0.6693714713072636,0.8975317705135106,1.004372842714839,1.9203160209189385,-0.8917710382224427,0.29618817652391544,0.3433326743104874,12.964773587763045,6
Equity-option Greek Markowitz,Full-spread post-cost,897,circular_block_bootstrap,60,ok,60,-0.1302411665191402,0.9890164926576737,0.32502749508607914,0.5443624245321499,-0.9616409138628745,0.3086066433906907,0.3953173108572294,0.49773048497554967,6
Equity-option Greek Markowitz,Full-spread post-cost,898,circular_block_bootstrap,60,ok,60,-0.224142100923867,1.1058222840994096,0.2762754552273586,0.4815603591433558,-0.9185744537129048,0.4077907168409668,0.4608601576455202,0.28113241958530594,6
Equity-option Greek Markowitz,Full-spread post-cost,899,circular_block_bootstrap,60,ok,60,0.18994361096870316,0.8648374190752027,0.6097974489947879,1.090317093256386,-0.9232355812037352,0.29677886949052285,0.358954743119216,2.38578831780348,6
Equity-option Greek Markowitz,Full-spread post-cost,900,circular_block_bootstrap,60,ok,60,0.9394930514176603,1.120576547254219,1.0969663152897988,2.3921683255655144,-0.8630517518397401,0.4049975883775693,0.418963230694557,27.44360374702645,6
Equity-option Greek Markowitz,Full-spread post-cost,901,circular_block_bootstrap,60,ok,60,-0.21430605471078146,1.133386700361268,0.30359354799408916,0.533844740751487,-0.917794974884508,0.4049975883775693,0.4329288730115447,0.29941050378537093,6
Equity-option Greek Markowitz,Full-spread post-cost,902,circular_block_bootstrap,60,ok,60,-0.21627916519824908,1.0466607273560748,0.26919022437113627,0.44154197719806304,-0.9171331736037135,0.4077907168409668,0.4608601576455202,0.2956697962654725,6
Equity-option Greek Markowitz,Full-spread post-cost,903,circular_block_bootstrap,60,ok,60,2.2276258671401497,0.982145027926787,1.695692756345741,3.9489846622514255,-0.7718613499394613,0.2825963824003482,0.3912865939597178,350.2804805612985,6
Equity-option Greek Markowitz,Full-spread post-cost,904,circular_block_bootstrap,60,ok,60,0.9603990512286464,1.0253180608640724,1.1021482348390772,2.631618022931773,-0.6129210655400824,0.29677886949052285,0.31203275275357556,28.954923262017314,6
Equity-option Greek Markowitz,Full-spread post-cost,905,circular_block_bootstrap,60,ok,60,-0.03556375183519567,0.9654679473268664,0.3976337551906254,0.7255125478760304,-0.7220906041540268,0.3200941865485986,0.3765115297800717,0.834387183349013,6
Equity-option Greek Markowitz,Full-spread post-cost,906,circular_block_bootstrap,60,ok,60,2.4685147454076746,1.0558846191445126,1.6750522137581376,4.6761813820024125,-0.49191225129895333,0.2731762086246617,0.28654556605702786,502.0161925988818,6
Equity-option Greek Markowitz,Full-spread post-cost,907,circular_block_bootstrap,60,ok,60,0.3628068818739103,0.974114212862504,0.7590047412189784,1.5062984681576093,-0.7881902461990188,0.29325917579562344,0.35904750690601134,4.7007980067951225,6
Equity-option Greek Markowitz,Full-spread post-cost,908,circular_block_bootstrap,60,ok,60,0.7156897965686158,1.1403477307335033,1.0017536723531208,2.0248382322838987,-0.9087085557470934,0.4049975883775693,0.4329288730115447,14.86599020581054,6
Equity-option Greek Markowitz,Full-spread post-cost,909,circular_block_bootstrap,60,ok,60,-0.4651971074494662,0.888690595125861,-0.23969529162203204,-0.3374087452600875,-0.9904255794413493,0.4049975883775693,0.4329288730115447,0.04374906116245384,6
Equity-option Greek Markowitz,Full-spread post-cost,910,circular_block_bootstrap,60,ok,60,0.5581753191327801,1.0897751454461877,0.8854104611492896,1.8975334725498167,-0.8883818442991253,0.29677886949052285,0.3912865939597178,9.185051698416792,6
Equity-option Greek Markowitz,Full-spread post-cost,911,circular_block_bootstrap,60,ok,60,0.738709691484321,1.1354399893117906,0.9750722783338666,2.210522894148857,-0.8329001033998298,0.3200941865485986,0.37651152978007163,15.890419931325011,6
Equity-option Greek Markowitz,Full-spread post-cost,912,circular_block_bootstrap,60,ok,60,-0.13299256719279817,1.151757768935071,0.38115987245158844,0.7123633299362468,-0.9805890006387725,0.4049975883775693,0.4273426160847496,0.48990751720051917,6
Equity-option Greek Markowitz,Full-spread post-cost,913,circular_block_bootstrap,60,ok,60,1.0656586610666738,1.0604217119173727,1.1481922874292243,2.705219928805367,-0.7694355072486305,0.2825963824003482,0.3912865939597178,37.60908707632391,6
Equity-option Greek Markowitz,Full-spread post-cost,914,circular_block_bootstrap,60,ok,60,0.058214956709657484,1.08204504461141,0.5388369942461687,1.0066795607816634,-0.9261199714831403,0.31285181348213925,0.4236184448002196,1.3269955839023282,6
Equity-option Greek Markowitz,Full-spread post-cost,915,circular_block_bootstrap,60,ok,60,-0.24900829928617474,1.0462581675027227,0.19365690034104505,0.34429664846304264,-0.9318436722754131,0.4049975883775693,0.4329288730115447,0.2388777435250081,6
Equity-option Greek Markowitz,Full-spread post-cost,916,circular_block_bootstrap,60,ok,60,0.6022823273319238,1.0236720280804992,0.9376176140109592,1.8352016058111345,-0.8810046339789401,0.308002035856064,0.3579727707182563,10.56076096795926,6
Equity-option Greek Markowitz,Full-spread post-cost,917,circular_block_bootstrap,60,ok,60,0.02122110217486317,1.0351998124515498,0.46351243838600303,0.9162357339862348,-0.9281941064322807,0.2973834770251496,0.3953173108572294,1.1107054470501632,6
Equity-option Greek Markowitz,Full-spread post-cost,918,circular_block_bootstrap,60,ok,60,1.9475687637353718,0.9104767352251607,1.6613518797106368,3.548423134604113,-0.4865517401549637,0.3200941865485986,0.3200941865485986,222.4947294241058,6
Equity-option Greek Markowitz,Full-spread post-cost,919,circular_block_bootstrap,60,ok,60,0.3577705205872401,1.0567438178512196,0.7313588693180583,1.6244364446362893,-0.8406589929350993,0.31285181348213925,0.4236184448002196,4.614576775426054,6
Equity-option Greek Markowitz,Full-spread post-cost,920,circular_block_bootstrap,60,ok,60,1.2187424991351552,1.0871165825152,1.2147466386346735,2.8966653586898645,-0.6957869650149776,0.2944544762968576,0.3953173108572294,53.76931588866289,6
Equity-option Greek Markowitz,Full-spread post-cost,921,circular_block_bootstrap,60,ok,60,3.668774709845744,1.1413322547852212,1.8644165976203275,7.282455553488753,-0.5068210059814404,0.23428744338076246,0.2564836468402338,2218.270933125875,6
Equity-option Greek Markowitz,Full-spread post-cost,922,circular_block_bootstrap,60,ok,60,0.3257573157206912,1.03403027247401,0.759369379640878,1.4004481844891314,-0.9220012786801233,0.32433935664004715,0.44223930122286986,4.0956247754101005,6
Equity-option Greek Markowitz,Full-spread post-cost,923,circular_block_bootstrap,60,ok,60,-0.0004977925727212007,0.9760406727644634,0.4132245945857522,0.8207289817871611,-0.9295510820613446,0.308002035856064,0.31283889613307786,0.9975135138776381,6
Equity-option Greek Markowitz,Full-spread post-cost,924,circular_block_bootstrap,60,ok,60,1.1887006948076873,1.053858764709978,1.2346693203535035,2.652583873472223,-0.7792589958065828,0.3086066433906907,0.3953173108572294,50.22638009645795,6
Equity-option Greek Markowitz,Full-spread post-cost,925,circular_block_bootstrap,60,ok,60,1.3839414902780849,1.1131828444308995,1.2525303397083247,3.452218881427223,-0.7466707639878472,0.29384986876223085,0.31203275275357556,76.99773695035813,6
Equity-option Greek Markowitz,Full-spread post-cost,926,circular_block_bootstrap,60,ok,60,0.875552008494797,1.0040188344227836,1.0745604258214219,2.3532868015913406,-0.8237969598285066,0.29677886949052285,0.3160634696510871,23.20841905446353,6
Equity-option Greek Markowitz,Full-spread post-cost,927,circular_block_bootstrap,60,ok,60,0.8330724211042322,1.203923040483926,1.040452696762152,2.293367406953858,-0.8387299330405947,0.31285181348213925,0.4236184448002196,20.69655763064283,6
Equity-option Greek Markowitz,Full-spread post-cost,928,circular_block_bootstrap,60,ok,60,0.4388829166070072,1.0209141817264495,0.7949570292221945,1.6859738864983083,-0.8387299330405947,0.29384986876223085,0.3912865939597178,6.167757384268005,6
Equity-option Greek Markowitz,Full-spread post-cost,929,circular_block_bootstrap,60,ok,60,0.9267631706586121,1.307705847695335,1.0616116020132582,2.419172131054663,-0.8387299330405947,0.4049975883775693,0.4329288730115447,26.55471726564654,6
Equity-option Greek Markowitz,Full-spread post-cost,930,circular_block_bootstrap,60,ok,60,-0.39082468420030614,1.1909763050912021,0.14784785929436592,0.24316308065015402,-0.9664272163691184,0.46086015764552013,0.46086015764552013,0.08389024940570557,6
Equity-option Greek Markowitz,Full-spread post-cost,931,circular_block_bootstrap,60,ok,60,-0.06513890296569469,1.0859262304858477,0.39324325584122327,0.7758908707800855,-0.865102870432132,0.29618817652391544,0.35088445511896715,0.7140612041234959,6
Equity-option Greek Markowitz,Full-spread post-cost,932,circular_block_bootstrap,60,ok,60,-0.22721662135260734,1.0945710676779927,0.27131681129010315,0.4649805617840896,-0.9399397027029686,0.4077907168409668,0.4608601576455202,0.27560612347553376,6
Equity-option Greek Markowitz,Full-spread post-cost,933,circular_block_bootstrap,60,ok,60,1.8856911104000647,1.0764288293862343,1.4497912590656727,4.2743514763505575,-0.7819464075343492,0.23408294243611455,0.26365057980409434,200.10097644253506,6
