Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal risk,Gross before costs,785,circular_block_bootstrap,60,ok,60,-0.3873861210858961,1.3582558355611976,0.19089317718926313,0.37581644757151117,-0.9657157409965376,0.4467536437935095,0.4898624766356841,0.08628477245343208,6
Equal risk,Gross before costs,786,circular_block_bootstrap,60,ok,60,-0.19228526551691105,1.248940737160131,0.3819727728048918,0.7055813929794653,-0.9750070154327616,0.3585822065981132,0.5060145814366638,0.3437874567305297,6
Equal risk,Gross before costs,787,circular_block_bootstrap,60,ok,60,-0.6584463176785664,1.3489970207957622,-0.17808277154646351,-0.2939093595669939,-0.9976685948774512,0.4680461885498475,0.4965262216766922,0.0046483075969611575,6
Equal risk,Gross before costs,788,circular_block_bootstrap,60,ok,60,-0.4674887880213432,1.3506412807218027,0.1064518866898152,0.19828092471598105,-0.9894708756536624,0.4467536437935095,0.4898624766356841,0.042819715869449805,6
Equal risk,Gross before costs,789,circular_block_bootstrap,60,ok,60,-0.04145277990450824,1.220849785232462,0.5071902483208282,0.9472540408308872,-0.9718532996883308,0.3973095167120522,0.47607838668232977,0.8092217742594229,6
Equal risk,Gross before costs,790,circular_block_bootstrap,60,ok,60,-0.6070834347688507,1.2886391181104508,-0.1789752862403171,-0.31764771546535464,-0.9961554307933057,0.3947634074833888,0.4333679580880996,0.00936486873893629,6
Equal risk,Gross before costs,791,circular_block_bootstrap,60,ok,60,-0.6028283319826091,1.3829329067558649,-0.05934432268454559,-0.10489847711304708,-0.994458888957515,0.44775320554966075,0.5060145814366638,0.009883057089368385,6
Equal risk,Gross before costs,792,circular_block_bootstrap,60,ok,60,-0.1276584620190543,1.1483661411960038,0.38025011655499,0.7186423555076291,-0.8715097381559094,0.3532692121013823,0.42404971869847247,0.5051644299713457,6
Equal risk,Gross before costs,793,circular_block_bootstrap,60,ok,60,-0.633616027693988,1.1545525424375256,-0.31406205270670995,-0.4871272728512184,-0.9908916707640585,0.4467536437935095,0.4898624766356841,0.006602103594939836,6
Equal risk,Gross before costs,794,circular_block_bootstrap,60,ok,60,-0.5378331586527413,1.20475893481721,-0.07571963602181128,-0.12398947630446858,-0.9943925066975291,0.38402335298582996,0.48274213172333785,0.021085986139244856,6
Equal risk,Gross before costs,795,circular_block_bootstrap,60,ok,60,-0.7088035585152975,1.0092192863344491,-0.6850808828525664,-0.9365115650586993,-0.9987147476007149,0.4456855920566576,0.46848018802591174,0.0020937764815797703,6
Equal risk,Gross before costs,796,circular_block_bootstrap,60,ok,60,-0.7224534240110848,1.086870945867483,-0.6357493924026221,-0.9251520131587846,-0.9994802363517572,0.39837756844890415,0.48319873159467597,0.001646946037582802,6
Equal risk,Gross before costs,797,circular_block_bootstrap,60,ok,60,-0.17287175149262146,1.4561544828933188,0.4439450462281869,0.9524288826283333,-0.9520023126496363,0.3947634074833888,0.4276749422321167,0.38713663124590564,6
Equal risk,Gross before costs,798,circular_block_bootstrap,60,ok,60,-0.21225125782252063,1.261902013215306,0.32524814167659477,0.6514606998145064,-0.8370042641661501,0.3532692121013823,0.4024138453402874,0.3033462230804452,6
Equal risk,Gross before costs,799,circular_block_bootstrap,60,ok,60,-0.30526965382781024,1.1585462807140114,0.20101602979055277,0.3560324719602534,-0.9611525729798633,0.3973095167120522,0.47607838668232977,0.16183831476885754,6
Equal risk,Gross before costs,800,circular_block_bootstrap,60,ok,60,-0.5892974591342857,1.3063046928078619,-0.08978654304361662,-0.15167021137384679,-0.9900211320819231,0.46704662679369624,0.4912747839951659,0.011685221481361701,6
Equal risk,Gross before costs,801,circular_block_bootstrap,60,ok,60,-0.6136846453958884,1.1473017649159953,-0.27576268564690487,-0.43126278085573044,-0.996405640616337,0.46704662679369624,0.4912747839951659,0.008604187194553694,6
Equal risk,Gross before costs,802,circular_block_bootstrap,60,ok,60,-0.8049711592753572,1.516010957249556,-0.4284772034897361,-0.7454897215602416,-0.9998354567437163,0.46704662679369624,0.4751226791941861,0.0002821591876690803,6
Equal risk,Gross before costs,803,circular_block_bootstrap,60,ok,60,-0.3378024753444624,1.2341883953463941,0.18227623390833922,0.3425634207026141,-0.941818818440176,0.3565145931051101,0.4732537719633663,0.12733205992426902,6
Equal risk,Gross before costs,804,circular_block_bootstrap,60,ok,60,-0.7766994417155046,1.1537340541744328,-0.7185006934601093,-1.0532984364735705,-0.9996239232058631,0.4467536437935095,0.49935083639565575,0.0005551994719208415,6
Equal risk,Gross before costs,805,circular_block_bootstrap,60,ok,60,0.019537111373731042,1.0350708330586906,0.4608983017675016,0.9189499161822328,-0.8234968296280964,0.2960641277164095,0.3597263611378885,1.101577848297157,6
Equal risk,Gross before costs,806,circular_block_bootstrap,60,ok,60,0.23132278050310506,1.4256671764991453,0.7401221501154308,1.5839774000082514,-0.836546453152887,0.4467536437935095,0.4803741168757125,2.8304766191301436,6
Equal risk,Gross before costs,807,circular_block_bootstrap,60,ok,60,-0.3163610637744039,1.244026748497981,0.19424939887763312,0.3937445444065348,-0.9643562124452184,0.3055993603949429,0.4402247780479256,0.1493254900294593,6
Equal risk,Gross before costs,808,circular_block_bootstrap,60,ok,60,-0.17433447945779135,1.3152962457952861,0.3886609486267418,0.8017191977783633,-0.9436811373336337,0.4456855920566576,0.45602365952167334,0.383725574579939,6
Equal risk,Gross before costs,809,circular_block_bootstrap,60,ok,60,-0.5891982527504682,1.3739470332790864,-0.04998278235387576,-0.08841235412595637,-0.9968640171483611,0.4870378619167207,0.501270401556678,0.011699341295909202,6
Equal risk,Gross before costs,810,circular_block_bootstrap,60,ok,60,-0.39644126017853154,1.2136484057784582,0.1282754204348995,0.22054372567099423,-0.9869297949345421,0.4467536437935095,0.4898624766356841,0.08009358173738526,6
Equal risk,Gross before costs,811,circular_block_bootstrap,60,ok,60,-0.10209896386597261,1.063644848435295,0.3685715835728773,0.6711243042025394,-0.8798301136342266,0.3532692121013823,0.41619793529364174,0.5836363914053351,6
Equal risk,Gross before costs,812,circular_block_bootstrap,60,ok,60,-0.0019538280581959944,1.1664054876681085,0.4818766441627758,0.9884054898224832,-0.9043071291537031,0.30517342180842255,0.3849228741644015,0.9902689596363723,6
Equal risk,Gross before costs,813,circular_block_bootstrap,60,ok,60,-0.33857011987368735,1.0920627241043168,0.10320151568335059,0.18086456085331773,-0.9895727854750325,0.3807779719821022,0.41323178201937993,0.12659572826396237,6
Equal risk,Gross before costs,814,circular_block_bootstrap,60,ok,60,-0.3619765114993896,1.1427606911042532,0.09569495060496974,0.1728475256080379,-0.975020390973208,0.3807779719821022,0.40674102001192436,0.1057263737157142,6
Equal risk,Gross before costs,815,circular_block_bootstrap,60,ok,60,-0.4805468688297646,1.3888983023065087,0.12495225590107385,0.23003880593698384,-0.9699595255580593,0.4680461885498475,0.5060145814366638,0.037820898523756044,6
Equal risk,Gross before costs,816,circular_block_bootstrap,60,ok,60,-0.5869509789697522,1.4724295728135326,0.03659094864327466,0.06585054239743728,-0.9982658861593823,0.48846111588071645,0.5155029411966354,0.012022865422599387,6
Equal risk,Gross before costs,817,circular_block_bootstrap,60,ok,60,-0.6618862324957921,1.4741563633288355,-0.11494412693092732,-0.21021918108264326,-0.9951062684524727,0.4680461885498475,0.5060145814366638,0.004418901030597742,6
Equal risk,Gross before costs,818,circular_block_bootstrap,60,ok,60,-0.6485827133694428,1.4452109402526625,-0.09164258027357869,-0.16147118016650114,-0.9968168269776372,0.4870378619167207,0.4941541317366993,0.005359393012747511,6
Equal risk,Gross before costs,819,circular_block_bootstrap,60,ok,60,-0.3854675973772671,1.1683115451164465,0.08360945532109532,0.15107944025044043,-0.9457435518453186,0.3973095167120522,0.4594696820100119,0.08764435211158005,6
Equal risk,Gross before costs,820,circular_block_bootstrap,60,ok,60,-0.2285622597018956,1.2759624956729945,0.3258236296517565,0.6372213363224675,-0.9786424486870655,0.3850914047226819,0.4898624766356841,0.27321491750017185,6
Equal risk,Gross before costs,821,circular_block_bootstrap,60,ok,60,-0.43463601977861044,1.3914021803615653,0.15126934309938364,0.3006005356359553,-0.9848359252643417,0.39837756844890415,0.48319873159467597,0.05776179474921937,6
Equal risk,Gross before costs,822,circular_block_bootstrap,60,ok,60,-0.6642513310611289,1.1551623132100406,-0.42188538338279746,-0.6835743971088606,-0.9976738200566218,0.3973095167120522,0.4456855920566576,0.004266497524784094,6
Equal risk,Gross before costs,823,circular_block_bootstrap,60,ok,60,-0.6363556751006787,1.3395310328660346,-0.1777629957861119,-0.31262477471295547,-0.9963626850649894,0.4467536437935095,0.4898624766356841,0.00635893039776741,6
Equal risk,Gross before costs,824,circular_block_bootstrap,60,ok,60,-0.12093122557141833,1.0448283391611588,0.3673877705841019,0.6247674562064391,-0.8928535281180823,0.3565145931051101,0.4689580417699835,0.5249455618743908,6
Equal risk,Gross before costs,825,circular_block_bootstrap,60,ok,60,-0.42777807185106087,1.3566125182488837,0.17314477259968597,0.3200487034957275,-0.9615147746604982,0.4680461885498475,0.4965262216766922,0.06135111811082872,6
Equal risk,Gross before costs,826,circular_block_bootstrap,60,ok,60,-0.7764943564203746,1.1761358499947872,-0.6384164545458473,-0.8853641284787768,-0.999490154962251,0.4870378619167207,0.501270401556678,0.0005577537107191431,6
Equal risk,Gross before costs,827,circular_block_bootstrap,60,ok,60,-0.16116832005823645,1.3121583626364128,0.39048520332338416,0.8165311412422224,-0.9794237569518194,0.3807779719821022,0.4077229658250089,0.4153116559161153,6
Equal risk,Gross before costs,828,circular_block_bootstrap,60,ok,60,-0.5494733671421721,1.268502947900767,-0.055445518075131164,-0.09352600531865604,-0.9908151602103809,0.4680461885498475,0.5060145814366638,0.018561041717120752,6
Equal risk,Gross before costs,829,circular_block_bootstrap,60,ok,60,-0.5102081477418481,1.1372937759277748,-0.07647115290263468,-0.12079454814117471,-0.9930875769249697,0.4467536437935095,0.49935083639565575,0.02818757933483134,6
Equal risk,Gross before costs,830,circular_block_bootstrap,60,ok,60,-0.4283805256571248,1.393674338592332,0.19264453099466508,0.3574550981515518,-0.9839949887653838,0.4870378619167207,0.4984238936286866,0.061028835210058606,6
Equal risk,Gross before costs,831,circular_block_bootstrap,60,ok,60,-0.11346521467086501,1.383385463332428,0.4817225204828931,1.0111398636700977,-0.8921351126780281,0.3409566982199423,0.4591043251579068,0.5476194999062848,6
Equal risk,Gross before costs,832,circular_block_bootstrap,60,ok,60,0.18617336981950583,1.3380044711787362,0.6761307015267711,1.4551291977673255,-0.8173785075611144,0.39837756844890415,0.4803741168757125,2.348231169458757,6
Equal risk,Gross before costs,833,circular_block_bootstrap,60,ok,60,-0.5640246432592841,1.317843181135615,-0.03015451424261939,-0.051004164673041565,-0.9973513986889199,0.48846111588071645,0.5155029411966354,0.015751057197114164,6
Equal risk,Gross before costs,834,circular_block_bootstrap,60,ok,60,-0.4979938651236916,1.1259697440621341,-0.07489755458628852,-0.11917394635239498,-0.9818279257766779,0.3973095167120522,0.47607838668232977,0.03188196809541075,6
Equal risk,Gross before costs,835,circular_block_bootstrap,60,ok,60,-0.5999824868547425,1.137278759342376,-0.25409088071075203,-0.39010054210890094,-0.9957450974841329,0.4456855920566576,0.46791951585666575,0.010242241878896054,6
Equal risk,Gross before costs,836,circular_block_bootstrap,60,ok,60,-0.7814717710269805,1.4074585696719228,-0.44091506576408446,-0.7234706850077165,-0.9993134836312166,0.4680461885498475,0.5060145814366638,0.0004983537498569634,6
Equal risk,Gross before costs,837,circular_block_bootstrap,60,ok,60,-0.13052776114614983,1.2853642357799546,0.421323155719503,0.8636142578135656,-0.8863219768434203,0.3814772437571666,0.44249562048558905,0.4969109882317463,6
Equal risk,Gross before costs,838,circular_block_bootstrap,60,ok,60,-0.5389350431991392,1.3061698796081735,-0.002186012917261864,-0.003681051216035664,-0.9712546923764505,0.4870378619167207,0.501270401556678,0.020835818939242804,6
Equal risk,Gross before costs,839,circular_block_bootstrap,60,ok,60,-0.455271251792023,1.1228942622426452,-0.020082095062574568,-0.033493512334367995,-0.9753024347238153,0.38402335298582996,0.47607838668232977,0.04796246324975478,6
Equal risk,Gross before costs,840,circular_block_bootstrap,60,ok,60,0.06805635956795264,1.149476513895153,0.5290624011426788,1.111390033660407,-0.8271766856164459,0.3532692121013823,0.4378338086518269,1.3898593450117986,6
Equal risk,Gross before costs,841,circular_block_bootstrap,60,ok,60,-0.1011350842857397,1.50241656741362,0.5129038642490471,1.1453550132547157,-0.9491209901962757,0.3807779719821022,0.4207044898399199,0.5867757367172514,6
Equal risk,Gross before costs,842,circular_block_bootstrap,60,ok,60,-0.4890926605849363,1.4520602470989736,0.13218501508917951,0.2555546968187922,-0.9860570068225291,0.4680461885498475,0.4965262216766923,0.034810535789540464,6
Equal risk,Gross before costs,843,circular_block_bootstrap,60,ok,60,-0.5430813719713454,1.167387882786166,-0.1438347474258802,-0.2387272201796983,-0.990236023940002,0.3814772437571666,0.4591043251579068,0.019915642438160113,6
Equal risk,Gross before costs,844,circular_block_bootstrap,60,ok,60,-0.3544655249443649,1.1137520585226701,0.09667376550844016,0.17192406769334556,-0.9517476725927803,0.3532692121013823,0.4024138453402874,0.11209782974038614,6
Equal risk,Gross before costs,845,circular_block_bootstrap,60,ok,60,-0.26152588079181505,1.5297064770939053,0.3982541165548318,0.8662831801336671,-0.945222600455334,0.3973095167120522,0.4732537719633663,0.2196222808285745,6
Equal risk,Gross before costs,846,circular_block_bootstrap,60,ok,60,-0.15224441621629947,1.3072832788142168,0.4692668672750638,0.8460860548062339,-0.9603780730157541,0.4870378619167207,0.4941541317366993,0.43787817041741056,6
Equal risk,Gross before costs,847,circular_block_bootstrap,60,ok,60,-0.41222176899059826,1.2307094442401842,0.10449017519281151,0.18593367792294552,-0.9790311777088962,0.4456855920566576,0.46136391820593303,0.07015643098522072,6
Equal risk,Gross before costs,848,circular_block_bootstrap,60,ok,60,-0.3568406592794069,1.2866862004170898,0.2152724416981542,0.4008901500285876,-0.9915629884768739,0.38402335298582996,0.48274213172333785,0.1100507246996052,6
Equal risk,Gross before costs,849,circular_block_bootstrap,60,ok,60,-0.04244053885636223,1.3091904976775353,0.4662093147161774,1.0774983947568484,-0.8168681346213824,0.2977759911773833,0.35690804025650774,0.8050609443019052,6
Equal risk,Gross before costs,850,circular_block_bootstrap,60,ok,60,-0.591828864617507,1.1206697350797625,-0.2516483966326216,-0.3855800393068952,-0.9891429745183025,0.4680461885498475,0.5060145814366638,0.011329518356813674,6
Equal risk,Gross before costs,851,circular_block_bootstrap,60,ok,60,-0.658188768029662,1.2285303908152871,-0.28405676476496716,-0.44300114029642057,-0.9957349180868837,0.4680461885498475,0.5060145814366638,0.004665859403211751,6
Equal risk,Gross before costs,852,circular_block_bootstrap,60,ok,60,-0.29559012205672286,1.3075279941330094,0.3108820312373597,0.5726542990853939,-0.9721270875713202,0.4870378619167207,0.501270401556678,0.1734311833058428,6
Equal risk,Gross before costs,853,circular_block_bootstrap,60,ok,60,-0.35312350711249896,1.05298604170494,0.11216674395829375,0.1728840050551738,-0.9737022777317237,0.46704662679369624,0.4912747839951659,0.11326789957924767,6
Equal risk,Gross before costs,854,circular_block_bootstrap,60,ok,60,-0.14700327846234507,1.3329915666843113,0.46735520382118456,0.8744657347105541,-0.9143985914609757,0.44775320554966075,0.48703786191672077,0.45158219465283633,6
Equal risk,Gross before costs,855,circular_block_bootstrap,60,ok,60,-0.1691122937219932,1.282308128376007,0.383516542517489,0.7736657417940732,-0.8448550121197445,0.3860909664788331,0.48703786191672077,0.396015027406271,6
Equal risk,Gross before costs,856,circular_block_bootstrap,60,ok,60,0.146869178473352,1.5242967500808269,0.7130033291925866,1.5539508430196851,-0.8841865078341966,0.4870378619167207,0.4927308777727036,1.9841267269367606,6
Equal risk,Gross before costs,857,circular_block_bootstrap,60,ok,60,-0.6275031197337032,1.2349065562102286,-0.2449949559420744,-0.4076368088670545,-0.9955977844350495,0.4456855920566576,0.4734779968066678,0.00717155277972236,6
Equal risk,Gross before costs,858,circular_block_bootstrap,60,ok,60,-0.7383101031047778,1.0700807361600055,-0.6578353645590603,-0.8841712497192717,-0.9992645260032181,0.5155029411966354,0.5155029411966354,0.00122725491600745,6
Equal risk,Gross before costs,859,circular_block_bootstrap,60,ok,60,-0.14124692105506875,1.2845286930190116,0.4261556678051444,0.8344488904959979,-0.8105069477763632,0.4456855920566576,0.46636172698668915,0.46702651278733026,6
Equal risk,Gross before costs,860,circular_block_bootstrap,60,ok,60,-0.5033388010633413,1.4607302342768804,0.14890130934918944,0.2725009551707012,-0.9787361343125792,0.4870378619167207,0.4941541317366993,0.03022046641965413,6
Equal risk,Gross before costs,861,circular_block_bootstrap,60,ok,60,-0.08170501224861815,1.3509969438983305,0.48737801908214096,1.0074160786514328,-0.8861605702890576,0.3973095167120522,0.4665900269223582,0.6529968244082845,6
Equal risk,Gross before costs,862,circular_block_bootstrap,60,ok,60,-0.27872143552242934,1.1668164780865682,0.24557140912915348,0.4306601405893937,-0.8969747467472796,0.4456855920566576,0.45602365952167334,0.19521587351386385,6
Equal risk,Gross before costs,863,circular_block_bootstrap,60,ok,60,-0.17528752278779935,0.9744445217462276,0.2357051554878665,0.41974190585347737,-0.911117682645453,0.33880959697747165,0.4514540619157774,0.38151606108640207,6
Equal risk,Gross before costs,864,circular_block_bootstrap,60,ok,60,-0.35731247027189483,1.057163790199015,0.036091577540012534,0.06517323953461589,-0.9686225147315647,0.30628419121896944,0.4160340986042379,0.10964765959334018,6
Equal risk,Gross before costs,865,circular_block_bootstrap,60,ok,60,-0.6302599435799245,1.3172962531693533,-0.1644976136614896,-0.2781852232672569,-0.9968671074668364,0.46704662679369624,0.4841585141751872,0.00691007109654661,6
Equal risk,Gross before costs,866,circular_block_bootstrap,60,ok,60,0.48407464388385724,1.19177985265909,0.8362348686925717,1.8054003185049425,-0.7257462117036282,0.33880959697747165,0.3974234607246741,7.1991086011863885,6
Equal risk,Gross before costs,867,circular_block_bootstrap,60,ok,60,-0.3114761739427837,1.135325680491753,0.13180358336023942,0.25710503580825295,-0.9218544281866843,0.3947634074833888,0.4255647584542828,0.15473724743784426,6
Equal risk,Gross before costs,868,circular_block_bootstrap,60,ok,60,-0.4868149130296905,1.2506654174112934,0.024973597993886435,0.04295383820997967,-0.9874689271380477,0.4680461885498475,0.5060145814366638,0.035593454234919684,6
Equal risk,Gross before costs,869,circular_block_bootstrap,60,ok,60,-0.4404911621371923,1.2693145132359227,0.10439066906567061,0.18622783049683714,-0.9900585694076244,0.46704662679369624,0.4864291525548719,0.054832084281374545,6
Equal risk,Gross before costs,870,circular_block_bootstrap,60,ok,60,-0.7449982195489219,1.1142227814175207,-0.628365439930765,-0.8707748656380248,-0.9994727777708216,0.4694694425138432,0.5155029411966354,0.0010782415508675761,6
Equal risk,Gross before costs,871,circular_block_bootstrap,60,ok,60,0.33662374952172125,1.1263117750125815,0.7292592839945871,1.5824273391287178,-0.6798429233673036,0.3381247661534451,0.37535304009426407,4.26624574009642,6
Equal risk,Gross before costs,872,circular_block_bootstrap,60,ok,60,0.17497185639624635,1.3726095649377088,0.6830756926747938,1.4683130323307767,-0.7923590999775536,0.3973095167120522,0.4732537719633663,2.2394291206446835,6
Equal risk,Gross before costs,873,circular_block_bootstrap,60,ok,60,-0.6832373822338274,1.2804156652021597,-0.3131257951973627,-0.5119853905854008,-0.9987311971269824,0.46704662679369624,0.4841585141751872,0.003189110862904324,6
Equal risk,Gross before costs,874,circular_block_bootstrap,60,ok,60,-0.25403319134531055,1.3012222322068943,0.3566292271306719,0.6506933517912573,-0.9599496097696352,0.4467536437935095,0.4898624766356841,0.23099230956500832,6
Equal risk,Gross before costs,875,circular_block_bootstrap,60,ok,60,-0.5116623381050422,1.3264389050216476,0.03433641456811513,0.06198314709759324,-0.9862063356198534,0.44775320554966075,0.5060145814366638,0.027771612545613007,6
Equal risk,Gross before costs,876,circular_block_bootstrap,60,ok,60,-0.4865191564144976,1.0798160345915224,-0.07771766402411596,-0.11867750841935343,-0.9936724661109386,0.46704662679369624,0.4912747839951659,0.03569613785297421,6
Equal risk,Gross before costs,877,circular_block_bootstrap,60,ok,60,-0.5817829839030908,1.2128298094467957,-0.1319247546887397,-0.20681085369393484,-0.9983112565486834,0.4680461885498475,0.4965262216766922,0.012794063309532243,6
Equal risk,Gross before costs,878,circular_block_bootstrap,60,ok,60,-0.6990286561243397,1.248687314386643,-0.34305836320502314,-0.51543033710825,-0.9978689163180373,0.4870378619167207,0.501270401556678,0.002469595000534586,6
Equal risk,Gross before costs,879,circular_block_bootstrap,60,ok,60,0.1425884326025766,1.3730126067436945,0.6262656201979571,1.4500700722273236,-0.8438145046436488,0.35396848387644664,0.418857813920158,1.9473728689526686,6
Equal risk,Gross before costs,880,circular_block_bootstrap,60,ok,60,-0.3746755233775252,1.2534875132748955,0.18314815338846074,0.32462293992000907,-0.9804448408114086,0.4456855920566576,0.46313992934165205,0.09561524483465868,6
Equal risk,Gross before costs,881,circular_block_bootstrap,60,ok,60,-0.5938856096323308,1.1692360226515732,-0.18889904642441335,-0.28811859575011384,-0.9954990687472306,0.44775320554966075,0.4965262216766922,0.011046937409425833,6
Equal risk,Gross before costs,882,circular_block_bootstrap,60,ok,60,0.29913474139006646,1.3074034181304248,0.7276232025357129,1.6371472308398358,-0.8046078409877706,0.3807779719821022,0.4108393033410785,3.7005901118107363,6
Equal risk,Gross before costs,883,circular_block_bootstrap,60,ok,60,-0.5068513648209072,1.1575126360031094,-0.09898557601165944,-0.17075655827652864,-0.9935919704578653,0.3814772437571666,0.4591043251579068,0.029166826458732465,6
Equal risk,Gross before costs,884,circular_block_bootstrap,60,ok,60,-0.19388588236789994,1.5016130026208356,0.45117516319869183,0.9580959183641303,-0.9245295980444042,0.3973095167120522,0.4665900269223582,0.3403945793609458,6
Equal risk,Gross before costs,885,circular_block_bootstrap,60,ok,60,-0.5459406871181851,1.2293802081395566,-0.10904179907097969,-0.19251416896110515,-0.9948489946015404,0.39837756844890415,0.4898624766356841,0.019300250154158233,6
Equal risk,Gross before costs,886,circular_block_bootstrap,60,ok,60,-0.015229468955563874,1.203727789141601,0.4892314715533141,0.9907679532251561,-0.7257462117036282,0.34025742644487794,0.4378338086518268,0.9261369678913428,6
Equal risk,Gross before costs,887,circular_block_bootstrap,60,ok,60,-0.7311126060632123,1.1243343204937877,-0.6037640111303723,-0.8771877183767592,-0.9980608625415553,0.4680461885498475,0.5060145814366638,0.0014055691284151075,6
Equal risk,Gross before costs,888,circular_block_bootstrap,60,ok,60,-0.5630533957874447,1.1601850706488217,-0.18658953840027062,-0.3085493949223153,-0.9925040807536056,0.3814772437571666,0.47525642995888656,0.015927288347715295,6
Equal risk,Gross before costs,889,circular_block_bootstrap,60,ok,60,-0.6578519855488392,1.2585553624119794,-0.2804547422843034,-0.4651678760553406,-0.9959640185577365,0.46704662679369624,0.4841585141751872,0.004688890818406699,6
Equal risk,Gross before costs,890,circular_block_bootstrap,60,ok,60,0.1527694544804572,1.2154522081249126,0.6321781432717369,1.3013037108637244,-0.7257462117036282,0.3565145931051101,0.4732537719633663,2.035693083991544,6
Equal risk,Gross before costs,891,circular_block_bootstrap,60,ok,60,-0.00027600102204305976,1.1346069010582465,0.48176480600411553,0.9467947606044242,-0.8437885858622916,0.34025742644487794,0.4024138453402874,0.9986207564452072,6
Equal risk,Gross before costs,892,circular_block_bootstrap,60,ok,60,-0.4386302816223441,1.3561649552180026,0.1661540109150039,0.3008793387778073,-0.9910372524502732,0.4680461885498475,0.4965262216766922,0.05575000494567161,6
Equal risk,Gross before costs,893,circular_block_bootstrap,60,ok,60,-0.49378734936079327,1.2538246341880472,-0.006866187955009232,-0.01242239598770031,-0.9755372451248314,0.38402335298582996,0.48274213172333785,0.03324030281791587,6
Equal risk,Gross before costs,894,circular_block_bootstrap,60,ok,60,-0.7887445640312181,1.4165277793869695,-0.4482872939927723,-0.7289974067521221,-0.9997474638469744,0.4680461885498475,0.5060145814366638,0.00042076486178219857,6
Equal risk,Gross before costs,895,circular_block_bootstrap,60,ok,60,-0.5941706547866166,1.4459227772383496,-7.135824935260165e-06,-1.2803614919631527e-05,-0.9964926992684804,0.4870378619167207,0.501270401556678,0.011008223455136907,6
Equal risk,Gross before costs,896,circular_block_bootstrap,60,ok,60,-0.5209975639625164,1.0708490245155946,-0.16449768677538626,-0.25106510591809833,-0.98992180845291,0.4467536437935095,0.4898624766356841,0.025216720828628077,6
Equal risk,Gross before costs,897,circular_block_bootstrap,60,ok,60,-0.6187570556069524,1.4275933905181029,-0.07980392250512963,-0.1462349821524447,-0.9962739435759971,0.4467536437935095,0.48319873159467597,0.008053952705793342,6
Equal risk,Gross before costs,898,circular_block_bootstrap,60,ok,60,-0.1932667947271558,1.458912056182176,0.46362734747385226,0.9243406765273707,-0.9005720071809048,0.4870378619167207,0.4941541317366993,0.3417036868711735,6
Equal risk,Gross before costs,899,circular_block_bootstrap,60,ok,60,-0.5035617784605453,1.0764117721737785,-0.1319596827111242,-0.2058063865759714,-0.9893639819761408,0.4467536437935095,0.4898624766356841,0.03015268950094155,6
Equal risk,Gross before costs,900,circular_block_bootstrap,60,ok,60,-0.05681194372005394,1.240977798860161,0.46687174014105076,0.9329798477841992,-0.8442748282446457,0.3807779719821022,0.40674102001192436,0.7464340854085278,6
Equal risk,Gross before costs,901,circular_block_bootstrap,60,ok,60,-0.5762101183480712,1.3793302668832312,-0.01162602685522808,-0.020295805421369224,-0.9939447309692847,0.4870378619167207,0.501270401556678,0.01366950904570165,6
Equal risk,Gross before costs,902,circular_block_bootstrap,60,ok,60,0.24548966002940875,1.4187780292866148,0.7536071663084769,1.5695937118356806,-0.6573405824599337,0.4680461885498475,0.48703786191672077,2.997095847923579,6
Equal risk,Gross before costs,903,circular_block_bootstrap,60,ok,60,-0.22986756279186304,1.161506622726114,0.2934110624780242,0.5228170416718952,-0.9698868505340109,0.4680461885498475,0.5060145814366638,0.2709112743182783,6
Equal risk,Gross before costs,904,circular_block_bootstrap,60,ok,60,-0.02574309854277368,1.2850814314211738,0.499839084031335,1.0596695411299688,-0.8854743848886788,0.3814772437571666,0.43583187544458085,0.8777431617621235,6
Equal risk,Gross before costs,905,circular_block_bootstrap,60,ok,60,-0.41092262145179526,1.1721128850807474,0.06493840697837137,0.1163204291002386,-0.9757544171922014,0.3850914047226819,0.4898624766356841,0.07093518855676638,6
Equal risk,Gross before costs,906,circular_block_bootstrap,60,ok,60,-0.13666732466526466,1.166531988858955,0.39598447829059524,0.7265828222168694,-0.8959125871260121,0.3532692121013823,0.44732216841179845,0.4796129398982961,6
Equal risk,Gross before costs,907,circular_block_bootstrap,60,ok,60,-0.5629820259264213,1.1039211385310204,-0.17928994384931188,-0.26310818917188833,-0.9979130264010687,0.4680461885498475,0.5060145814366638,0.015940300232311473,6
Equal risk,Gross before costs,908,circular_block_bootstrap,60,ok,60,0.29195087504261474,1.2896980653471075,0.7277568222196877,1.594565231354814,-0.7890036162056893,0.3814772437571666,0.4562797104389434,3.599399086539162,6
Equal risk,Gross before costs,909,circular_block_bootstrap,60,ok,60,-0.35637643018007525,1.4851956969558153,0.30409395855024607,0.6101604484805719,-0.9547128098007265,0.46704662679369624,0.4770422443552085,0.11044846869563185,6
Equal risk,Gross before costs,910,circular_block_bootstrap,60,ok,60,-0.6569739715130768,1.288824524894526,-0.23893189748803614,-0.3940916595603658,-0.998917268444251,0.4680461885498475,0.5060145814366638,0.004749363122166798,6
Equal risk,Gross before costs,911,circular_block_bootstrap,60,ok,60,-0.598741249856877,1.2318822065280972,-0.1713400394236505,-0.281048375324671,-0.9955293491807233,0.4680461885498475,0.5060145814366638,0.010402137263661052,6
