return_date,strategy,asset_id,estimated_contracts,capacity_contracts,capacity_ratio,capacity_status
2021-07-30,Equal risk,GOOGL_call_atm,6.534452090913643,4.1000000000000005,1.593768802661864,penalized
2021-07-30,Equal risk,GOOGL_put_atm,7.246168288225368,2.5,2.898467315290147,penalized
2021-07-30,Equal risk,JPM_call_atm,223.43306021651247,219.20000000000002,1.0193114060972284,penalized
2021-07-30,Equal risk,JPM_call_call_near,88.77440509812162,16.7,5.315832640606085,penalized
2021-07-30,Equal risk,JPM_call_put_near,68.4105593422613,13.5,5.067448840167503,penalized
2021-07-30,Equal risk,JPM_put_atm,32.89846328194823,15.5,2.1224815020611763,penalized
2021-07-30,Equal risk,JPM_put_put_near,263.40779330439295,126.0,2.090538042098357,penalized
2021-07-30,Equal risk,META_call_atm,32.496686857890204,53.7,0.6051524554541937,pass
2021-07-30,Equal risk,META_call_call_near,22.629272646481613,64.4,0.3513862212186586,pass
2021-07-30,Equal risk,META_call_put_near,13.780223287904283,2.6,5.300085879963185,penalized
2021-07-30,Equal risk,META_put_atm,28.316831344255267,14.3,1.9801979961017668,penalized
2021-07-30,Equal risk,META_put_call_near,23.773931716294715,5.300000000000001,4.485647493640512,penalized
2021-07-30,Equal risk,META_put_put_near,278.699374957683,81.7,3.411253059457564,penalized
2021-07-30,Equal risk,MSFT_call_atm,19.98427236442771,170.3,0.1173474595679842,pass
2021-07-30,Equal risk,MSFT_call_call_near,147.1065715506701,21.6,6.810489423642134,penalized
2021-07-30,Equal risk,MSFT_call_put_near,27.941918275307447,36.1,0.7740143566567159,pass
2021-07-30,Equal risk,MSFT_put_atm,86.34101700978846,22.6,3.8203989827340026,penalized
2021-07-30,Equal risk,MSFT_put_put_near,261.00971653835484,11.600000000000001,22.500837632616793,penalized
2021-07-30,Equal risk,NVDA_call_atm,5.891245863842377,119.2,0.04942320355572464,pass
2021-07-30,Equal risk,NVDA_call_call_near,5.430894649197108,5.800000000000001,0.9363611464132944,pass
2021-07-30,Equal risk,NVDA_call_put_near,6.038229528152118,20.6,0.29311793825981153,pass
2021-07-30,Equal risk,NVDA_call_put_wing,2.817491958928094,4.4,0.6403390815745668,pass
2021-07-30,Equal risk,NVDA_put_atm,13.143418975440618,41.7,0.3151899034877846,pass
2021-07-30,Equal risk,NVDA_put_call_near,5.630754209708786,1.6,3.519221381067991,penalized
2021-07-30,Equal risk,NVDA_put_put_near,15.070044965246773,20.400000000000002,0.7387276943748418,pass
2021-07-30,Equal risk,NVDA_put_put_wing,4.701105711159069,3.8000000000000003,1.2371330818839654,penalized
2021-07-30,Equal risk,TSLA_call_atm,9.325957407896583,142.5,0.06544531514313391,pass
2021-07-30,Equal risk,TSLA_call_call_near,9.52210057068286,236.3,0.04029665920729098,pass
2021-07-30,Equal risk,TSLA_call_put_near,6.024002556042457,16.0,0.37650015975265355,pass
2021-07-30,Equal risk,TSLA_put_atm,10.344852148845446,22.3,0.463894715194863,pass
2021-07-30,Equal risk,TSLA_put_call_near,3.0394098246117083,5.2,0.5845018893484054,pass
2021-07-30,Equal risk,TSLA_put_put_near,10.510121993279428,12.9,0.8147381390139091,pass
2021-07-30,Equal risk,TSLA_put_put_wing,19.663202092471362,23.3,0.8439142528957666,pass
2021-07-30,Equal risk,VIX_call_vix_atm,77.68702492231297,476.0,0.16320803555107768,pass
2021-07-30,Equal risk,VIX_call_vix_call_near,96.69973289548616,1001.9000000000001,0.09651635182701483,pass
2021-07-30,Equal risk,VIX_call_vix_call_wing,95.00911898632073,1703.0,0.05578926540594288,pass
2021-07-30,Equal risk,VIX_put_vix_atm,156.6068089246374,542.5,0.2886761454832026,pass
2021-07-30,Equal risk,VIX_put_vix_put_near,113.46855584968289,67.7,1.676049569419245,penalized
2021-08-31,Equal risk,AAPL_call_atm,65.95373664445307,465.90000000000003,0.14156200181252,pass
2021-08-31,Equal risk,AAPL_call_call_near,122.07723228391741,101.30000000000001,1.205105945547062,penalized
2021-08-31,Equal risk,AAPL_call_put_near,45.52734991075155,123.4,0.36894124725082295,pass
2021-08-31,Equal risk,AAPL_put_atm,63.11351955116568,110.2,0.5727179632592166,pass
2021-08-31,Equal risk,AAPL_put_call_near,43.20515870846734,45.1,0.9579857806755507,pass
2021-08-31,Equal risk,AAPL_put_put_near,292.2129206105155,208.0,1.4048698106274782,penalized
2021-08-31,Equal risk,AMZN_call_atm,1.1586877287442279,24.700000000000003,0.046910434362114485,pass
2021-08-31,Equal risk,AMZN_call_call_near,5.073994348875817,38.300000000000004,0.13248027020563488,pass
2021-08-31,Equal risk,AMZN_call_put_near,1.8831446619227483,60.5,0.03112635804830989,pass
2021-08-31,Equal risk,AMZN_put_atm,1.3773409910124348,63.0,0.02186255541289579,pass
2021-08-31,Equal risk,AMZN_put_put_near,2.8443894179290767,71.10000000000001,0.04000547704541598,pass
2021-08-31,Equal risk,AMZN_put_put_wing,13.412435055603213,29.1,0.46090842115474956,pass
2021-08-31,Equal risk,GOOGL_call_atm,2.0729985943588107,10.200000000000001,0.2032351563096873,pass
2021-08-31,Equal risk,GOOGL_call_call_near,3.6538662454555793,2.4000000000000004,1.5224442689398245,penalized
2021-08-31,Equal risk,GOOGL_call_put_near,3.236972292307653,2.3000000000000003,1.4073792575250663,penalized
2021-08-31,Equal risk,GOOGL_put_atm,5.358171179294656,6.800000000000001,0.7879663498962729,pass
2021-08-31,Equal risk,GOOGL_put_put_near,8.286072039120864,6.300000000000001,1.3152495300191847,penalized
2021-08-31,Equal risk,JPM_call_atm,105.09302041804342,25.3,4.1538743248238506,penalized
2021-08-31,Equal risk,JPM_call_call_near,113.89923672966547,11.700000000000001,9.734977498262005,penalized
2021-08-31,Equal risk,JPM_put_atm,48.93739662802277,17.2,2.8451974783734166,penalized
2021-08-31,Equal risk,JPM_put_put_near,132.9825752604702,46.800000000000004,2.8415080183861154,penalized
2021-08-31,Equal risk,META_call_atm,46.36722393137993,107.10000000000001,0.43293393026498533,pass
2021-08-31,Equal risk,META_call_call_near,87.2374858545523,81.30000000000001,1.0730318063290565,penalized
2021-08-31,Equal risk,META_call_put_near,19.991028150058327,4.0,4.997757037514582,penalized
2021-08-31,Equal risk,META_call_put_wing,18.334946815347987,2.1,8.730927054927612,penalized
2021-08-31,Equal risk,META_put_atm,26.579602427429787,16.7,1.5915929597263345,penalized
2021-08-31,Equal risk,META_put_call_near,16.972626508798033,10.100000000000001,1.6804580701780227,penalized
2021-08-31,Equal risk,META_put_put_near,64.8363129241832,50.6,1.281350057790182,penalized
2021-08-31,Equal risk,MSFT_call_atm,19.885584599665105,125.5,0.15845087330410443,pass
2021-08-31,Equal risk,MSFT_call_call_near,214.26391943249777,213.0,1.0059338940492852,penalized
2021-08-31,Equal risk,MSFT_call_put_near,22.108299699212676,28.400000000000002,0.7784612570145308,pass
2021-08-31,Equal risk,MSFT_put_atm,44.27744462040434,58.800000000000004,0.7530177656531349,pass
2021-08-31,Equal risk,MSFT_put_put_near,129.64058768461334,40.300000000000004,3.216888031876261,penalized
2021-08-31,Equal risk,NVDA_call_atm,24.471328972883718,42.900000000000006,0.5704272487851682,pass
2021-08-31,Equal risk,NVDA_call_call_near,13.972690116866346,42.1,0.33189287688518637,pass
2021-08-31,Equal risk,NVDA_call_put_near,23.68704722017426,36.7,0.6454236299775002,pass
2021-08-31,Equal risk,NVDA_call_put_wing,11.482633661022934,2.4000000000000004,4.784430692092888,penalized
2021-08-31,Equal risk,NVDA_put_atm,23.53070282027369,25.0,0.9412281128109475,pass
2021-08-31,Equal risk,NVDA_put_call_near,18.43401675797519,8.3,2.220965874454842,penalized
2021-08-31,Equal risk,NVDA_put_put_near,41.94372120869176,18.0,2.330206733816209,penalized
2021-08-31,Equal risk,NVDA_put_put_wing,7.913527947117766,30.0,0.26378426490392554,pass
2021-08-31,Equal risk,TSLA_call_atm,7.916265319713479,243.4,0.03252368660523204,pass
2021-08-31,Equal risk,TSLA_call_call_near,4.697182537611241,91.7,0.05122336464134395,pass
2021-08-31,Equal risk,TSLA_call_put_near,5.650782649375741,83.30000000000001,0.06783652640307011,pass
2021-08-31,Equal risk,TSLA_put_atm,7.763465422287371,22.1,0.3512880281577996,pass
2021-08-31,Equal risk,TSLA_put_call_near,3.043559189559984,4.0,0.760889797389996,pass
2021-08-31,Equal risk,TSLA_put_put_near,12.002724396775264,78.10000000000001,0.1536840511750994,pass
2021-08-31,Equal risk,TSLA_put_put_wing,17.70811799870564,21.200000000000003,0.8352885848446054,pass
2021-08-31,Equal risk,VIX_call_vix_atm,61.78828493821172,486.5,0.12700572443620087,pass
2021-08-31,Equal risk,VIX_call_vix_call_near,66.06814048759925,367.1,0.1799731421618067,pass
2021-08-31,Equal risk,VIX_call_vix_call_wing,64.77894476340049,332.70000000000005,0.1947067771668184,pass
2021-08-31,Equal risk,VIX_put_vix_atm,234.9102133869561,724.5,0.32423769963693044,pass
2021-08-31,Equal risk,VIX_put_vix_put_near,89.15386531046514,720.3000000000001,0.12377324074755675,pass
2021-09-30,Equal risk,AAPL_call_atm,20.631681719546858,1014.5,0.020336798146423713,pass
2021-09-30,Equal risk,AAPL_call_call_near,50.67356811785251,202.8,0.24986966527540685,pass
2021-09-30,Equal risk,AAPL_call_put_near,39.16519460271063,93.10000000000001,0.4206787819840024,pass
2021-09-30,Equal risk,AAPL_put_atm,75.73622346139882,267.1,0.2835500691179289,pass
2021-09-30,Equal risk,AAPL_put_call_near,52.4086244688509,12.100000000000001,4.33129127841743,penalized
2021-09-30,Equal risk,AAPL_put_put_near,161.94932949498448,171.3,0.9454134821657003,pass
2021-09-30,Equal risk,AMZN_call_atm,1.3147906890094012,48.1,0.027334525759031208,pass
2021-09-30,Equal risk,AMZN_call_call_near,20.82958934732231,19.6,1.0627341503735872,penalized
2021-09-30,Equal risk,AMZN_call_put_near,2.683386417653301,8.5,0.31569251972391776,pass
2021-09-30,Equal risk,AMZN_put_atm,4.046454633026801,19.700000000000003,0.2054037884785178,pass
2021-09-30,Equal risk,AMZN_put_put_near,9.017138990569192,16.5,0.5464932721557086,pass
2021-09-30,Equal risk,AMZN_put_put_wing,29.955726709200256,5.800000000000001,5.164780467103491,penalized
2021-09-30,Equal risk,GOOGL_call_atm,2.6910008610745533,6.7,0.40164191956336615,pass
2021-09-30,Equal risk,GOOGL_call_call_near,5.412289376081077,8.700000000000001,0.6221022271357559,pass
2021-09-30,Equal risk,GOOGL_put_atm,3.9602672779164165,1.2000000000000002,3.3002227315970134,penalized
2021-09-30,Equal risk,GOOGL_put_put_near,16.879035635246204,5.2,3.2459683913935007,penalized
2021-09-30,Equal risk,JPM_call_atm,95.29940561206088,55.5,1.7171064074245204,penalized
2021-09-30,Equal risk,JPM_call_call_near,72.7308379117141,27.1,2.683794756889819,penalized
2021-09-30,Equal risk,JPM_call_put_near,26.092916396301092,3.1,8.417069805258416,penalized
2021-09-30,Equal risk,JPM_put_atm,79.93108115910385,22.700000000000003,3.5211930026036935,penalized
2021-09-30,Equal risk,JPM_put_put_near,124.52004774389482,10.200000000000001,12.207847818028903,penalized
2021-09-30,Equal risk,META_call_atm,31.164855429288146,78.2,0.39852756303437525,pass
2021-09-30,Equal risk,META_call_call_near,52.80163617512377,33.5,1.5761682440335454,penalized
2021-09-30,Equal risk,META_call_put_near,13.296140502614906,14.4,0.9233430904593685,pass
2021-09-30,Equal risk,META_call_put_wing,10.953185735329836,1.8,6.0851031862943525,penalized
2021-09-30,Equal risk,META_put_atm,34.38472377516711,70.2,0.48981087998813544,pass
2021-09-30,Equal risk,META_put_call_near,12.688591686731476,1.2000000000000002,10.573826405609562,penalized
2021-09-30,Equal risk,META_put_put_near,130.57942742772562,24.400000000000002,5.351615878185476,penalized
2021-09-30,Equal risk,MSFT_call_atm,30.39117646363912,50.900000000000006,0.5970761584212008,pass
2021-09-30,Equal risk,MSFT_call_call_near,156.44667133166504,7.4,21.141442071846626,penalized
2021-09-30,Equal risk,MSFT_call_put_near,19.79219211167611,6.5,3.044952632565555,penalized
2021-09-30,Equal risk,MSFT_put_atm,47.58953693452907,46.300000000000004,1.0278517696442564,penalized
2021-09-30,Equal risk,MSFT_put_put_near,177.9611703670601,93.7,1.8992654254755614,penalized
2021-09-30,Equal risk,NVDA_call_atm,24.724917874157125,63.2,0.3912170549708406,pass
2021-09-30,Equal risk,NVDA_call_call_near,41.71556759528214,30.5,1.3677235277141684,penalized
2021-09-30,Equal risk,NVDA_call_put_near,27.35485124475142,10.0,2.735485124475142,penalized
2021-09-30,Equal risk,NVDA_call_put_wing,10.584467415281727,1.7000000000000002,6.2261573031068975,penalized
2021-09-30,Equal risk,NVDA_put_atm,32.300881575250905,19.0,1.7000463986974161,penalized
2021-09-30,Equal risk,NVDA_put_call_near,13.964867867580143,1.6,8.728042417237589,penalized
2021-09-30,Equal risk,NVDA_put_put_near,67.57599528067006,14.200000000000001,4.75887290708944,penalized
2021-09-30,Equal risk,NVDA_put_put_wing,45.949517112296704,19.3,2.380803995455788,penalized
2021-09-30,Equal risk,TSLA_call_atm,7.756241804587257,128.9,0.06017255085017267,pass
2021-09-30,Equal risk,TSLA_call_call_near,17.708918072833182,210.0,0.08432818129920563,pass
2021-09-30,Equal risk,TSLA_call_put_near,8.516572040859556,21.6,0.3942857426323868,pass
2021-09-30,Equal risk,TSLA_put_atm,11.510181343478234,19.400000000000002,0.5933083166741356,pass
2021-09-30,Equal risk,TSLA_put_call_near,2.3202849328909156,4.1000000000000005,0.5659231543636379,pass
2021-09-30,Equal risk,TSLA_put_put_near,14.79045393409081,43.5,0.3400104352664554,pass
2021-09-30,Equal risk,TSLA_put_put_wing,26.807272056864072,24.900000000000002,1.0765972713600027,penalized
2021-09-30,Equal risk,VIX_call_vix_atm,64.80234761812449,40.300000000000004,1.6079987002016,penalized
2021-09-30,Equal risk,VIX_call_vix_call_near,96.69973289548616,600.4,0.16105884892652592,pass
2021-09-30,Equal risk,VIX_call_vix_call_wing,129.55788952680098,958.9000000000001,0.13511094955344766,pass
2021-09-30,Equal risk,VIX_put_vix_atm,522.022696415458,1857.6000000000001,0.28101997007722757,pass
2021-10-29,Equal risk,AAPL_call_atm,51.57920429886714,414.0,0.12458744999726362,pass
2021-10-29,Equal risk,AAPL_call_call_near,214.85592881969464,17.2,12.491623768586898,penalized
2021-10-29,Equal risk,AAPL_call_put_near,38.13839174795792,13.700000000000001,2.78382421517941,penalized
2021-10-29,Equal risk,AAPL_put_atm,63.61842770757501,233.70000000000002,0.27222262604867353,pass
2021-10-29,Equal risk,AAPL_put_put_near,112.01495290069761,79.30000000000001,1.4125466948385572,penalized
2021-10-29,Equal risk,AMZN_call_atm,0.8306623345291952,15.0,0.05537748896861302,pass
2021-10-29,Equal risk,AMZN_call_call_near,4.704015594270289,47.300000000000004,0.09945064681332534,pass
2021-10-29,Equal risk,AMZN_call_put_near,2.0329924536184305,2.0,1.0164962268092153,penalized
2021-10-29,Equal risk,AMZN_put_atm,2.734478194093984,5.7,0.4797330165077165,pass
2021-10-29,Equal risk,AMZN_put_put_near,2.969274143355845,11.3,0.262767623305827,pass
2021-10-29,Equal risk,AMZN_put_put_wing,9.078285736325318,6.5,1.396659344050049,penalized
2021-10-29,Equal risk,GOOGL_call_atm,1.8035087770921654,14.700000000000001,0.12268767191103165,pass
2021-10-29,Equal risk,GOOGL_call_call_near,2.8865543339099076,11.5,0.25100472468781804,pass
2021-10-29,Equal risk,GOOGL_put_atm,2.5539279752348762,8.8,0.2902190880948723,pass
2021-10-29,Equal risk,GOOGL_put_put_near,7.091296091571278,1.5,4.727530727714186,penalized
2021-10-29,Equal risk,JPM_call_atm,91.36953321568723,48.900000000000006,1.8684976117727448,penalized
2021-10-29,Equal risk,JPM_call_call_near,81.57648036043608,12.0,6.79804003003634,penalized
2021-10-29,Equal risk,JPM_call_put_near,51.417411439061944,33.2,1.548717212019938,penalized
2021-10-29,Equal risk,JPM_put_atm,62.55475916799432,25.1,2.4922214807965863,penalized
2021-10-29,Equal risk,JPM_put_put_near,82.51328464956887,10.100000000000001,8.16963214352167,penalized
2021-10-29,Equal risk,META_call_atm,31.68426968644295,31.200000000000003,1.0155214643090689,penalized
2021-10-29,Equal risk,META_call_call_near,22.974757725053852,45.300000000000004,0.5071690447031755,pass
2021-10-29,Equal risk,META_put_atm,33.481261172110166,95.0,0.35243432812747544,pass
2021-10-29,Equal risk,META_put_call_near,25.445823359403537,15.700000000000001,1.6207530802167858,penalized
2021-10-29,Equal risk,META_put_put_near,69.41582945042663,120.10000000000001,0.5779835924265331,pass
2021-10-29,Equal risk,MSFT_call_atm,29.392926141840757,83.30000000000001,0.35285625620457084,pass
2021-10-29,Equal risk,MSFT_call_call_near,123.20175367368623,47.300000000000004,2.6046882383443175,penalized
2021-10-29,Equal risk,MSFT_call_put_near,13.273805488070204,4.800000000000001,2.7653761433479587,penalized
2021-10-29,Equal risk,MSFT_put_atm,16.445908001864467,35.1,0.46854438751750616,pass
2021-10-29,Equal risk,MSFT_put_put_near,80.89144107593641,24.8,3.2617516562877586,penalized
2021-10-29,Equal risk,NVDA_call_atm,26.461603417998106,74.9,0.3532924354872911,pass
2021-10-29,Equal risk,NVDA_call_call_near,36.6671868034964,16.900000000000002,2.1696560238755263,penalized
2021-10-29,Equal risk,NVDA_call_put_near,27.73877898151986,16.400000000000002,1.6913889622877962,penalized
2021-10-29,Equal risk,NVDA_call_put_wing,7.099263072162875,2.2,3.226937760074034,penalized
2021-10-29,Equal risk,NVDA_put_atm,39.69903850046175,29.200000000000003,1.3595561130295117,penalized
2021-10-29,Equal risk,NVDA_put_call_near,12.759949554235856,6.7,1.9044700827217695,penalized
2021-10-29,Equal risk,NVDA_put_put_near,46.655207700626995,39.7,1.1751941486304027,penalized
2021-10-29,Equal risk,NVDA_put_put_wing,20.643985949002868,10.0,2.064398594900287,penalized
2021-10-29,Equal risk,TSLA_call_atm,6.351733153486322,44.5,0.1427355764828387,pass
2021-10-29,Equal risk,TSLA_call_call_near,17.467980411978306,91.80000000000001,0.1902830110237288,pass
2021-10-29,Equal risk,TSLA_call_put_near,3.9414304367354087,6.7,0.5882731995127476,pass
2021-10-29,Equal risk,TSLA_put_atm,8.797812325981852,35.4,0.2485257719203913,pass
2021-10-29,Equal risk,TSLA_put_call_near,4.038780989769363,8.9,0.45379561682801833,pass
2021-10-29,Equal risk,TSLA_put_put_near,10.725241449282223,1066.9,0.010052714827333603,pass
2021-10-29,Equal risk,TSLA_put_put_wing,10.061430681082749,193.60000000000002,0.05197019979898113,pass
2021-10-29,Equal risk,VIX_call_vix_atm,51.094158698905844,812.4000000000001,0.06289285905822974,pass
2021-10-29,Equal risk,VIX_call_vix_call_near,53.18485309251739,1436.9,0.03701360783110682,pass
2021-10-29,Equal risk,VIX_call_vix_call_wing,64.77894476340049,1095.9,0.05911026988174148,pass
2021-10-29,Equal risk,VIX_put_vix_atm,98.90956353134993,735.0,0.13457083473653053,pass
2021-10-29,Equal risk,VIX_put_vix_put_near,58.32495861432299,1653.3000000000002,0.03527790395833967,pass
2021-11-30,Equal risk,AAPL_call_atm,28.94372615332113,1256.1000000000001,0.02304253335986078,pass
2021-11-30,Equal risk,AAPL_call_call_near,116.76952653244274,467.1,0.24998828202192835,pass
2021-11-30,Equal risk,AAPL_call_put_near,54.06876423029078,58.400000000000006,0.9258350039433352,pass
2021-11-30,Equal risk,AAPL_put_atm,51.305183635141134,88.2,0.5816914244347067,pass
2021-11-30,Equal risk,AAPL_put_call_near,32.06174673388526,402.3,0.07969611417818856,pass
2021-11-30,Equal risk,AAPL_put_put_near,98.83672314767436,115.7,0.8542499839902711,pass
2021-11-30,Equal risk,AMZN_call_atm,1.0014527210679083,60.300000000000004,0.01660783948702999,pass
2021-11-30,Equal risk,AMZN_call_call_near,6.947469185383811,156.20000000000002,0.044478035757898916,pass
2021-11-30,Equal risk,AMZN_call_put_near,2.667286099147381,1.5,1.7781907327649205,penalized
2021-11-30,Equal risk,AMZN_put_atm,2.4775725892409746,42.6,0.05815898096809799,pass
2021-11-30,Equal risk,AMZN_put_put_near,9.85024422339352,19.3,0.5103753483623585,pass
2021-11-30,Equal risk,AMZN_put_put_wing,14.956312472075524,5.9,2.5349682156060207,penalized
2021-11-30,Equal risk,GOOGL_call_atm,1.4465100874977266,98.2,0.014730245290200882,pass
2021-11-30,Equal risk,GOOGL_call_call_near,2.5158811742387344,109.80000000000001,0.02291330759780268,pass
2021-11-30,Equal risk,GOOGL_call_put_near,2.8019536992761984,2.1,1.334263666321999,penalized
2021-11-30,Equal risk,GOOGL_put_atm,3.9439991709981457,7.0,0.5634284529997351,pass
2021-11-30,Equal risk,GOOGL_put_put_near,9.943286446945036,36.2,0.27467642118632696,pass
2021-11-30,Equal risk,JPM_call_atm,227.25242876722209,102.60000000000001,2.214935952896901,penalized
2021-11-30,Equal risk,JPM_call_call_near,91.46453858594349,2.9000000000000004,31.53949606411844,penalized
2021-11-30,Equal risk,JPM_put_atm,75.45941228307007,15.5,4.868349179552907,penalized
2021-11-30,Equal risk,JPM_put_put_near,318.53965701926586,8.200000000000001,38.84629963649583,penalized
2021-11-30,Equal risk,META_call_atm,21.726356356418023,191.20000000000002,0.1136315709017679,pass
2021-11-30,Equal risk,META_call_call_near,16.268612226930024,91.80000000000001,0.17721799811470612,pass
2021-11-30,Equal risk,META_call_put_near,15.51216391971739,11.4,1.360716133308543,penalized
2021-11-30,Equal risk,META_call_put_wing,13.280488112555073,1.1,12.073171011413702,penalized
2021-11-30,Equal risk,META_put_atm,17.097376462790276,283.0,0.06041475781904691,pass
2021-11-30,Equal risk,META_put_call_near,16.612964393071735,8.8,1.8878368628490607,penalized
2021-11-30,Equal risk,META_put_put_near,41.03924862014233,97.0,0.42308503732105496,pass
2021-11-30,Equal risk,MSFT_call_atm,12.239607542347063,998.3000000000001,0.012260450307870442,pass
2021-11-30,Equal risk,MSFT_call_call_near,118.74867823969757,39.7,2.99115058538281,penalized
2021-11-30,Equal risk,MSFT_call_put_near,19.79219211167611,251.10000000000002,0.0788219518585269,pass
2021-11-30,Equal risk,MSFT_put_atm,33.11710241471338,29.8,1.111312161567563,penalized
2021-11-30,Equal risk,MSFT_put_put_near,247.79403468831157,103.9,2.3849281490694088,penalized
2021-11-30,Equal risk,NVDA_call_atm,16.82224142084251,125.2,0.13436295064570694,pass
2021-11-30,Equal risk,NVDA_call_call_near,8.78892874526555,107.2,0.08198627560882042,pass
2021-11-30,Equal risk,NVDA_call_put_near,19.164974569050084,24.200000000000003,0.7919410978946315,pass
2021-11-30,Equal risk,NVDA_call_put_wing,8.842042454498888,13.600000000000001,0.6501501804778593,pass
2021-11-30,Equal risk,NVDA_put_atm,14.651192322057202,55.1,0.2659018570246316,pass
2021-11-30,Equal risk,NVDA_put_call_near,11.130560647098761,6.300000000000001,1.7667556582696444,penalized
2021-11-30,Equal risk,NVDA_put_put_near,53.21609628352767,27.0,1.9709665290195433,penalized
2021-11-30,Equal risk,NVDA_put_put_wing,5.886095167277677,60.2,0.09777566723052619,pass
2021-11-30,Equal risk,TSLA_call_atm,2.538977735897301,82.4,0.030812836600695396,pass
2021-11-30,Equal risk,TSLA_call_call_near,2.3064010064917464,80.7,0.028579938122574304,pass
2021-11-30,Equal risk,TSLA_call_put_near,2.7796468937167336,34.300000000000004,0.08103926803838872,pass
2021-11-30,Equal risk,TSLA_put_atm,4.865623859482027,67.10000000000001,0.07251302324116284,pass
2021-11-30,Equal risk,TSLA_put_call_near,1.0478999324806995,20.400000000000002,0.05136764374905389,pass
2021-11-30,Equal risk,TSLA_put_put_near,4.585040719568151,20.900000000000002,0.21937993873531822,pass
2021-11-30,Equal risk,TSLA_put_put_wing,5.6798399006112295,27.400000000000002,0.2072934270296069,pass
2021-11-30,Equal risk,VIX_call_vix_atm,67.09333970563394,149.9,0.4475873229195059,pass
2021-11-30,Equal risk,VIX_call_vix_call_near,75.97836156073913,980.4000000000001,0.07749730881348339,pass
2021-11-30,Equal risk,VIX_call_vix_call_wing,91.35492210223147,542.6,0.16836513472582282,pass
2021-11-30,Equal risk,VIX_put_vix_atm,251.68951434316722,1602.8000000000002,0.15703114196603893,pass
2021-11-30,Equal risk,VIX_put_vix_put_near,208.02568572441865,390.90000000000003,0.5321711069951871,pass
2021-12-31,Equal risk,AAPL_call_atm,33.66676096495094,1138.3,0.029576351546122235,pass
2021-12-31,Equal risk,AAPL_call_call_near,185.22062829284022,300.40000000000003,0.616579987659255,pass
2021-12-31,Equal risk,AAPL_call_put_near,40.462055351144755,1098.9,0.036820507190048916,pass
2021-12-31,Equal risk,AAPL_put_atm,51.305183635141134,89.30000000000001,0.5745261325323755,pass
2021-12-31,Equal risk,AAPL_put_call_near,36.52394859891053,4.7,7.771052893385218,penalized
2021-12-31,Equal risk,AAPL_put_put_near,58.442584122103106,345.40000000000003,0.16920261760886826,pass
2021-12-31,Equal risk,AMZN_call_atm,0.9550395824800908,44.7,0.021365538757943864,pass
2021-12-31,Equal risk,AMZN_call_call_near,3.964058085059232,23.400000000000002,0.16940419166919793,pass
2021-12-31,Equal risk,AMZN_call_put_near,1.9320160072466541,1.7000000000000002,1.1364800042627377,penalized
2021-12-31,Equal risk,AMZN_put_atm,1.700019933875411,16.1,0.10559130024070874,pass
2021-12-31,Equal risk,AMZN_put_put_near,1.7108221041196976,11.5,0.14876713948866935,pass
2021-12-31,Equal risk,AMZN_put_put_wing,18.014969095480918,10.5,1.715711342426754,penalized
2021-12-31,Equal risk,GOOGL_call_atm,2.152158445217381,10.5,0.20496747097308393,pass
2021-12-31,Equal risk,GOOGL_call_call_near,2.7403996840916847,12.600000000000001,0.21749203841997494,pass
2021-12-31,Equal risk,GOOGL_call_put_near,2.4439429307127085,1.3,1.8799561005482373,penalized
2021-12-31,Equal risk,GOOGL_put_atm,2.7285749149267815,7.4,0.36872633985497044,pass
2021-12-31,Equal risk,GOOGL_put_put_near,7.916629336739679,16.1,0.49171610787202974,pass
2021-12-31,Equal risk,JPM_call_atm,105.09302041804342,25.6,4.105196110079821,penalized
2021-12-31,Equal risk,JPM_call_call_near,201.22198488907569,24.900000000000002,8.081204212412677,penalized
2021-12-31,Equal risk,JPM_call_put_near,45.375139360347326,10.200000000000001,4.4485430745438554,penalized
2021-12-31,Equal risk,JPM_put_atm,45.917855133953275,30.900000000000002,1.4860147292541512,penalized
2021-12-31,Equal risk,JPM_put_put_near,104.55881871624757,25.200000000000003,4.149159472866967,penalized
2021-12-31,Equal risk,META_call_atm,23.912656367126754,207.8,0.11507534344141844,pass
2021-12-31,Equal risk,META_call_call_near,10.032310873273515,76.60000000000001,0.1309701158390798,pass
2021-12-31,Equal risk,META_call_put_near,9.721664374343431,3.7,2.627476857930657,penalized
2021-12-31,Equal risk,META_call_put_wing,13.110531855965686,1.8,7.2836288088698256,penalized
2021-12-31,Equal risk,META_put_atm,15.928217631143587,28.8,0.5530631121924856,pass
2021-12-31,Equal risk,META_put_call_near,22.098587534945086,21.900000000000002,1.009067923970095,penalized
2021-12-31,Equal risk,META_put_put_near,34.19937385011861,35.9,0.9526287980534432,pass
2021-12-31,Equal risk,MSFT_call_atm,22.06482674757361,66.5,0.3318019059785505,pass
2021-12-31,Equal risk,MSFT_call_call_near,48.79277373215296,64.0,0.76238708956489,pass
2021-12-31,Equal risk,MSFT_call_put_near,10.246805161052652,14.700000000000001,0.697061575581813,pass
2021-12-31,Equal risk,MSFT_put_atm,9.555527574205838,38.400000000000006,0.24884186391161034,pass
2021-12-31,Equal risk,MSFT_put_put_near,48.93932185094153,25.8,1.896872939958974,penalized
2021-12-31,Equal risk,NVDA_call_atm,12.759115373562366,121.10000000000001,0.1053601599798709,pass
2021-12-31,Equal risk,NVDA_call_call_near,9.06574539865974,83.0,0.10922584817662337,pass
