return_date,strategy,scenario,asset_id,reject_reason,foregone_gross_return_nav
2023-09-29,Equity-option Greek Markowitz,full_spread,GOOGL_put_atm,capacity_exceeded_no_fill,0.008781891173026062
2023-09-29,Equity-option Greek Markowitz,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,0.004163777111248383
2023-09-29,Equity-option Greek Markowitz,full_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.008881826750127296
2023-09-29,Equity-option Greek Markowitz,full_spread,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2023-09-29,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.01964652463270578
2023-09-29,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2023-09-29,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2023-09-29,Equity-option Greek Markowitz,full_spread,META_call_call_near,capacity_exceeded_no_fill,0.011571837666030777
2023-09-29,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,-0.0014740154726970997
2023-09-29,Equity-option Greek Markowitz,full_spread,META_call_put_wing,capacity_exceeded_no_fill,0.0013022079764322405
2023-09-29,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,-0.038662511418043756
2023-09-29,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2023-09-29,Equity-option Greek Markowitz,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2023-09-29,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,-0.0005114369209545209
2023-09-29,Equity-option Greek Markowitz,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill,-0.13471834912902567
2023-09-29,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2023-10-31,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.012777848984210093
2023-10-31,Equity-option Greek Markowitz,full_spread,GOOGL_put_atm,capacity_exceeded_no_fill,0.008781891173026062
2023-10-31,Equity-option Greek Markowitz,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,0.004163777111248383
2023-10-31,Equity-option Greek Markowitz,full_spread,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2023-10-31,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,-0.05826894877195389
2023-10-31,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.028873982355555425
2023-10-31,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,-0.008074969432878215
2023-10-31,Equity-option Greek Markowitz,full_spread,META_call_put_wing,missing_cost_input,0.0
2023-10-31,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,-0.059741614445574576
2023-10-31,Equity-option Greek Markowitz,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2023-10-31,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.028340406245763335
2023-10-31,Equity-option Greek Markowitz,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill,-0.13471834912902567
2023-10-31,Equity-option Greek Markowitz,full_spread,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.010679680236453224
2023-10-31,Equity-option Greek Markowitz,full_spread,TSLA_call_put_near,capacity_exceeded_no_fill,-0.0545919384393931
2023-11-30,Equity-option Greek Markowitz,full_spread,AAPL_call_put_near,capacity_exceeded_no_fill,0.059653130321925846
2023-11-30,Equity-option Greek Markowitz,full_spread,AMZN_put_put_near,missing_cost_input,0.0
2023-11-30,Equity-option Greek Markowitz,full_spread,GOOGL_call_atm,capacity_exceeded_no_fill,0.024486354289569832
2023-11-30,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,deep_itm_low_extrinsic_short_option,-0.03281739119015445
2023-11-30,Equity-option Greek Markowitz,full_spread,GOOGL_put_atm,capacity_exceeded_no_fill,0.008781891173026062
2023-11-30,Equity-option Greek Markowitz,full_spread,JPM_call_atm,capacity_exceeded_no_fill,0.0401979508313701
2023-11-30,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,missing_cost_input,0.0
2023-11-30,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2023-11-30,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,missing_cost_input,0.0
2023-11-30,Equity-option Greek Markowitz,full_spread,META_call_call_near,capacity_exceeded_no_fill,-0.04897639358924483
2023-11-30,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,0.09484191036032327
2023-11-30,Equity-option Greek Markowitz,full_spread,META_call_put_wing,missing_cost_input,0.0
2023-11-30,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,-0.06588883865708997
2023-11-30,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2023-11-30,Equity-option Greek Markowitz,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2023-11-30,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.0887455515965745
2023-11-30,Equity-option Greek Markowitz,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2023-11-30,Equity-option Greek Markowitz,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill,0.4366974214295235
2023-11-30,Equity-option Greek Markowitz,full_spread,NVDA_call_put_wing,missing_cost_input,0.0
2023-11-30,Equity-option Greek Markowitz,full_spread,TSLA_call_put_near,capacity_exceeded_no_fill,0.09197915486160624
2023-12-29,Equity-option Greek Markowitz,full_spread,AAPL_call_call_near,missing_cost_input,0.0
2023-12-29,Equity-option Greek Markowitz,full_spread,AAPL_put_atm,capacity_exceeded_no_fill,-0.013368695376127039
2023-12-29,Equity-option Greek Markowitz,full_spread,AAPL_put_call_near,capacity_exceeded_no_fill,-0.0071533885169836
2023-12-29,Equity-option Greek Markowitz,full_spread,AMZN_put_put_wing,missing_cost_input,0.0
2023-12-29,Equity-option Greek Markowitz,full_spread,GOOGL_call_atm,capacity_exceeded_no_fill,-0.008342557686117743
2023-12-29,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,0.00018884977210283555
2023-12-29,Equity-option Greek Markowitz,full_spread,GOOGL_put_atm,capacity_exceeded_no_fill,0.008781891173026062
2023-12-29,Equity-option Greek Markowitz,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,0.004163777111248383
2023-12-29,Equity-option Greek Markowitz,full_spread,JPM_call_atm,capacity_exceeded_no_fill,0.0263356343764403
2023-12-29,Equity-option Greek Markowitz,full_spread,JPM_call_call_near,missing_cost_input,0.0
2023-12-29,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,missing_cost_input,0.0
2023-12-29,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2023-12-29,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2023-12-29,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,0.02367614141165572
2023-12-29,Equity-option Greek Markowitz,full_spread,META_call_put_wing,missing_cost_input,0.0
2023-12-29,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,-0.03380388170416035
2023-12-29,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2023-12-29,Equity-option Greek Markowitz,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2023-12-29,Equity-option Greek Markowitz,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2023-12-29,Equity-option Greek Markowitz,full_spread,NVDA_call_put_wing,capacity_exceeded_no_fill,0.00841495946391698
2023-12-29,Equity-option Greek Markowitz,full_spread,TSLA_call_put_near,capacity_exceeded_no_fill,0.033257157899860154
2023-12-29,Equity-option Greek Markowitz,full_spread,TSLA_put_call_near,missing_cost_input,0.0
2023-12-29,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2024-01-31,Equity-option Greek Markowitz,full_spread,AAPL_call_call_near,capacity_exceeded_no_fill,0.003932518064634854
2024-01-31,Equity-option Greek Markowitz,full_spread,AMZN_put_put_wing,missing_cost_input,0.0
2024-01-31,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.015757352613021747
2024-01-31,Equity-option Greek Markowitz,full_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.007979090812949551
2024-01-31,Equity-option Greek Markowitz,full_spread,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2024-01-31,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,-0.014197780417199733
2024-01-31,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2024-01-31,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2024-01-31,Equity-option Greek Markowitz,full_spread,META_call_call_near,capacity_exceeded_no_fill,0.011571837666030777
2024-01-31,Equity-option Greek Markowitz,full_spread,META_call_put_wing,capacity_exceeded_no_fill,-0.049100315559922274
2024-01-31,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,-0.06588883865708997
2024-01-31,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2024-01-31,Equity-option Greek Markowitz,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2024-01-31,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.05440705330512179
2024-01-31,Equity-option Greek Markowitz,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2024-01-31,Equity-option Greek Markowitz,full_spread,NVDA_put_call_near,capacity_exceeded_no_fill,-0.011346013631469521
2024-01-31,Equity-option Greek Markowitz,full_spread,NVDA_put_put_near,capacity_exceeded_no_fill,-0.012698673126334301
2024-01-31,Equity-option Greek Markowitz,full_spread,TSLA_call_put_near,capacity_exceeded_no_fill,-0.0545919384393931
2024-01-31,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2024-02-29,Equity-option Greek Markowitz,full_spread,AAPL_call_put_near,capacity_exceeded_no_fill,-0.01579155518241442
2024-02-29,Equity-option Greek Markowitz,full_spread,AAPL_put_call_near,capacity_exceeded_no_fill,0.002366639197187118
2024-02-29,Equity-option Greek Markowitz,full_spread,JPM_call_atm,capacity_exceeded_no_fill,0.0006210991838734691
2024-02-29,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.016731523098841804
2024-02-29,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2024-02-29,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2024-02-29,Equity-option Greek Markowitz,full_spread,META_call_call_near,capacity_exceeded_no_fill,-0.102358183344679
2024-02-29,Equity-option Greek Markowitz,full_spread,META_call_put_wing,capacity_exceeded_no_fill,-0.11269480981992624
2024-02-29,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,-0.06588883865708997
2024-02-29,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2024-02-29,Equity-option Greek Markowitz,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill,0.2834441648208818
2024-02-29,Equity-option Greek Markowitz,full_spread,NVDA_put_call_near,capacity_exceeded_no_fill,-0.011346013631469521
2024-02-29,Equity-option Greek Markowitz,full_spread,NVDA_put_put_near,capacity_exceeded_no_fill,-0.012698673126334301
2024-02-29,Equity-option Greek Markowitz,full_spread,TSLA_put_call_near,deep_itm_low_extrinsic_short_option,0.004779151509885374
2024-02-29,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2024-04-30,Equity-option Greek Markowitz,full_spread,AAPL_call_put_near,capacity_exceeded_no_fill,-0.031884204035193736
2024-04-30,Equity-option Greek Markowitz,full_spread,AMZN_put_put_wing,missing_cost_input,0.0
2024-04-30,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,missing_cost_input,0.0
2024-04-30,Equity-option Greek Markowitz,full_spread,GOOGL_put_atm,capacity_exceeded_no_fill,0.008781891173026062
2024-04-30,Equity-option Greek Markowitz,full_spread,GOOGL_put_put_near,missing_cost_input,0.0
2024-04-30,Equity-option Greek Markowitz,full_spread,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2024-04-30,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.05201707172740743
2024-04-30,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2024-04-30,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2024-04-30,Equity-option Greek Markowitz,full_spread,META_call_call_near,capacity_exceeded_no_fill,0.011571837666030777
2024-04-30,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,-0.02989888261589855
2024-04-30,Equity-option Greek Markowitz,full_spread,META_call_put_wing,missing_cost_input,0.0
2024-04-30,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,0.007540401095537375
2024-04-30,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2024-04-30,Equity-option Greek Markowitz,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2024-04-30,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.004283696578210404
2024-04-30,Equity-option Greek Markowitz,full_spread,TSLA_call_put_near,capacity_exceeded_no_fill,-0.0545919384393931
2024-04-30,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.4485913874054739
2024-05-31,Equity-option Greek Markowitz,full_spread,AAPL_call_put_near,capacity_exceeded_no_fill,0.047570705651246964
2024-05-31,Equity-option Greek Markowitz,full_spread,AAPL_put_call_near,missing_cost_input,0.0
2024-05-31,Equity-option Greek Markowitz,full_spread,GOOGL_put_atm,capacity_exceeded_no_fill,0.008781891173026062
2024-05-31,Equity-option Greek Markowitz,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,0.004163777111248383
2024-05-31,Equity-option Greek Markowitz,full_spread,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2024-05-31,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.12301518476750824
2024-05-31,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2024-05-31,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2024-05-31,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,0.054386923835405325
2024-05-31,Equity-option Greek Markowitz,full_spread,META_call_put_wing,missing_cost_input,0.0
2024-05-31,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,-0.06588883865708997
2024-05-31,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2024-05-31,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.06138724332486559
2024-05-31,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2024-06-28,Equity-option Greek Markowitz,full_spread,AAPL_put_call_near,missing_cost_input,0.0
2024-06-28,Equity-option Greek Markowitz,full_spread,AMZN_put_put_wing,missing_cost_input,0.0
2024-06-28,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.016665421480108165
2024-06-28,Equity-option Greek Markowitz,full_spread,GOOGL_put_atm,capacity_exceeded_no_fill,0.008781891173026062
2024-06-28,Equity-option Greek Markowitz,full_spread,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2024-06-28,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,missing_cost_input,0.0
2024-06-28,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.020498938692851937
2024-06-28,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2024-06-28,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,0.05224685567465738
2024-06-28,Equity-option Greek Markowitz,full_spread,META_call_put_wing,missing_cost_input,0.0
2024-06-28,Equity-option Greek Markowitz,full_spread,META_put_call_near,missing_cost_input,0.0
2024-06-28,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2024-06-28,Equity-option Greek Markowitz,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill,-0.15942919927321764
2024-06-28,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.21004677986285114
2024-06-28,Equity-option Greek Markowitz,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2024-06-28,Equity-option Greek Markowitz,full_spread,TSLA_call_put_near,capacity_exceeded_no_fill,-0.0017107427605409676
2024-06-28,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2024-07-31,Equity-option Greek Markowitz,full_spread,AAPL_put_call_near,capacity_exceeded_no_fill,-0.00928361720583494
2024-07-31,Equity-option Greek Markowitz,full_spread,AMZN_put_put_wing,missing_cost_input,0.0
2024-07-31,Equity-option Greek Markowitz,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,0.004163777111248383
2024-07-31,Equity-option Greek Markowitz,full_spread,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2024-07-31,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.07958337977981329
2024-07-31,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2024-07-31,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2024-07-31,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,-0.05276276109010137
2024-07-31,Equity-option Greek Markowitz,full_spread,META_call_put_wing,missing_cost_input,0.0
2024-07-31,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,0.08435159170480339
2024-07-31,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.003177212765620818
2024-07-31,Equity-option Greek Markowitz,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2024-07-31,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,-0.050582749316150255
2024-07-31,Equity-option Greek Markowitz,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2024-07-31,Equity-option Greek Markowitz,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill,-0.09941201602877318
2024-07-31,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2024-08-30,Equity-option Greek Markowitz,full_spread,AAPL_call_call_near,capacity_exceeded_no_fill,0.003932518064634854
2024-08-30,Equity-option Greek Markowitz,full_spread,AAPL_put_call_near,missing_cost_input,0.0
2024-08-30,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,0.028897542663797227
2024-08-30,Equity-option Greek Markowitz,full_spread,GOOGL_put_atm,capacity_exceeded_no_fill,-0.010844919905593775
2024-08-30,Equity-option Greek Markowitz,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.0019034209972517444
2024-08-30,Equity-option Greek Markowitz,full_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.008881826750127296
2024-08-30,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,-0.01416984731369121
2024-08-30,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2024-08-30,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2024-08-30,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,0.06386886025374426
2024-08-30,Equity-option Greek Markowitz,full_spread,META_call_put_wing,capacity_exceeded_no_fill,-0.0652704134978156
2024-08-30,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,-0.06588883865708997
2024-08-30,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,-0.007396378654841435
2024-08-30,Equity-option Greek Markowitz,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2024-08-30,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,missing_cost_input,0.0
2024-09-30,Equity-option Greek Markowitz,full_spread,AAPL_call_put_near,capacity_exceeded_no_fill,-0.009149388749478965
2024-09-30,Equity-option Greek Markowitz,full_spread,AAPL_put_atm,capacity_exceeded_no_fill,-0.013368695376127039
2024-09-30,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,0.004284126020921256
2024-09-30,Equity-option Greek Markowitz,full_spread,GOOGL_put_atm,capacity_exceeded_no_fill,0.005798156543095282
2024-09-30,Equity-option Greek Markowitz,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,0.004163777111248383
2024-09-30,Equity-option Greek Markowitz,full_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.008881826750127296
2024-09-30,Equity-option Greek Markowitz,full_spread,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2024-09-30,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,-0.09890561473915992
2024-09-30,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,0.28515621313008016
2024-09-30,Equity-option Greek Markowitz,full_spread,META_call_call_near,capacity_exceeded_no_fill,0.0023826033521639946
2024-09-30,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,0.045211430339398735
2024-09-30,Equity-option Greek Markowitz,full_spread,META_call_put_wing,capacity_exceeded_no_fill,-0.0790725821753822
2024-09-30,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,-0.04944671331369869
2024-09-30,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2024-09-30,Equity-option Greek Markowitz,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill,-0.013843415163551228
2024-09-30,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.04429817362289614
2024-09-30,Equity-option Greek Markowitz,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill,-0.11699225055941703
2024-09-30,Equity-option Greek Markowitz,full_spread,NVDA_call_put_wing,missing_cost_input,0.0
2024-09-30,Equity-option Greek Markowitz,full_spread,NVDA_put_put_wing,missing_cost_input,0.0
2024-09-30,Equity-option Greek Markowitz,full_spread,TSLA_call_put_near,capacity_exceeded_no_fill,0.0807872637389406
2024-09-30,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2024-10-31,Equity-option Greek Markowitz,full_spread,AAPL_call_put_near,capacity_exceeded_no_fill,0.002961920593433294
2024-10-31,Equity-option Greek Markowitz,full_spread,AAPL_put_call_near,missing_cost_input,0.0
2024-10-31,Equity-option Greek Markowitz,full_spread,AMZN_put_put_wing,capacity_exceeded_no_fill,0.0004973591772980035
2024-10-31,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,0.015995513551890495
2024-10-31,Equity-option Greek Markowitz,full_spread,GOOGL_put_atm,capacity_exceeded_no_fill,0.004156756461858004
2024-10-31,Equity-option Greek Markowitz,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,0.004163777111248383
2024-10-31,Equity-option Greek Markowitz,full_spread,JPM_call_call_near,capacity_exceeded_no_fill,0.0003691657373223697
2024-10-31,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.12553400628006328
2024-10-31,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2024-10-31,Equity-option Greek Markowitz,full_spread,META_call_put_wing,missing_cost_input,0.0
2024-10-31,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,-0.015305924988626771
2024-10-31,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2024-10-31,Equity-option Greek Markowitz,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2024-10-31,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,-0.04667611967966408
2024-10-31,Equity-option Greek Markowitz,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill,0.21738642700365501
2024-10-31,Equity-option Greek Markowitz,full_spread,NVDA_call_put_wing,missing_cost_input,0.0
2024-10-31,Equity-option Greek Markowitz,full_spread,NVDA_put_put_wing,missing_cost_input,0.0
2024-10-31,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2024-11-29,Equity-option Greek Markowitz,full_spread,AAPL_call_put_near,capacity_exceeded_no_fill,-0.01001575133615825
2024-11-29,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,0.0032830156471363877
2024-11-29,Equity-option Greek Markowitz,full_spread,JPM_call_call_near,capacity_exceeded_no_fill,-0.007313907483918575
2024-11-29,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.10692221637425
2024-11-29,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2024-11-29,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2024-11-29,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,-0.04564629937258215
2024-11-29,Equity-option Greek Markowitz,full_spread,META_call_put_wing,capacity_exceeded_no_fill,0.01820485053481867
2024-11-29,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,0.012468152313958654
2024-11-29,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.006105481437954437
2024-11-29,Equity-option Greek Markowitz,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill,0.07323774111024449
2024-11-29,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2024-12-31,Equity-option Greek Markowitz,full_spread,AMZN_put_put_wing,capacity_exceeded_no_fill,0.0004973591772980035
2024-12-31,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.0596558154723815
