return_date,strategy,scenario,premium_paid_nav,simulated_margin_nav,stress_capital_nav,required_capital_nav,nav_return,required_capital_return,rejected_trades
2026-03-31,Beta/delta-neutral + VIX,half_spread,0.5743406870691784,2.0772187853057,0.1435851717672946,2.0772187853057,-0.09749058425020911,-0.04693322867088438,11
2026-04-30,Beta/delta-neutral + VIX,half_spread,0.5812174063159352,1.6799938831919436,0.1453043515789838,1.6799938831919436,0.03578042624351835,0.021297950308924035,9
2021-01-29,Equal premium,half_spread,0.703703703703703,0.703703703703703,0.17592592592592576,0.703703703703703,-0.171157373796682,-0.24322363644791675,16
2021-02-26,Equal premium,half_spread,0.7222222222222215,0.7222222222222215,0.18055555555555539,0.7222222222222215,-0.14404655422858326,-0.19944907508573084,15
2021-03-31,Equal premium,half_spread,0.6481481481481476,0.6481481481481476,0.1620370370370369,0.6481481481481476,-0.46840890394678103,-0.7226880232321771,19
2021-04-30,Equal premium,half_spread,0.5555555555555551,0.5555555555555551,0.13888888888888878,0.5555555555555551,1.1635899052489247,2.094461829448066,24
2021-06-30,Equal premium,half_spread,0.5370370370370366,0.5370370370370366,0.13425925925925916,0.5370370370370366,-0.20550194610682684,-0.38265879619891924,25
2021-07-30,Equal premium,half_spread,0.49999999999999967,0.49999999999999967,0.12499999999999992,0.49999999999999967,-0.24482186097898334,-0.489643721957967,27
2021-08-31,Equal premium,half_spread,0.5740740740740736,0.5740740740740736,0.1435185185185184,0.5740740740740736,-0.3573387320159559,-0.6224610170600527,23
2021-09-30,Equal premium,half_spread,0.38888888888888873,0.38888888888888873,0.09722222222222218,0.38888888888888873,-0.5648520993976777,-1.4524768270226003,33
2021-10-29,Equal premium,half_spread,0.5555555555555551,0.5555555555555551,0.13888888888888878,0.5555555555555551,-0.15887973988311813,-0.28598353178961283,24
2021-11-30,Equal premium,half_spread,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,0.28081854705005244,0.4098432848838607,17
2021-12-31,Equal premium,half_spread,0.7222222222222215,0.7222222222222215,0.18055555555555539,0.7222222222222215,-0.4036147233718057,-0.5588511554378853,15
2022-01-31,Equal premium,half_spread,0.5740740740740736,0.5740740740740736,0.1435185185185184,0.5740740740740736,1.6032380134156696,2.792737184659556,23
2022-02-28,Equal premium,half_spread,0.6666666666666661,0.6666666666666661,0.16666666666666652,0.6666666666666661,-0.15988878512667096,-0.23983317769000664,18
2022-04-29,Equal premium,half_spread,0.6111111111111106,0.6111111111111106,0.15277777777777765,0.6111111111111106,-0.6606949768350181,-1.0811372348209396,21
2022-05-31,Equal premium,half_spread,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,-0.08858869798897803,-0.1292916132812113,17
2022-06-30,Equal premium,half_spread,0.5740740740740736,0.5740740740740736,0.1435185185185184,0.5740740740740736,0.4364806328724933,0.7603211024230534,23
2022-07-29,Equal premium,half_spread,0.6666666666666661,0.6666666666666661,0.16666666666666652,0.6666666666666661,-0.5041288886459651,-0.7561933329689483,18
2022-08-31,Equal premium,half_spread,0.5370370370370366,0.5370370370370366,0.13425925925925916,0.5370370370370366,-0.5481855958992449,-1.02075938546756,25
2022-09-30,Equal premium,half_spread,0.5740740740740736,0.5740740740740736,0.1435185185185184,0.5740740740740736,-0.2849284539800102,-0.49632698435227623,23
2022-10-31,Equal premium,half_spread,0.4444444444444442,0.4444444444444442,0.11111111111111105,0.4444444444444442,-0.21162285112666135,-0.4761514150349883,30
2022-11-30,Equal premium,half_spread,0.4814814814814812,0.4814814814814812,0.1203703703703703,0.4814814814814812,-0.05705354055626455,-0.1184958150014726,28
2022-12-30,Equal premium,half_spread,0.5370370370370366,0.5370370370370366,0.13425925925925916,0.5370370370370366,0.11444594594202967,0.21310624416791746,25
2023-01-31,Equal premium,half_spread,0.49999999999999967,0.49999999999999967,0.12499999999999992,0.49999999999999967,0.24856375356149366,0.49712750712298764,27
2023-02-28,Equal premium,half_spread,0.4814814814814812,0.4814814814814812,0.1203703703703703,0.4814814814814812,-0.29769325083612463,-0.6182859825057977,28
2023-03-31,Equal premium,half_spread,0.5185185185185182,0.5185185185185182,0.12962962962962954,0.5185185185185182,0.8167995643904092,1.5752563027529332,26
2023-04-28,Equal premium,half_spread,0.5925925925925921,0.5925925925925921,0.14814814814814803,0.5925925925925921,-0.21961835136114377,-0.3706059679219304,22
2023-05-31,Equal premium,half_spread,0.5370370370370366,0.5370370370370366,0.13425925925925916,0.5370370370370366,0.2682920935698777,0.4995783811301175,25
2023-06-30,Equal premium,half_spread,0.5740740740740736,0.5740740740740736,0.1435185185185184,0.5740740740740736,0.21578426076007873,0.3758822606788471,23
2023-07-31,Equal premium,half_spread,0.6111111111111106,0.6111111111111106,0.15277777777777765,0.6111111111111106,-0.49039196786629663,-0.8024595837812133,21
2023-08-31,Equal premium,half_spread,0.4444444444444442,0.4444444444444442,0.11111111111111105,0.4444444444444442,0.6618952213297922,1.4892642479920333,30
2023-09-29,Equal premium,half_spread,0.4444444444444442,0.4444444444444442,0.11111111111111105,0.4444444444444442,-0.19904493590921055,-0.44785110579572396,30
2023-10-31,Equal premium,half_spread,0.6481481481481476,0.6481481481481476,0.1620370370370369,0.6481481481481476,-0.4962441625889769,-0.765633850851565,19
2023-11-30,Equal premium,half_spread,0.5370370370370366,0.5370370370370366,0.13425925925925916,0.5370370370370366,1.3721190038992797,2.5549802141572813,25
2023-12-29,Equal premium,half_spread,0.4259259259259257,0.4259259259259257,0.10648148148148143,0.4259259259259257,-0.4345771600824482,-1.0203115932370528,31
2024-01-31,Equal premium,half_spread,0.5925925925925921,0.5925925925925921,0.14814814814814803,0.5925925925925921,0.1619023287910349,0.2732101798348716,22
2024-02-29,Equal premium,half_spread,0.6481481481481476,0.6481481481481476,0.1620370370370369,0.6481481481481476,0.027625059288142986,0.0426215200445635,19
2024-04-30,Equal premium,half_spread,0.49999999999999967,0.49999999999999967,0.12499999999999992,0.49999999999999967,0.19274657458298727,0.3854931491659748,27
2024-05-31,Equal premium,half_spread,0.6111111111111106,0.6111111111111106,0.15277777777777765,0.6111111111111106,0.18270908751892043,0.2989785068491428,21
2024-06-28,Equal premium,half_spread,0.5555555555555551,0.5555555555555551,0.13888888888888878,0.5555555555555551,0.2860076802099897,0.5148138243779818,24
2024-07-31,Equal premium,half_spread,0.5925925925925921,0.5925925925925921,0.14814814814814803,0.5925925925925921,-0.272654641393383,-0.46010470735133424,22
2024-08-30,Equal premium,half_spread,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,-0.5070770679167983,-0.7400584234461387,17
2024-09-30,Equal premium,half_spread,0.4814814814814812,0.4814814814814812,0.1203703703703703,0.4814814814814812,-0.056043226215226366,-0.11639746983162406,28
2024-10-31,Equal premium,half_spread,0.5185185185185182,0.5185185185185182,0.12962962962962954,0.5185185185185182,-0.31861160181730486,-0.6144652320762313,26
2024-11-29,Equal premium,half_spread,0.814814814814814,0.814814814814814,0.2037037037037035,0.814814814814814,0.039546621553823526,0.048534490088783466,10
2024-12-31,Equal premium,half_spread,0.4259259259259257,0.4259259259259257,0.10648148148148143,0.4259259259259257,0.41240765272000346,0.9682614455165304,31
2025-01-31,Equal premium,half_spread,0.6111111111111106,0.6111111111111106,0.15277777777777765,0.6111111111111106,-0.17112011826390966,-0.28001473897730694,21
2025-02-28,Equal premium,half_spread,0.6481481481481476,0.6481481481481476,0.1620370370370369,0.6481481481481476,-0.1851104229767471,-0.28559893830698146,19
2025-04-30,Equal premium,half_spread,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,-0.09985547909368422,-0.14573502354213386,17
2025-05-30,Equal premium,half_spread,0.6111111111111106,0.6111111111111106,0.15277777777777765,0.6111111111111106,1.0399956559294312,1.7018110733390708,21
2025-06-30,Equal premium,half_spread,0.5925925925925921,0.5925925925925921,0.14814814814814803,0.5925925925925921,-0.497856796486347,-0.8401333440707113,22
2025-07-31,Equal premium,half_spread,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,-0.4376190601193563,-0.6386872769309531,17
2025-08-29,Equal premium,half_spread,0.7592592592592585,0.7592592592592585,0.18981481481481463,0.7592592592592585,-0.3839470515593739,-0.5056863605903954,13
2025-09-30,Equal premium,half_spread,0.6296296296296291,0.6296296296296291,0.15740740740740727,0.6296296296296291,0.2537418953692105,0.4030018338216876,20
2025-10-31,Equal premium,half_spread,0.6296296296296291,0.6296296296296291,0.15740740740740727,0.6296296296296291,-0.6807413020050685,-1.081177362008051,20
2025-11-28,Equal premium,half_spread,0.74074074074074,0.74074074074074,0.185185185185185,0.74074074074074,-0.04908653692805021,-0.06626682485286785,14
2025-12-31,Equal premium,half_spread,0.5185185185185182,0.5185185185185182,0.12962962962962954,0.5185185185185182,-0.6185720625960351,-1.1929604064352115,26
2026-01-30,Equal premium,half_spread,0.4629629629629627,0.4629629629629627,0.11574074074074067,0.4629629629629627,-0.2692115223723189,-0.5814968883242091,29
2026-02-27,Equal premium,half_spread,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,-0.36239179667089894,-0.528896135681853,17
2026-03-31,Equal premium,half_spread,0.703703703703703,0.703703703703703,0.17592592592592576,0.703703703703703,-0.5513242861723076,-0.7834608277185431,16
2026-04-30,Equal premium,half_spread,0.7222222222222215,0.7222222222222215,0.18055555555555539,0.7222222222222215,1.7428074688105353,2.4131180337376663,15
2021-01-29,Equal risk,half_spread,0.5466342674001202,0.5466342674001202,0.13665856685003006,0.5466342674001202,-0.06847749929645289,-0.1252711426638926,19
2021-02-26,Equal risk,half_spread,0.7054271475769252,0.7054271475769252,0.1763567868942313,0.7054271475769252,-0.14184223699988538,-0.20107283578056204,12
2021-03-31,Equal risk,half_spread,0.6347818312042447,0.6347818312042447,0.15869545780106117,0.6347818312042447,-0.28120841993528556,-0.44300010824475716,15
2021-04-30,Equal risk,half_spread,0.5104753151023375,0.5104753151023375,0.12761882877558436,0.5104753151023375,0.39475998983937094,0.7733184703754608,20
2021-06-30,Equal risk,half_spread,0.4933324600520925,0.4933324600520925,0.12333311501302313,0.4933324600520925,-0.10800558893395269,-0.21893063538237084,22
2021-07-30,Equal risk,half_spread,0.5079218280254989,0.5079218280254989,0.12698045700637473,0.5079218280254989,-0.18419884761181604,-0.3626519622672503,25
2021-08-31,Equal risk,half_spread,0.5503360690409624,0.5503360690409624,0.1375840172602406,0.5503360690409624,-0.2902661995149188,-0.5274344456847035,21
2021-09-30,Equal risk,half_spread,0.412479646119929,0.412479646119929,0.10311991152998225,0.412479646119929,-0.3911349966633116,-0.9482528419101401,29
2021-10-29,Equal risk,half_spread,0.3674936295483121,0.3674936295483121,0.09187340738707803,0.3674936295483121,-0.08093233810637246,-0.2202278668227439,27
2021-11-30,Equal risk,half_spread,0.5888383039138567,0.5888383039138567,0.14720957597846418,0.5888383039138567,0.2791445892414915,0.47405983507881405,16
2021-12-31,Equal risk,half_spread,0.6032122799404288,0.6032122799404288,0.1508030699851072,0.6032122799404288,-0.26963021569625634,-0.446990594625965,14
2022-01-31,Equal risk,half_spread,0.3885223435126957,0.3885223435126957,0.09713058587817393,0.3885223435126957,1.060902907651048,2.7306097715236834,23
2022-02-28,Equal risk,half_spread,0.5981973894356315,0.5981973894356315,0.14954934735890787,0.5981973894356315,0.08122114627007687,0.1357764973643647,15
2022-04-29,Equal risk,half_spread,0.5553497637508628,0.5553497637508628,0.1388374409377157,0.5553497637508628,-0.5007290432652718,-0.9016462704212214,16
2022-05-31,Equal risk,half_spread,0.5864014105069807,0.5864014105069807,0.14660035262674517,0.5864014105069807,-0.05718685171090031,-0.09752168171195001,16
2022-06-30,Equal risk,half_spread,0.49201117679536505,0.49201117679536505,0.12300279419884126,0.49201117679536505,0.46455698543273205,0.9442000656540946,19
2022-07-29,Equal risk,half_spread,0.4493974831282521,0.4493974831282521,0.11234937078206303,0.4493974831282521,-0.34186758042192983,-0.7607242880894491,21
2022-08-31,Equal risk,half_spread,0.4641529658289736,0.4641529658289736,0.1160382414572434,0.4641529658289736,-0.45399766035027694,-0.9781207786520133,23
2022-09-30,Equal risk,half_spread,0.4240060144161351,0.4240060144161351,0.10600150360403378,0.4240060144161351,-0.17858357609567846,-0.4211817050321601,23
2022-10-31,Equal risk,half_spread,0.4522026590972229,0.4522026590972229,0.11305066477430573,0.4522026590972229,-0.12722842384336075,-0.28135266629647754,22
2022-11-30,Equal risk,half_spread,0.5030032833784907,0.5030032833784907,0.12575082084462266,0.5030032833784907,0.05956871556735134,0.11842609687803603,19
2022-12-30,Equal risk,half_spread,0.5043939484692319,0.5043939484692319,0.12609848711730798,0.5043939484692319,0.17566333597878267,0.3482661449684267,22
2023-01-31,Equal risk,half_spread,0.43784256298430696,0.43784256298430696,0.10946064074607674,0.43784256298430696,0.18220379847561166,0.41613998701661664,24
2023-02-28,Equal risk,half_spread,0.4245357349164334,0.4245357349164334,0.10613393372910836,0.4245357349164334,-0.22171714677580723,-0.5222579126806617,26
2023-03-31,Equal risk,half_spread,0.471712850500999,0.471712850500999,0.11792821262524975,0.471712850500999,0.597150674958351,1.2659198796982665,23
2023-04-28,Equal risk,half_spread,0.6010864489800192,0.6010864489800192,0.1502716122450048,0.6010864489800192,-0.06383944302795266,-0.10620675800674183,20
2023-05-31,Equal risk,half_spread,0.37827231468373923,0.37827231468373923,0.09456807867093481,0.37827231468373923,0.04826286516592811,0.12758762217710556,26
2023-06-30,Equal risk,half_spread,0.48946117077976964,0.48946117077976964,0.12236529269494241,0.48946117077976964,0.23131183968348717,0.4725846573589893,22
2023-07-31,Equal risk,half_spread,0.5883781431561236,0.5883781431561236,0.1470945357890309,0.5883781431561236,-0.31121926922129184,-0.5289443070605551,19
2023-08-31,Equal risk,half_spread,0.3890537851944778,0.3890537851944778,0.09726344629861945,0.3890537851944778,0.7148653367852317,1.8374460395697967,27
2023-09-29,Equal risk,half_spread,0.44937306241071506,0.44937306241071506,0.11234326560267877,0.44937306241071506,-0.12754178971732233,-0.2838216181297323,28
2023-10-31,Equal risk,half_spread,0.5711833717203111,0.5711833717203111,0.14279584293007777,0.5711833717203111,-0.3529257450539775,-0.6178851880632007,18
2023-11-30,Equal risk,half_spread,0.5012061714388261,0.5012061714388261,0.12530154285970652,0.5012061714388261,0.7170416179443394,1.430632060826204,22
2023-12-29,Equal risk,half_spread,0.40195657464384044,0.40195657464384044,0.10048914366096011,0.40195657464384044,-0.24124305832631796,-0.6001719428027142,28
2024-01-31,Equal risk,half_spread,0.49541800252860696,0.49541800252860696,0.12385450063215174,0.49541800252860696,0.1367808269440175,0.27609175735619207,24
2024-02-29,Equal risk,half_spread,0.573185526215224,0.573185526215224,0.143296381553806,0.573185526215224,0.08594444034901796,0.1499417490816872,17
2024-04-30,Equal risk,half_spread,0.43586679876538326,0.43586679876538326,0.10896669969134581,0.43586679876538326,0.329811537376203,0.7566796514678621,25
2024-05-31,Equal risk,half_spread,0.572225062469843,0.572225062469843,0.14305626561746074,0.572225062469843,0.1194657756797179,0.20877410570602875,16
2024-06-28,Equal risk,half_spread,0.441772393788972,0.441772393788972,0.110443098447243,0.441772393788972,0.23707652021356485,0.5366485628045213,22
2024-07-31,Equal risk,half_spread,0.5220083021131248,0.5220083021131248,0.1305020755282812,0.5220083021131248,-0.1791832114091722,-0.3432573977920016,21
2024-08-30,Equal risk,half_spread,0.5888367295684922,0.5888367295684922,0.14720918239212305,0.5888367295684922,-0.3670665075480542,-0.623375698416513,17
2024-09-30,Equal risk,half_spread,0.37118271154909444,0.37118271154909444,0.09279567788727361,0.37118271154909444,0.02023476136744031,0.05451428834870172,29
2024-10-31,Equal risk,half_spread,0.47042852080328174,0.47042852080328174,0.11760713020082043,0.47042852080328174,-0.17966768938053954,-0.38192346219516493,23
2024-11-29,Equal risk,half_spread,0.6178204805812945,0.6178204805812945,0.15445512014532362,0.6178204805812945,0.08820042778666806,0.14276060855684505,13
2024-12-31,Equal risk,half_spread,0.38659642032927316,0.38659642032927316,0.09664910508231829,0.38659642032927316,0.19023741237612166,0.4920827053030963,28
2025-01-31,Equal risk,half_spread,0.5252357062008682,0.5252357062008682,0.13130892655021706,0.5252357062008682,-0.023546813734956318,-0.04483094629128509,19
2025-02-28,Equal risk,half_spread,0.5729491104399547,0.5729491104399547,0.14323727760998867,0.5729491104399547,-0.18115501984869445,-0.31617994783095066,18
2025-04-30,Equal risk,half_spread,0.5418214860287176,0.5418214860287176,0.1354553715071794,0.5418214860287176,-0.029420289277483025,-0.0542988604846942,17
2025-05-30,Equal risk,half_spread,0.4711739755565154,0.4711739755565154,0.11779349388912885,0.4711739755565154,0.7708237234871229,1.6359641310339428,21
2025-06-30,Equal risk,half_spread,0.6171175948311102,0.6171175948311102,0.15427939870777754,0.6171175948311102,-0.2893678272356696,-0.4689022475770804,18
2025-07-31,Equal risk,half_spread,0.6304775756987374,0.6304775756987374,0.15761939392468435,0.6304775756987374,-0.28961585597994294,-0.45935948738378407,13
2025-08-29,Equal risk,half_spread,0.6955688007112649,0.6955688007112649,0.17389220017781623,0.6955688007112649,-0.3201096958709082,-0.4602128438532248,13
2025-09-30,Equal risk,half_spread,0.5401952399162933,0.5401952399162933,0.13504880997907331,0.5401952399162933,0.2412917287588685,0.44667503696674227,19
2025-10-31,Equal risk,half_spread,0.5472182000488094,0.5472182000488094,0.13680455001220235,0.5472182000488094,-0.5294903869115017,-0.9676037581795957,18
2025-11-28,Equal risk,half_spread,0.7324410939228356,0.7324410939228356,0.1831102734807089,0.7324410939228356,-0.03343935352206032,-0.04565466601957649,12
2025-12-31,Equal risk,half_spread,0.43648948261897447,0.43648948261897447,0.10912237065474362,0.43648948261897447,-0.479289808992432,-1.0980558022077689,24
2026-01-30,Equal risk,half_spread,0.4281699834468657,0.4281699834468657,0.10704249586171642,0.4281699834468657,-0.18773708210532425,-0.43846390303682214,27
2026-02-27,Equal risk,half_spread,0.632645359946059,0.632645359946059,0.15816133998651474,0.632645359946059,-0.32795729220631253,-0.5183904173963673,14
2026-03-31,Equal risk,half_spread,0.5013526714359159,0.5013526714359159,0.12533816785897897,0.5013526714359159,-0.40670173688691647,-0.8112088756245953,19
2026-04-30,Equal risk,half_spread,0.6306156481927188,0.6306156481927188,0.1576539120481797,0.6306156481927188,1.1169582680581935,1.7712187625842841,13
2021-01-29,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2021-02-26,VIX hedge sleeve,half_spread,1.0,1.0,0.25,1.0,-1.0880214099350942,-1.0880214099350942,0
2021-03-31,VIX hedge sleeve,half_spread,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,-1.058963755970082,-1.588445633955123,1
2021-04-30,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2021-06-30,VIX hedge sleeve,half_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.5403205387205389,1.6209616161616167,2
2021-07-30,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-0.8245614035087722,-824561403508.7722,3
2021-08-31,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2021-09-30,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-0.5463414634146342,-546341463414.6342,3
2021-10-29,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2021-11-30,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2021-12-31,VIX hedge sleeve,half_spread,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,-1.0589387387387388,-1.5884081081081083,1
2022-01-31,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,0.16836734693877514,168367346938.77515,3
2022-02-28,VIX hedge sleeve,half_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.9837245912579244,-2.9511737737737733,2
2022-04-29,VIX hedge sleeve,half_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.7611918128654969,-2.2835754385964906,2
2022-05-31,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2022-06-30,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,0.09668109668109667,96681096681.09668,3
2022-07-29,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2022-08-31,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,0.0,0.0,3
2022-09-30,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2022-10-31,VIX hedge sleeve,half_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0286207407407408,-3.0858622222222225,2
2022-11-30,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2022-12-30,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-01-31,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-02-28,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-03-31,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-04-28,VIX hedge sleeve,half_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0310345679012345,-3.0931037037037035,2
2023-05-31,VIX hedge sleeve,half_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0130461641541035,-3.039138492462311,2
2023-06-30,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-07-31,VIX hedge sleeve,half_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0333986254295533,-3.10019587628866,2
2023-08-31,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-0.4606060606060603,-460606060606.0603,3
2023-09-29,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-10-31,VIX hedge sleeve,half_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.767229885057471,-2.3016896551724133,2
2023-11-30,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-12-29,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2024-01-31,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-0.6116838487972506,-611683848797.2506,3
2024-02-29,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2024-04-30,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-0.9325396825396826,-932539682539.6826,3
2024-05-31,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2024-06-28,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-0.6666666666666666,-666666666666.6666,3
2024-07-31,VIX hedge sleeve,half_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.90958431372549,-2.72875294117647,2
2024-08-30,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-0.9713541666666667,-971354166666.6667,3
2024-09-30,VIX hedge sleeve,half_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.6146064845658461,1.8438194536975383,2
2024-10-31,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-0.36942675159235694,-369426751592.35693,3
2024-11-29,VIX hedge sleeve,half_spread,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,-1.0641222415940224,-1.5961833623910335,1
2024-12-31,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-0.7799999999999999,-779999999999.9999,3
2025-01-31,VIX hedge sleeve,half_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0306183908045976,-3.091855172413793,2
2025-02-28,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2025-04-30,VIX hedge sleeve,half_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.3784723707664889,-1.1354171122994667,2
2025-05-30,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2025-06-30,VIX hedge sleeve,half_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.8866962025316455,-2.6600886075949366,2
2025-07-31,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2025-08-29,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2025-09-30,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2025-10-31,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-0.8309178743961354,-830917874396.1354,3
2025-11-28,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,0.46479813146479726,464798131464.79724,3
2025-12-31,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2026-01-30,VIX hedge sleeve,half_spread,0.0,0.0,0.0,1e-12,-0.3661202185792348,-366120218579.2348,3
2026-02-27,VIX hedge sleeve,half_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.902429097605893,-2.707287292817679,2
2026-03-31,VIX hedge sleeve,half_spread,1.0,1.0,0.25,1.0,-0.7632289830844167,-0.7632289830844167,0
2026-04-30,VIX hedge sleeve,half_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0308609112709832,-3.0925827338129497,2
2021-01-29,Equity-option Greek Markowitz,full_spread,0.370992695497783,1.984017499204737,0.09274817387444576,1.984017499204737,0.11570650476431359,0.05831929648336911,14
2021-02-26,Equity-option Greek Markowitz,full_spread,0.619323007455806,1.8564007308228072,0.1548307518639515,1.8564007308228072,0.2954993769115154,0.15917865792939118,9
2021-03-31,Equity-option Greek Markowitz,full_spread,0.21581008389128484,0.6296750982188465,0.05395252097282121,0.6296750982188465,-0.308002035856064,-0.48914438053419174,15
2021-04-30,Equity-option Greek Markowitz,full_spread,0.27382775585140795,1.8771752482647808,0.06845693896285199,1.8771752482647808,-0.1819657361338338,-0.09693593408608966,16
2021-06-30,Equity-option Greek Markowitz,full_spread,0.2538493169013626,1.6646059315413688,0.06346232922534065,1.6646059315413688,-0.19926584227275418,-0.11970751665425146,18
2021-07-30,Equity-option Greek Markowitz,full_spread,0.2619949149580483,0.7823495314469283,0.06549872873951207,0.7823495314469283,-0.06850974400974293,-0.08756922737978322,19
2021-08-31,Equity-option Greek Markowitz,full_spread,0.2515598170151256,1.242663726930747,0.0628899542537814,1.242663726930747,-0.05585201174112137,-0.04494539474413577,16
2021-09-30,Equity-option Greek Markowitz,full_spread,0.22728888829894975,1.3124465468704396,0.05682222207473744,1.3124465468704396,-0.06534032921577633,-0.04978513553301041,20
2021-10-29,Equity-option Greek Markowitz,full_spread,0.20069730904300717,1.1288173284978236,0.05017432726075179,1.1288173284978236,0.19903706236700847,0.17632353556432157,19
2021-11-30,Equity-option Greek Markowitz,full_spread,0.41841724322774265,2.514961264923418,0.10460431080693566,2.514961264923418,0.7800734351338557,0.3101731410394543,11
2021-12-31,Equity-option Greek Markowitz,full_spread,0.2828524920987386,1.3165453919878396,0.07071312302468465,1.3165453919878396,-0.2812592427447842,-0.21363429203159756,15
