Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Gross before costs,787,circular_block_bootstrap,60,ok,60,0.9903006337542859,0.7987778165101344,1.2343190582270012,2.8959447296384466,-0.528844934452529,0.29018357187115534,0.29018357187115534,31.231540505443764,6
Beta/delta-neutral + VIX,Gross before costs,788,circular_block_bootstrap,60,ok,60,1.6099803971027962,0.7682121557099258,1.635576220346645,4.136987709395715,-0.6480566800173404,0.20138541839270696,0.28497070313535294,121.111735464974,6
Beta/delta-neutral + VIX,Gross before costs,789,circular_block_bootstrap,60,ok,60,2.0342591860542045,0.7899374276939146,1.8181383492760517,4.747704529526008,-0.488768932755393,0.22648792894325503,0.2424118396752301,257.19550673169715,6
Beta/delta-neutral + VIX,Gross before costs,790,circular_block_bootstrap,60,ok,60,0.8571286278774979,0.8205974459560319,1.136184280470225,2.531405986732424,-0.5395377867858324,0.23287269871768654,0.35418332443188544,22.090722683779852,6
Beta/delta-neutral + VIX,Gross before costs,791,circular_block_bootstrap,60,ok,60,1.3418256835070306,0.8086574873606304,1.4309876731856415,3.8480921406606545,-0.42107592448820075,0.19032530918849158,0.25347022004469655,70.43245454309914,6
Beta/delta-neutral + VIX,Gross before costs,792,circular_block_bootstrap,60,ok,60,1.3261969207722313,0.7704748139005293,1.4804984160988526,3.2704252136646694,-0.6602927765927653,0.22967271108965004,0.311516822724732,68.1133722625187,6
Beta/delta-neutral + VIX,Gross before costs,793,circular_block_bootstrap,60,ok,60,0.8648498342784561,0.8193051298618008,1.1418942216509123,2.5759229169602786,-0.5696938836200081,0.29018357187115534,0.3061835100113378,22.553779567174953,6
Beta/delta-neutral + VIX,Gross before costs,794,circular_block_bootstrap,60,ok,60,1.109467390598717,0.8574426812462719,1.2585699945542097,3.190885860289117,-0.47561069729083205,0.21134234889502998,0.26199842171435844,41.76996207396187,6
Beta/delta-neutral + VIX,Gross before costs,795,circular_block_bootstrap,60,ok,60,1.149335343116765,0.8098942484047179,1.3392586246642695,3.0276649467038816,-0.6141341862650973,0.2703667547057893,0.311516822724732,45.86917202803337,6
Beta/delta-neutral + VIX,Gross before costs,796,circular_block_bootstrap,60,ok,60,1.7965122510185592,0.8972386183284017,1.5624267808548784,4.790279237125652,-0.5289332173648191,0.21348414066430046,0.2693237643286648,171.03446408441903,6
Beta/delta-neutral + VIX,Gross before costs,797,circular_block_bootstrap,60,ok,60,0.6770603325467879,0.7822128002816839,1.0259277670855464,2.143020860824345,-0.5684705800065522,0.22862972071252552,0.32589680439747853,13.26610509679877,6
Beta/delta-neutral + VIX,Gross before costs,798,circular_block_bootstrap,60,ok,60,1.3505886919991474,0.8831800087189811,1.3976985391450798,3.1815847675393174,-0.5924393458082351,0.2703667547057893,0.3328500735783087,71.76012933601386,6
Beta/delta-neutral + VIX,Gross before costs,799,circular_block_bootstrap,60,ok,60,1.953557371686553,0.8036403083918544,1.7575961243007423,4.684488020448092,-0.45541871819204593,0.19160453943894087,0.29028494174876524,224.76415732352174,6
Beta/delta-neutral + VIX,Gross before costs,800,circular_block_bootstrap,60,ok,60,1.7965769281256914,0.9133780049380525,1.5538271631243024,4.488200245894238,-0.33622969703661487,0.2693237643286648,0.2797536680999101,171.05424323261383,6
Beta/delta-neutral + VIX,Gross before costs,801,circular_block_bootstrap,60,ok,60,1.209888376618475,0.7453659285030699,1.4156452251218505,3.887996349401714,-0.3337023761403207,0.18976857157029275,0.2041425712967147,52.70498429265025,6
Beta/delta-neutral + VIX,Gross before costs,802,circular_block_bootstrap,60,ok,60,-0.05985668157514057,0.6206580972956913,0.18125579597826713,0.33227357633299814,-0.8658620078652697,0.16869540534183788,0.26143936488686165,0.7344636715851754,6
Beta/delta-neutral + VIX,Gross before costs,803,circular_block_bootstrap,60,ok,60,1.606654266538507,0.7840503410277424,1.6358754739634211,3.598815335701871,-0.7320801575041376,0.22967271108965004,0.3328500735783087,120.3419825197168,6
Beta/delta-neutral + VIX,Gross before costs,804,circular_block_bootstrap,60,ok,60,0.406807515285345,0.8323159034759514,0.7672335329139321,1.7527843754016623,-0.5472870782682164,0.21452713104142498,0.3328500735783087,5.510276583706,6
Beta/delta-neutral + VIX,Gross before costs,805,circular_block_bootstrap,60,ok,60,1.9835865993667143,0.8864291552640232,1.6788042055509724,4.210972266612372,-0.5472870782682164,0.21134234889502998,0.29028494174876524,236.42491379656659,6
Beta/delta-neutral + VIX,Gross before costs,806,circular_block_bootstrap,60,ok,60,2.2689639318404273,0.8583498663180797,1.813818137330716,4.9310402549428725,-0.41871136794745967,0.21054521310301813,0.2382285951017749,373.29368587942247,6
Beta/delta-neutral + VIX,Gross before costs,807,circular_block_bootstrap,60,ok,60,0.7190367524693209,0.803322008906028,1.0552223109942622,2.2046358354314655,-0.8297227812831687,0.21772711866946146,0.35418332443188544,15.011559408967662,6
Beta/delta-neutral + VIX,Gross before costs,808,circular_block_bootstrap,60,ok,60,0.41346577639485127,0.8673769530876825,0.8060368766761659,1.4955163777168825,-0.5472870782682164,0.2933835594991918,0.35418332443188544,5.641914337674953,6
Beta/delta-neutral + VIX,Gross before costs,809,circular_block_bootstrap,60,ok,60,0.8042089387970406,0.871117256692317,1.0614822854031487,2.5397174330313677,-0.5472870782682164,0.2693237643286648,0.29575360624009256,19.117634346684497,6
Beta/delta-neutral + VIX,Gross before costs,810,circular_block_bootstrap,60,ok,60,2.736612435968735,0.8519027861017234,2.004558806225106,5.504980178496229,-0.3622353404038533,0.22648792894325503,0.25312079852158254,728.4341103804791,6
Beta/delta-neutral + VIX,Gross before costs,811,circular_block_bootstrap,60,ok,60,2.41951702583301,0.877117706505183,1.8551252529764415,4.870428541144801,-0.6138617038414813,0.21134234889502998,0.28333167256793507,467.5454685484053,6
Beta/delta-neutral + VIX,Gross before costs,812,circular_block_bootstrap,60,ok,60,2.3101379813914384,0.8285186822370254,1.8698435028388147,5.307894638311376,-0.5696938836200081,0.20138541839270696,0.26373882215938615,397.4024017290497,6
Beta/delta-neutral + VIX,Gross before costs,813,circular_block_bootstrap,60,ok,60,2.233439941812767,0.8558822323690197,1.8026500215029664,4.922616313234804,-0.4332907469120011,0.22862972071252552,0.2832303026903252,353.44675087093714,6
Beta/delta-neutral + VIX,Gross before costs,814,circular_block_bootstrap,60,ok,60,1.3734400226966272,0.8991928398445898,1.386794725002044,3.232297626243812,-0.7675513378056521,0.2703667547057893,0.311516822724732,75.3167042086361,6
Beta/delta-neutral + VIX,Gross before costs,815,circular_block_bootstrap,60,ok,60,1.088665138512634,0.8032369879340532,1.2914227623716479,3.254805798693286,-0.6036829665344468,0.20138541839270696,0.28497070313535294,39.75063680022389,6
Beta/delta-neutral + VIX,Gross before costs,816,circular_block_bootstrap,60,ok,60,1.8131327464643316,0.8791036893829972,1.6022204505607947,4.38907464255868,-0.6237140958070113,0.21348414066430046,0.30456355354390185,176.17777909899345,6
Beta/delta-neutral + VIX,Gross before costs,817,circular_block_bootstrap,60,ok,60,0.006851537172686495,0.6868656321357154,0.32890350056419504,0.5694822019699791,-0.8398364207351119,0.2735667423338258,0.35418332443188544,1.0347303488688833,6
Beta/delta-neutral + VIX,Gross before costs,818,circular_block_bootstrap,60,ok,60,0.8697077925861223,0.7603753467510832,1.1857546654679707,2.5794972804970038,-0.39133321979653324,0.2693237643286648,0.2797536680999101,22.84907853970119,6
Beta/delta-neutral + VIX,Gross before costs,819,circular_block_bootstrap,60,ok,60,1.6703479962306456,0.8345572453884428,1.609941091277657,3.5779417087189613,-0.45541871819204593,0.29018357187115534,0.32218344815152034,135.78109562098737,6
Beta/delta-neutral + VIX,Gross before costs,820,circular_block_bootstrap,60,ok,60,1.4371999102436326,0.846652040060496,1.4716940562198289,3.367814129501448,-0.6422845483438027,0.22862972071252552,0.32589680439747853,85.9915480403028,6
Beta/delta-neutral + VIX,Gross before costs,821,circular_block_bootstrap,60,ok,60,1.2289822936557835,0.8162276369516708,1.3642588542710785,3.4940202662452218,-0.6064669136815048,0.1707878957298969,0.3063039539889296,55.02158450144631,6
Beta/delta-neutral + VIX,Gross before costs,822,circular_block_bootstrap,60,ok,60,0.4643499646050955,0.8339658287980108,0.8359516638256267,1.6828761035972697,-0.7358809089369525,0.29018357187115534,0.31578347289544734,6.733244813662569,6
Beta/delta-neutral + VIX,Gross before costs,823,circular_block_bootstrap,60,ok,60,0.5502624407415435,0.7679273916444255,0.9260496243636032,1.9432931549377304,-0.7656633435719813,0.22967271108965004,0.3328500735783087,8.954186300760744,6
Beta/delta-neutral + VIX,Gross before costs,824,circular_block_bootstrap,60,ok,60,3.683938785891523,0.7815576314960428,2.448812198438139,6.964626822798389,-0.33622969703661476,0.22648792894325503,0.2583357504072052,2254.5301801792525,6
Beta/delta-neutral + VIX,Gross before costs,825,circular_block_bootstrap,60,ok,60,0.8334226678840142,0.8048065337374581,1.1364172561907127,2.363651873025826,-0.6449485904752057,0.2693237643286648,0.3117535443802751,20.71633773648352,6
Beta/delta-neutral + VIX,Gross before costs,826,circular_block_bootstrap,60,ok,60,0.29071374184828724,0.7443886103814924,0.6831450616521071,1.3219222346524158,-0.5877910586313477,0.29018357187115534,0.30618351001133787,3.58219867922075,6
Beta/delta-neutral + VIX,Gross before costs,827,circular_block_bootstrap,60,ok,60,2.3877837898953933,0.9391157153143587,1.753619456896813,5.251039915130171,-0.5472870782682164,0.2693237643286648,0.2905386543544699,446.25020458993004,6
Beta/delta-neutral + VIX,Gross before costs,828,circular_block_bootstrap,60,ok,60,0.9018986013361066,0.7170409343329431,1.2431903508417599,2.6982157535512936,-0.39667886763597704,0.22862972071252552,0.30456355354390185,24.88495130503193,6
Beta/delta-neutral + VIX,Gross before costs,829,circular_block_bootstrap,60,ok,60,1.89651242857913,0.8454633688874283,1.6828261860497775,4.396205415990769,-0.47598335692549554,0.21134234889502998,0.26895169089518856,203.88110640530175,6
Beta/delta-neutral + VIX,Gross before costs,830,circular_block_bootstrap,60,ok,60,1.3088843280356648,0.8174378612707247,1.4208375888235272,3.22574410091024,-0.5563891159695216,0.2693237643286648,0.290467637857807,65.61617035821946,6
Beta/delta-neutral + VIX,Gross before costs,831,circular_block_bootstrap,60,ok,60,1.5029847181660654,0.776251359776513,1.558118120073482,4.169342089274598,-0.5266078296122992,0.18976857157029275,0.22680685044915636,98.24059638941536,6
Beta/delta-neutral + VIX,Gross before costs,832,circular_block_bootstrap,60,ok,60,1.979289194898981,0.867271060801135,1.6890720925380744,4.453191723768053,-0.569693883620008,0.22862972071252552,0.29761028436307163,234.72714027343895,6
Beta/delta-neutral + VIX,Gross before costs,833,circular_block_bootstrap,60,ok,60,1.9496310324095276,0.8148971610041772,1.719568800673615,5.670916002427206,-0.5389089993832243,0.16974906365326062,0.21999855327774234,223.27416233615588,6
Beta/delta-neutral + VIX,Gross before costs,834,circular_block_bootstrap,60,ok,60,1.9788454150016919,0.8702941433662353,1.6758170301549795,4.872644118073803,-0.3602387764123858,0.21134234889502998,0.2619984217143584,234.55237348919343,6
Beta/delta-neutral + VIX,Gross before costs,835,circular_block_bootstrap,60,ok,60,0.4105889472366995,0.83362016929885,0.8059468427239865,1.5130645038714932,-0.6945616494691591,0.2933835594991918,0.35418332443188544,5.584732589677971,6
Beta/delta-neutral + VIX,Gross before costs,836,circular_block_bootstrap,60,ok,60,0.4275063639321093,0.7408989313260431,0.8119781581649897,1.7458315335222516,-0.5788742071750423,0.2703667547057893,0.311516822724732,5.927755268620613,6
Beta/delta-neutral + VIX,Gross before costs,837,circular_block_bootstrap,60,ok,60,1.0311244718466335,0.8169654496257203,1.2491194103419243,2.8809789253519673,-0.6180491477708621,0.21054521310301813,0.255200507122419,34.568671832994475,6
Beta/delta-neutral + VIX,Gross before costs,838,circular_block_bootstrap,60,ok,60,1.336242214263783,0.8227354481868873,1.4409412428331905,3.2054655323774583,-0.40973111164093345,0.2693237643286648,0.29575360624009256,69.59681021309855,6
Beta/delta-neutral + VIX,Gross before costs,839,circular_block_bootstrap,60,ok,60,1.256885121001921,0.9030074496812653,1.3261425763178802,3.151973977813212,-0.5696938836200081,0.2703667547057893,0.3328500735783087,58.5527459279903,6
Beta/delta-neutral + VIX,Gross before costs,840,circular_block_bootstrap,60,ok,60,3.0580537321765195,0.8541529042588107,2.112543207825194,5.7535245012971945,-0.3447850971165398,0.22862972071252552,0.276277033509495,1100.497260702519,6
Beta/delta-neutral + VIX,Gross before costs,841,circular_block_bootstrap,60,ok,60,0.8596318013329542,0.9021401360582894,1.0950627253963134,2.45946108061612,-0.5472870782682164,0.2703667547057893,0.3328500735783087,22.24000199938712,6
Beta/delta-neutral + VIX,Gross before costs,842,circular_block_bootstrap,60,ok,60,1.3219204445849422,0.7809024054985185,1.4658330629358993,3.476164561263641,-0.5004530057583259,0.2021825541847188,0.31161819260234197,67.48957256908587,6
Beta/delta-neutral + VIX,Gross before costs,843,circular_block_bootstrap,60,ok,60,1.7818006472910466,0.8524546675441343,1.6144565044617873,4.360231404055588,-0.4231641480773972,0.22862972071252552,0.29761028436307163,166.58274690791745,6
Beta/delta-neutral + VIX,Gross before costs,844,circular_block_bootstrap,60,ok,60,2.253347077338124,0.8499426440479143,1.8259715630445512,4.899703459906703,-0.569693883620008,0.21054521310301813,0.2663643306272693,364.4617769801274,6
Beta/delta-neutral + VIX,Gross before costs,845,circular_block_bootstrap,60,ok,60,0.01866905943351993,0.816684846427964,0.40823667023236304,0.6825000173390467,-0.744886710277705,0.3541833244318854,0.3541833244318854,1.0968963125942994,6
Beta/delta-neutral + VIX,Gross before costs,846,circular_block_bootstrap,60,ok,60,1.8980252636492634,0.9345243010363552,1.5937165785754315,4.023680118560202,-0.37286893306093505,0.2693237643286648,0.2797536680999101,204.4140936716107,6
Beta/delta-neutral + VIX,Gross before costs,847,circular_block_bootstrap,60,ok,60,1.4415142872752194,0.804149762200058,1.5052815796304027,3.6152119232915783,-0.369145701471286,0.22862972071252552,0.2832303026903252,86.75536677269734,6
Beta/delta-neutral + VIX,Gross before costs,848,circular_block_bootstrap,60,ok,60,2.245970440775215,0.8965504118896945,1.7604269578835408,5.007382910908468,-0.5980085630815204,0.20138541839270696,0.28497070313535294,360.34857017536586,6
Beta/delta-neutral + VIX,Gross before costs,849,circular_block_bootstrap,60,ok,60,0.4374588013597531,0.8862265979527223,0.8137967129915098,1.616412731351983,-0.8836110860879373,0.3541833244318854,0.3541833244318854,6.1372954629623555,6
Beta/delta-neutral + VIX,Gross before costs,850,circular_block_bootstrap,60,ok,60,2.1628476310974936,0.770021485929392,1.9067708857114365,5.013389821953105,-0.33622969703661487,0.21134234889502998,0.26199842171435844,316.5128542318344,6
Beta/delta-neutral + VIX,Gross before costs,851,circular_block_bootstrap,60,ok,60,0.9727094229096471,0.8416073763084784,1.2039310059197623,2.679890938964659,-0.7221011344428472,0.2703667547057893,0.3328500735783087,29.875528398139995,6
Beta/delta-neutral + VIX,Gross before costs,852,circular_block_bootstrap,60,ok,60,3.3801926534070823,0.9460873614005846,2.0587093854673313,6.313181047607297,-0.33622969703661476,0.21054521310301813,0.2336146981019821,1612.3750238641935,6
Beta/delta-neutral + VIX,Gross before costs,853,circular_block_bootstrap,60,ok,60,2.668569467932401,0.7329087277536923,2.197458678250646,6.1612724250653335,-0.315224593398138,0.21134234889502998,0.226487928943255,664.4827886546932,6
Beta/delta-neutral + VIX,Gross before costs,854,circular_block_bootstrap,60,ok,60,1.2090311599612469,0.8461195116364962,1.3622052490286167,2.7815521915245442,-0.5472870782682164,0.29018357187115534,0.30618351001133787,52.60284213433965,6
Beta/delta-neutral + VIX,Gross before costs,855,circular_block_bootstrap,60,ok,60,1.637581575972514,0.8635193949415718,1.5368064350808148,3.9270647206013627,-0.3337023761403207,0.2693237643286648,0.2693237643286648,127.65255230114298,6
Beta/delta-neutral + VIX,Gross before costs,856,circular_block_bootstrap,60,ok,60,1.2313423306553135,0.9348432795748283,1.2942807717794187,2.955203991590242,-0.5472870782682164,0.2693237643286648,0.2834670243458682,55.31348507513538,6
Beta/delta-neutral + VIX,Gross before costs,857,circular_block_bootstrap,60,ok,60,1.889534536089843,0.798583722739162,1.7371313743073027,4.490771030458959,-0.3541833244318854,0.2703667547057893,0.311516822724732,201.43709416538692,6
Beta/delta-neutral + VIX,Gross before costs,858,circular_block_bootstrap,60,ok,60,1.536318794251096,0.7436871142261836,1.616429549725967,4.850464078903658,-0.33622969703661476,0.1363683593764965,0.2370913326923972,104.95888278418458,6
Beta/delta-neutral + VIX,Gross before costs,859,circular_block_bootstrap,60,ok,60,2.0428443459265533,0.9001330369809727,1.6839182273453286,4.247431995826378,-0.33622969703661487,0.2693237643286648,0.2797536680999101,260.8547112459155,6
Beta/delta-neutral + VIX,Gross before costs,860,circular_block_bootstrap,60,ok,60,0.4809311362090387,0.892782750535092,0.8300435492212772,1.8018304681284971,-0.6371467859329019,0.2693237643286648,0.290467637857807,7.123186590659038,6
Beta/delta-neutral + VIX,Gross before costs,861,circular_block_bootstrap,60,ok,60,2.521689965649064,0.8090918708437601,1.9828150224596859,5.743753920131412,-0.33622969703661476,0.21134234889502998,0.2619984217143584,541.6959636507522,6
Beta/delta-neutral + VIX,Gross before costs,862,circular_block_bootstrap,60,ok,60,1.3266658166040766,0.8781397225545102,1.386217842357925,3.1192842702519967,-0.6232984848909633,0.29018357187115534,0.30618351001133787,68.18204863787587,6
Beta/delta-neutral + VIX,Gross before costs,863,circular_block_bootstrap,60,ok,60,4.223678729344483,0.7804549823175753,2.6044071129940334,8.622196773699349,-0.2693237643286648,0.19032530918849158,0.2269241004553175,3889.3971703049538,6
Beta/delta-neutral + VIX,Gross before costs,864,circular_block_bootstrap,60,ok,60,1.3099654689820501,0.7496437414795278,1.4962306812740243,3.364018645077111,-0.6226577613409172,0.21054521310301813,0.28236426876745174,65.76993898740304,6
Beta/delta-neutral + VIX,Gross before costs,865,circular_block_bootstrap,60,ok,60,0.7476383198900383,0.7981438853114929,1.0752794928073255,2.3110287552373294,-0.5787598048499927,0.22967271108965004,0.3328500735783087,16.30263457355595,6
Beta/delta-neutral + VIX,Gross before costs,866,circular_block_bootstrap,60,ok,60,2.983574120876679,0.7623202439590514,2.2703520328758637,5.564630536664191,-0.45541871819204593,0.22648792894325503,0.2743356885473877,1003.146845162749,6
Beta/delta-neutral + VIX,Gross before costs,867,circular_block_bootstrap,60,ok,60,1.4313420505882428,0.797495827437413,1.51236601770441,3.608437982359469,-0.5472870782682164,0.21452713104142498,0.3328500735783087,84.96309157802517,6
Beta/delta-neutral + VIX,Gross before costs,868,circular_block_bootstrap,60,ok,60,1.1576845322485565,0.7943218216974789,1.3531512761500342,3.065438175040981,-0.5472870782682164,0.2693237643286648,0.29575360624009256,46.76702471834789,6
Beta/delta-neutral + VIX,Gross before costs,869,circular_block_bootstrap,60,ok,60,2.183495350171334,0.864499329399052,1.7613177512775509,6.099064299024692,-0.3535161736596957,0.13532952729986022,0.203619665925443,326.97993212179097,6
Beta/delta-neutral + VIX,Gross before costs,870,circular_block_bootstrap,60,ok,60,1.7370689339666927,0.7623330229421555,1.7057060281788914,4.950566131394428,-0.48164534995867014,0.18976857157029275,0.22405216098874897,153.61324976686043,6
Beta/delta-neutral + VIX,Gross before costs,871,circular_block_bootstrap,60,ok,60,2.7017652118742967,0.8678109004926412,1.9733858263903705,5.251221337870533,-0.5696938836200078,0.21054521310301813,0.26114937874164657,695.0952947127336,6
Beta/delta-neutral + VIX,Gross before costs,872,circular_block_bootstrap,60,ok,60,2.4958941224166518,0.8708685235019957,1.8895988705482463,5.04293016239665,-0.33622969703661487,0.22862972071252552,0.276277033509495,522.145278217957,6
Beta/delta-neutral + VIX,Gross before costs,873,circular_block_bootstrap,60,ok,60,1.1410916206134285,0.8214132953232833,1.3064013182785372,3.3030490544971753,-0.49493743956768776,0.21348414066430046,0.30456355354390185,44.996243581932994,6
Beta/delta-neutral + VIX,Gross before costs,874,circular_block_bootstrap,60,ok,60,1.6752736754197888,0.8138314192754343,1.617809675967363,4.012072439439163,-0.4079831498523727,0.22648792894325503,0.25312079852158254,137.03802175950221,6
Beta/delta-neutral + VIX,Gross before costs,875,circular_block_bootstrap,60,ok,60,0.9839665464218337,0.8315056686720259,1.2243150486831638,2.6380377403607644,-0.7396109677953444,0.2703667547057893,0.3328500735783087,30.737725234392638,6
Beta/delta-neutral + VIX,Gross before costs,876,circular_block_bootstrap,60,ok,60,1.30793657620631,0.8276117837340059,1.4035818462952976,3.5038645770946792,-0.5853367879480076,0.22648792894325503,0.2743356885473877,65.48161010350455,6
Beta/delta-neutral + VIX,Gross before costs,877,circular_block_bootstrap,60,ok,60,1.2789317057443164,0.8057750396220897,1.4176912036627662,3.1958813394902528,-0.4775997484221459,0.2703667547057893,0.29018357187115534,61.46905732375309,6
Beta/delta-neutral + VIX,Gross before costs,878,circular_block_bootstrap,60,ok,60,1.2589085885879312,0.8334662712358545,1.3766665362576558,3.3368609868212036,-0.5413588072696343,0.2703667547057893,0.29018357187115534,58.81570177068482,6
Beta/delta-neutral + VIX,Gross before costs,879,circular_block_bootstrap,60,ok,60,1.1602576249141223,0.8241170302646745,1.3450496104426604,2.851644241384101,-0.6331977627566707,0.23287269871768654,0.35418332443188544,47.04654481514348,6
Beta/delta-neutral + VIX,Gross before costs,880,circular_block_bootstrap,60,ok,60,1.935513352036193,0.8481367615066685,1.7043898823891461,4.166550882863484,-0.33622969703661487,0.2703667547057893,0.29018357187115534,217.98183310003336,6
Beta/delta-neutral + VIX,Gross before costs,881,circular_block_bootstrap,60,ok,60,1.5273602246393274,0.8800676513857333,1.4742707766909098,3.6255377160187794,-0.33622969703661476,0.2703667547057893,0.29018357187115534,103.11829690110628,6
Beta/delta-neutral + VIX,Gross before costs,882,circular_block_bootstrap,60,ok,60,1.6968307621031862,0.8628622111986369,1.573562234893695,3.788514762435855,-0.45541871819204605,0.22862972071252552,0.29761028436307163,142.64891317631634,6
Beta/delta-neutral + VIX,Gross before costs,883,circular_block_bootstrap,60,ok,60,1.062696188923507,0.7157346599539531,1.3600967720603072,3.161278029773463,-0.5472870782682164,0.19160453943894087,0.2690530607727985,37.34017344143345,6
Beta/delta-neutral + VIX,Gross before costs,884,circular_block_bootstrap,60,ok,60,0.7312290839460001,0.8561993612636342,1.0195122682277296,2.29538365843036,-0.45541871819204593,0.2693237643286648,0.2869436589362833,15.551514774413864,6
Beta/delta-neutral + VIX,Gross before costs,885,circular_block_bootstrap,60,ok,60,0.9272212517497109,0.8624094292396187,1.1559770668900764,2.7007370921136657,-0.6302780331858779,0.22862972071252552,0.32589680439747853,26.586298726763953,6
Beta/delta-neutral + VIX,Gross before costs,886,circular_block_bootstrap,60,ok,60,1.7090189174481654,0.8329633909995839,1.621352920543604,3.69227234002906,-0.5696938836200078,0.2693237643286648,0.29575360624009256,145.9016451469106,6
Beta/delta-neutral + VIX,Gross before costs,887,circular_block_bootstrap,60,ok,60,1.2938897063653534,0.7616373303315657,1.4612003757977985,3.5743162837079727,-0.3422315934486936,0.22862972071252552,0.276277033509495,63.51300524052726,6
Beta/delta-neutral + VIX,Gross before costs,888,circular_block_bootstrap,60,ok,60,1.6241429251387642,0.8302122987765259,1.5778654139248822,3.807593495797599,-0.6628184146923977,0.22862972071252552,0.32589680439747853,124.43353153699637,6
Beta/delta-neutral + VIX,Gross before costs,889,circular_block_bootstrap,60,ok,60,0.5853450720542945,0.8491752997372971,0.9179708243742013,2.085503660953702,-0.5696938836200078,0.21452713104142498,0.3328500735783087,10.014263968881009,6
Beta/delta-neutral + VIX,Gross before costs,890,circular_block_bootstrap,60,ok,60,3.664746160596372,0.8756890133820789,2.2524835088712125,6.521676108194541,-0.344322411544582,0.21054521310301813,0.2451494406014641,2208.7170291382686,6
Beta/delta-neutral + VIX,Gross before costs,891,circular_block_bootstrap,60,ok,60,1.3093439194714556,0.816235353718102,1.426090169339723,3.174405922890577,-0.7011970499898914,0.22967271108965004,0.3328500735783087,65.68150199379194,6
Beta/delta-neutral + VIX,Gross before costs,892,circular_block_bootstrap,60,ok,60,1.5274809927868205,0.8046970329595702,1.547599941586782,3.88514648562599,-0.33622969703661487,0.21054521310301813,0.2451494406014641,103.1429364356282,6
Beta/delta-neutral + VIX,Gross before costs,893,circular_block_bootstrap,60,ok,60,2.585430652605076,0.7816377261000735,2.0575707550493862,5.851318419748323,-0.33622969703661487,0.2043243459539893,0.276277033509495,592.5249402861701,6
Beta/delta-neutral + VIX,Gross before costs,894,circular_block_bootstrap,60,ok,60,0.4402597202705727,0.7170744385401011,0.831597887244603,1.8486620960259126,-0.5823050781420187,0.19032530918849158,0.28175674007910345,6.197322185068764,6
Beta/delta-neutral + VIX,Gross before costs,895,circular_block_bootstrap,60,ok,60,0.6926219015191593,0.8005761273601085,1.011139105539269,2.3822809266390923,-0.49154670952369917,0.22862972071252552,0.2693237643286648,13.89311979350407,6
Beta/delta-neutral + VIX,Gross before costs,896,circular_block_bootstrap,60,ok,60,2.008308158814282,0.7384797587471459,1.890492195263826,4.857053411033236,-0.3842089184039921,0.22648792894325503,0.2583357504072052,246.3834928898056,6
Beta/delta-neutral + VIX,Gross before costs,897,circular_block_bootstrap,60,ok,60,0.43763818879640115,0.7660845832135081,0.8383885472716112,1.589256993055322,-0.5696938836200078,0.2933835594991918,0.35418332443188544,6.141125932819926,6
Beta/delta-neutral + VIX,Gross before costs,898,circular_block_bootstrap,60,ok,60,1.366078442322792,0.8269836478910667,1.4403887770637873,3.4540255866573815,-0.5563891159695217,0.22862972071252552,0.3045635535439018,74.15589711423053,6
Beta/delta-neutral + VIX,Gross before costs,899,circular_block_bootstrap,60,ok,60,0.7870689446532995,0.7956031489032985,1.1156425578966205,2.2455004199081685,-0.634815907706447,0.29018357187115534,0.32218344815152034,18.226636777043943,6
Beta/delta-neutral + VIX,Gross before costs,900,circular_block_bootstrap,60,ok,60,2.9389027695204835,0.9377795725489757,1.9543126386076768,5.196016154288229,-0.33622969703661476,0.2693237643286648,0.27766768734566105,948.148369729356,6
Beta/delta-neutral + VIX,Gross before costs,901,circular_block_bootstrap,60,ok,60,0.8708287124247556,0.8569613925889541,1.1181402499093005,2.648142562020282,-0.5472870782682164,0.21348414066430046,0.29761028436307163,22.91765266005473,6
Beta/delta-neutral + VIX,Gross before costs,902,circular_block_bootstrap,60,ok,60,1.5893032989162799,0.7897607642325071,1.6051851795039696,3.6986266051027186,-0.43963202299556614,0.22862972071252552,0.276277033509495,116.38971995271976,6
Beta/delta-neutral + VIX,Gross before costs,903,circular_block_bootstrap,60,ok,60,3.00751392010595,0.8309985831575112,2.1284634576014754,5.996043851968611,-0.5478206195604143,0.21134234889502998,0.28333167256793507,1033.6540194329625,6
Beta/delta-neutral + VIX,Gross before costs,904,circular_block_bootstrap,60,ok,60,1.0323705994506898,0.8478890058118904,1.2408188676493705,2.7506042430543634,-0.569693883620008,0.22967271108965004,0.3328500735783087,34.67484421701504,6
Beta/delta-neutral + VIX,Gross before costs,905,circular_block_bootstrap,60,ok,60,0.7992944930449803,0.7330639143928717,1.1486186221871013,2.4385846115029683,-0.6223208860125456,0.20138541839270696,0.3063039539889296,18.858678367770104,6
Beta/delta-neutral + VIX,Gross before costs,906,circular_block_bootstrap,60,ok,60,3.667543027384731,0.864150634416925,2.2659244537505185,7.131500518433817,-0.33622969703661476,0.21054521310301813,0.23444048175511167,2215.346435403624,6
Beta/delta-neutral + VIX,Gross before costs,907,circular_block_bootstrap,60,ok,60,1.5336255150374245,0.8492548498556884,1.5048583644316813,3.9321543109332464,-0.3553859195823764,0.22648792894325503,0.25312079852158254,104.40279365980652,6
